key,id,model_name,model_sha,model_precision,model_type,model_weight_type,model_architecture,model_average_score,model_has_chat_template,evaluations_ifeval_name,evaluations_ifeval_value,evaluations_ifeval_normalized_score,evaluations_bbh_name,evaluations_bbh_value,evaluations_bbh_normalized_score,evaluations_math_name,evaluations_math_value,evaluations_math_normalized_score,evaluations_gpqa_name,evaluations_gpqa_value,evaluations_gpqa_normalized_score,evaluations_musr_name,evaluations_musr_value,evaluations_musr_normalized_score,evaluations_mmlu_pro_name,evaluations_mmlu_pro_value,evaluations_mmlu_pro_normalized_score,features_is_not_available_on_hub,features_is_merged,features_is_moe,features_is_flagged,features_is_highlighted_by_maintainer,metadata_upload_date,metadata_submission_date,metadata_generation,metadata_base_model,metadata_hub_license,metadata_hub_hearts,metadata_params_billions,metadata_co2_cost,rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
gemma-2b-it,google/gemma-2b-it_bfloat16_de144fb2268dee1066f515465df532c05e699d48_True,google/gemma-2b-it,de144fb2268dee1066f515465df532c05e699d48,bfloat16,chatmodels,Original,GemmaForCausalLM,7.22145367714292,TRUE,IFEval,0.269029508371122,26.9029508371122,BBH,0.315081919887885,5.21430302216362,MATH Level 5,0.00453172205438067,0.453172205438067,GPQA,0.278523489932886,3.80313199105145,MUSR,0.334125,3.03229166666667,MMLU-PRO,0.13530585106383,3.92287234042553,TRUE,FALSE,FALSE,FALSE,TRUE,2024-02-08,2024-06-12,0,google/gemma-2b-it,gemma,685,2.506,0.352950331047759,161,161,Gemma-2B-it,989,+9/-7,4924,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
gemma-7b-it,google/gemma-7b-it_bfloat16_18329f019fb74ca4b24f97371785268543d687d2_True,google/gemma-7b-it,18329f019fb74ca4b24f97371785268543d687d2,bfloat16,chatmodels,Original,GemmaForCausalLM,12.8681419014102,TRUE,IFEval,0.386832493339894,38.6832493339894,BBH,0.364558292227017,11.8800913445494,MATH Level 5,0.0181268882175227,1.81268882175227,GPQA,0.284395973154362,4.58612975391499,MUSR,0.427427083333333,12.5283854166667,MMLU-PRO,0.169464760638298,7.71830673758865,TRUE,FALSE,FALSE,FALSE,TRUE,2024-02-13,2024-06-12,1,google/gemma-7b,gemma,1143,8.538,1.0999544452693,145,141,Gemma-7B-it,1037,+6/-6,9181,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
granite-3.0-2b-instruct,ibm-granite/granite-3.0-2b-instruct_bfloat16_342f92f4a0b4d6d83c0b61dc6c122e253a4efebd_True,ibm-granite/granite-3.0-2b-instruct,342f92f4a0b4d6d83c0b61dc6c122e253a4efebd,bfloat16,chatmodels,Original,GraniteForCausalLM,18.3205664133779,TRUE,IFEval,0.513977357854936,51.3977357854936,BBH,0.441197720626303,21.7378914109024,MATH Level 5,0.0876132930513595,8.76132930513595,GPQA,0.299496644295302,6.59955257270694,MUSR,0.351489583333333,1.26953125,MMLU-PRO,0.281416223404255,20.1573581560284,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-02,"",1,ibm-granite/granite-3.0-2b-instruct (Merge),apache-2.0,46,2.634,1.01894808156813,126,121,Granite-3.0-2B-Instruct,1074,+7/-9,7238,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
granite-3.0-8b-instruct,ibm-granite/granite-3.0-8b-instruct_bfloat16_e0a466fb25b9e07e9c2dc93380a360189700d1f8_True,ibm-granite/granite-3.0-8b-instruct,e0a466fb25b9e07e9c2dc93380a360189700d1f8,bfloat16,chatmodels,Original,GraniteForCausalLM,23.8640332348529,TRUE,IFEval,0.530963399335984,53.0963399335984,BBH,0.519187463184023,31.5881590647151,MATH Level 5,0.132175226586103,13.2175226586103,GPQA,0.332214765100671,10.9619686800895,MUSR,0.3900625,7.02447916666667,MMLU-PRO,0.345661569148936,27.2957299054374,TRUE,FALSE,FALSE,FALSE,TRUE,2024-10-02,2024-10-20,1,ibm-granite/granite-3.0-8b-instruct (Merge),apache-2.0,195,8.171,1.7129925870079,114,107,Granite-3.0-8B-Instruct,1094,+8/-6,7066,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
llama-13b,huggyllama/llama-13b_float16_bf57045473f207bb1de1ed035ace226f4d9f9bba_False,huggyllama/llama-13b,bf57045473f207bb1de1ed035ace226f4d9f9bba,float16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,9.29147946431344,FALSE,IFEval,0.241052629245956,24.1052629245956,BBH,0.398789255811746,16.1457073769258,MATH Level 5,0.0143504531722054,1.43504531722054,GPQA,0.25503355704698,0.671140939597318,MUSR,0.34621875,2.81067708333333,MMLU-PRO,0.195229388297872,10.581043144208,TRUE,FALSE,FALSE,FALSE,FALSE,2023-04-03,2024-07-04,0,huggyllama/llama-13b,other,138,13.016,1.1061405985716,176,175,LLaMA-13B,800,+14/-14,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
llama-3-8b-instruct,AI-Sweden-Models/Llama-3-8B-instruct_bfloat16_4e1c955228bdb4d69c1c4560e8d5872312a8f033_True,AI-Sweden-Models/Llama-3-8B-instruct,4e1c955228bdb4d69c1c4560e8d5872312a8f033,bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,13.7772044149452,TRUE,IFEval,0.240128414828211,24.0128414828211,BBH,0.41734601545153,18.3880956150275,MATH Level 5,0.00453172205438067,0.453172205438067,GPQA,0.265939597315436,2.12527964205817,MUSR,0.47709375,19.93671875,MMLU-PRO,0.259724069148936,17.7471187943262,TRUE,FALSE,FALSE,FALSE,FALSE,2024-06-01,2024-06-27,2,meta-llama/Meta-Llama-3-8B,llama3,10,8.03,1.16611088086752,87,88,Llama-3-8B-Instruct,1152,+2/-2,109274,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
llama-3.3-70b-instruct,meta-llama/Llama-3.3-70B-Instruct_bfloat16__False,meta-llama/Llama-3.3-70B-Instruct,"",bfloat16,fine-tunedondomain-specificdatasets,Original,LlamaForCausalLM,36.8288410384085,FALSE,IFEval,0.899758197139146,89.9758197139146,BBH,0.691931282832581,56.5614107880222,MATH Level 5,0.00226586102719033,0.226586102719033,GPQA,0.328859060402685,10.5145413870246,MUSR,0.446125,15.565625,MMLU-PRO,0.533161569148936,48.1290632387707,TRUE,FALSE,FALSE,FALSE,TRUE,2024-11-26,2024-12-09,1,meta-llama/Llama-3.3-70B-Instruct (Merge),llama3.3,1199,70.554,38.2795370537265,22,20,Llama-3.3-70B-Instruct,1256,+8/-6,8089,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
meta-llama-3.1-70b-instruct,meta-llama/Meta-Llama-3.1-70B-Instruct_bfloat16_b9461463b511ed3c0762467538ea32cf7c9669f2_True,meta-llama/Meta-Llama-3.1-70B-Instruct,b9461463b511ed3c0762467538ea32cf7c9669f2,bfloat16,chatmodels,Original,LlamaForCausalLM,42.1763127975088,TRUE,IFEval,0.866885419575615,86.6885419575615,BBH,0.691728745366365,55.9279917389847,MATH Level 5,0.306646525679758,30.6646525679758,GPQA,0.356543624161074,14.2058165548098,MUSR,0.4580625,17.6911458333333,MMLU-PRO,0.530917553191489,47.8797281323877,TRUE,FALSE,FALSE,FALSE,TRUE,2024-07-16,2024-08-15,1,meta-llama/Meta-Llama-3.1-70B,llama3.1,751,70.554,26.8020157168701,33,39,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58389,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
meta-llama-3.1-8b-instruct,meta-llama/Meta-Llama-3.1-8B-Instruct_bfloat16_df34336b42332c6d360959e259cd6271c6a09fd4_True,meta-llama/Meta-Llama-3.1-8B-Instruct,df34336b42332c6d360959e259cd6271c6a09fd4,bfloat16,chatmodels,Original,LlamaForCausalLM,28.2044584981019,TRUE,IFEval,0.785577822400121,78.5577822400121,BBH,0.507326783896146,29.8927563524528,MATH Level 5,0.193353474320242,19.3353474320242,GPQA,0.26761744966443,2.3489932885906,MUSR,0.386989583333333,8.40703125,MMLU-PRO,0.376163563829787,30.6848404255319,TRUE,FALSE,FALSE,FALSE,TRUE,2024-07-18,2024-08-15,1,meta-llama/Meta-Llama-3.1-8B,llama3.1,3298,8.03,2.48701186834409,74,97,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52288,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
mistral-7b-instruct-v0.1,mistralai/Mistral-7B-Instruct-v0.1_bfloat16_73068f3702d050a2fd5aa2ca1e612e5036429398_True,mistralai/Mistral-7B-Instruct-v0.1,73068f3702d050a2fd5aa2ca1e612e5036429398,bfloat16,chatmodels,Original,MistralForCausalLM,12.6957006941243,TRUE,IFEval,0.448706099815157,44.8706099815157,BBH,0.33548084759811,7.64702053582754,MATH Level 5,0.0181268882175227,1.81268882175227,GPQA,0.25,0,MUSR,0.384760416666667,6.12838541666667,MMLU-PRO,0.241439494680851,15.7154994089835,TRUE,FALSE,FALSE,FALSE,TRUE,2023-09-27,2024-06-27,1,mistralai/Mistral-7B-v0.1,apache-2.0,1538,7.242,1.21604471748007,158,154,Mistral-7B-Instruct-v0.1,1008,+6/-6,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
mistral-7b-instruct-v0.2,mistralai/Mistral-7B-Instruct-v0.2_bfloat16_41b61a33a2483885c981aa79e0df6b32407ed873_True,mistralai/Mistral-7B-Instruct-v0.2,41b61a33a2483885c981aa79e0df6b32407ed873,bfloat16,chatmodels,Original,MistralForCausalLM,18.4575391254667,TRUE,IFEval,0.549622778671702,54.9622778671702,BBH,0.445973552032928,22.9106019367136,MATH Level 5,0.027190332326284,2.7190332326284,GPQA,0.276006711409396,3.4675615212528,MUSR,0.396604166666667,7.60885416666667,MMLU-PRO,0.271692154255319,19.0769060283688,TRUE,FALSE,FALSE,FALSE,TRUE,2023-12-11,2024-06-12,0,mistralai/Mistral-7B-Instruct-v0.2,apache-2.0,2596,7.242,0.534406629050985,127,132,Mistral-7B-Instruct-v0.2,1072,+5/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
mixtral-8x22b-instruct-v0.1,mistralai/Mixtral-8x22B-Instruct-v0.1_bfloat16_b0c3516041d014f640267b14feb4e9a84c8e8c71_True,mistralai/Mixtral-8x22B-Instruct-v0.1,b0c3516041d014f640267b14feb4e9a84c8e8c71,bfloat16,chatmodels,Original,MixtralForCausalLM,33.885680288082,TRUE,IFEval,0.718358400156031,71.8358400156031,BBH,0.612492492627202,44.1143455872484,MATH Level 5,0.187311178247734,18.7311178247734,GPQA,0.373322147651007,16.4429530201342,MUSR,0.431114583333333,13.4893229166667,MMLU-PRO,0.448304521276596,38.7005023640662,TRUE,FALSE,TRUE,FALSE,TRUE,2024-04-16,2024-06-12,1,mistralai/Mixtral-8x22B-v0.1,apache-2.0,696,140.621,47.147578592378,89,82,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53816,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
mixtral-8x7b-instruct-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1_bfloat16_1e637f2d7cb0a9d6fb1922f305cb784995190a83_True,mistralai/Mixtral-8x7B-Instruct-v0.1,1e637f2d7cb0a9d6fb1922f305cb784995190a83,bfloat16,chatmodels,Original,MixtralForCausalLM,23.8422789394817,TRUE,IFEval,0.559914360563305,55.9914360563305,BBH,0.496236540133565,29.7423983809673,MATH Level 5,0.0929003021148036,9.29003021148036,GPQA,0.302852348993289,7.04697986577182,MUSR,0.420322916666667,11.0736979166667,MMLU-PRO,0.369182180851064,29.9091312056738,TRUE,FALSE,TRUE,FALSE,TRUE,2023-12-10,2024-06-12,1,mistralai/Mixtral-8x7B-v0.1,apache-2.0,4232,46.703,13.7649393661468,107,108,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76148,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
nous-hermes-2-mixtral-8x7b-dpo,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO_bfloat16_286ae6737d048ad1d965c2e830864df02db50f2f_True,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,286ae6737d048ad1d965c2e830864df02db50f2f,bfloat16,chatmodels,Original,MixtralForCausalLM,27.290249854483,TRUE,IFEval,0.58968980083955,58.968980083955,BBH,0.553885138403382,37.1077837913399,MATH Level 5,0.118580060422961,11.8580060422961,GPQA,0.321308724832215,9.50782997762864,MUSR,0.459541666666667,16.6760416666667,MMLU-PRO,0.366605718085106,29.6228575650118,TRUE,FALSE,TRUE,FALSE,TRUE,2024-01-11,2024-07-27,1,mistralai/Mixtral-8x7B-v0.1,apache-2.0,420,46.703,12.8651437241499,119,127,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
openchat-3.5-0106,openchat/openchat-3.5-0106_bfloat16_ff058fda49726ecf4ea53dc1635f917cdb8ba36b_True,openchat/openchat-3.5-0106,ff058fda49726ecf4ea53dc1635f917cdb8ba36b,bfloat16,fine-tunedondomain-specificdatasets,Original,MistralForCausalLM,22.6586834330757,TRUE,IFEval,0.595135351977198,59.5135351977198,BBH,0.461697870839606,24.0387112139116,MATH Level 5,0.074773413897281,7.4773413897281,GPQA,0.307885906040268,7.71812080536913,MUSR,0.4254375,11.7463541666667,MMLU-PRO,0.329122340425532,25.4580378250591,TRUE,FALSE,FALSE,FALSE,TRUE,2024-01-07,2024-06-27,1,mistralai/Mistral-7B-v0.1,apache-2.0,348,7.242,2.35495886433684,118,112,OpenChat-3.5-0106,1091,+6/-5,12986,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
openhermes-2.5-mistral-7b,teknium/OpenHermes-2.5-Mistral-7B_bfloat16_24c0bea14d53e6f67f1fbe2eca5bfe7cae389b33_True,teknium/OpenHermes-2.5-Mistral-7B,24c0bea14d53e6f67f1fbe2eca5bfe7cae389b33,bfloat16,chatmodels,Original,MistralForCausalLM,21.2668365601522,TRUE,IFEval,0.557141717310071,55.7141717310071,BBH,0.487001325992498,27.7700263678076,MATH Level 5,0.047583081570997,4.7583081570997,GPQA,0.283557046979866,4.47427293064877,MUSR,0.424197916666667,12.0580729166667,MMLU-PRO,0.305435505319149,22.8261672576832,TRUE,FALSE,FALSE,FALSE,TRUE,2023-10-29,2024-06-12,1,mistralai/Mistral-7B-v0.1,apache-2.0,818,7.242,0.472783300310566,126,117,OpenHermes-2.5-Mistral-7B,1074,+8/-6,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
phi-3-medium-4k-instruct,microsoft/Phi-3-medium-4k-instruct_bfloat16_d194e4e74ffad5a5e193e26af25bcfc80c7f1ffc_True,microsoft/Phi-3-medium-4k-instruct,d194e4e74ffad5a5e193e26af25bcfc80c7f1ffc,bfloat16,chatmodels,Original,Phi3ForCausalLM,32.8962495702928,TRUE,IFEval,0.642271395452954,64.2271395452954,BBH,0.641246489055555,49.3806100742202,MATH Level 5,0.183534743202417,18.3534743202417,GPQA,0.336409395973154,11.5212527964206,MUSR,0.42575,13.0520833333333,MMLU-PRO,0.467586436170213,40.8429373522459,TRUE,FALSE,FALSE,FALSE,TRUE,2024-05-07,2024-06-12,0,microsoft/Phi-3-medium-4k-instruct,mit,211,13.96,1.45526252332937,99,106,Phi-3-Medium-4k-Instruct,1123,+4/-4,26132,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
phi-3-mini-128k-instruct,microsoft/Phi-3-mini-128k-instruct_bfloat16_5be6479b4bc06a081e8f4c6ece294241ccd32dec_True,microsoft/Phi-3-mini-128k-instruct,5be6479b4bc06a081e8f4c6ece294241ccd32dec,bfloat16,chatmodels,Original,Phi3ForCausalLM,25.6262872732554,TRUE,IFEval,0.597633168880792,59.7633168880792,BBH,0.557453179267985,37.0997666322403,MATH Level 5,0.0974320241691843,9.74320241691843,GPQA,0.317953020134228,9.06040268456376,MUSR,0.3936875,7.7109375,MMLU-PRO,0.373420877659575,30.3800975177305,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-22,2024-08-21,0,microsoft/Phi-3-mini-128k-instruct,mit,1613,3.821,24.2222515926888,145,141,Phi-3-Mini-128k-Instruct,1037,+4/-3,21634,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
phi-3-mini-4k-instruct,microsoft/Phi-3-mini-4k-instruct_bfloat16_ff07dc01615f8113924aed013115ab2abd32115b_True,microsoft/Phi-3-mini-4k-instruct,ff07dc01615f8113924aed013115ab2abd32115b,bfloat16,chatmodels,Original,Phi3ForCausalLM,25.9677326380416,TRUE,IFEval,0.561288492311511,56.1288492311511,BBH,0.567597262633488,39.2693352377728,MATH Level 5,0.11631419939577,11.631419939577,GPQA,0.319630872483222,9.2841163310962,MUSR,0.395020833333333,7.64427083333334,MMLU-PRO,0.386635638297872,31.8484042553192,TRUE,FALSE,FALSE,FALSE,TRUE,2024-04-22,2024-06-12,0,microsoft/Phi-3-mini-4k-instruct,mit,1090,3.821,0.804074829912372,129,137,Phi-3-Mini-4k-Instruct,1066,+4/-5,21099,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
