key,t,model.x,average,arc,hellaswag,mmlu,truthfulqa,winogrande,gsm8k,type,architecture,weight_type,precision,merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,date,fullname,url.x,rank,rank_stylectrl,model.y,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url.y
mistral-7b-instruct-v0.1,💬,mistralai/Mistral-7B-Instruct-v0.1,54.96,54.52,75.63,55.38,56.28,73.72,14.25,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,1456,TRUE,7961f5aa9b736bf8e364b2e6f201190f97a27931,TRUE,TRUE,2023-10-16T12:48:18Z,mistralai/Mistral-7B-Instruct-v0.1,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1,134,132,Mistral-7B-Instruct-v0.1,1008,+6/-7,9140,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
mistral-7b-instruct-v0.2,💬,mistralai/Mistral-7B-Instruct-v0.2,65.71,63.14,84.88,60.78,68.26,77.19,40.03,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,2382,TRUE,c72e5d1908b1e2929ec8fc4c8820e9706af1f80f,TRUE,TRUE,2023-12-11T20:10:06Z,mistralai/Mistral-7B-Instruct-v0.2,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2,104,108,Mistral-7B-Instruct-v0.2,1072,+4/-5,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
mistral-7b-instruct-v0.2,💬,dfurman/Mistral-7B-Instruct-v0.2,61.79,60.15,82.79,60.07,56.06,76.87,34.8,"💬 chat models (RLHF, DPO, IFT, ...)",?,Adapter,float16,TRUE,apache-2.0,7,5,TRUE,322faff8bb0c72b772762de7635f5aea9864a24a,TRUE,TRUE,2024-01-02T17:44:20Z,dfurman/Mistral-7B-Instruct-v0.2,https://huggingface.co/dfurman/Mistral-7B-Instruct-v0.2,104,108,Mistral-7B-Instruct-v0.2,1072,+4/-5,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
mixtral-8x22b-instruct-v0.1,💬,mistralai/Mixtral-8x22B-Instruct-v0.1,79.15,72.7,89.08,77.77,68.14,85.16,82.03,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,613,TRUE,eb69dca9c68bbdcffd5f522f632d5c04ab6c65b3,TRUE,FALSE,2024-04-17T15:30:22Z,mistralai/Mixtral-8x22B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x22B-Instruct-v0.1,68,64,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53850,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
mixtral-8x7b-instruct-v0.1,🔶,mistralai/Mixtral-8x7B-Instruct-v0.1,72.7,70.14,87.55,71.4,64.98,81.06,61.11,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,float16,TRUE,apache-2.0,46,3920,TRUE,125c431e2ff41a156b9f9076f744d2f35dd6e67a,TRUE,FALSE,2024-01-01T02:10:03Z,mistralai/Mixtral-8x7B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1,85,87,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76158,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
mixtral-8x7b-instruct-v0.1,💬,mistralai/Mixtral-8x7B-Instruct-v0.1,72.62,70.22,87.63,71.16,64.58,81.37,60.73,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,3920,TRUE,3de0408ae8b591d9ac516a2384925dd98ebc66f4,TRUE,FALSE,2023-12-11T12:54:17Z,mistralai/Mixtral-8x7B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1,85,87,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76158,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
mpt-30b-chat,🔶,mosaicml/mpt-30b-chat,55.38,58.7,82.54,51.16,52.42,75.3,12.13,🔶 fine-tuned on domain-specific datasets,MPTForCausalLM,Original,float16,TRUE,cc-by-nc-sa-4.0,30,199,TRUE,54f33278a04aa4e612bca482b82f801ab658e890,TRUE,TRUE,2023-09-09T10:52:17Z,mosaicml/mpt-30b-chat,https://huggingface.co/mosaicml/mpt-30b-chat,116,108,MPT-30B-chat,1046,+10/-13,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
mpt-7b-chat,🔶,mosaicml/mpt-7b-chat,45.39,46.5,75.51,37.62,40.16,68.43,4.09,🔶 fine-tuned on domain-specific datasets,MPTForCausalLM,Original,float16,TRUE,cc-by-nc-sa-4.0,7,513,TRUE,64e5c9c9fb53a8e89690c2dee75a5add37f7113e,TRUE,TRUE,2023-09-09T10:52:17Z,mosaicml/mpt-7b-chat,https://huggingface.co/mosaicml/mpt-7b-chat,143,141,MPT-7B-Chat,928,+11/-10,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
nous-hermes-2-mixtral-8x7b-dpo,🔶,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,73.35,71.08,87.29,72.17,54.83,83.11,71.65,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,float16,TRUE,apache-2.0,46,383,TRUE,566cdea53950f86eb51dae62812c29e79405cffe,TRUE,FALSE,2024-01-22T08:41:28Z,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,98,105,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-10,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
nous-hermes-2-mixtral-8x7b-dpo,?,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,73.12,71.42,87.21,72.28,54.53,82.64,70.66,"",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,383,TRUE,6ba531f1aec62375bf94ad9c7bb064953c4e9868,TRUE,FALSE,2024-06-09T15:01:07Z,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,98,105,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-10,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
openchat-3.5-0106,💬,openchat/openchat-3.5-0106,69.3,66.04,82.93,65.04,51.9,81.77,68.16,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,341,TRUE,9619fb7d2a8e25fa6b0633c0f57f7f4aa79b45c4,TRUE,TRUE,2024-01-10T09:45:30Z,openchat/openchat-3.5-0106,https://huggingface.co/openchat/openchat-3.5-0106,97,92,OpenChat-3.5-0106,1091,+5/-5,12976,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
openhermes-2.5-mistral-7b,🔶,teknium/OpenHermes-2.5-Mistral-7B,61.52,64.93,84.18,63.64,52.24,78.06,26.08,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,787,TRUE,2a54cad766bc90828354db5c4199795aecfd0df1,TRUE,TRUE,2023-11-17T19:50:31Z,teknium/OpenHermes-2.5-Mistral-7B,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B,103,95,OpenHermes-2.5-Mistral-7b,1075,+9/-7,5094,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
openhermes-2.5-mistral-7b,🔶,teknium/OpenHermes-2.5-Mistral-7B,61.45,64.93,84.3,63.82,52.31,77.9,25.47,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,787,TRUE,2a54cad766bc90828354db5c4199795aecfd0df1,TRUE,TRUE,2023-11-14T15:14:43Z,teknium/OpenHermes-2.5-Mistral-7B,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B,103,95,OpenHermes-2.5-Mistral-7b,1075,+9/-7,5094,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
phi-3-medium-4k-instruct,🟢,unsloth/Phi-3-medium-4k-instruct,73.57,67.06,85.69,77.85,57.75,72.85,80.21,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,mit,13,23,TRUE,1099cff4ded0cc74fb38a90951c4e21865cddd73,TRUE,TRUE,2024-05-28T06:35:31Z,unsloth/Phi-3-medium-4k-instruct,https://huggingface.co/unsloth/Phi-3-medium-4k-instruct,78,86,Phi-3-Medium-4k-Instruct,1123,+4/-3,26155,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
phi-3-medium-4k-instruct,🔶,microsoft/Phi-3-medium-4k-instruct,73.45,67.32,85.76,77.83,57.71,72.69,79.38,🔶 fine-tuned on domain-specific datasets,Phi3ForCausalLM,Original,bfloat16,TRUE,mit,13,136,TRUE,d27c49ed6abea9167240288dceb4ab6bca855293,TRUE,FALSE,2024-05-27T15:40:50Z,microsoft/Phi-3-medium-4k-instruct,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct,78,86,Phi-3-Medium-4k-Instruct,1123,+4/-3,26155,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
phi-3-mini-128k-instruct,💬,microsoft/Phi-3-mini-128k-instruct,68.07,63.14,80.09,68.7,54.12,72.85,69.52,"💬 chat models (RLHF, DPO, IFT, ...)",Unknown,Original,float16,TRUE,mit,3,1355,TRUE,ebee18c488086b396dde649f2aa6548b9b8d2404,TRUE,FALSE,2024-04-25T13:14:03Z,microsoft/Phi-3-mini-128k-instruct,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct,121,118,Phi-3-Mini-128k-Instruct,1037,+4/-4,21616,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
phi-3-mini-4k-instruct,💬,microsoft/Phi-3-mini-4k-instruct,69.91,62.97,80.6,69.08,59.88,72.38,74.53,"💬 chat models (RLHF, DPO, IFT, ...)",Unknown,Original,float16,TRUE,mit,3,724,TRUE,b86bcaf57ea4dfdec5dbe12a377028b2fab0d480,TRUE,FALSE,2024-04-26T08:51:19Z,microsoft/Phi-3-mini-4k-instruct,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct,107,113,Phi-3-Mini-4k-Instruct,1066,+4/-4,21119,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
phi-3-mini-4k-instruct,🟢,unsloth/Phi-3-mini-4k-instruct,69.86,62.97,80.61,69.08,59.88,72.69,73.92,🟢 pretrained,MistralForCausalLM,Original,bfloat16,TRUE,mit,3,27,TRUE,4caf5ac193b82d28dea55dcbb22aa51d2a3be453,TRUE,TRUE,2024-05-11T07:51:45Z,unsloth/Phi-3-mini-4k-instruct,https://huggingface.co/unsloth/Phi-3-mini-4k-instruct,107,113,Phi-3-Mini-4k-Instruct,1066,+4/-4,21119,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
qwen1.5-110b-chat,💬,Qwen/Qwen1.5-110B-Chat,68.01,72.01,84.67,78.04,65.86,77.35,30.1,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,110,117,TRUE,5e04700b8091f10a98f1fe0b20c48c10d195ef5f,TRUE,FALSE,2024-04-29T12:55:18Z,Qwen/Qwen1.5-110B-Chat,https://huggingface.co/Qwen/Qwen1.5-110B-Chat,62,60,Qwen1.5-110B-Chat,1161,+4/-4,27475,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
qwen1.5-14b-chat,🔶,Qwen/Qwen1.5-14B-Chat,62.37,58.79,82.33,68.52,60.38,73.32,30.86,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,float16,TRUE,other,14,99,TRUE,17e11c306ed235e970c9bb8e5f7233527140cdcf,TRUE,FALSE,2024-03-01T12:30:06Z,Qwen/Qwen1.5-14B-Chat,https://huggingface.co/Qwen/Qwen1.5-14B-Chat,87,88,Qwen1.5-14B-Chat,1109,+5/-4,18678,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
qwen1.5-14b-chat,💬,Qwen/Qwen1.5-14B-Chat,62.27,58.7,82.27,68.57,60.36,73.09,30.63,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,14,99,TRUE,9492b22871f43e975435455f5c616c77fe7a50ec,TRUE,FALSE,2024-05-16T07:47:25Z,Qwen/Qwen1.5-14B-Chat,https://huggingface.co/Qwen/Qwen1.5-14B-Chat,87,88,Qwen1.5-14B-Chat,1109,+5/-4,18678,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
qwen1.5-32b-chat,💬,Qwen/Qwen1.5-32B-Chat,62.95,66.04,85.49,74.99,66.95,77.19,7.05,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,32,102,TRUE,0b1785d88bbe93aa90a8a19da8af78eccbf010a6,TRUE,TRUE,2024-04-05T21:01:12Z,Qwen/Qwen1.5-32B-Chat,https://huggingface.co/Qwen/Qwen1.5-32B-Chat,77,80,Qwen1.5-32B-Chat,1125,+4/-3,22779,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
qwen1.5-4b-chat,💬,Qwen/Qwen1.5-4B-Chat,46.79,43.26,69.73,55.55,44.79,64.96,2.43,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,float16,TRUE,other,3,34,TRUE,15bf46b13b1e6b6dd18ff7fa3242af406cc7e791,TRUE,FALSE,2024-02-12T17:13:33Z,Qwen/Qwen1.5-4B-Chat,https://huggingface.co/Qwen/Qwen1.5-4B-Chat,139,134,Qwen1.5-4B-Chat,988,+6/-5,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
qwen1.5-72b-chat,💬,Qwen/Qwen1.5-72B-Chat,65.98,68.26,86.47,77.46,63.84,78.93,20.92,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,214,TRUE,bc11a298a0c6a5cd737064db62c6ad20ec6331be,TRUE,FALSE,2024-02-17T04:34:39Z,Qwen/Qwen1.5-72B-Chat,https://huggingface.co/Qwen/Qwen1.5-72B-Chat,68,65,Qwen1.5-72B-Chat,1147,+3/-4,40640,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
qwen1.5-72b-chat,💬,Qwen/Qwen1.5-72B-Chat,65.96,68.52,86.42,77.44,63.9,79.08,20.39,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,float16,TRUE,other,72,214,TRUE,1a6ccc1215278f962c794b1848c710c29ef4053d,TRUE,FALSE,2024-03-07T14:52:34Z,Qwen/Qwen1.5-72B-Chat,https://huggingface.co/Qwen/Qwen1.5-72B-Chat,68,65,Qwen1.5-72B-Chat,1147,+3/-4,40640,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
qwen1.5-7b-chat,💬,Qwen/Qwen1.5-7B-Chat,55.15,55.89,78.56,61.65,53.54,67.72,13.57,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,float16,TRUE,other,7,153,TRUE,0addb6bfd79e59bce8f61ed60cdafd906c04d447,TRUE,FALSE,2024-02-12T17:13:18Z,Qwen/Qwen1.5-7B-Chat,https://huggingface.co/Qwen/Qwen1.5-7B-Chat,104,108,Qwen1.5-7B-Chat,1070,+8/-9,4864,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
qwen1.5-7b-chat,💬,Qwen/Qwen1.5-7B-Chat,55.13,55.89,78.56,61.7,53.65,67.8,13.19,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,7,153,TRUE,0addb6bfd79e59bce8f61ed60cdafd906c04d447,TRUE,FALSE,2024-02-18T04:43:41Z,Qwen/Qwen1.5-7B-Chat,https://huggingface.co/Qwen/Qwen1.5-7B-Chat,104,108,Qwen1.5-7B-Chat,1070,+8/-9,4864,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
solar-10.7b-instruct-v1.0,?,upstage/SOLAR-10.7B-Instruct-v1.0,74.2,71.08,88.16,66.21,71.43,83.58,64.75,"",LlamaForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,10,591,TRUE,d3167df97a44b8632538b32ee8cd887893ea1435,TRUE,FALSE,2024-06-09T15:01:03Z,upstage/SOLAR-10.7B-Instruct-v1.0,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0,107,108,SOLAR-10.7B-Instruct-v1.0,1062,+8/-10,4285,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
stablelm-tuned-alpha-7b,🔶,stabilityai/stablelm-tuned-alpha-7b,34.04,31.91,53.59,24.41,40.37,53.12,0.83,🔶 fine-tuned on domain-specific datasets,GPTNeoXForCausalLM,Original,float16,TRUE,cc-by-nc-sa-4.0,7,359,TRUE,25071b093c15c0d1cb2b2876c6deb621b764fcf5,TRUE,TRUE,2023-09-09T10:52:17Z,stabilityai/stablelm-tuned-alpha-7b,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b,151,151,StableLM-Tuned-Alpha-7B,840,+9/-11,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
starling-lm-7b-alpha,🔶,berkeley-nest/Starling-LM-7B-alpha,67.13,63.82,84.9,64.67,46.39,80.58,62.4,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,apache-2.0,7,551,TRUE,f721e85293598f2ef774e483ae95343e39811577,FALSE,TRUE,2023-11-30T20:12:15Z,berkeley-nest/Starling-LM-7B-alpha,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha,97,99,Starling-LM-7B-alpha,1088,+6/-5,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
starling-lm-7b-alpha,🔶,berkeley-nest/Starling-LM-7B-alpha,67.05,63.65,84.87,64.7,46.32,80.43,62.32,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,551,TRUE,76e60ca9807f55acd8eff3ec7ae022c5fbdf1e0e,FALSE,TRUE,2023-11-28T06:48:55Z,berkeley-nest/Starling-LM-7B-alpha,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha,97,99,Starling-LM-7B-alpha,1088,+6/-5,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
starling-lm-7b-beta,💬,Nexusflow/Starling-LM-7B-beta,69.88,67.24,83.47,65.14,55.47,81.29,66.64,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,326,TRUE,ee26b7c2cf9db00e1d9a92c9989d5b2a0b891dbd,TRUE,TRUE,2024-03-23T21:12:48Z,Nexusflow/Starling-LM-7B-beta,https://huggingface.co/Nexusflow/Starling-LM-7B-beta,79,96,Starling-LM-7B-beta,1119,+4/-5,16672,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
