rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
34,35,Deepseek-v2.5,1258,+4/-4,26345,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
34,42,Qwen2.5-72B-Instruct,1257,+4/-3,40664,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
35,24,GPT-4-Turbo-2024-04-09,1256,+2/-2,102125,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
35,25,Llama-3.3-70B-Instruct,1256,+4/-6,16905,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
40,29,Mistral-Large-2407,1251,+3/-3,48205,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
40,40,Athene-70B,1250,+3/-5,20609,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
40,27,GPT-4-1106-preview,1250,+2/-2,103732,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
40,46,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58785,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
40,44,Llama-3.1-Tulu-3-70B,1244,+9/-10,3031,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
41,25,Claude 3 Opus,1247,+2/-2,202713,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
41,46,Amazon Nova Pro 1.0,1243,+6/-4,13738,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
42,42,Mistral-Large-2411,1244,+5/-5,12008,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
43,31,GPT-4-0125-preview,1245,+2/-2,97064,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
46,25,Claude 3.5 Haiku (20241022),1239,+6/-7,12181,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
47,49,Yi-Large-preview,1240,+3/-3,51655,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
47,46,Reka-Core-20240904,1235,+6/-5,7942,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
49,49,Reka-Core-20240722,1231,+7/-5,13297,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
51,46,Qwen-Plus-0828,1227,+6/-5,14629,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
53,49,Gemini-1.5-Flash-001,1227,+3/-2,65656,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
53,46,Jamba-1.5-Large,1221,+5/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
54,58,Qwen2.5-Coder-32B-Instruct,1217,+8/-8,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
55,49,Gemma-2-27B-it,1220,+3/-3,73168,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
55,49,Deepseek-v2-API-0628,1220,+4/-4,19513,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
55,68,Amazon Nova Lite 1.0,1219,+5/-6,11563,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
56,49,Gemma-2-9B-it-SimPO,1216,+5/-6,10551,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
56,51,Command R+ (08-2024),1215,+5/-5,10541,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
56,51,Deepseek-Coder-v2-0724,1214,+5/-5,11730,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
56,57,Yi-Large,1213,+5/-5,16627,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
56,67,Phi-4,1211,+7/-10,4039,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
56,46,Llama-3.1-Nemotron-51B-Instruct,1211,+8/-10,3898,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
59,70,Gemini-1.5-Flash-8B-001,1212,+4/-3,36856,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
59,55,Nemotron-4-340B-Instruct,1209,+4/-3,20604,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
59,68,Aya-Expanse-32B,1209,+4/-4,27764,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
60,62,GLM-4-0520,1207,+5/-5,10212,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
60,58,Reka-Flash-20240904,1205,+6/-7,8131,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
64,59,Llama-3-70B-Instruct,1206,+2/-2,163809,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
64,77,Gemini-1.5-Flash-8B-Exp-0827,1205,+3/-4,25355,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
67,68,Reka-Flash-20240722,1201,+5/-4,13733,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
69,56,Claude 3 Sonnet,1201,+2/-3,113011,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
69,74,Reka-Core-20240501,1200,+3/-3,62599,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
70,86,Amazon Nova Micro 1.0,1197,+5/-5,11643,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
74,86,Hunyuan-Standard-256K,1189,+10/-11,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
77,70,Gemma-2-9B-it,1191,+4/-3,50951,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
77,68,Command R+ (04-2024),1190,+3/-3,80852,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
77,88,Llama-3.1-Tulu-3-8B,1185,+9/-8,3079,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
78,69,Qwen2-72B-Instruct,1187,+3/-3,38880,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
78,51,GPT-4-0314,1186,+4/-3,55956,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
78,85,GLM-4-0116,1183,+7/-7,7583,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
78,86,Ministral-8B-2410,1182,+9/-6,5114,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
80,79,Qwen-Max-0428,1183,+4/-4,25709,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
80,73,Command R (08-2024),1180,+5/-5,10846,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
80,88,Aya-Expanse-8B,1179,+7/-8,9571,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
82,74,Claude 3 Haiku,1179,+2/-2,122299,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
82,68,DeepSeek-Coder-V2-Instruct,1178,+4/-5,15754,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
82,86,Jamba-1.5-Mini,1176,+6/-6,9270,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
83,106,Meta-Llama-3.1-8B-Instruct,1176,+3/-2,52651,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
93,88,Reka-Flash-Preview-20240611,1165,+5/-4,20420,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
93,68,GPT-4-0613,1163,+3/-3,91646,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
93,86,Qwen1.5-110B-Chat,1161,+4/-3,27466,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
93,128,QwQ-32B-Preview,1153,+11/-11,3412,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
94,106,Yi-1.5-34B-Chat,1157,+4/-4,25126,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
95,86,Mistral-Large-2402,1157,+2/-3,64925,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
95,88,Reka-Flash-21B-online,1156,+4/-4,16034,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
96,118,InternLM2.5-20B-chat,1149,+6/-6,10595,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
97,97,Llama-3-8B-Instruct,1152,+2/-2,109237,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
98,86,Claude-1,1149,+4/-4,21162,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
98,99,Granite-3.1-8B-Instruct,1142,+10/-12,3064,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
99,93,Command R (04-2024),1149,+3/-3,56375,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
99,96,Mistral Medium,1148,+4/-3,35554,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
99,95,Reka-Flash-21B,1148,+3/-4,25798,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
99,91,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53787,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
99,93,Qwen1.5-72B-Chat,1147,+3/-3,40630,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
101,118,Gemma-2-2b-it,1143,+3/-3,42631,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
109,93,Claude-2.0,1132,+5/-6,12757,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
109,91,Gemini-1.0-Pro-001,1131,+4/-4,18792,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
109,104,Zephyr-ORPO-141b-A35b-v0.1,1127,+6/-7,4863,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
110,111,Qwen1.5-32B-Chat,1125,+5/-4,22759,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
110,90,Mistral-Next,1124,+5/-5,12375,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
110,121,Granite-3.1-2B-Instruct,1118,+10/-10,3127,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
111,117,Phi-3-Medium-4k-Instruct,1123,+3/-4,26110,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
112,130,Starling-LM-7B-beta,1119,+4/-5,16672,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
112,104,Claude-2.1,1118,+4/-4,37695,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
113,104,GPT-3.5-Turbo-0613,1117,+4/-4,38948,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
116,123,Yi-34B-Chat,1111,+5/-4,15920,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
116,110,Claude-Instant-1,1111,+4/-5,20621,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
116,106,Gemini Pro,1110,+7/-8,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
116,93,GPT-3.5-Turbo-0314,1107,+8/-9,5645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
117,119,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76133,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
119,121,Qwen1.5-14B-Chat,1109,+5/-4,18675,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
120,122,WizardLM-70B-v1.0,1106,+6/-6,8379,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
120,104,GPT-3.5-Turbo-0125,1106,+3/-2,68861,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
120,127,Meta-Llama-3.2-3B-Instruct,1103,+6/-7,8403,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
122,118,DBRX-Instruct-Preview,1103,+4/-3,33730,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
123,125,Phi-3-Small-8k-Instruct,1102,+4/-3,18478,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
123,126,Tulu-2-DPO-70B,1099,+7/-7,6664,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
127,118,Granite-3.0-8B-Instruct,1093,+6/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
130,123,OpenChat-3.5-0106,1092,+6/-6,12984,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
131,137,Llama-2-70B-chat,1093,+2/-2,39634,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
131,130,Vicuna-33B,1091,+4/-4,22950,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
131,123,Snowflake Arctic Instruct,1090,+3/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
131,133,Starling-LM-7B-alpha,1088,+6/-5,10417,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
131,138,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3834,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
133,124,Gemma-1.1-7B-it,1084,+4/-4,25059,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
133,138,NV-Llama2-70B-SteerLM-Chat,1081,+9/-12,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
136,127,DeepSeek-LLM-67B-Chat,1077,+9/-7,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
137,138,pplx-70B-online,1078,+7/-7,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
138,125,OpenChat-3.5,1076,+7/-8,8111,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
138,129,OpenHermes-2.5-Mistral-7B,1074,+9/-7,5091,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
138,133,Granite-3.0-2B-Instruct,1074,+7/-7,7195,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
139,144,Mistral-7B-Instruct-v0.2,1072,+5/-4,20051,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
139,144,Qwen1.5-7B-Chat,1070,+8/-7,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
140,144,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-4,12818,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
140,119,GPT-3.5-Turbo-1106,1068,+5/-4,17033,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
140,140,Dolphin-2.2.1-Mistral-7B,1062,+13/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
141,149,Phi-3-Mini-4k-Instruct,1066,+4/-5,21095,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
141,143,SOLAR-10.7B-Instruct-v1.0,1062,+8/-9,4287,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
145,150,Llama-2-13b-chat,1063,+4/-4,19736,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
148,145,WizardLM-13b-v1.2,1059,+7/-7,7177,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
151,153,Meta-Llama-3.2-1B-Instruct,1054,+7/-6,8531,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
152,151,Zephyr-7B-beta,1053,+6/-6,11332,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
152,149,SmolLM2-1.7B-Instruct,1047,+12/-14,2370,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
152,144,MPT-30B-chat,1046,+11/-12,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
152,150,Zephyr-7B-alpha,1042,+13/-16,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
152,151,CodeLlama-70B-instruct,1041,+14/-20,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
154,158,pplx-7B-online,1044,+7/-8,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
154,152,CodeLlama-34B-instruct,1043,+7/-8,7512,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
154,144,falcon-180b-chat,1034,+16/-16,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
157,146,Vicuna-13B,1042,+4/-4,19786,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
157,152,Gemma-7B-it,1037,+7/-5,9174,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
157,153,Phi-3-Mini-128k-Instruct,1037,+5/-4,21627,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
157,170,Llama-2-7B-chat,1037,+4/-5,14553,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
157,146,Qwen-14B-Chat,1035,+8/-7,5072,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
157,155,Guanaco-33B,1033,+10/-8,3000,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
167,158,Gemma-1.1-2b-it,1021,+5/-7,11346,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
167,162,StripedHyena-Nous-7B,1017,+7/-8,5271,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
168,177,OLMo-7B-instruct,1015,+7/-7,6508,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
170,168,Mistral-7B-Instruct-v0.1,1008,+5/-6,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
171,170,Vicuna-7B,1005,+6/-8,7016,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
171,158,PaLM-Chat-Bison-001,1004,+6/-5,8743,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
175,174,Gemma-2B-it,989,+9/-9,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
176,174,Qwen1.5-4B-Chat,988,+5/-6,7814,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
178,178,Koala-13B,964,+6/-7,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
178,178,ChatGLM3-6B,955,+9/-7,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
180,178,GPT4All-13B-Snoozy,932,+11/-14,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
180,178,MPT-7B-Chat,928,+10/-11,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
180,183,ChatGLM2-6B,924,+11/-10,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
180,183,RWKV-4-Raven-14B,922,+8/-10,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
