rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
27,33,Llama-3.3-Nemotron-Super-49B-v1,1297,+9/-10,2366,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
27,27,Hunyuan-Turbo-0110,1296,+11/-10,2512,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
28,27,Gemini-1.5-Pro-002,1302,+2/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
34,16,Claude 3.7 Sonnet,1290,+6/-5,17387,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
36,38,Grok-2-08-13,1288,+2/-2,67079,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
36,42,Yi-Lightning,1287,+3/-4,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
36,29,GPT-4o-2024-05-13,1285,+2/-1,117741,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
36,52,Qwen2.5-plus-1127,1282,+5/-4,10711,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
36,58,Gemma-3-4B-it,1275,+12/-10,3326,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
39,45,Deepseek-v2.5-1210,1279,+7/-6,7242,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
40,18,Claude 3.5 Sonnet (20241022),1283,+2/-3,65435,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
42,41,Hunyuan-Large-2025-02-10,1272,+9/-7,3858,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
43,53,Athene-v2-Chat-72B,1275,+3/-3,26077,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
43,43,GPT-4.1-nano-2025-04-14,1271,+7/-6,5121,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
44,50,GLM-4-Plus,1274,+3/-3,27787,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
44,52,GPT-4o-mini-2024-07-18,1272,+2/-2,71363,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
44,58,Gemini-1.5-Flash-002,1271,+3/-2,37025,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
44,34,Llama-4-Maverick-17B-128E-Instruct,1270,+6/-6,7798,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
44,66,Llama-3.1-Nemotron-70B-Instruct,1269,+7/-6,7579,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
46,33,Meta-Llama-3.1-405B-Instruct-bf16,1269,+3/-2,43799,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
48,31,Claude 3.5 Sonnet (20240620),1268,+2/-2,86162,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
48,34,Meta-Llama-3.1-405B-Instruct-fp8,1267,+2/-2,63030,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
48,33,Gemini Advanced App (2024-05-14),1267,+3/-2,52136,Google,Proprietary,Online,https://gemini.google.com/advanced
48,50,Hunyuan-Standard-2025-02-10,1261,+9/-8,4015,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
49,65,Grok-2-Mini-08-13,1266,+2/-2,55434,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
49,37,GPT-4o-2024-08-06,1265,+2/-3,47970,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
49,52,Qwen-Max-0919,1263,+4/-5,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
60,47,Gemini-1.5-Pro-001,1260,+2/-2,82431,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
60,61,Deepseek-v2.5,1258,+4/-4,26339,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
60,66,Qwen2.5-72B-Instruct,1257,+3/-2,41517,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
60,50,Llama-3.3-70B-Instruct,1257,+3/-3,38088,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
60,47,GPT-4-Turbo-2024-04-09,1256,+2/-2,102145,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
65,53,Mistral-Large-2407,1252,+3/-2,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
66,65,Athene-70B,1250,+3/-4,20578,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
67,52,GPT-4-1106-preview,1250,+2/-2,103749,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
67,66,Mistral-Large-2411,1249,+4/-3,29643,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
67,72,Meta-Llama-3.1-70B-Instruct,1248,+2/-2,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
67,72,Llama-3.1-Tulu-3-70B,1244,+8/-9,3009,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
68,49,Claude 3 Opus,1247,+1/-2,202651,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
68,72,Amazon Nova Pro 1.0,1245,+3/-3,25794,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
69,54,GPT-4-0125-preview,1245,+2/-2,97080,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
75,52,Claude 3.5 Haiku (20241022),1237,+3/-3,36354,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
75,72,Reka-Core-20240904,1235,+5/-7,7946,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
77,75,Gemini-1.5-Flash-001,1227,+2/-2,65662,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
78,74,Jamba-1.5-Large,1222,+6/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
79,75,Gemma-2-27B-it,1220,+2/-2,79527,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
79,82,Mistral-Small-24B-Instruct-2501,1218,+4/-4,15323,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
79,82,Qwen2.5-Coder-32B-Instruct,1217,+7/-8,5733,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
79,90,Amazon Nova Lite 1.0,1217,+3/-3,20652,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
79,77,Gemma-2-9B-it-SimPO,1216,+5/-4,10549,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
79,77,Command R+ (08-2024),1215,+5/-5,10537,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
79,74,Llama-3.1-Nemotron-51B-Instruct,1212,+8/-10,3890,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
81,93,Gemini-1.5-Flash-8B-001,1213,+3/-3,37695,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
81,90,OLMo-2-0325-32B-Instruct,1206,+9/-9,3183,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
83,88,Aya-Expanse-32B,1209,+3/-3,28757,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
83,80,Nemotron-4-340B-Instruct,1209,+3/-4,20610,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
84,86,GLM-4-0520,1207,+5/-5,10224,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
84,81,Reka-Flash-20240904,1206,+5/-6,8134,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
87,82,Llama-3-70B-Instruct,1207,+2/-2,163642,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
87,95,Phi-4,1205,+4/-3,25221,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
90,81,Claude 3 Sonnet,1201,+2/-2,113071,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
90,103,Amazon Nova Micro 1.0,1198,+5/-3,20660,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
95,104,Hunyuan-Standard-256K,1189,+9/-10,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
95,105,Llama-3.1-Tulu-3-8B,1185,+12/-10,3075,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
97,93,Gemma-2-9B-it,1192,+2/-2,57201,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
97,90,Command R+ (04-2024),1190,+2/-2,80856,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
98,91,Qwen2-72B-Instruct,1187,+3/-3,38870,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
98,78,GPT-4-0314,1186,+3/-3,55967,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
98,103,Ministral-8B-2410,1182,+6/-9,5109,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
99,105,Aya-Expanse-8B,1180,+6/-5,10395,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
99,95,Command R (08-2024),1180,+6/-5,10849,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
101,95,Claude 3 Haiku,1179,+2/-2,122315,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
101,90,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15756,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
101,103,Jamba-1.5-Mini,1176,+5/-5,9273,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
102,120,Meta-Llama-3.1-8B-Instruct,1176,+2/-3,52576,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
110,89,GPT-4-0613,1163,+2/-2,91628,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
110,105,Qwen1.5-110B-Chat,1161,+3/-4,27438,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
110,120,Yi-1.5-34B-Chat,1157,+4/-3,25136,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
110,136,QwQ-32B-Preview,1153,+11/-8,3412,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
111,105,Mistral-Large-2402,1157,+2/-3,64924,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
111,107,Reka-Flash-21B-online,1156,+4/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
114,113,Llama-3-8B-Instruct,1152,+2/-3,109093,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
114,127,InternLM2.5-20B-chat,1149,+3/-5,10596,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
114,115,Granite-3.1-8B-Instruct,1143,+10/-8,3290,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
115,109,Command R (04-2024),1149,+2/-3,56392,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
115,113,Mistral Medium,1148,+2/-3,35566,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
115,108,Mixtral-8x22b-Instruct-v0.1,1148,+2/-3,53761,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
115,111,Reka-Flash-21B,1147,+3/-4,25807,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
115,109,Qwen1.5-72B-Chat,1147,+3/-3,40665,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
116,127,Gemma-2-2b-it,1144,+3/-2,48901,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
124,108,Gemini-1.0-Pro-001,1131,+4/-4,18803,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
125,117,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-10,4853,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
125,123,Qwen1.5-32B-Chat,1125,+3/-4,22762,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
125,129,Granite-3.1-2B-Instruct,1119,+10/-11,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
126,127,Phi-3-Medium-4k-Instruct,1123,+3/-3,26112,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
126,137,Starling-LM-7B-beta,1119,+4/-4,16674,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
128,117,Gemini Pro,1111,+7/-6,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
129,127,Mixtral-8x7B-Instruct-v0.1,1114,+2/-2,76134,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
129,132,Yi-34B-Chat,1111,+5/-4,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
130,129,Qwen1.5-14B-Chat,1109,+4/-3,18685,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
130,131,WizardLM-70B-v1.0,1106,+7/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
131,135,Meta-Llama-3.2-3B-Instruct,1103,+6/-6,8394,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
132,117,GPT-3.5-Turbo-0125,1106,+2/-2,68871,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
133,127,DBRX-Instruct-Preview,1103,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
133,134,Phi-3-Small-8k-Instruct,1102,+4/-4,18477,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
133,135,Tulu-2-DPO-70B,1099,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
136,127,Granite-3.0-8B-Instruct,1093,+8/-10,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
140,147,Llama-2-70B-chat,1093,+3/-4,39602,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
140,132,OpenChat-3.5-0106,1092,+5/-5,12986,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
140,140,Vicuna-33B,1091,+3/-4,22937,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
140,132,Snowflake Arctic Instruct,1090,+2/-3,34181,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
140,143,Starling-LM-7B-alpha,1088,+5/-6,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
140,149,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-8,3837,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
140,147,NV-Llama2-70B-SteerLM-Chat,1080,+11/-10,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
145,135,Gemma-1.1-7B-it,1084,+3/-3,25063,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
145,135,DeepSeek-LLM-67B-Chat,1077,+8/-9,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
146,135,OpenChat-3.5,1076,+6/-7,8107,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
147,137,OpenHermes-2.5-Mistral-7B,1074,+7/-7,5086,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
148,143,Granite-3.0-2B-Instruct,1074,+6/-7,7187,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
148,153,Phi-3-Mini-4K-Instruct-June-24,1071,+7/-5,12800,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
148,153,Qwen1.5-7B-Chat,1070,+7/-7,4873,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
148,148,Dolphin-2.2.1-Mistral-7B,1062,+14/-11,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
149,153,Mistral-7B-Instruct-v0.2,1072,+3/-4,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
149,129,GPT-3.5-Turbo-1106,1068,+4/-5,17035,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
149,157,Phi-3-Mini-4k-Instruct,1066,+4/-3,21092,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
150,152,SOLAR-10.7B-Instruct-v1.0,1062,+8/-8,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
155,157,Llama-2-13b-chat,1063,+3/-5,19713,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
156,153,WizardLM-13b-v1.2,1059,+7/-7,7175,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
159,163,Meta-Llama-3.2-1B-Instruct,1054,+6/-6,8518,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
160,161,Zephyr-7B-beta,1053,+4/-6,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
160,157,SmolLM2-1.7B-Instruct,1046,+10/-12,2376,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
160,153,MPT-30B-chat,1045,+11/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
160,162,CodeLlama-70B-instruct,1041,+16/-12,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
163,161,CodeLlama-34B-instruct,1043,+6/-7,7508,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
163,160,Zephyr-7B-alpha,1040,+11/-13,1812,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
163,153,falcon-180b-chat,1034,+17/-18,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
164,154,Vicuna-13B,1042,+5/-4,19773,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
165,161,Gemma-7B-it,1037,+5/-7,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
165,176,Llama-2-7B-chat,1037,+5/-4,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
165,162,Phi-3-Mini-128k-Instruct,1037,+4/-4,21625,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
165,153,Qwen-14B-Chat,1035,+7/-9,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
165,164,Guanaco-33B,1033,+9/-9,2995,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
174,166,Gemma-1.1-2b-it,1021,+6/-5,11349,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
176,169,StripedHyena-Nous-7B,1017,+6/-8,5277,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
176,183,OLMo-7B-instruct,1015,+7/-7,6501,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
178,175,Mistral-7B-Instruct-v0.1,1008,+7/-8,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
178,176,Vicuna-7B,1005,+8/-8,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
178,165,PaLM-Chat-Bison-001,1003,+7/-5,8711,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
181,181,Gemma-2B-it,990,+9/-6,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
