rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
51,56,Qwen2.5-Coder-32B-Instruct,1217,+7/-6,5737,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
51,43,Llama-3.1-Nemotron-51B-Instruct,1212,+12/-9,3920,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
52,46,Gemma-2-9B-it-SimPO,1216,+5/-6,10569,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
52,48,Command R+ (08-2024),1215,+5/-5,10577,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
52,47,Deepseek-Coder-v2-0724,1214,+6/-4,11737,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
53,52,Yi-Large,1213,+4/-4,16664,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
53,65,Gemini-1.5-Flash-8B-001,1212,+4/-3,33864,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
55,52,Nemotron-4-340B-Instruct,1209,+5/-4,20639,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
55,64,Aya-Expanse-32B,1209,+4/-5,24506,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
55,53,Reka-Flash-20240904,1205,+8/-6,8161,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
56,59,GLM-4-0520,1207,+4/-6,10223,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
61,54,Llama-3-70B-Instruct,1206,+2/-2,163898,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
61,73,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-3,25411,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
63,65,Reka-Flash-20240722,1201,+4/-4,13746,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
65,52,Claude 3 Sonnet,1201,+2/-3,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
65,68,Reka-Core-20240501,1200,+3/-3,62627,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
65,79,Amazon Nova Micro 1.0,1197,+5/-6,8578,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
71,81,Hunyuan-Standard-256K,1189,+8/-10,2920,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
72,65,Gemma-2-9B-it,1191,+3/-3,47871,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
72,65,Command R+ (04-2024),1190,+3/-2,80903,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
73,65,Qwen2-72B-Instruct,1187,+3/-4,38959,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
73,47,GPT-4-0314,1186,+3/-4,55982,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
73,79,GLM-4-0116,1183,+6/-7,7587,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
73,81,Ministral-8B-2410,1182,+7/-7,5142,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
75,76,Qwen-Max-0428,1183,+4/-5,25706,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
75,68,Command R (08-2024),1180,+5/-6,10875,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
75,81,Aya-Expanse-8B,1179,+7/-6,6410,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
76,65,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15782,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
77,68,Claude 3 Haiku,1179,+3/-3,122409,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
77,81,Jamba-1.5-Mini,1176,+7/-5,9275,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
77,101,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52648,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
87,82,Reka-Flash-Preview-20240611,1165,+4/-4,20448,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
87,64,GPT-4-0613,1163,+2/-2,91654,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
87,81,Qwen1.5-110B-Chat,1161,+4/-3,27471,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
87,120,QwQ-32B-Preview,1154,+9/-10,3436,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
89,81,Mistral-Large-2402,1157,+3/-3,64954,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
89,101,Yi-1.5-34B-Chat,1157,+4/-5,25149,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
89,82,Reka-Flash-21B-online,1156,+4/-4,16032,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
90,91,Llama-3-8B-Instruct,1152,+3/-2,109268,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
90,110,InternLM2.5-20B-chat,1149,+7/-5,10671,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
91,81,Claude-1,1149,+4/-5,21165,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
93,87,Command R (04-2024),1149,+2/-3,56389,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
93,92,Mistral Medium,1148,+3/-4,35544,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
93,91,Reka-Flash-21B,1148,+4/-4,25807,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
93,86,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53830,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
93,87,Qwen1.5-72B-Chat,1147,+3/-3,40637,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
96,111,Gemma-2-2b-it,1142,+3/-3,39431,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
103,87,Claude-2.0,1132,+6/-5,12760,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
103,86,Gemini-1.0-Pro-001,1132,+4/-4,18801,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
103,100,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-9,4858,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
103,105,Qwen1.5-32B-Chat,1126,+4/-4,22769,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
103,84,Mistral-Next,1124,+6/-5,12378,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
105,111,Phi-3-Medium-4k-Instruct,1123,+4/-3,26128,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
105,120,Starling-LM-7B-beta,1119,+4/-5,16669,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
106,99,Claude-2.1,1118,+3/-4,37702,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
106,96,GPT-3.5-Turbo-0613,1117,+3/-3,38950,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
109,116,Yi-34B-Chat,1111,+4/-5,15926,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
109,103,Claude-Instant-1,1111,+5/-5,20626,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
109,96,Gemini Pro,1111,+6/-6,6558,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
109,88,GPT-3.5-Turbo-0314,1107,+9/-7,5647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
110,111,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76160,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
112,114,WizardLM-70B-v1.0,1106,+8/-7,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
113,114,Qwen1.5-14B-Chat,1109,+4/-3,18675,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
113,98,GPT-3.5-Turbo-0125,1106,+3/-3,68887,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
113,119,Meta-Llama-3.2-3B-Instruct,1103,+4/-6,8418,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
113,117,Phi-3-Small-8k-Instruct,1102,+5/-4,18496,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
115,119,Tulu-2-DPO-70B,1099,+7/-6,6663,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
116,111,DBRX-Instruct-Preview,1103,+2/-4,33736,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
118,111,Granite-3.0-8B-Instruct,1094,+7/-6,7065,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
123,129,Llama-2-70B-chat,1093,+3/-4,39642,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
123,116,OpenChat-3.5-0106,1091,+5/-6,12986,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
123,121,Vicuna-33B,1091,+4/-4,22952,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
123,125,Starling-LM-7B-alpha,1088,+5/-6,10417,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
123,131,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-9,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
124,116,Snowflake Arctic Instruct,1090,+3/-3,34177,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
124,129,NV-Llama2-70B-SteerLM-Chat,1081,+9/-10,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
127,117,Gemma-1.1-7B-it,1084,+3/-3,25071,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
129,130,pplx-70B-online,1078,+7/-7,6890,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
129,120,DeepSeek-LLM-67B-Chat,1077,+8/-10,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
129,120,OpenHermes-2.5-Mistral-7B,1074,+9/-9,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
130,118,OpenChat-3.5,1077,+5/-6,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
130,125,Granite-3.0-2B-Instruct,1074,+6/-5,7242,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
131,136,Mistral-7B-Instruct-v0.2,1072,+5/-5,20062,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
131,136,Phi-3-Mini-4K-Instruct-June-24,1071,+4/-5,12856,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
131,136,Qwen1.5-7B-Chat,1070,+8/-7,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
132,112,GPT-3.5-Turbo-1106,1068,+4/-4,17029,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
132,130,Dolphin-2.2.1-Mistral-7B,1062,+11/-15,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
133,135,SOLAR-10.7B-Instruct-v1.0,1062,+9/-9,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
135,141,Phi-3-Mini-4k-Instruct,1066,+4/-4,21095,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
138,141,Llama-2-13b-chat,1063,+4/-5,19747,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
138,136,WizardLM-13b-v1.2,1059,+7/-6,7181,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
142,147,Meta-Llama-3.2-1B-Instruct,1054,+8/-9,8546,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
144,145,Zephyr-7B-beta,1053,+4/-5,11331,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
144,140,SmolLM2-1.7B-Instruct,1046,+11/-12,2377,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
144,136,MPT-30B-chat,1046,+8/-16,2650,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
144,146,CodeLlama-70B-instruct,1041,+16/-22,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
145,142,Zephyr-7B-alpha,1041,+12/-16,1813,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
146,147,pplx-7B-online,1044,+6/-10,6338,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
146,144,CodeLlama-34B-instruct,1043,+6/-6,7512,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
146,134,falcon-180b-chat,1034,+16/-15,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
148,138,Vicuna-13B,1042,+5/-4,19793,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
148,144,Gemma-7B-it,1038,+8/-7,9179,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
149,146,Phi-3-Mini-128k-Instruct,1037,+5/-4,21629,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
149,162,Llama-2-7B-chat,1037,+6/-5,14550,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
149,137,Qwen-14B-Chat,1035,+6/-7,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
149,146,Guanaco-33B,1033,+10/-10,3000,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
158,150,Gemma-1.1-2b-it,1021,+5/-6,11353,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
158,152,StripedHyena-Nous-7B,1018,+8/-8,5273,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
160,168,OLMo-7B-instruct,1016,+7/-8,6507,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
163,160,Mistral-7B-Instruct-v0.1,1008,+6/-7,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
163,161,Vicuna-7B,1005,+8/-7,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
164,147,PaLM-Chat-Bison-001,1004,+5/-5,8741,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
167,166,Gemma-2B-it,989,+9/-6,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
168,163,Qwen1.5-4B-Chat,989,+5/-8,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
170,169,Koala-13B,964,+8/-8,7035,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
170,170,ChatGLM3-6B,955,+8/-8,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
171,170,GPT4All-13B-Snoozy,932,+17/-10,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
172,170,MPT-7B-Chat,928,+10/-8,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
172,175,ChatGLM2-6B,924,+12/-11,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
172,172,RWKV-4-Raven-14B,922,+9/-11,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
176,170,Alpaca-13B,902,+7/-9,5875,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
176,175,OpenAssistant-Pythia-12B,894,+8/-7,6382,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
177,178,ChatGLM-6B,879,+8/-10,4991,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
178,178,FastChat-T5-3B,869,+8/-10,4302,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
180,180,StableLM-Tuned-Alpha-7B,841,+12/-9,3342,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
180,178,Dolly-V2-12B,822,+10/-12,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
181,180,LLaMA-13B,800,+12/-13,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
