rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
50,56,GLM-4-Plus,1289,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
50,43,Llama-4-Maverick-17B-128E-Instruct,1288,+5/-4,14164,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
50,50,GPT-4.1-nano-2025-04-14,1286,+7/-6,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
52,57,GPT-4o-mini-2024-07-18,1287,+2/-2,72536,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
52,63,Gemini-1.5-Flash-002,1287,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
52,39,Meta-Llama-3.1-405B-Instruct-bf16,1284,+3/-2,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
52,75,Llama-3.1-Nemotron-70B-Instruct,1284,+6/-6,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
54,36,Claude 3.5 Sonnet (20240620),1283,+2/-3,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
55,42,Meta-Llama-3.1-405B-Instruct-fp8,1283,+2/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
55,40,Gemini Advanced App (2024-05-14),1282,+3/-2,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
55,56,Hunyuan-Standard-2025-02-10,1276,+9/-9,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
57,70,Grok-2-Mini-08-13,1281,+2/-2,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
57,44,GPT-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
58,60,Qwen-Max-0919,1279,+4/-5,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
67,54,Gemini-1.5-Pro-001,1275,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
67,66,Deepseek-v2.5,1273,+3/-4,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
67,57,Llama-3.3-70B-Instruct,1272,+3/-2,45404,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
67,72,Qwen2.5-72B-Instruct,1272,+2/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
67,69,Mistral-Small-3.1-24B-Instruct-2503,1266,+9/-10,3258,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
68,52,GPT-4-Turbo-2024-04-09,1272,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
73,60,Mistral-Large-2407,1267,+3/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
73,71,Athene-70B,1266,+3/-4,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
73,72,Mistral-Large-2411,1264,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
73,76,Llama-3.1-Tulu-3-70B,1259,+8/-7,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
74,57,GPT-4-1106-preview,1265,+2/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
74,79,Meta-Llama-3.1-70B-Instruct,1263,+2/-2,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
74,54,Claude 3 Opus,1262,+2/-1,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
75,80,Amazon Nova Pro 1.0,1260,+3/-3,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
76,61,GPT-4-0125-preview,1260,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
82,79,Reka-Core-20240904,1250,+6/-6,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
83,57,Claude 3.5 Haiku (20241022),1253,+3/-2,45698,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
85,83,Gemini-1.5-Flash-001,1242,+2/-3,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
86,80,Jamba-1.5-Large,1237,+5/-6,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
87,82,Gemma-2-27B-it,1235,+2/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
87,92,Mistral-Small-24B-Instruct-2501,1233,+6/-5,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
87,89,Qwen2.5-Coder-32B-Instruct,1232,+6/-7,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
87,98,Amazon Nova Lite 1.0,1232,+3/-4,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
87,85,Gemma-2-9B-it-SimPO,1231,+4/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
87,85,Command R+ (08-2024),1231,+4/-5,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
87,79,Llama-3.1-Nemotron-51B-Instruct,1227,+7/-10,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
89,102,Gemini-1.5-Flash-8B-001,1228,+2/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
89,96,Aya-Expanse-32B,1224,+4/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
89,89,Nemotron-4-340B-Instruct,1224,+4/-4,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
89,100,OLMo-2-0325-32B-Instruct,1221,+10/-8,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
91,92,GLM-4-0520,1222,+5/-5,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
92,89,Reka-Flash-20240904,1221,+6/-7,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
95,90,Llama-3-70B-Instruct,1222,+1/-2,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
95,103,Phi-4,1221,+4/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
98,88,Claude 3 Sonnet,1216,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
100,111,Amazon Nova Micro 1.0,1213,+4/-5,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
101,112,Hunyuan-Standard-256K,1204,+11/-12,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
104,101,Gemma-2-9B-it,1207,+2/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
104,113,Llama-3.1-Tulu-3-8B,1201,+8/-9,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
105,98,Command R+ (04-2024),1205,+2/-3,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
105,111,Ministral-8B-2410,1197,+8/-8,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
106,100,Qwen2-72B-Instruct,1202,+2/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
106,85,GPT-4-0314,1201,+2/-3,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
107,113,Aya-Expanse-8B,1195,+4/-5,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
108,103,Command R (08-2024),1195,+4/-5,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
109,103,Claude 3 Haiku,1195,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
109,96,DeepSeek-Coder-V2-Instruct,1194,+4/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
109,112,Jamba-1.5-Mini,1191,+7/-6,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
109,128,Meta-Llama-3.1-8B-Instruct,1191,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
118,96,GPT-4-0613,1178,+2/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
118,113,Qwen1.5-110B-Chat,1176,+3/-3,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
118,145,QwQ-32B-Preview,1168,+12/-10,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
119,128,Yi-1.5-34B-Chat,1173,+4/-5,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
119,112,Mistral-Large-2402,1173,+2/-3,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
119,113,Reka-Flash-21B-online,1171,+5/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
121,122,Llama-3-8B-Instruct,1167,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
121,135,InternLM2.5-20B-chat,1164,+5/-5,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
123,117,Command R (04-2024),1164,+2/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
123,122,Mistral Medium,1163,+3/-3,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
123,122,Reka-Flash-21B,1163,+4/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
123,122,Granite-3.1-8B-Instruct,1158,+9/-10,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
124,116,Mixtral-8x22b-Instruct-v0.1,1163,+2/-3,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
124,117,Qwen1.5-72B-Chat,1163,+3/-2,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
124,135,Gemma-2-2b-it,1159,+2/-3,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
132,116,Gemini-1.0-Pro-001,1147,+4/-5,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
132,127,Zephyr-ORPO-141b-A35b-v0.1,1142,+8/-9,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
133,130,Qwen1.5-32B-Chat,1141,+3/-4,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
133,137,Granite-3.1-2B-Instruct,1135,+9/-9,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
134,135,Phi-3-Medium-4k-Instruct,1138,+3/-3,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
134,145,Starling-LM-7B-beta,1134,+4/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
137,135,Mixtral-8x7B-Instruct-v0.1,1129,+2/-2,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
137,140,Yi-34B-Chat,1126,+4/-4,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
137,125,Gemini Pro,1126,+6/-8,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
138,137,Qwen1.5-14B-Chat,1124,+3/-4,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
138,138,WizardLM-70B-v1.0,1122,+6/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
140,125,GPT-3.5-Turbo-0125,1121,+2/-3,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
140,144,Meta-Llama-3.2-3B-Instruct,1118,+7/-6,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
141,135,DBRX-Instruct-Preview,1118,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
141,141,Phi-3-Small-8k-Instruct,1117,+4/-5,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
141,144,Tulu-2-DPO-70B,1114,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
146,135,Granite-3.0-8B-Instruct,1108,+5/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
148,155,Llama-2-70B-chat,1108,+2/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
148,140,OpenChat-3.5-0106,1107,+4/-4,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
148,147,Vicuna-33B,1106,+4/-3,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
148,140,Snowflake Arctic Instruct,1105,+2/-4,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
148,150,Starling-LM-7B-alpha,1104,+6/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
148,157,Nous-Hermes-2-Mixtral-8x7B-DPO,1099,+10/-10,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
149,155,NV-Llama2-70B-SteerLM-Chat,1096,+10/-9,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
150,141,Gemma-1.1-7B-it,1099,+4/-3,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
154,144,DeepSeek-LLM-67B-Chat,1092,+6/-7,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
155,142,OpenChat-3.5,1092,+6/-6,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
155,144,OpenHermes-2.5-Mistral-7B,1089,+8/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
156,152,Granite-3.0-2B-Instruct,1089,+6/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
156,161,Mistral-7B-Instruct-v0.2,1088,+4/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
156,161,Phi-3-Mini-4K-Instruct-June-24,1086,+4/-4,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
156,161,Qwen1.5-7B-Chat,1085,+8/-8,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
156,156,Dolphin-2.2.1-Mistral-7B,1078,+14/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
158,137,GPT-3.5-Turbo-1106,1083,+3/-4,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
158,165,Phi-3-Mini-4k-Instruct,1082,+4/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
158,160,SOLAR-10.7B-Instruct-v1.0,1077,+9/-8,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
161,166,Llama-2-13b-chat,1078,+4/-5,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
164,161,WizardLM-13b-v1.2,1074,+6/-7,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
167,171,Meta-Llama-3.2-1B-Instruct,1069,+6/-5,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
167,169,Zephyr-7B-beta,1068,+6/-6,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
167,162,SmolLM2-1.7B-Instruct,1062,+13/-12,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
167,170,CodeLlama-70B-instruct,1057,+18/-14,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
169,161,MPT-30B-chat,1061,+8/-11,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
169,164,Zephyr-7B-alpha,1056,+13/-12,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
171,160,falcon-180b-chat,1049,+15/-13,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
172,170,CodeLlama-34B-instruct,1058,+5/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
173,164,Vicuna-13B,1057,+5/-5,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
173,168,Gemma-7B-it,1053,+8/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
173,170,Phi-3-Mini-128k-Instruct,1052,+3/-3,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
173,185,Llama-2-7B-chat,1052,+5/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
173,162,Qwen-14B-Chat,1050,+7/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
