rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
12,14,Gemma-3-27B-it,1339,+7/-5,7238,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
12,11,o1-preview,1335,+4/-3,33188,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
14,14,o3-mini-high,1326,+6/-5,14587,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
15,17,DeepSeek-V3,1318,+5/-4,22842,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
15,21,QwQ-32B,1315,+9/-8,4366,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
16,21,GLM-4-Plus-0111,1310,+8/-7,6031,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
16,18,Gemini-2.0-Flash-Lite,1310,+5/-4,18449,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
16,18,Command A (03-2025),1310,+10/-7,3762,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
16,20,Qwen-Plus-0125,1310,+8/-8,6059,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
16,6,Claude 3.7 Sonnet (thinking-32k),1305,+10/-7,5246,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
17,18,o3-mini,1305,+5/-4,21085,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
17,25,Step-2-16K-Exp,1304,+6/-8,5131,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
17,18,Hunyuan-TurboS-20250226,1302,+9/-12,2459,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
18,25,o1-mini,1304,+3/-3,54977,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
18,25,Llama-3.3-Nemotron-Super-49B-v1,1296,+11/-14,2380,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
19,19,Gemini-1.5-Pro-002,1302,+3/-3,58685,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
19,20,Hunyuan-Turbo-0110,1296,+10/-9,2509,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
22,11,Claude 3.7 Sonnet,1295,+6/-6,10520,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
27,27,Grok-2-08-13,1288,+3/-3,67103,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
27,32,Yi-Lightning,1287,+4/-3,28971,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
29,21,GPT-4o-2024-05-13,1285,+3/-2,117763,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
29,42,Qwen2.5-plus-1127,1282,+7/-6,10719,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
30,14,Claude 3.5 Sonnet (20241022),1283,+3/-3,62790,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
31,36,Deepseek-v2.5-1210,1279,+6/-7,7248,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
34,31,Hunyuan-Large-2025-02-10,1272,+10/-8,3860,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
35,43,Athene-v2-Chat-72B,1275,+4/-3,26106,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
35,40,GLM-4-Plus,1274,+5/-4,27783,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
36,41,GPT-4o-mini-2024-07-18,1272,+3/-3,69608,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
36,44,Gemini-1.5-Flash-002,1271,+4/-4,37013,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
36,56,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-6,7579,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
37,26,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-3,40069,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
38,23,Claude 3.5 Sonnet (20240620),1268,+2/-2,86173,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
38,26,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63064,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
38,25,Gemini Advanced App (2024-05-14),1267,+3/-2,52161,Google,Proprietary,Online,https://gemini.google.com/advanced
38,52,Grok-2-Mini-08-13,1266,+3/-3,55453,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
38,42,Hunyuan-Standard-2025-02-10,1260,+11/-6,4022,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
40,27,GPT-4o-2024-08-06,1265,+3/-3,47991,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
41,42,Qwen-Max-0919,1263,+4/-4,17433,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
47,37,Gemini-1.5-Pro-001,1260,+3/-3,82459,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
47,49,Deepseek-v2.5,1258,+5/-3,26353,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
49,40,Llama-3.3-70B-Instruct,1257,+5/-4,34385,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
49,56,Qwen2.5-72B-Instruct,1257,+4/-3,41544,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
49,37,GPT-4-Turbo-2024-04-09,1256,+3/-2,102199,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
51,43,Mistral-Large-2407,1251,+4/-3,48234,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
52,52,Athene-70B,1250,+4/-4,20596,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
55,41,GPT-4-1106-preview,1250,+3/-2,103757,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
56,56,Mistral-Large-2411,1248,+3/-5,27108,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
56,61,Meta-Llama-3.1-70B-Instruct,1248,+4/-3,58677,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
56,38,Claude 3 Opus,1247,+3/-2,202708,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
56,62,Amazon Nova Pro 1.0,1246,+5/-4,22370,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
56,59,Llama-3.1-Tulu-3-70B,1244,+7/-10,3015,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
57,44,GPT-4-0125-preview,1245,+3/-2,97096,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
64,41,Claude 3.5 Haiku (20241022),1237,+4/-3,29499,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
64,62,Reka-Core-20240904,1235,+6/-5,7940,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
67,64,Gemini-1.5-Flash-001,1227,+3/-3,65684,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
67,62,Jamba-1.5-Large,1221,+6/-6,9129,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
67,70,Qwen2.5-Coder-32B-Instruct,1217,+7/-7,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
68,63,Gemma-2-27B-it,1220,+3/-3,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
68,77,Amazon Nova Lite 1.0,1217,+4/-4,20408,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
68,64,Gemma-2-9B-it-SimPO,1216,+6/-5,10554,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
68,66,Command R+ (08-2024),1215,+5/-4,10540,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
68,74,Mistral-Small-24B-Instruct-2501,1214,+6/-6,12588,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
68,62,Llama-3.1-Nemotron-51B-Instruct,1211,+9/-8,3886,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
69,78,Gemini-1.5-Flash-8B-001,1212,+4/-3,37692,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
70,70,Nemotron-4-340B-Instruct,1209,+4/-4,20611,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
71,77,Aya-Expanse-32B,1209,+4/-3,28761,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
71,73,GLM-4-0520,1206,+6/-4,10217,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
73,70,Reka-Flash-20240904,1205,+5/-5,8134,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
74,70,Llama-3-70B-Instruct,1206,+3/-2,163672,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
75,84,Phi-4,1204,+5/-4,21846,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
79,70,Claude 3 Sonnet,1201,+2/-2,113082,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
81,92,Amazon Nova Micro 1.0,1198,+4/-3,20428,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
83,92,Hunyuan-Standard-256K,1189,+10/-10,2902,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
84,78,Gemma-2-9B-it,1192,+3/-3,57211,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
85,78,Command R+ (04-2024),1190,+3/-2,80864,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
85,78,Qwen2-72B-Instruct,1187,+4/-3,38889,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
85,66,GPT-4-0314,1186,+3/-3,55979,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
85,93,Llama-3.1-Tulu-3-8B,1185,+8/-9,3073,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
86,92,Ministral-8B-2410,1182,+7/-7,5114,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
87,93,Aya-Expanse-8B,1180,+7/-6,10392,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
87,83,Command R (08-2024),1179,+5/-4,10847,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
89,83,Claude 3 Haiku,1179,+3/-2,122355,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
89,78,DeepSeek-Coder-V2-Instruct,1178,+4/-5,15752,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
89,92,Jamba-1.5-Mini,1176,+6/-6,9270,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
89,108,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52603,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
98,77,GPT-4-0613,1163,+3/-2,91635,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
98,93,Qwen1.5-110B-Chat,1161,+4/-3,27437,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
98,108,Yi-1.5-34B-Chat,1157,+4/-4,25138,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
98,125,QwQ-32B-Preview,1153,+11/-10,3411,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
99,92,Mistral-Large-2402,1157,+2/-3,64917,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
99,93,Reka-Flash-21B-online,1156,+4/-4,16020,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
100,101,Llama-3-8B-Instruct,1152,+3/-2,109107,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
101,115,InternLM2.5-20B-chat,1149,+5/-6,10601,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
102,96,Command R (04-2024),1149,+3/-3,56386,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
102,99,Reka-Flash-21B,1147,+4/-4,25813,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
103,101,Mistral Medium,1148,+4/-3,35560,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
103,95,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53775,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
103,95,Qwen1.5-72B-Chat,1147,+4/-4,40667,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
103,104,Granite-3.1-8B-Instruct,1143,+8/-10,3301,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
104,114,Gemma-2-2b-it,1144,+4/-3,48911,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
112,95,Gemini-1.0-Pro-001,1131,+4/-4,18809,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
112,105,Zephyr-ORPO-141b-A35b-v0.1,1127,+10/-9,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
113,109,Qwen1.5-32B-Chat,1125,+3/-4,22764,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
113,118,Granite-3.1-2B-Instruct,1119,+9/-9,3384,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
114,114,Phi-3-Medium-4k-Instruct,1123,+4/-4,26113,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
114,125,Starling-LM-7B-beta,1119,+5/-4,16673,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
116,105,Gemini Pro,1111,+7/-7,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
117,120,Yi-34B-Chat,1111,+4/-4,15921,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
118,117,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76142,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
119,118,Qwen1.5-14B-Chat,1109,+4/-5,18681,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
119,118,WizardLM-70B-v1.0,1106,+5/-5,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
120,105,GPT-3.5-Turbo-0125,1106,+3/-3,68883,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
120,115,DBRX-Instruct-Preview,1103,+4/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
120,124,Meta-Llama-3.2-3B-Instruct,1103,+7/-7,8395,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
120,124,Tulu-2-DPO-70B,1099,+8/-5,6660,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
121,122,Phi-3-Small-8k-Instruct,1102,+5/-3,18473,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
124,115,Granite-3.0-8B-Instruct,1093,+9/-6,7004,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
127,135,Llama-2-70B-chat,1093,+4/-3,39606,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
127,120,OpenChat-3.5-0106,1091,+7/-5,12991,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
128,127,Vicuna-33B,1091,+5/-4,22940,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
128,120,Snowflake Arctic Instruct,1090,+4/-3,34184,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
128,131,Starling-LM-7B-alpha,1088,+6/-6,10420,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
128,137,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-8,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
129,136,NV-Llama2-70B-SteerLM-Chat,1080,+12/-9,3635,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
130,121,Gemma-1.1-7B-it,1084,+5/-4,25067,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
132,125,DeepSeek-LLM-67B-Chat,1077,+10/-7,4989,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
134,123,OpenChat-3.5,1076,+8/-6,8109,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
134,125,OpenHermes-2.5-Mistral-7B,1074,+11/-7,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
134,131,Granite-3.0-2B-Instruct,1074,+9/-7,7190,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
136,141,Mistral-7B-Instruct-v0.2,1072,+4/-4,20065,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
136,141,Phi-3-Mini-4K-Instruct-June-24,1070,+6/-5,12810,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
136,134,Dolphin-2.2.1-Mistral-7B,1063,+14/-15,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
137,141,Qwen1.5-7B-Chat,1070,+6/-7,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
137,115,GPT-3.5-Turbo-1106,1068,+6/-5,17038,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
138,145,Phi-3-Mini-4k-Instruct,1066,+5/-4,21098,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
138,140,SOLAR-10.7B-Instruct-v1.0,1062,+9/-9,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
141,145,Llama-2-13b-chat,1063,+5/-4,19725,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
144,141,WizardLM-13b-v1.2,1059,+6/-8,7174,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
147,150,Meta-Llama-3.2-1B-Instruct,1054,+8/-6,8524,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
148,149,Zephyr-7B-beta,1053,+6/-7,11322,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
148,145,SmolLM2-1.7B-Instruct,1046,+12/-12,2376,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
148,141,MPT-30B-chat,1045,+9/-10,2646,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
148,150,CodeLlama-70B-instruct,1041,+17/-14,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
148,149,Zephyr-7B-alpha,1041,+13/-14,1813,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
150,150,CodeLlama-34B-instruct,1043,+7/-7,7510,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
150,139,falcon-180b-chat,1034,+15/-17,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
152,144,Vicuna-13B,1042,+4/-4,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
153,150,Gemma-7B-it,1037,+5/-6,9179,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
153,150,Phi-3-Mini-128k-Instruct,1037,+5/-4,21638,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
153,164,Llama-2-7B-chat,1037,+6/-5,14529,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
153,142,Qwen-14B-Chat,1035,+7/-8,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
153,151,Guanaco-33B,1033,+9/-11,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
163,154,Gemma-1.1-2b-it,1021,+5/-5,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
163,156,StripedHyena-Nous-7B,1017,+8/-10,5277,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
163,171,OLMo-7B-instruct,1015,+7/-6,6509,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
166,164,Mistral-7B-Instruct-v0.1,1008,+6/-6,9145,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
166,164,Vicuna-7B,1005,+6/-7,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
166,152,PaLM-Chat-Bison-001,1003,+8/-8,8716,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
170,169,Gemma-2B-it,990,+8/-10,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
170,166,Qwen1.5-4B-Chat,988,+8/-8,7820,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
173,172,Koala-13B,965,+8/-8,7022,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
173,173,ChatGLM3-6B,955,+9/-8,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
175,172,GPT4All-13B-Snoozy,932,+13/-14,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
175,173,MPT-7B-Chat,928,+9/-11,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
175,178,ChatGLM2-6B,924,+11/-11,2710,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
175,177,RWKV-4-Raven-14B,922,+7/-9,4919,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
179,173,Alpaca-13B,901,+7/-9,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
179,178,OpenAssistant-Pythia-12B,893,+7/-8,6370,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
180,181,ChatGLM-6B,879,+9/-9,4985,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
181,181,FastChat-T5-3B,868,+7/-11,4287,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
183,184,StableLM-Tuned-Alpha-7B,840,+12/-9,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
