rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
33,32,Yi-Large-preview,1240,+2/-3,51722,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
33,31,Reka-Core-20240904,1235,+7/-6,8013,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
34,31,Reka-Core-20240722,1230,+4/-5,13331,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
34,31,Qwen-Plus-0828,1227,+4/-5,14751,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
34,33,Gemini-1.5-Flash-001,1227,+3/-3,65808,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
35,32,Jamba-1.5-Large,1221,+6/-6,9188,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
36,33,Deepseek-v2-API-0628,1219,+4/-4,19616,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
38,32,Gemma-2-27B-it,1219,+3/-3,52532,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
38,33,Gemma-2-9B-it-SimPO,1215,+5/-6,10618,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
38,34,Command R+ (08-2024),1215,+4/-5,10602,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
38,34,Deepseek-Coder-v2-0724,1214,+6/-5,11774,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
38,39,Yi-Large,1212,+4/-4,16666,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
38,52,Gemini-1.5-Flash-8B-001,1212,+5/-4,16178,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
38,31,Llama-3.1-Nemotron-51B-Instruct,1208,+11/-10,3153,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
41,35,Nemotron-4-340B-Instruct,1209,+5/-4,20645,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
41,43,GLM-4-0520,1207,+5/-5,10229,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
41,39,Reka-Flash-20240904,1206,+8/-5,8204,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
42,56,Gemini-1.5-Flash-8B-Exp-0827,1205,+5/-4,25491,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
45,41,Llama-3-70B-Instruct,1206,+2/-2,163936,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
46,51,Reka-Flash-20240722,1201,+5/-6,13774,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
48,35,Claude 3 Sonnet,1201,+2/-2,113076,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
48,54,Reka-Core-20240501,1200,+3/-3,62623,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
55,51,Command R+ (04-2024),1190,+2/-3,80907,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
55,54,Gemma-2-9B-it,1190,+3/-3,37949,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
55,51,Qwen2-72B-Instruct,1187,+3/-3,38985,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
55,33,GPT-4-0314,1186,+4/-4,55978,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
55,62,GLM-4-0116,1183,+6/-6,7582,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
56,56,Qwen-Max-0428,1183,+3/-3,25725,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
57,53,Command R (08-2024),1180,+5/-5,10931,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
59,54,Claude 3 Haiku,1179,+3/-2,122440,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
59,51,DeepSeek-Coder-V2-Instruct,1178,+4/-5,15798,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
59,64,Jamba-1.5-Mini,1176,+6/-5,9298,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
60,84,Meta-Llama-3.1-8B-Instruct,1175,+3/-3,39806,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
66,67,Reka-Flash-Preview-20240611,1165,+3/-4,20467,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
66,50,GPT-4-0613,1163,+2/-2,91664,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
66,64,Qwen1.5-110B-Chat,1161,+4/-4,27474,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
68,64,Mistral-Large-2402,1157,+3/-2,64939,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
68,80,Yi-1.5-34B-Chat,1157,+3/-3,25143,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
68,64,Reka-Flash-21B-online,1156,+4/-4,16037,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
69,90,InternLM2.5-20B-chat,1150,+6/-5,10716,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
71,74,Llama-3-8B-Instruct,1152,+2/-3,109373,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
71,64,Claude-1,1149,+4/-4,21157,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
72,69,Command R (04-2024),1149,+2/-3,56405,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
72,71,Mistral Medium,1148,+3/-4,35552,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
72,72,Reka-Flash-21B,1148,+3/-4,25811,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
72,68,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53841,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
72,68,Qwen1.5-72B-Chat,1147,+3/-3,40646,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
80,90,Gemma-2-2b-it,1139,+4/-3,29470,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
80,69,Claude-2.0,1132,+5/-6,12765,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
81,68,Gemini-1.0-Pro-001,1131,+4/-5,18785,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
81,79,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-9,4857,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
81,84,Qwen1.5-32B-Chat,1125,+5/-3,22760,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
81,64,Mistral-Next,1124,+6/-7,12381,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
82,90,Phi-3-Medium-4k-Instruct,1123,+3/-3,26149,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
83,99,Starling-LM-7B-beta,1119,+4/-4,16670,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
84,77,Claude-2.1,1118,+3/-4,37694,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
84,77,GPT-3.5-Turbo-0613,1117,+4/-3,38957,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
86,79,Gemini Pro,1111,+7/-8,6561,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
87,96,Yi-34B-Chat,1111,+5/-5,15928,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
87,84,Claude-Instant-1,1111,+4/-4,20623,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
87,69,GPT-3.5-Turbo-0314,1106,+8/-8,5647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
89,91,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76141,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
91,93,Qwen1.5-14B-Chat,1109,+5/-4,18669,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
91,92,WizardLM-70B-v1.0,1106,+7/-6,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
91,77,GPT-3.5-Turbo-0125,1106,+3/-3,68889,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
91,98,Meta-Llama-3.2-3B-Instruct,1103,+5/-6,8467,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
92,90,DBRX-Instruct-Preview,1103,+4/-3,33725,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
93,97,Phi-3-Small-8k-Instruct,1102,+3/-4,18497,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
94,99,Tulu-2-DPO-70B,1099,+6/-7,6666,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
101,107,Llama-2-70B-chat,1093,+3/-3,39621,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
101,95,OpenChat-3.5-0106,1091,+5/-4,12973,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
101,100,Vicuna-33B,1091,+4/-4,22945,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
101,95,Snowflake Arctic Instruct,1090,+3/-3,34192,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
101,103,Starling-LM-7B-alpha,1088,+6/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
102,110,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-8,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
103,97,Gemma-1.1-7B-it,1084,+4/-4,25090,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
103,108,NV-Llama2-70B-SteerLM-Chat,1080,+8/-9,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
106,110,pplx-70B-online,1078,+8/-7,6893,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
106,99,DeepSeek-LLM-67B-Chat,1077,+7/-7,4983,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
107,97,OpenChat-3.5,1076,+5/-7,8112,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
107,98,OpenHermes-2.5-Mistral-7B,1074,+8/-7,5092,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
108,112,Mistral-7B-Instruct-v0.2,1072,+5/-4,20065,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
108,112,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-4,12881,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
108,112,Qwen1.5-7B-Chat,1070,+8/-9,4865,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
108,110,Dolphin-2.2.1-Mistral-7B,1062,+16/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
109,92,GPT-3.5-Turbo-1106,1068,+6/-6,17029,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
110,112,SOLAR-10.7B-Instruct-v1.0,1062,+9/-8,4287,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
112,117,Phi-3-Mini-4k-Instruct,1066,+4/-6,21119,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
114,120,Llama-2-13b-chat,1063,+5/-4,19727,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
115,112,WizardLM-13b-v1.2,1058,+8/-7,7185,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
119,124,Meta-Llama-3.2-1B-Instruct,1054,+6/-6,8578,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
120,120,Zephyr-7B-beta,1053,+6/-7,11327,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
120,112,MPT-30B-chat,1045,+9/-10,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
120,117,CodeLlama-70B-instruct,1042,+17/-14,1189,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
121,125,pplx-7B-online,1044,+9/-8,6335,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
121,117,Zephyr-7B-alpha,1041,+11/-12,1813,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
122,122,CodeLlama-34B-instruct,1043,+7/-6,7508,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
122,111,falcon-180b-chat,1034,+15/-13,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
124,115,Vicuna-13B,1042,+4/-5,19788,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
125,123,Gemma-7B-it,1037,+5/-6,9175,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
125,122,Phi-3-Mini-128k-Instruct,1037,+4/-4,21621,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
125,136,Llama-2-7B-chat,1037,+5/-5,14556,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
125,113,Qwen-14B-Chat,1035,+8/-8,5068,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
125,125,Guanaco-33B,1032,+10/-9,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
135,126,Gemma-1.1-2b-it,1021,+6/-7,11347,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
135,128,StripedHyena-Nous-7B,1018,+7/-8,5271,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
136,143,OLMo-7B-instruct,1015,+7/-7,6499,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
137,135,Mistral-7B-Instruct-v0.1,1008,+6/-6,9143,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
138,137,Vicuna-7B,1005,+8/-9,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
138,126,PaLM-Chat-Bison-001,1003,+7/-6,8742,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
141,141,Gemma-2B-it,990,+8/-9,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
143,139,Qwen1.5-4B-Chat,988,+6/-6,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
145,144,Koala-13B,964,+8/-7,7033,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
145,145,ChatGLM3-6B,955,+8/-8,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
147,145,GPT4All-13B-Snoozy,932,+14/-16,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
147,145,MPT-7B-Chat,928,+9/-10,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
147,150,ChatGLM2-6B,924,+11/-10,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
147,150,RWKV-4-Raven-14B,922,+9/-8,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
151,145,Alpaca-13B,902,+8/-7,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
151,150,OpenAssistant-Pythia-12B,893,+9/-10,6382,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
152,153,ChatGLM-6B,879,+10/-8,4995,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
153,153,FastChat-T5-3B,868,+8/-10,4302,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
155,155,StableLM-Tuned-Alpha-7B,840,+12/-11,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
155,153,Dolly-V2-12B,822,+10/-9,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
157,154,LLaMA-13B,799,+13/-13,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
