rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
15,Reka-Core-20240501,1200,+3/-3,57154,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
20,Command R+,1190,+3/-3,75864,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
20,Qwen2-72B-Instruct,1187,+4/-4,27021,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
20,GPT-4-0314,1186,+3/-3,55964,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
20,Gemma-2-9B-it,1186,+5/-6,11619,Google,Gemma license,2024/6,https://ai.google.dev/gemma
20,GLM-4-0116,1183,+7/-7,7557,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
20,Qwen-Max-0428,1183,+4/-4,25557,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
21,DeepSeek-Coder-V2-Instruct,1179,+5/-6,11906,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
23,Claude 3 Haiku,1179,+3/-3,99791,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
28,Reka-Flash-Preview-20240611,1165,+5/-4,15156,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
28,Qwen1.5-110B-Chat,1162,+3/-3,27393,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
28,GPT-4-0613,1161,+3/-2,83200,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
28,Yi-1.5-34B-Chat,1158,+4/-4,23393,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
28,Mistral-Large-2402,1157,+4/-3,62150,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
28,Reka-Flash-21B-online,1156,+6/-6,15983,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
31,Llama-3-8b-Instruct,1152,+3/-3,97519,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
33,Claude-1,1149,+4/-5,21180,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
33,Command R,1148,+3/-3,53352,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
33,Mistral Medium,1148,+4/-3,35542,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
33,Reka-Flash-21B,1148,+3/-4,25769,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
33,Qwen1.5-72B-Chat,1147,+3/-3,40640,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
34,Mixtral-8x22b-Instruct-v0.1,1146,+3/-3,43421,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
41,Claude-2.0,1131,+7/-6,12775,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
41,Gemini Pro (Dev API),1131,+5/-4,18805,Google,Proprietary,2023/4,https://ai.google.dev/docs/gemini_api_overview
41,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-8,4861,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
41,Qwen1.5-32B-Chat,1125,+4/-4,22767,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
41,Mistral-Next,1124,+6/-5,12384,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
41,Phi-3-Medium-4k-Instruct,1123,+5/-5,16044,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
43,Starling-LM-7B-beta,1119,+5/-5,16659,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
43,Claude-2.1,1118,+4/-4,37698,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
44,GPT-3.5-Turbo-0613,1117,+4/-4,38992,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
47,Yi-34B-Chat,1111,+4/-5,15911,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
47,Claude-Instant-1,1111,+4/-4,20640,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
47,Gemini Pro,1111,+6/-7,6575,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
48,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,70920,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
48,GPT-3.5-Turbo-0314,1106,+8/-9,5655,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
50,Qwen1.5-14B-Chat,1109,+4/-4,18655,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
51,WizardLM-70B-v1.0,1106,+6/-7,8406,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
51,GPT-3.5-Turbo-0125,1105,+2/-4,65088,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
51,DBRX-Instruct-Preview,1103,+4/-3,33730,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
51,Phi-3-Small-8k-Instruct,1103,+5/-4,17346,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
53,Tulu-2-DPO-70B,1099,+7/-7,6661,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
60,Llama-2-70b-chat,1093,+3/-2,39638,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
60,OpenChat-3.5-0106,1091,+5/-5,12995,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
60,Vicuna-33B,1090,+4/-4,22957,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
60,Snowflake Arctic Instruct,1090,+4/-4,34136,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
60,Starling-LM-7B-alpha,1088,+5/-6,10425,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
60,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-9,3838,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
62,Gemma-1.1-7B-it,1084,+4/-4,25086,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
62,NV-Llama2-70B-SteerLM-Chat,1081,+10/-9,3642,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
65,pplx-70b-online,1078,+8/-6,6905,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
65,DeepSeek-LLM-67B-Chat,1077,+9/-8,4996,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
65,OpenChat-3.5,1076,+6/-6,8105,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
65,OpenHermes-2.5-Mistral-7b,1074,+11/-8,5093,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
67,Mistral-7B-Instruct-v0.2,1072,+4/-5,20064,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
67,Qwen1.5-7B-Chat,1070,+6/-9,4864,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
67,Dolphin-2.2.1-Mistral-7B,1063,+12/-10,1715,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
68,GPT-3.5-Turbo-1106,1068,+5/-5,17049,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
68,SOLAR-10.7B-Instruct-v1.0,1062,+10/-10,4291,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
70,Phi-3-Mini-4k-Instruct-June-24,1060,+11/-13,2119,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
71,Phi-3-Mini-4k-Instruct,1067,+4/-4,21105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
72,Llama-2-13b-chat,1063,+6/-4,19723,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
73,WizardLM-13b-v1.2,1058,+8/-8,7193,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
78,Zephyr-7b-beta,1053,+5/-5,11330,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
78,MPT-30B-chat,1045,+11/-10,2647,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
78,CodeLlama-70B-instruct,1043,+11/-16,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
78,Zephyr-7b-alpha,1041,+13/-14,1809,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
80,pplx-7b-online,1044,+6/-7,6344,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
80,falcon-180b-chat,1034,+18/-13,1329,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
81,CodeLlama-34B-instruct,1043,+8/-9,7508,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
82,Vicuna-13B,1042,+6/-4,19801,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
83,Gemma-7B-it,1037,+5/-7,9188,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
83,Llama-2-7b-chat,1037,+5/-6,14574,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
83,Phi-3-Mini-128k-Instruct,1036,+4/-5,21607,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
83,Qwen-14B-Chat,1034,+7/-9,5071,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
83,Guanaco-33B,1032,+12/-11,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
91,Gemma-1.1-2B-it,1020,+7/-6,11330,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
93,StripedHyena-Nous-7B,1018,+8/-8,5282,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
95,OLMo-7B-instruct,1015,+6/-6,6512,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
95,Mistral-7B-Instruct-v0.1,1008,+6/-7,9150,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
96,Vicuna-7B,1004,+9/-7,7016,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
96,PaLM-Chat-Bison-001,1004,+9/-6,8748,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
100,Gemma-2B-it,989,+8/-8,4928,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
101,Qwen1.5-4B-Chat,988,+6/-6,7827,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
103,Koala-13B,964,+8/-7,7033,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
103,ChatGLM3-6B,955,+8/-9,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
105,GPT4All-13B-Snoozy,931,+13/-14,1790,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
105,MPT-7B-Chat,927,+8/-8,4020,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
105,ChatGLM2-6B,924,+10/-9,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
105,RWKV-4-Raven-14B,921,+10/-8,4943,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
109,Alpaca-13B,901,+8/-9,5876,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
109,OpenAssistant-Pythia-12B,893,+10/-8,6384,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
110,ChatGLM-6B,879,+10/-9,4998,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
111,FastChat-T5-3B,868,+9/-7,4308,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
113,StableLM-Tuned-Alpha-7B,840,+13/-7,3341,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
113,Dolly-V2-12B,822,+12/-13,3489,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
114,LLaMA-13B,799,+16/-14,2447,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
