rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
51,42,Mistral-Large-2407,1251,+4/-3,48219,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
51,52,Athene-70B,1250,+5/-5,20585,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
51,59,Llama-3.1-Tulu-3-70B,1244,+12/-10,3015,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
55,41,GPT-4-1106-preview,1250,+3/-3,103753,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
56,56,Mistral-Large-2411,1248,+3/-3,28444,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
56,62,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58666,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
56,39,Claude 3 Opus,1247,+3/-2,202710,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
56,62,Amazon Nova Pro 1.0,1245,+4/-4,23635,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
57,42,GPT-4-0125-preview,1245,+3/-2,97077,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
64,41,Claude 3.5 Haiku (20241022),1237,+4/-3,32053,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
64,62,Reka-Core-20240904,1235,+6/-5,7938,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
66,64,Gemini-1.5-Flash-001,1227,+4/-3,65668,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
67,63,Jamba-1.5-Large,1221,+6/-5,9127,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
67,71,Qwen2.5-Coder-32B-Instruct,1217,+8/-7,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
68,64,Gemma-2-27B-it,1220,+2/-3,79528,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
68,77,Amazon Nova Lite 1.0,1217,+5/-4,20655,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
68,64,Gemma-2-9B-it-SimPO,1216,+5/-5,10552,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
68,71,Mistral-Small-24B-Instruct-2501,1216,+5/-6,13940,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
68,66,Command R+ (08-2024),1215,+5/-5,10541,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
68,62,Llama-3.1-Nemotron-51B-Instruct,1211,+8/-8,3885,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
69,79,Gemini-1.5-Flash-8B-001,1212,+4/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
70,77,Aya-Expanse-32B,1209,+4/-4,28751,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
70,69,Nemotron-4-340B-Instruct,1209,+5/-4,20613,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
71,74,GLM-4-0520,1206,+6/-6,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
72,69,Reka-Flash-20240904,1205,+5/-6,8138,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
76,70,Llama-3-70B-Instruct,1206,+2/-2,163660,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
76,83,Phi-4,1204,+4/-4,24508,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
79,69,Claude 3 Sonnet,1201,+3/-2,113056,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
80,92,Amazon Nova Micro 1.0,1198,+4/-4,20666,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
81,92,Hunyuan-Standard-256K,1189,+11/-10,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
84,79,Gemma-2-9B-it,1192,+3/-3,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
84,92,Llama-3.1-Tulu-3-8B,1185,+9/-10,3075,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
85,77,Command R+ (04-2024),1190,+3/-3,80856,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
85,79,Qwen2-72B-Instruct,1187,+4/-3,38884,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
85,66,GPT-4-0314,1186,+3/-3,55980,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
85,91,Ministral-8B-2410,1182,+8/-9,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
87,93,Aya-Expanse-8B,1180,+6/-6,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
87,83,Command R (08-2024),1179,+5/-5,10849,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
89,84,Claude 3 Haiku,1179,+3/-2,122305,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
89,77,DeepSeek-Coder-V2-Instruct,1178,+4/-6,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
89,92,Jamba-1.5-Mini,1176,+6/-7,9269,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
90,108,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52599,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
98,77,GPT-4-0613,1163,+2/-3,91639,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
98,92,Qwen1.5-110B-Chat,1161,+4/-4,27441,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
98,108,Yi-1.5-34B-Chat,1157,+4/-3,25136,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
98,93,Reka-Flash-21B-online,1156,+5/-4,16031,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
98,125,QwQ-32B-Preview,1153,+10/-10,3413,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
99,92,Mistral-Large-2402,1157,+3/-3,64915,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
100,99,Llama-3-8B-Instruct,1152,+3/-2,109102,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
100,115,InternLM2.5-20B-chat,1149,+6/-6,10595,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
102,97,Command R (04-2024),1149,+3/-2,56382,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
103,102,Mistral Medium,1148,+3/-4,35559,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
103,99,Reka-Flash-21B,1147,+4/-4,25813,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
103,97,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53767,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
103,97,Qwen1.5-72B-Chat,1147,+4/-3,40669,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
103,104,Granite-3.1-8B-Instruct,1142,+9/-10,3293,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
104,115,Gemma-2-2b-it,1144,+3/-3,48906,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
112,97,Gemini-1.0-Pro-001,1131,+5/-3,18802,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
112,104,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-8,4860,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
113,110,Qwen1.5-32B-Chat,1125,+5/-5,22762,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
114,113,Phi-3-Medium-4k-Instruct,1123,+4/-3,26111,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
114,116,Granite-3.1-2B-Instruct,1119,+9/-9,3382,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
114,126,Starling-LM-7B-beta,1119,+5/-3,16670,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
117,120,Yi-34B-Chat,1111,+6/-5,15919,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
117,105,Gemini Pro,1111,+8/-6,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
118,115,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76138,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
119,118,Qwen1.5-14B-Chat,1109,+4/-4,18691,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
119,118,WizardLM-70B-v1.0,1106,+7/-7,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
119,123,Meta-Llama-3.2-3B-Instruct,1103,+7/-7,8400,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
120,104,GPT-3.5-Turbo-0125,1106,+3/-3,68869,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
121,115,DBRX-Instruct-Preview,1103,+3/-4,33733,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
121,121,Phi-3-Small-8k-Instruct,1102,+5/-5,18472,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
121,125,Tulu-2-DPO-70B,1099,+6/-7,6659,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
124,115,Granite-3.0-8B-Instruct,1093,+8/-8,7000,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
126,120,OpenChat-3.5-0106,1091,+6/-5,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
128,134,Llama-2-70B-chat,1093,+3/-3,39608,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
128,127,Vicuna-33B,1091,+4/-3,22945,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
128,120,Snowflake Arctic Instruct,1090,+4/-3,34184,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
128,133,Starling-LM-7B-alpha,1088,+4/-5,10416,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
128,137,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-10,3838,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
129,137,NV-Llama2-70B-SteerLM-Chat,1080,+10/-9,3635,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
130,122,Gemma-1.1-7B-it,1084,+4/-3,25086,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
133,125,DeepSeek-LLM-67B-Chat,1077,+9/-10,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
135,125,OpenHermes-2.5-Mistral-7B,1074,+8/-7,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
136,123,OpenChat-3.5,1076,+4/-7,8107,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
136,130,Granite-3.0-2B-Instruct,1074,+7/-7,7187,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
136,141,Mistral-7B-Instruct-v0.2,1072,+4/-5,20065,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
136,141,Phi-3-Mini-4K-Instruct-June-24,1070,+5/-4,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
136,141,Qwen1.5-7B-Chat,1070,+8/-6,4871,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
136,137,Dolphin-2.2.1-Mistral-7B,1062,+12/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
137,118,GPT-3.5-Turbo-1106,1068,+5/-4,17032,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
138,145,Phi-3-Mini-4k-Instruct,1066,+5/-5,21090,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
138,141,SOLAR-10.7B-Instruct-v1.0,1062,+8/-8,4287,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
139,146,Llama-2-13b-chat,1063,+5/-4,19719,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
144,141,WizardLM-13b-v1.2,1059,+7/-7,7175,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
147,151,Meta-Llama-3.2-1B-Instruct,1054,+7/-8,8519,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
147,150,CodeLlama-70B-instruct,1042,+18/-14,1190,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
148,149,Zephyr-7B-beta,1053,+6/-6,11320,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
148,143,SmolLM2-1.7B-Instruct,1046,+10/-14,2377,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
148,141,MPT-30B-chat,1045,+12/-11,2646,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
149,146,Zephyr-7B-alpha,1041,+11/-15,1813,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
150,150,CodeLlama-34B-instruct,1043,+6/-7,7511,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
151,141,falcon-180b-chat,1034,+13/-15,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
152,143,Vicuna-13B,1042,+5/-5,19773,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
153,149,Gemma-7B-it,1037,+6/-5,9178,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
153,150,Phi-3-Mini-128k-Instruct,1037,+3/-3,21637,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
153,164,Llama-2-7B-chat,1037,+6/-4,14539,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
153,141,Qwen-14B-Chat,1035,+7/-8,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
153,153,Guanaco-33B,1033,+10/-12,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
162,154,Gemma-1.1-2b-it,1021,+6/-6,11349,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
163,159,StripedHyena-Nous-7B,1017,+8/-10,5277,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
164,172,OLMo-7B-instruct,1015,+6/-7,6506,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
166,164,Mistral-7B-Instruct-v0.1,1008,+6/-6,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
166,165,Vicuna-7B,1005,+6/-6,7013,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
166,154,PaLM-Chat-Bison-001,1003,+6/-6,8715,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
169,169,Gemma-2B-it,990,+9/-7,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
171,168,Qwen1.5-4B-Chat,988,+5/-6,7819,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
173,173,Koala-13B,965,+7/-7,7021,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
173,173,ChatGLM3-6B,955,+9/-8,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
175,173,GPT4All-13B-Snoozy,932,+11/-14,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
175,173,MPT-7B-Chat,928,+9/-10,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
175,178,ChatGLM2-6B,924,+11/-14,2710,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
175,176,RWKV-4-Raven-14B,922,+10/-9,4920,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
179,173,Alpaca-13B,901,+8/-8,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
179,179,OpenAssistant-Pythia-12B,893,+8/-9,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
180,181,ChatGLM-6B,879,+9/-10,4986,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
181,181,FastChat-T5-3B,868,+8/-9,4289,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
183,183,StableLM-Tuned-Alpha-7B,840,+9/-12,3339,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
