rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
53,60,GLM-4-0116,1183,+6/-5,7584,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
53,60,Ministral-8B-2410,1180,+12/-13,1964,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
54,54,Qwen-Max-0428,1183,+4/-3,25711,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
55,51,Command R (08-2024),1180,+5/-5,10923,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
57,52,Claude 3 Haiku,1179,+3/-3,122415,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
57,49,DeepSeek-Coder-V2-Instruct,1178,+4/-5,15796,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
57,62,Jamba-1.5-Mini,1176,+5/-6,9297,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
58,83,Meta-Llama-3.1-8B-Instruct,1175,+3/-3,42463,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
65,63,Reka-Flash-Preview-20240611,1165,+4/-4,20463,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
66,49,GPT-4-0613,1163,+3/-3,91651,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
66,62,Qwen1.5-110B-Chat,1161,+4/-4,27466,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
66,80,Yi-1.5-34B-Chat,1157,+5/-4,25149,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
68,62,Mistral-Large-2402,1157,+3/-4,64914,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
68,63,Reka-Flash-21B-online,1156,+4/-4,16023,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
69,74,Llama-3-8B-Instruct,1152,+3/-3,109314,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
69,90,InternLM2.5-20B-chat,1150,+6/-5,10706,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
70,62,Claude-1,1149,+5/-4,21149,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
71,67,Command R (04-2024),1149,+3/-2,56389,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
72,71,Mistral Medium,1148,+3/-4,35537,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
72,74,Reka-Flash-21B,1148,+3/-3,25804,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
72,66,Mixtral-8x22b-Instruct-v0.1,1148,+3/-2,53813,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
72,66,Qwen1.5-72B-Chat,1147,+4/-3,40641,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
76,90,Gemma-2-2b-it,1140,+5/-3,30808,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
80,67,Claude-2.0,1132,+5/-5,12764,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
81,67,Gemini-1.0-Pro-001,1131,+4/-4,18786,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
81,77,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-7,4852,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
81,84,Qwen1.5-32B-Chat,1125,+5/-4,22755,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
81,63,Mistral-Next,1124,+6/-6,12376,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
83,89,Phi-3-Medium-4k-Instruct,1123,+4/-4,26141,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
83,100,Starling-LM-7B-beta,1119,+4/-5,16669,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
83,77,Claude-2.1,1118,+4/-3,37684,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
84,76,GPT-3.5-Turbo-0613,1117,+3/-4,38951,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
87,83,Claude-Instant-1,1111,+4/-5,20617,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
87,95,Yi-34B-Chat,1111,+5/-5,15924,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
87,77,Gemini Pro,1111,+7/-7,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
87,67,GPT-3.5-Turbo-0314,1106,+9/-9,5647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
88,91,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76137,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
90,92,Qwen1.5-14B-Chat,1109,+5/-4,18666,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
91,92,WizardLM-70B-v1.0,1106,+7/-5,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
91,76,GPT-3.5-Turbo-0125,1106,+3/-3,68869,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
91,97,Meta-Llama-3.2-3B-Instruct,1103,+7/-7,8457,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
91,90,DBRX-Instruct-Preview,1103,+4/-4,33712,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
91,96,Phi-3-Small-8k-Instruct,1102,+5/-4,18497,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
93,97,Tulu-2-DPO-70B,1099,+7/-7,6663,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
100,108,Llama-2-70B-chat,1093,+3/-3,39612,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
100,95,OpenChat-3.5-0106,1091,+6/-6,12968,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
101,100,Vicuna-33B,1091,+4/-4,22944,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
101,95,Snowflake Arctic Instruct,1090,+4/-3,34169,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
101,105,Starling-LM-7B-alpha,1088,+6/-5,10412,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
102,110,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+7/-9,3837,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
102,108,NV-Llama2-70B-SteerLM-Chat,1081,+10/-9,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
103,97,Gemma-1.1-7B-it,1084,+5/-5,25065,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
104,108,pplx-70B-online,1078,+8/-7,6892,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
106,97,DeepSeek-LLM-67B-Chat,1077,+9/-8,4984,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
106,96,OpenChat-3.5,1076,+7/-7,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
107,99,OpenHermes-2.5-Mistral-7B,1074,+8/-7,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
108,112,Mistral-7B-Instruct-v0.2,1072,+4/-4,20057,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
108,112,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12875,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
108,112,Qwen1.5-7B-Chat,1070,+8/-8,4863,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
109,91,GPT-3.5-Turbo-1106,1068,+4/-5,17028,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
109,111,Dolphin-2.2.1-Mistral-7B,1062,+11/-15,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
111,117,Phi-3-Mini-4k-Instruct,1066,+4/-5,21118,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
111,112,SOLAR-10.7B-Instruct-v1.0,1062,+8/-8,4287,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
114,117,Llama-2-13b-chat,1063,+4/-4,19727,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
116,112,WizardLM-13b-v1.2,1059,+6/-6,7184,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
119,123,Meta-Llama-3.2-1B-Instruct,1053,+7/-8,8565,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
120,120,Zephyr-7B-beta,1053,+5/-6,11324,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
120,112,MPT-30B-chat,1046,+13/-10,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
120,117,Zephyr-7B-alpha,1041,+14/-11,1813,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
120,123,CodeLlama-70B-instruct,1041,+17/-16,1189,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
122,125,pplx-7B-online,1045,+8/-8,6333,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
122,121,CodeLlama-34B-instruct,1043,+7/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
124,115,Vicuna-13B,1042,+4/-4,19787,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
124,112,falcon-180b-chat,1034,+13/-18,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
125,120,Gemma-7B-it,1037,+7/-5,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
125,121,Phi-3-Mini-128k-Instruct,1037,+4/-5,21618,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
125,136,Llama-2-7B-chat,1037,+4/-5,14548,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
125,117,Qwen-14B-Chat,1035,+7/-9,5072,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
125,126,Guanaco-33B,1032,+9/-12,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
133,126,Gemma-1.1-2b-it,1021,+8/-8,11346,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
134,129,StripedHyena-Nous-7B,1018,+9/-7,5273,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
135,144,OLMo-7B-instruct,1015,+7/-8,6499,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
137,136,Mistral-7B-Instruct-v0.1,1008,+7/-6,9141,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
138,136,Vicuna-7B,1005,+8/-7,7016,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
139,123,PaLM-Chat-Bison-001,1004,+7/-7,8743,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
141,141,Gemma-2B-it,989,+9/-9,4914,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
143,138,Qwen1.5-4B-Chat,988,+6/-7,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
145,144,Koala-13B,964,+6/-8,7034,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
145,145,ChatGLM3-6B,955,+8/-9,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
147,145,GPT4All-13B-Snoozy,932,+12/-13,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
147,145,MPT-7B-Chat,928,+9/-9,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
147,150,ChatGLM2-6B,924,+14/-13,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
147,150,RWKV-4-Raven-14B,922,+10/-9,4935,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
151,145,Alpaca-13B,902,+8/-10,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
151,151,OpenAssistant-Pythia-12B,893,+7/-9,6382,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
152,153,ChatGLM-6B,879,+8/-8,4993,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
153,153,FastChat-T5-3B,868,+9/-8,4300,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
155,155,StableLM-Tuned-Alpha-7B,840,+12/-12,3338,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
155,153,Dolly-V2-12B,822,+8/-10,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
157,154,LLaMA-13B,799,+11/-16,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
