rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
41,37,o3-mini,1318,+4/-3,38885,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
42,36,Gemini-1.5-Pro-002,1317,+3/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
42,37,Hunyuan-Turbo-0110,1311,+8/-11,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
46,21,Claude 3.7 Sonnet (thinking-32k),1312,+4/-3,28145,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
49,64,Gemma-3n-e4b-it,1305,+6/-6,9350,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
50,25,Claude 3.7 Sonnet,1305,+5/-4,32904,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
52,52,Grok-2-08-13,1303,+2/-2,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
52,56,Yi-Lightning,1302,+3/-3,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
53,40,GPT-4o-2024-05-13,1300,+1/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
53,66,Qwen2.5-plus-1127,1297,+5/-5,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
54,76,Gemma-3-4B-it,1291,+10/-7,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
55,29,Claude 3.5 Sonnet (20241022),1298,+2/-2,79949,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
55,60,Deepseek-v2.5-1210,1294,+6/-6,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
59,48,Llama-4-Maverick-17B-128E-Instruct,1292,+5/-4,20106,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
59,57,Hunyuan-Large-2025-02-10,1287,+10/-12,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
60,69,Athene-v2-Chat-72B,1290,+3/-3,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
60,60,GPT-4.1-nano-2025-04-14,1287,+8/-6,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
61,65,GLM-4-Plus,1289,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
61,66,GPT-4o-mini-2024-07-18,1287,+2/-2,72423,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
61,75,Gemini-1.5-Flash-002,1287,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
61,84,Llama-3.1-Nemotron-70B-Instruct,1284,+6/-7,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
64,46,Meta-Llama-3.1-405B-Instruct-bf16,1284,+2/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
65,48,Meta-Llama-3.1-405B-Instruct-fp8,1283,+2/-3,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
66,42,Claude 3.5 Sonnet (20240620),1283,+1/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
66,46,Gemini Advanced App (2024-05-14),1282,+3/-3,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
66,58,Llama-4-Scout-17B-16E-Instruct,1279,+6/-6,9771,Meta,Llama,Unknown,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct
67,81,Grok-2-Mini-08-13,1281,+2/-3,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
67,65,Hunyuan-Standard-2025-02-10,1276,+8/-8,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
68,50,GPT-4o-2024-08-06,1280,+2/-3,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
68,68,Qwen-Max-0919,1278,+4/-3,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
75,63,Gemini-1.5-Pro-001,1275,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
76,80,Deepseek-v2.5,1273,+3/-3,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
78,66,Llama-3.3-70B-Instruct,1273,+2/-2,48583,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
78,84,Qwen2.5-72B-Instruct,1272,+3/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
78,61,GPT-4-Turbo-2024-04-09,1271,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
78,88,Mistral-Small-3.1-24B-Instruct-2503,1268,+6/-6,9738,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
84,69,Mistral-Large-2407,1267,+2/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
84,82,Athene-70B,1265,+4/-4,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
84,88,Llama-3.1-Tulu-3-70B,1259,+8/-11,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
85,66,GPT-4-1106-preview,1265,+2/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
85,84,Mistral-Large-2411,1264,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
85,91,Meta-Llama-3.1-70B-Instruct,1263,+2/-3,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
85,63,Claude 3 Opus,1262,+1/-2,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
86,92,Amazon Nova Pro 1.0,1260,+3/-4,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
88,70,GPT-4-0125-preview,1260,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
88,91,Hunyuan-Large-Vision,1255,+7/-9,4995,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753#d6cb04da-053d-4bed-b187-191514feb972
88,74,magistral-medium-2506,1253,+8/-7,5732,Mistral,Proprietary,Unknown,https://mistral.ai/news/magistral
94,65,Claude 3.5 Haiku (20241022),1254,+3/-3,51504,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
94,91,Reka-Core-20240904,1250,+5/-7,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
98,95,Gemini-1.5-Flash-001,1242,+2/-2,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
99,92,Jamba-1.5-Large,1237,+5/-6,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
100,94,Gemma-2-27B-it,1235,+2/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
100,104,Mistral-Small-24B-Instruct-2501,1233,+5/-4,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
100,103,Qwen2.5-Coder-32B-Instruct,1232,+6/-6,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
100,111,Amazon Nova Lite 1.0,1232,+3/-5,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
100,97,Gemma-2-9B-it-SimPO,1231,+4/-7,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
100,98,Command R+ (08-2024),1230,+5/-6,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
100,92,Llama-3.1-Nemotron-51B-Instruct,1227,+8/-8,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
101,111,OLMo-2-0325-32B-Instruct,1222,+9/-11,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
102,114,Gemini-1.5-Flash-8B-001,1228,+2/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
103,101,Nemotron-4-340B-Instruct,1224,+4/-3,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
104,110,Aya-Expanse-32B,1224,+3/-4,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
104,106,GLM-4-0520,1222,+5/-5,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
105,102,Reka-Flash-20240904,1221,+5/-6,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
108,102,Llama-3-70B-Instruct,1222,+2/-2,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
108,116,Phi-4,1221,+4/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
112,100,Claude 3 Sonnet,1216,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
114,125,Amazon Nova Micro 1.0,1213,+3/-4,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
116,125,Hunyuan-Standard-256K,1204,+8/-9,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
117,114,Gemma-2-9B-it,1207,+2/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
118,111,Command R+ (04-2024),1205,+2/-3,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
118,111,Qwen2-72B-Instruct,1202,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
118,126,Llama-3.1-Tulu-3-8B,1200,+9/-12,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
119,97,GPT-4-0314,1201,+2/-3,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
119,125,Ministral-8B-2410,1197,+7/-8,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
120,126,Aya-Expanse-8B,1195,+6/-5,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
120,114,Command R (08-2024),1195,+5/-5,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
121,111,DeepSeek-Coder-V2-Instruct,1193,+5/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
122,116,Claude 3 Haiku,1194,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
122,125,Jamba-1.5-Mini,1191,+5/-6,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
123,141,Meta-Llama-3.1-8B-Instruct,1191,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
131,109,GPT-4-0613,1178,+2/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
131,126,Qwen1.5-110B-Chat,1176,+3/-4,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
131,141,Yi-1.5-34B-Chat,1172,+4/-3,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
131,158,QwQ-32B-Preview,1168,+9/-8,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
132,125,Mistral-Large-2402,1172,+2/-3,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
132,126,Reka-Flash-21B-online,1171,+5/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
133,148,InternLM2.5-20B-chat,1164,+6/-6,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
134,134,Llama-3-8B-Instruct,1167,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
135,134,Granite-3.1-8B-Instruct,1158,+10/-10,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
136,130,Command R (04-2024),1164,+3/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
136,135,Mistral Medium,1163,+3/-4,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
136,133,Reka-Flash-21B,1162,+4/-3,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
137,128,Mixtral-8x22b-Instruct-v0.1,1163,+3/-3,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
137,130,Qwen1.5-72B-Chat,1162,+3/-3,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
137,148,Gemma-2-2b-it,1159,+3/-3,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
145,128,Gemini-1.0-Pro-001,1146,+4/-5,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
145,138,Zephyr-ORPO-141b-A35b-v0.1,1142,+8/-8,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
146,143,Qwen1.5-32B-Chat,1140,+3/-4,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
146,150,Granite-3.1-2B-Instruct,1135,+10/-11,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
147,148,Phi-3-Medium-4k-Instruct,1138,+3/-4,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
147,160,Starling-LM-7B-beta,1134,+4/-5,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
150,148,Mixtral-8x7B-Instruct-v0.1,1129,+3/-3,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
150,154,Yi-34B-Chat,1126,+5/-5,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
150,138,Gemini Pro,1126,+7/-5,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
151,151,Qwen1.5-14B-Chat,1124,+4/-5,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
151,152,WizardLM-70B-v1.0,1121,+6/-8,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
152,138,GPT-3.5-Turbo-0125,1121,+3/-2,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
152,157,Meta-Llama-3.2-3B-Instruct,1118,+6/-7,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
153,148,DBRX-Instruct-Preview,1118,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
153,157,Tulu-2-DPO-70B,1114,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
154,155,Phi-3-Small-8k-Instruct,1117,+4/-4,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
158,148,Granite-3.0-8B-Instruct,1108,+7/-8,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
160,167,Llama-2-70B-chat,1108,+3/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
160,153,OpenChat-3.5-0106,1106,+5/-5,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
161,160,Vicuna-33B,1106,+5/-5,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
161,153,Snowflake Arctic Instruct,1105,+4/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
161,164,Starling-LM-7B-alpha,1103,+5/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
161,170,Nous-Hermes-2-Mixtral-8x7B-DPO,1099,+9/-7,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
162,169,NV-Llama2-70B-SteerLM-Chat,1096,+10/-8,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
163,154,Gemma-1.1-7B-it,1099,+4/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
167,155,DeepSeek-LLM-67B-Chat,1092,+8/-10,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
167,158,OpenHermes-2.5-Mistral-7B,1089,+10/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
168,155,OpenChat-3.5,1092,+7/-8,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
169,164,Granite-3.0-2B-Instruct,1089,+6/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
169,174,Qwen1.5-7B-Chat,1085,+8/-9,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
170,174,Mistral-7B-Instruct-v0.2,1087,+4/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
170,174,Phi-3-Mini-4K-Instruct-June-24,1086,+5/-6,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
170,170,Dolphin-2.2.1-Mistral-7B,1078,+12/-14,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
171,149,GPT-3.5-Turbo-1106,1083,+5/-5,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
171,178,Phi-3-Mini-4k-Instruct,1081,+5/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
171,173,SOLAR-10.7B-Instruct-v1.0,1077,+8/-8,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
173,179,Llama-2-13b-chat,1078,+5/-4,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
177,174,WizardLM-13b-v1.2,1074,+6/-8,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
180,184,Meta-Llama-3.2-1B-Instruct,1069,+6/-6,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
