rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
35,36,Grok-2-08-13,1288,+2/-1,67085,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
35,42,Yi-Lightning,1287,+4/-3,28972,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
35,49,Qwen2.5-plus-1127,1282,+6/-4,10714,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
36,58,Gemma-3-4B-it,1274,+13/-14,2845,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
37,29,GPT-4o-2024-05-13,1285,+1/-2,117738,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
39,18,Claude 3.5 Sonnet (20241022),1283,+2/-2,65446,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
39,44,Deepseek-v2.5-1210,1279,+5/-6,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
42,51,Athene-v2-Chat-72B,1275,+3/-4,26081,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
42,36,Hunyuan-Large-2025-02-10,1272,+7/-7,3858,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
43,49,GLM-4-Plus,1274,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
43,50,GPT-4o-mini-2024-07-18,1272,+2/-2,71372,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
43,53,Gemini-1.5-Flash-002,1271,+3/-2,37025,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
43,43,GPT-4.1-nano-2025-04-14,1270,+7/-8,4559,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
43,33,Llama-4-Maverick-17B-128E-Instruct,1269,+5/-7,7224,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
43,67,Llama-3.1-Nemotron-70B-Instruct,1269,+5/-8,7578,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
46,32,Meta-Llama-3.1-405B-Instruct-bf16,1269,+2/-3,43790,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
46,49,Hunyuan-Standard-2025-02-10,1261,+9/-8,4018,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
47,29,Claude 3.5 Sonnet (20240620),1268,+2/-2,86163,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
47,33,Meta-Llama-3.1-405B-Instruct-fp8,1267,+2/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
47,32,Gemini Advanced App (2024-05-14),1267,+3/-2,52147,Google,Proprietary,Online,https://gemini.google.com/advanced
48,65,Grok-2-Mini-08-13,1266,+2/-2,55437,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
48,36,GPT-4o-2024-08-06,1265,+2/-2,47974,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
48,51,Qwen-Max-0919,1263,+4/-4,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
57,46,Gemini-1.5-Pro-001,1260,+2/-2,82442,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
58,60,Deepseek-v2.5,1258,+3/-4,26341,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
58,50,Llama-3.3-70B-Instruct,1257,+3/-3,38096,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
59,65,Qwen2.5-72B-Instruct,1257,+2/-3,41516,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
60,44,GPT-4-Turbo-2024-04-09,1256,+2/-2,102145,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
63,51,Mistral-Large-2407,1251,+3/-2,48214,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
64,65,Athene-70B,1250,+3/-4,20578,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
66,51,GPT-4-1106-preview,1250,+2/-2,103747,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
66,65,Mistral-Large-2411,1249,+3/-4,29652,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
66,71,Meta-Llama-3.1-70B-Instruct,1248,+2/-2,58644,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
66,71,Llama-3.1-Tulu-3-70B,1244,+8/-9,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
67,48,Claude 3 Opus,1247,+1/-2,202654,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
68,53,GPT-4-0125-preview,1245,+2/-2,97071,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
68,73,Amazon Nova Pro 1.0,1245,+4/-3,25528,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
74,50,Claude 3.5 Haiku (20241022),1237,+3/-2,35796,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
74,71,Reka-Core-20240904,1235,+6/-5,7946,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
77,74,Gemini-1.5-Flash-001,1227,+2/-3,65662,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
77,74,Jamba-1.5-Large,1222,+6/-7,9128,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
77,81,Qwen2.5-Coder-32B-Instruct,1217,+7/-7,5735,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
78,74,Gemma-2-27B-it,1220,+2/-2,79528,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
78,81,Mistral-Small-24B-Instruct-2501,1217,+4/-4,15317,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
78,89,Amazon Nova Lite 1.0,1217,+4/-4,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
78,75,Gemma-2-9B-it-SimPO,1216,+5/-5,10550,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
78,77,Command R+ (08-2024),1215,+5/-5,10539,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
78,74,Llama-3.1-Nemotron-51B-Instruct,1211,+7/-8,3888,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
79,92,Gemini-1.5-Flash-8B-001,1213,+2/-3,37693,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
80,90,OLMo-2-0325-32B-Instruct,1205,+10/-12,2777,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
82,87,Aya-Expanse-32B,1209,+3/-2,28754,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
82,80,Nemotron-4-340B-Instruct,1209,+3/-3,20614,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
82,83,GLM-4-0520,1207,+5/-5,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
82,80,Reka-Flash-20240904,1206,+6/-6,8136,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
86,81,Llama-3-70B-Instruct,1207,+2/-2,163655,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
86,93,Phi-4,1205,+3/-4,25222,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
90,80,Claude 3 Sonnet,1201,+2/-2,113063,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
90,102,Amazon Nova Micro 1.0,1198,+4/-3,20655,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
94,102,Hunyuan-Standard-256K,1189,+10/-8,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
95,92,Gemma-2-9B-it,1192,+2/-2,57215,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
95,106,Llama-3.1-Tulu-3-8B,1185,+8/-10,3075,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
96,89,Command R+ (04-2024),1190,+2/-2,80864,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
97,91,Qwen2-72B-Instruct,1187,+2/-2,38870,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
97,77,GPT-4-0314,1186,+2/-3,55971,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
97,102,Ministral-8B-2410,1182,+7/-7,5109,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
98,104,Aya-Expanse-8B,1180,+6/-4,10398,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
99,93,Command R (08-2024),1180,+4/-5,10849,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
99,89,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15755,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
100,94,Claude 3 Haiku,1179,+2/-2,122315,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
100,102,Jamba-1.5-Mini,1176,+6/-5,9272,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
101,119,Meta-Llama-3.1-8B-Instruct,1176,+2/-2,52580,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
109,88,GPT-4-0613,1163,+2/-2,91620,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
109,104,Qwen1.5-110B-Chat,1161,+4/-3,27445,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
109,105,Reka-Flash-21B-online,1156,+6/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
109,135,QwQ-32B-Preview,1153,+11/-8,3413,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
110,119,Yi-1.5-34B-Chat,1157,+3/-4,25134,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
110,104,Mistral-Large-2402,1157,+2/-3,64908,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
111,126,InternLM2.5-20B-chat,1149,+6/-5,10595,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
112,113,Llama-3-8B-Instruct,1152,+2/-2,109098,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
113,111,Reka-Flash-21B,1147,+4/-3,25804,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
113,112,Granite-3.1-8B-Instruct,1143,+10/-11,3294,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
114,108,Command R (04-2024),1149,+2/-2,56393,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
114,113,Mistral Medium,1148,+3/-3,35566,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
114,107,Mixtral-8x22b-Instruct-v0.1,1148,+3/-2,53753,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
114,108,Qwen1.5-72B-Chat,1147,+3/-3,40660,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
116,126,Gemma-2-2b-it,1144,+2/-2,48893,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
123,108,Gemini-1.0-Pro-001,1131,+4/-4,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
123,116,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-8,4855,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
124,122,Qwen1.5-32B-Chat,1125,+4/-3,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
124,128,Granite-3.1-2B-Instruct,1119,+9/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
125,126,Phi-3-Medium-4k-Instruct,1123,+3/-3,26111,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
125,136,Starling-LM-7B-beta,1119,+4/-4,16668,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
128,126,Mixtral-8x7B-Instruct-v0.1,1114,+2/-2,76144,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
128,118,Gemini Pro,1111,+6/-6,6556,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
129,131,Yi-34B-Chat,1111,+4/-4,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
129,131,Qwen1.5-14B-Chat,1109,+5/-4,18688,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
129,128,WizardLM-70B-v1.0,1106,+7/-6,8385,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
131,117,GPT-3.5-Turbo-0125,1106,+2/-2,68860,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
131,134,Meta-Llama-3.2-3B-Instruct,1103,+6/-6,8395,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
132,126,DBRX-Instruct-Preview,1103,+3/-3,33735,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
132,133,Phi-3-Small-8k-Instruct,1102,+4/-3,18473,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
133,136,Tulu-2-DPO-70B,1099,+6/-7,6659,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
137,126,Granite-3.0-8B-Instruct,1093,+6/-8,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
138,131,OpenChat-3.5-0106,1092,+6/-4,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
139,146,Llama-2-70B-chat,1093,+3/-3,39607,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
139,138,Vicuna-33B,1091,+4/-5,22939,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
139,131,Snowflake Arctic Instruct,1090,+3/-3,34180,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
139,142,Starling-LM-7B-alpha,1088,+5/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
139,151,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-9,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
141,146,NV-Llama2-70B-SteerLM-Chat,1080,+8/-11,3635,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
142,133,Gemma-1.1-7B-it,1084,+3/-3,25067,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
144,134,DeepSeek-LLM-67B-Chat,1077,+9/-7,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
146,134,OpenChat-3.5,1076,+6/-7,8109,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
146,136,OpenHermes-2.5-Mistral-7B,1074,+8/-8,5087,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
146,145,Granite-3.0-2B-Instruct,1074,+8/-8,7187,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
147,152,Mistral-7B-Instruct-v0.2,1072,+3/-4,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
147,152,Phi-3-Mini-4K-Instruct-June-24,1070,+5/-5,12802,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
147,152,Qwen1.5-7B-Chat,1070,+9/-7,4874,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
148,128,GPT-3.5-Turbo-1106,1068,+4/-4,17037,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
148,156,Phi-3-Mini-4k-Instruct,1066,+4/-4,21091,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
148,148,Dolphin-2.2.1-Mistral-7B,1063,+12/-12,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
148,152,SOLAR-10.7B-Instruct-v1.0,1062,+9/-6,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
152,156,Llama-2-13b-chat,1063,+4/-3,19713,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
154,152,WizardLM-13b-v1.2,1059,+7/-7,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
158,163,Meta-Llama-3.2-1B-Instruct,1054,+7/-6,8518,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
159,160,Zephyr-7B-beta,1053,+5/-6,11325,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
159,153,SmolLM2-1.7B-Instruct,1047,+11/-13,2378,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
159,161,CodeLlama-70B-instruct,1041,+16/-17,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
160,152,MPT-30B-chat,1046,+9/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
160,158,Zephyr-7B-alpha,1040,+14/-12,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
162,161,CodeLlama-34B-instruct,1043,+7/-7,7510,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
164,156,Vicuna-13B,1042,+4/-5,19772,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
164,161,Gemma-7B-it,1037,+6/-6,9177,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
164,161,Phi-3-Mini-128k-Instruct,1037,+4/-4,21630,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
164,175,Llama-2-7B-chat,1037,+5/-5,14531,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
164,156,Qwen-14B-Chat,1035,+7/-10,5066,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
164,152,falcon-180b-chat,1034,+13/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
164,164,Guanaco-33B,1033,+11/-9,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
172,165,Gemma-1.1-2b-it,1021,+6/-5,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
172,169,StripedHyena-Nous-7B,1017,+8/-7,5277,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
175,182,OLMo-7B-instruct,1015,+6/-7,6501,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
177,175,Mistral-7B-Instruct-v0.1,1008,+6/-7,9143,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
177,177,Vicuna-7B,1005,+8/-8,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
178,164,PaLM-Chat-Bison-001,1003,+6/-7,8712,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
180,180,Gemma-2B-it,989,+10/-8,4917,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
182,177,Qwen1.5-4B-Chat,989,+6/-6,7820,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
