rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
99,Guanaco-33B,1032,+10/-13,3001,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
108,Gemma-1.1-2b-it,1020,+6/-6,11354,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
108,StripedHyena-Nous-7B,1017,+8/-6,5266,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
109,OLMo-7B-instruct,1015,+8/-7,6495,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
111,Mistral-7B-Instruct-v0.1,1008,+7/-5,9139,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
112,Vicuna-7B,1005,+7/-8,7019,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
113,PaLM-Chat-Bison-001,1004,+7/-7,8745,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
115,Gemma-2b-it,990,+11/-10,4924,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
117,Qwen1.5-4B-Chat,988,+7/-6,7801,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
119,Koala-13B,964,+8/-7,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
119,ChatGLM3-6B,956,+7/-8,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
121,GPT4All-13B-Snoozy,932,+16/-15,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
121,MPT-7B-Chat,928,+10/-11,4016,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
121,ChatGLM2-6B,924,+8/-14,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
121,RWKV-4-Raven-14B,922,+7/-9,4936,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
125,Alpaca-13B,902,+8/-7,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
125,OpenAssistant-Pythia-12B,894,+8/-8,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
126,ChatGLM-6B,879,+7/-8,4993,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
127,FastChat-T5-3B,868,+10/-9,4305,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
129,StableLM-Tuned-Alpha-7B,840,+12/-9,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
129,Dolly-V2-12B,823,+10/-11,3487,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
131,LLaMA-13B,799,+12/-12,2443,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
