rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
47,34,GPT-4-1106-preview,1250,+2/-3,103777,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
47,53,Meta-Llama-3.1-70B-Instruct,1248,+2/-3,58675,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
47,48,Mistral-Large-2411,1247,+4/-4,25447,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
47,32,Claude 3 Opus,1247,+2/-3,202711,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
47,54,Amazon Nova Pro 1.0,1245,+4/-4,20675,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
47,50,Llama-3.1-Tulu-3-70B,1243,+8/-11,3016,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
50,35,GPT-4-0125-preview,1245,+2/-3,97104,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
55,53,Reka-Core-20240904,1235,+6/-6,7942,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
56,35,Claude 3.5 Haiku (20241022),1236,+4/-4,26119,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
58,56,Gemini-1.5-Flash-001,1227,+3/-3,65681,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
59,54,Jamba-1.5-Large,1221,+6/-7,9128,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
60,55,Gemma-2-27B-it,1220,+3/-3,79649,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
60,63,Qwen2.5-Coder-32B-Instruct,1217,+6/-6,5733,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
60,56,Gemma-2-9B-it-SimPO,1216,+5/-5,10554,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
60,70,Amazon Nova Lite 1.0,1216,+4/-4,18677,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
60,58,Command R+ (08-2024),1215,+4/-7,10544,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
60,65,Mistral-Small-24B-Instruct-2501,1214,+5/-6,10979,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
60,54,Llama-3.1-Nemotron-51B-Instruct,1211,+10/-10,3887,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
61,71,Gemini-1.5-Flash-8B-001,1212,+3/-3,37701,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
62,69,Aya-Expanse-32B,1209,+4/-4,28777,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
62,61,Nemotron-4-340B-Instruct,1209,+5/-4,20613,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
62,64,GLM-4-0520,1207,+5/-6,10216,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
65,62,Reka-Flash-20240904,1205,+5/-7,8138,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
66,62,Llama-3-70B-Instruct,1206,+2/-3,163686,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
68,76,Phi-4,1202,+4/-4,18442,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
71,61,Claude 3 Sonnet,1201,+3/-3,113094,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
72,84,Amazon Nova Micro 1.0,1197,+4/-5,18701,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
73,84,Hunyuan-Standard-256K,1189,+11/-11,2902,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
76,70,Gemma-2-9B-it,1192,+3/-3,57307,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
76,70,Command R+ (04-2024),1190,+3/-3,80880,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
76,86,Llama-3.1-Tulu-3-8B,1185,+11/-10,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
77,70,Qwen2-72B-Instruct,1187,+3/-3,38874,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
77,58,GPT-4-0314,1186,+3/-3,55966,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
77,84,Ministral-8B-2410,1182,+9/-11,5115,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
79,85,Aya-Expanse-8B,1180,+6/-5,10405,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
79,72,Command R (08-2024),1180,+6/-5,10842,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
80,70,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15757,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
81,75,Claude 3 Haiku,1179,+2/-2,122349,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
81,84,Jamba-1.5-Mini,1176,+5/-7,9273,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
81,100,Meta-Llama-3.1-8B-Instruct,1176,+4/-3,52616,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
90,69,GPT-4-0613,1163,+3/-3,91644,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
90,84,Qwen1.5-110B-Chat,1161,+4/-4,27441,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
90,99,Yi-1.5-34B-Chat,1157,+4/-4,25139,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
90,85,Reka-Flash-21B-online,1156,+5/-5,16024,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
90,118,QwQ-32B-Preview,1153,+7/-10,3413,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
91,84,Mistral-Large-2402,1157,+3/-3,64935,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
92,92,Llama-3-8B-Instruct,1152,+2/-3,109121,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
92,107,InternLM2.5-20B-chat,1149,+6/-6,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
94,89,Command R (04-2024),1149,+4/-2,56393,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
94,92,Mistral Medium,1148,+3/-4,35564,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
94,92,Reka-Flash-21B,1148,+4/-4,25819,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
94,95,Granite-3.1-8B-Instruct,1142,+9/-12,3302,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
95,88,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53787,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
95,89,Qwen1.5-72B-Chat,1147,+3/-3,40668,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
96,107,Gemma-2-2b-it,1144,+3/-4,49031,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
104,86,Gemini-1.0-Pro-001,1131,+5/-4,18798,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
104,99,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-8,4865,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
105,101,Qwen1.5-32B-Chat,1125,+3/-4,22769,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
105,110,Granite-3.1-2B-Instruct,1119,+10/-10,3381,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
106,107,Phi-3-Medium-4k-Instruct,1123,+4/-4,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
106,120,Starling-LM-7B-beta,1119,+5/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
108,97,Gemini Pro,1110,+8/-8,6558,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
109,112,Yi-34B-Chat,1111,+5/-5,15922,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
110,107,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76132,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
111,110,Qwen1.5-14B-Chat,1109,+4/-5,18679,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
111,110,WizardLM-70B-v1.0,1106,+6/-7,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
111,115,Meta-Llama-3.2-3B-Instruct,1103,+6/-6,8395,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
112,97,GPT-3.5-Turbo-0125,1106,+3/-3,68893,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
112,107,DBRX-Instruct-Preview,1103,+3/-3,33740,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
112,114,Phi-3-Small-8k-Instruct,1102,+5/-5,18475,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
113,117,Tulu-2-DPO-70B,1099,+7/-6,6661,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
117,107,Granite-3.0-8B-Instruct,1093,+6/-7,6998,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
118,113,OpenChat-3.5-0106,1091,+6/-5,12989,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
119,127,Llama-2-70B-chat,1093,+4/-4,39615,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
120,118,Vicuna-33B,1091,+4/-4,22943,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
120,112,Snowflake Arctic Instruct,1090,+3/-4,34192,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
120,122,Starling-LM-7B-alpha,1088,+6/-6,10418,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
120,131,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
121,127,NV-Llama2-70B-SteerLM-Chat,1081,+10/-9,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
122,113,Gemma-1.1-7B-it,1084,+4/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
126,117,DeepSeek-LLM-67B-Chat,1077,+8/-7,4989,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
127,115,OpenChat-3.5,1077,+6/-7,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
127,118,OpenHermes-2.5-Mistral-7B,1074,+7/-6,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
127,125,Granite-3.0-2B-Instruct,1074,+7/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
128,133,Qwen1.5-7B-Chat,1070,+8/-8,4874,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
128,127,Dolphin-2.2.1-Mistral-7B,1062,+14/-14,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
129,133,Mistral-7B-Instruct-v0.2,1072,+4/-5,20064,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
129,133,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-6,12810,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
129,110,GPT-3.5-Turbo-1106,1068,+5/-6,17041,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
130,137,Phi-3-Mini-4k-Instruct,1066,+5/-3,21095,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
132,132,SOLAR-10.7B-Instruct-v1.0,1062,+7/-7,4290,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
134,137,Llama-2-13b-chat,1063,+4/-5,19717,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
135,133,WizardLM-13b-v1.2,1058,+7/-7,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
139,142,Meta-Llama-3.2-1B-Instruct,1054,+7/-6,8524,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
139,140,Zephyr-7B-beta,1053,+6/-7,11322,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
140,133,SmolLM2-1.7B-Instruct,1046,+10/-14,2374,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
140,133,MPT-30B-chat,1045,+10/-10,2647,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
140,139,CodeLlama-70B-instruct,1041,+16/-17,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
141,138,Zephyr-7B-alpha,1041,+13/-14,1812,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
142,141,CodeLlama-34B-instruct,1043,+7/-7,7510,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
142,131,falcon-180b-chat,1034,+15/-17,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
145,135,Vicuna-13B,1042,+4/-4,19774,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
145,142,Gemma-7B-it,1037,+7/-7,9185,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
145,142,Phi-3-Mini-128k-Instruct,1037,+5/-5,21630,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
145,156,Llama-2-7B-chat,1037,+5/-4,14535,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
145,136,Qwen-14B-Chat,1035,+8/-7,5066,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
145,143,Guanaco-33B,1033,+9/-11,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
153,146,Gemma-1.1-2b-it,1021,+7/-6,11344,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
155,149,StripedHyena-Nous-7B,1017,+7/-8,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
155,163,OLMo-7B-instruct,1015,+7/-8,6500,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
158,155,Mistral-7B-Instruct-v0.1,1008,+6/-6,9145,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
158,157,Vicuna-7B,1005,+6/-7,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
158,146,PaLM-Chat-Bison-001,1003,+7/-7,8715,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
161,161,Gemma-2B-it,989,+8/-10,4923,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
163,160,Qwen1.5-4B-Chat,988,+8/-7,7819,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
165,165,Koala-13B,964,+8/-7,7024,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
165,165,ChatGLM3-6B,955,+8/-10,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
166,164,GPT4All-13B-Snoozy,932,+14/-15,1789,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
167,165,MPT-7B-Chat,928,+10/-10,3999,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
167,170,ChatGLM2-6B,924,+12/-10,2710,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
167,167,RWKV-4-Raven-14B,922,+8/-9,4919,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
171,165,Alpaca-13B,901,+8/-8,5865,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
171,171,OpenAssistant-Pythia-12B,893,+7/-7,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
172,173,ChatGLM-6B,879,+11/-8,4983,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
173,173,FastChat-T5-3B,868,+8/-9,4287,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
175,176,StableLM-Tuned-Alpha-7B,840,+11/-11,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
175,173,Dolly-V2-12B,822,+10/-9,3483,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
177,174,LLaMA-13B,799,+11/-17,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
