rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
38,38,Grok-2-08-13,1294,+2/-2,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
38,41,Yi-Lightning,1294,+3/-4,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
39,53,Qwen2.5-plus-1127,1289,+5/-5,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
40,31,GPT-4o-2024-05-13,1291,+2/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
41,20,Claude 3.5 Sonnet (20241022),1290,+2/-2,71967,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
41,45,Deepseek-v2.5-1210,1286,+7/-5,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
44,65,Gemma-3-4B-it,1282,+7/-9,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
45,54,Athene-v2-Chat-72B,1282,+3/-4,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
45,42,Hunyuan-Large-2025-02-10,1278,+9/-7,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
46,36,Llama-4-Maverick-17B-128E-Instruct,1280,+5/-6,13746,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
46,45,GPT-4.1-nano-2025-04-14,1278,+7/-7,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
47,49,GLM-4-Plus,1280,+2/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
47,58,Gemini-1.5-Flash-002,1278,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
47,70,Llama-3.1-Nemotron-70B-Instruct,1275,+7/-7,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
48,53,GPT-4o-mini-2024-07-18,1278,+2/-2,72536,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
49,34,Meta-Llama-3.1-405B-Instruct-bf16,1275,+2/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
50,31,Claude 3.5 Sonnet (20240620),1275,+2/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
50,35,Meta-Llama-3.1-405B-Instruct-fp8,1274,+3/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
51,34,Gemini Advanced App (2024-05-14),1273,+3/-2,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
52,67,Grok-2-Mini-08-13,1273,+2/-2,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
52,37,GPT-4o-2024-08-06,1272,+3/-3,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
52,49,Hunyuan-Standard-2025-02-10,1267,+8/-7,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
53,53,Qwen-Max-0919,1270,+4/-4,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
63,48,Gemini-1.5-Pro-001,1266,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
63,62,Deepseek-v2.5,1265,+3/-4,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
63,68,Qwen2.5-72B-Instruct,1264,+3/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
63,64,Mistral-Small-3.1-24B-Instruct-2503,1256,+11/-11,2484,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
64,52,Llama-3.3-70B-Instruct,1263,+3/-2,43507,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
64,46,GPT-4-Turbo-2024-04-09,1263,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
66,54,Mistral-Large-2407,1258,+3/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
67,67,Athene-70B,1257,+4/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
69,70,Llama-3.1-Tulu-3-70B,1251,+9/-9,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
70,53,GPT-4-1106-preview,1256,+2/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
70,68,Mistral-Large-2411,1255,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
70,75,Meta-Llama-3.1-70B-Instruct,1254,+2/-2,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
70,48,Claude 3 Opus,1254,+2/-1,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
71,77,Amazon Nova Pro 1.0,1251,+4/-3,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
73,55,GPT-4-0125-preview,1251,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
78,52,Claude 3.5 Haiku (20241022),1244,+3/-2,42926,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
78,75,Reka-Core-20240904,1242,+6/-6,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
82,78,Gemini-1.5-Flash-001,1233,+2/-2,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
82,77,Jamba-1.5-Large,1228,+5/-6,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
82,85,Qwen2.5-Coder-32B-Instruct,1224,+7/-7,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
83,78,Gemma-2-27B-it,1226,+2/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
83,88,Mistral-Small-24B-Instruct-2501,1224,+5/-4,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
83,94,Amazon Nova Lite 1.0,1223,+4/-3,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
83,80,Gemma-2-9B-it-SimPO,1223,+6/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
83,83,Command R+ (08-2024),1222,+5/-4,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
83,75,Llama-3.1-Nemotron-51B-Instruct,1218,+7/-10,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
85,97,Gemini-1.5-Flash-8B-001,1219,+3/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
86,85,Nemotron-4-340B-Instruct,1216,+4/-3,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
86,97,OLMo-2-0325-32B-Instruct,1212,+8/-8,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
87,92,Aya-Expanse-32B,1216,+4/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
87,85,Reka-Flash-20240904,1212,+6/-5,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
88,89,GLM-4-0520,1213,+5/-6,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
91,86,Llama-3-70B-Instruct,1213,+2/-2,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
91,99,Phi-4,1212,+3/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
95,85,Claude 3 Sonnet,1207,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
95,107,Amazon Nova Micro 1.0,1204,+4/-3,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
99,107,Hunyuan-Standard-256K,1195,+9/-10,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
100,109,Llama-3.1-Tulu-3-8B,1192,+10/-8,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
101,97,Gemma-2-9B-it,1198,+2/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
101,94,Command R+ (04-2024),1196,+2/-2,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
102,95,Qwen2-72B-Instruct,1194,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
102,81,GPT-4-0314,1193,+3/-2,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
102,107,Ministral-8B-2410,1189,+8/-6,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
103,109,Aya-Expanse-8B,1186,+6/-4,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
103,99,Command R (08-2024),1186,+5/-4,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
105,99,Claude 3 Haiku,1186,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
105,94,DeepSeek-Coder-V2-Instruct,1185,+4/-5,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
105,107,Jamba-1.5-Mini,1182,+6/-6,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
107,124,Meta-Llama-3.1-8B-Instruct,1182,+2/-2,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
114,92,GPT-4-0613,1170,+2/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
114,109,Qwen1.5-110B-Chat,1168,+4/-2,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
114,123,Yi-1.5-34B-Chat,1164,+3/-4,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
114,139,QwQ-32B-Preview,1159,+10/-8,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
115,108,Mistral-Large-2402,1164,+3/-2,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
115,109,Reka-Flash-21B-online,1162,+5/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
117,118,Llama-3-8B-Instruct,1158,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
117,130,InternLM2.5-20B-chat,1155,+5/-5,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
118,117,Granite-3.1-8B-Instruct,1149,+9/-10,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
119,113,Command R (04-2024),1155,+3/-2,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
119,118,Mistral Medium,1154,+3/-3,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
119,115,Reka-Flash-21B,1154,+3/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
120,112,Mixtral-8x22b-Instruct-v0.1,1154,+3/-2,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
120,113,Qwen1.5-72B-Chat,1154,+3/-3,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
120,131,Gemma-2-2b-it,1150,+3/-2,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
128,112,Gemini-1.0-Pro-001,1138,+3/-4,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
128,122,Zephyr-ORPO-141b-A35b-v0.1,1134,+7/-7,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
129,125,Qwen1.5-32B-Chat,1132,+4/-3,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
129,131,Granite-3.1-2B-Instruct,1126,+10/-9,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
130,131,Phi-3-Medium-4k-Instruct,1129,+4/-3,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
130,141,Starling-LM-7B-beta,1125,+4/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
133,131,Mixtral-8x7B-Instruct-v0.1,1120,+2/-2,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
133,136,Yi-34B-Chat,1118,+4/-4,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
133,121,Gemini Pro,1117,+7/-6,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
134,135,Qwen1.5-14B-Chat,1115,+4/-4,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
134,135,WizardLM-70B-v1.0,1113,+7/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
136,121,GPT-3.5-Turbo-0125,1112,+3/-2,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
136,139,Meta-Llama-3.2-3B-Instruct,1109,+5/-6,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
137,131,DBRX-Instruct-Preview,1110,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
137,137,Phi-3-Small-8k-Instruct,1108,+5/-3,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
137,140,Tulu-2-DPO-70B,1105,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
140,131,Granite-3.0-8B-Instruct,1100,+9/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
144,151,Llama-2-70B-chat,1099,+4/-4,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
144,137,OpenChat-3.5-0106,1098,+5/-4,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
144,144,Vicuna-33B,1097,+3/-5,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
144,136,Snowflake Arctic Instruct,1096,+3/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
144,146,Starling-LM-7B-alpha,1095,+6/-6,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
144,153,Nous-Hermes-2-Mixtral-8x7B-DPO,1091,+8/-11,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
145,152,NV-Llama2-70B-SteerLM-Chat,1087,+11/-10,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
148,139,Gemma-1.1-7B-it,1090,+3/-3,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
150,140,DeepSeek-LLM-67B-Chat,1083,+8/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
151,139,OpenChat-3.5,1083,+5/-7,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
151,141,OpenHermes-2.5-Mistral-7B,1081,+8/-6,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
152,146,Granite-3.0-2B-Instruct,1080,+7/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
152,157,Mistral-7B-Instruct-v0.2,1079,+4/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
152,157,Phi-3-Mini-4K-Instruct-June-24,1077,+4/-5,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
152,157,Qwen1.5-7B-Chat,1076,+8/-7,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
152,152,Dolphin-2.2.1-Mistral-7B,1069,+12/-14,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
153,133,GPT-3.5-Turbo-1106,1074,+4/-5,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
154,161,Phi-3-Mini-4k-Instruct,1073,+3/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
154,157,SOLAR-10.7B-Instruct-v1.0,1069,+8/-7,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
158,161,Llama-2-13b-chat,1070,+4/-5,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
160,157,WizardLM-13b-v1.2,1065,+6/-6,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
163,167,Meta-Llama-3.2-1B-Instruct,1060,+6/-6,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
163,165,Zephyr-7B-beta,1060,+6/-6,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
163,158,SmolLM2-1.7B-Instruct,1053,+13/-11,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
164,169,CodeLlama-70B-instruct,1048,+16/-16,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
165,157,MPT-30B-chat,1052,+7/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
165,161,Zephyr-7B-alpha,1047,+14/-16,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
166,166,CodeLlama-34B-instruct,1049,+6/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
167,157,falcon-180b-chat,1041,+14/-15,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
169,160,Vicuna-13B,1048,+4/-5,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
169,165,Gemma-7B-it,1044,+7/-7,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
169,166,Phi-3-Mini-128k-Instruct,1043,+4/-4,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
169,181,Llama-2-7B-chat,1043,+5/-4,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
169,160,Qwen-14B-Chat,1041,+7/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
169,168,Guanaco-33B,1039,+8/-11,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
177,170,Gemma-1.1-2b-it,1027,+6/-6,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
178,173,StripedHyena-Nous-7B,1024,+8/-7,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
179,187,OLMo-7B-instruct,1022,+7/-7,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
