rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
90,85,Llama-3-70B-Instruct,1203,+2/-2,163612,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
90,97,Phi-4,1202,+3/-4,25219,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
94,84,Claude 3 Sonnet,1198,+2/-2,113061,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
94,106,Amazon Nova Micro 1.0,1195,+4/-4,20661,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
98,107,Hunyuan-Standard-256K,1186,+9/-10,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
99,93,Gemma-2-9B-it,1189,+2/-2,57196,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
99,108,Llama-3.1-Tulu-3-8B,1182,+9/-10,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
100,93,Command R+ (04-2024),1187,+2/-2,80849,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
100,106,Ministral-8B-2410,1179,+7/-7,5109,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
101,95,Qwen2-72B-Instruct,1184,+2/-3,38875,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
101,82,GPT-4-0314,1183,+2/-3,55966,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
102,108,Aya-Expanse-8B,1177,+6/-6,10392,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
104,97,Command R (08-2024),1177,+3/-5,10852,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
104,98,Claude 3 Haiku,1176,+1/-2,122314,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
104,92,DeepSeek-Coder-V2-Instruct,1175,+4/-4,15754,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
104,107,Jamba-1.5-Mini,1173,+6/-6,9272,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
105,123,Meta-Llama-3.1-8B-Instruct,1173,+2/-2,52582,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
113,91,GPT-4-0613,1160,+2/-2,91626,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
113,108,Qwen1.5-110B-Chat,1158,+3/-4,27433,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
113,140,QwQ-32B-Preview,1150,+8/-10,3413,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
114,123,Yi-1.5-34B-Chat,1154,+3/-5,25136,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
114,107,Mistral-Large-2402,1154,+2/-2,64927,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
114,110,Reka-Flash-21B-online,1153,+4/-4,16026,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
116,117,Llama-3-8B-Instruct,1149,+2/-2,109068,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
116,130,InternLM2.5-20B-chat,1146,+5/-6,10598,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
116,117,Granite-3.1-8B-Instruct,1139,+10/-8,3290,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
118,112,Command R (04-2024),1146,+3/-3,56394,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
118,117,Mistral Medium,1145,+3/-3,35558,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
118,112,Mixtral-8x22b-Instruct-v0.1,1144,+2/-3,53755,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
118,114,Reka-Flash-21B,1144,+3/-4,25805,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
118,112,Qwen1.5-72B-Chat,1144,+4/-3,40656,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
119,130,Gemma-2-2b-it,1141,+3/-3,48894,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
127,112,Gemini-1.0-Pro-001,1128,+3/-4,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
127,123,Zephyr-ORPO-141b-A35b-v0.1,1124,+8/-8,4852,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
128,126,Qwen1.5-32B-Chat,1122,+3/-4,22763,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
128,132,Granite-3.1-2B-Instruct,1116,+9/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
129,130,Phi-3-Medium-4k-Instruct,1120,+3/-3,26108,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
129,140,Starling-LM-7B-beta,1116,+5/-4,16674,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
132,130,Mixtral-8x7B-Instruct-v0.1,1111,+3/-2,76131,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
132,135,Yi-34B-Chat,1108,+4/-5,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
132,122,Gemini Pro,1108,+6/-8,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
133,133,Qwen1.5-14B-Chat,1106,+4/-4,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
133,134,WizardLM-70B-v1.0,1103,+6/-7,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
135,120,GPT-3.5-Turbo-0125,1103,+2/-2,68873,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
135,139,Meta-Llama-3.2-3B-Instruct,1100,+4/-6,8394,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
136,130,DBRX-Instruct-Preview,1100,+3/-4,33737,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
136,138,Phi-3-Small-8k-Instruct,1099,+4/-4,18473,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
137,140,Tulu-2-DPO-70B,1096,+5/-7,6659,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
139,130,Granite-3.0-8B-Instruct,1090,+7/-6,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
143,149,Llama-2-70B-chat,1090,+3/-3,39596,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
143,135,OpenChat-3.5-0106,1088,+5/-4,12989,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
143,142,Vicuna-33B,1088,+4/-4,22938,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
143,135,Snowflake Arctic Instruct,1087,+3/-3,34179,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
143,145,Starling-LM-7B-alpha,1085,+4/-4,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
143,152,Nous-Hermes-2-Mixtral-8x7B-DPO,1081,+10/-12,3837,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
144,150,NV-Llama2-70B-SteerLM-Chat,1078,+10/-8,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
145,138,Gemma-1.1-7B-it,1081,+4/-3,25073,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
149,140,DeepSeek-LLM-67B-Chat,1074,+8/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
150,138,OpenChat-3.5,1073,+6/-6,8107,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
150,140,OpenHermes-2.5-Mistral-7B,1071,+7/-9,5086,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
151,145,Granite-3.0-2B-Instruct,1070,+7/-6,7189,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
151,156,Mistral-7B-Instruct-v0.2,1069,+5/-5,20070,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
151,156,Phi-3-Mini-4K-Instruct-June-24,1068,+4/-5,12809,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
151,156,Qwen1.5-7B-Chat,1067,+6/-7,4871,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
151,152,Dolphin-2.2.1-Mistral-7B,1059,+11/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
153,132,GPT-3.5-Turbo-1106,1065,+4/-6,17034,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
153,155,SOLAR-10.7B-Instruct-v1.0,1059,+9/-10,4287,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
154,160,Phi-3-Mini-4k-Instruct,1063,+3/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
157,161,Llama-2-13b-chat,1060,+4/-4,19720,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
158,156,WizardLM-13b-v1.2,1056,+7/-7,7175,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
162,167,Meta-Llama-3.2-1B-Instruct,1051,+5/-6,8524,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
162,164,Zephyr-7B-beta,1050,+6/-6,11322,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
162,158,SmolLM2-1.7B-Instruct,1043,+14/-12,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
162,164,CodeLlama-70B-instruct,1038,+18/-18,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
163,156,MPT-30B-chat,1042,+13/-9,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
163,160,Zephyr-7B-alpha,1037,+15/-12,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
166,164,CodeLlama-34B-instruct,1040,+5/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
166,155,falcon-180b-chat,1031,+15/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
168,159,Vicuna-13B,1039,+4/-4,19774,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
168,164,Gemma-7B-it,1034,+6/-5,9175,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
168,166,Phi-3-Mini-128k-Instruct,1034,+4/-4,21620,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
168,180,Llama-2-7B-chat,1034,+4/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
168,156,Qwen-14B-Chat,1032,+7/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
168,167,Guanaco-33B,1030,+9/-13,2995,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
177,169,Gemma-1.1-2b-it,1018,+4/-5,11350,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
177,173,StripedHyena-Nous-7B,1014,+7/-7,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
178,186,OLMo-7B-instruct,1012,+7/-8,6502,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
181,179,Mistral-7B-Instruct-v0.1,1005,+6/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
