rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
44,Jamba-1.5-Mini,1174,+6/-6,7731,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
44,Command R (08-2024),1172,+10/-14,1885,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
48,Meta-Llama-3.1-8b-Instruct,1168,+4/-5,20642,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
48,Reka-Flash-Preview-20240611,1165,+5/-3,20461,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
49,GPT-4-0613,1163,+3/-2,91662,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
49,Qwen1.5-110B-Chat,1161,+5/-3,27457,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
52,Mistral-Large-2402,1157,+3/-3,64930,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
52,Yi-1.5-34B-Chat,1157,+3/-4,25161,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
52,Reka-Flash-21B-online,1156,+4/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
54,Llama-3-8b-Instruct,1152,+3/-2,109362,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
56,Claude-1,1149,+4/-4,21163,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
56,Command R (04-2024),1149,+3/-2,56363,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
56,Reka-Flash-21B,1148,+5/-3,25795,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
57,Mistral Medium,1148,+4/-2,35545,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
57,Qwen1.5-72B-Chat,1147,+3/-3,40628,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
57,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53121,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
64,Gemma-2-2b-it,1132,+4/-4,16857,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
64,Claude-2.0,1132,+5/-6,12766,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
64,Gemini-1.0-Pro-001,1132,+3/-4,18781,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
64,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-8,4858,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
64,Qwen1.5-32B-Chat,1125,+4/-4,22751,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
64,Mistral-Next,1125,+5/-4,12379,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
66,Phi-3-Medium-4k-Instruct,1123,+3/-3,25396,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
67,Starling-LM-7B-beta,1119,+4/-3,16653,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
67,Claude-2.1,1118,+5/-3,37685,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
68,GPT-3.5-Turbo-0613,1117,+3/-3,38938,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
71,Yi-34B-Chat,1111,+6/-5,15933,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
71,Gemini Pro,1111,+6/-8,6560,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
71,GPT-3.5-Turbo-0314,1107,+12/-10,5651,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
72,Claude-Instant-1,1111,+4/-4,20620,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
74,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76109,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
75,Qwen1.5-14B-Chat,1109,+5/-5,18665,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
75,WizardLM-70B-v1.0,1106,+6/-5,8389,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
75,GPT-3.5-Turbo-0125,1106,+2/-2,68869,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
76,DBRX-Instruct-Preview,1103,+3/-4,33725,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
77,Phi-3-Small-8k-Instruct,1102,+4/-3,18493,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
77,Tulu-2-DPO-70B,1099,+6/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
83,Llama-2-70b-chat,1093,+4/-3,39619,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
83,OpenChat-3.5-0106,1092,+5/-5,12979,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
84,Vicuna-33B,1091,+4/-3,22930,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
84,Snowflake Arctic Instruct,1090,+4/-3,34194,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
84,Starling-LM-7B-alpha,1088,+6/-6,10417,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
84,Nous-Hermes-2-Mixtral-8x7B-DPO,1085,+10/-9,3841,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
85,NV-Llama2-70B-SteerLM-Chat,1081,+11/-8,3634,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
87,Gemma-1.1-7b-it,1084,+4/-3,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
89,pplx-70b-online,1078,+7/-7,6890,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
89,DeepSeek-LLM-67B-Chat,1077,+9/-7,4980,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
89,OpenChat-3.5,1076,+8/-5,8112,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
89,OpenHermes-2.5-Mistral-7b,1075,+8/-7,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
91,Mistral-7B-Instruct-v0.2,1072,+4/-5,20062,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
91,Phi-3-Mini-4k-Instruct-June-24,1071,+5/-6,12885,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
91,Qwen1.5-7B-Chat,1070,+8/-7,4865,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
92,Dolphin-2.2.1-Mistral-7B,1063,+10/-14,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
93,GPT-3.5-Turbo-1106,1068,+5/-4,17019,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
94,Phi-3-Mini-4k-Instruct,1066,+5/-4,21108,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
94,SOLAR-10.7B-Instruct-v1.0,1062,+9/-8,4290,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
96,Llama-2-13b-chat,1063,+5/-3,19726,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
98,WizardLM-13b-v1.2,1059,+6/-6,7186,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
103,Zephyr-7b-beta,1053,+5/-6,11318,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
103,MPT-30B-chat,1046,+13/-13,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
103,CodeLlama-70B-instruct,1043,+15/-12,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
103,Zephyr-7b-alpha,1041,+14/-15,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
105,pplx-7b-online,1045,+7/-9,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
105,CodeLlama-34B-instruct,1043,+7/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
105,falcon-180b-chat,1035,+15/-15,1325,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
107,Vicuna-13B,1042,+4/-4,19789,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
107,Gemma-7b-it,1038,+6/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
107,Phi-3-Mini-128k-Instruct,1037,+4/-4,21602,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
107,Llama-2-7b-chat,1037,+5/-4,14550,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
107,Qwen-14B-Chat,1035,+9/-8,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
107,Guanaco-33B,1033,+10/-8,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
116,Gemma-1.1-2b-it,1021,+6/-5,11359,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
117,StripedHyena-Nous-7B,1017,+7/-6,5266,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
118,OLMo-7B-instruct,1015,+7/-7,6494,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
120,Mistral-7B-Instruct-v0.1,1008,+7/-7,9138,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
121,Vicuna-7B,1005,+6/-7,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
121,PaLM-Chat-Bison-001,1004,+7/-7,8742,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
123,Gemma-2b-it,989,+9/-7,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
125,Qwen1.5-4B-Chat,989,+8/-6,7803,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
127,Koala-13B,965,+7/-8,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
127,ChatGLM3-6B,955,+8/-6,4761,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
129,GPT4All-13B-Snoozy,932,+13/-17,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
129,MPT-7B-Chat,928,+8/-8,4016,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
129,ChatGLM2-6B,924,+11/-14,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
129,RWKV-4-Raven-14B,922,+10/-9,4936,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
132,Alpaca-13B,902,+9/-6,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
133,OpenAssistant-Pythia-12B,894,+8/-6,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
134,ChatGLM-6B,879,+9/-8,4993,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
135,FastChat-T5-3B,868,+9/-11,4303,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
137,StableLM-Tuned-Alpha-7B,840,+12/-9,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
137,Dolly-V2-12B,822,+13/-8,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
139,LLaMA-13B,799,+14/-10,2443,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
