rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
23,Gemini-1.5-Flash-001,1227,+2/-3,64438,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
23,Jamba-1.5-Large,1220,+5/-6,9185,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
25,Deepseek-v2-API-0628,1219,+4/-5,19627,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
25,Gemma-2-27b-it,1218,+3/-4,36824,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
25,Gemma-2-9b-it-SimPO,1215,+5/-5,10624,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
25,Command R+ (08-2024),1210,+9/-9,4975,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
26,Deepseek-Coder-v2-0724,1214,+4/-5,11772,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
26,Yi-Large,1212,+4/-5,16669,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
29,Nemotron-4-340B-Instruct,1209,+4/-3,20647,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
29,GLM-4-0520,1206,+5/-5,10233,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
30,Gemini-1.5-Flash-8b-Exp-0827,1205,+4/-4,21403,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
31,Llama-3-70b-Instruct,1206,+2/-2,163861,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
33,Claude 3 Sonnet,1201,+3/-2,113043,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
33,Reka-Flash-20240722,1200,+4/-6,13777,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
34,Reka-Core-20240501,1200,+3/-3,62614,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
40,Command R+ (04-2024),1190,+3/-3,80861,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
40,Gemma-2-9b-it,1188,+4/-4,29883,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
40,Qwen2-72B-Instruct,1187,+3/-3,38961,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
40,GPT-4-0314,1186,+3/-4,55944,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
40,GLM-4-0116,1183,+6/-6,7577,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
41,Qwen-Max-0428,1183,+4/-5,25707,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
43,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15796,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
44,Claude 3 Haiku,1179,+3/-3,114426,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
44,Jamba-1.5-Mini,1176,+6/-6,9311,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
44,Command R (08-2024),1171,+10/-8,5133,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
47,Meta-Llama-3.1-8b-Instruct,1170,+4/-5,23349,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
48,Reka-Flash-Preview-20240611,1165,+5/-3,20466,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
49,GPT-4-0613,1163,+2/-2,91633,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
49,Qwen1.5-110B-Chat,1162,+4/-4,27459,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
52,Yi-1.5-34B-Chat,1157,+4/-4,25148,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
53,Mistral-Large-2402,1157,+3/-3,64923,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
53,Reka-Flash-21B-online,1156,+4/-4,16028,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
54,Llama-3-8b-Instruct,1152,+3/-3,111021,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
55,Claude-1,1149,+4/-5,21159,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
56,Command R (04-2024),1149,+3/-3,56361,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
56,Reka-Flash-21B,1147,+5/-5,25800,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
57,Mistral Medium,1148,+4/-4,35538,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
57,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53813,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
57,Qwen1.5-72B-Chat,1147,+3/-3,40614,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
64,Gemma-2-2b-it,1135,+4/-4,19964,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
64,Claude-2.0,1132,+5/-6,12763,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
64,Gemini-1.0-Pro-001,1132,+4/-4,18776,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
64,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-9,4852,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
65,Qwen1.5-32B-Chat,1126,+4/-4,22728,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
65,Mistral-Next,1125,+5/-4,12379,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
66,Phi-3-Medium-4k-Instruct,1123,+4/-3,26149,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
67,Starling-LM-7B-beta,1119,+4/-5,16658,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
67,Claude-2.1,1118,+4/-4,37679,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
68,GPT-3.5-Turbo-0613,1117,+4/-4,38943,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
71,Claude-Instant-1,1111,+4/-4,20621,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
71,Yi-34B-Chat,1111,+5/-5,15926,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
71,Gemini Pro,1111,+6/-6,6556,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
71,GPT-3.5-Turbo-0314,1107,+10/-9,5650,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
73,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76096,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
75,Qwen1.5-14B-Chat,1109,+4/-4,18659,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
75,WizardLM-70B-v1.0,1106,+6/-7,8387,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
75,GPT-3.5-Turbo-0125,1106,+3/-3,68860,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
76,DBRX-Instruct-Preview,1103,+3/-3,33721,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
76,Phi-3-Small-8k-Instruct,1102,+5/-4,18492,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
76,Tulu-2-DPO-70B,1099,+8/-8,6657,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
84,Llama-2-70b-chat,1093,+4/-3,39617,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
84,OpenChat-3.5-0106,1092,+5/-6,12971,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
84,Vicuna-33B,1091,+5/-4,22931,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
84,Snowflake Arctic Instruct,1090,+3/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
84,Starling-LM-7B-alpha,1088,+5/-5,10412,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
84,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-10,3838,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
84,NV-Llama2-70B-SteerLM-Chat,1081,+11/-8,3634,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
86,Gemma-1.1-7b-it,1084,+4/-4,25060,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
87,DeepSeek-LLM-67B-Chat,1077,+10/-9,4979,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
89,pplx-70b-online,1078,+7/-7,6888,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
89,OpenChat-3.5,1076,+7/-7,8112,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
90,OpenHermes-2.5-Mistral-7b,1075,+8/-10,5091,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
91,Mistral-7B-Instruct-v0.2,1072,+5/-4,20048,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
91,Phi-3-Mini-4k-Instruct-June-24,1071,+5/-6,12885,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
91,Qwen1.5-7B-Chat,1070,+7/-8,4856,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
92,GPT-3.5-Turbo-1106,1068,+5/-4,17018,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
92,Dolphin-2.2.1-Mistral-7B,1062,+11/-11,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
93,Phi-3-Mini-4k-Instruct,1066,+5/-5,21118,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
93,SOLAR-10.7B-Instruct-v1.0,1062,+9/-11,4287,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
96,Llama-2-13b-chat,1063,+5/-5,19727,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
97,WizardLM-13b-v1.2,1059,+8/-6,7185,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
102,Zephyr-7b-beta,1054,+5/-5,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
102,CodeLlama-70B-instruct,1044,+15/-17,1189,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
103,MPT-30B-chat,1046,+9/-8,2650,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
103,pplx-7b-online,1045,+9/-6,6337,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
103,Zephyr-7b-alpha,1041,+14/-13,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
103,falcon-180b-chat,1034,+19/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
106,CodeLlama-34B-instruct,1043,+8/-6,7505,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
107,Vicuna-13B,1042,+4/-4,19787,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
107,Gemma-7b-it,1038,+6/-6,9173,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
107,Phi-3-Mini-128k-Instruct,1037,+4/-4,21601,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
107,Llama-2-7b-chat,1037,+5/-6,14553,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
107,Qwen-14B-Chat,1035,+9/-7,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
107,Guanaco-33B,1033,+11/-12,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
116,Gemma-1.1-2b-it,1021,+6/-7,11350,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
117,StripedHyena-Nous-7B,1018,+7/-8,5271,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
117,OLMo-7B-instruct,1016,+6/-9,6494,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
119,Mistral-7B-Instruct-v0.1,1008,+5/-6,9134,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
120,Vicuna-7B,1005,+7/-7,7019,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
120,PaLM-Chat-Bison-001,1004,+7/-8,8742,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
123,Gemma-2b-it,989,+9/-8,4917,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
125,Qwen1.5-4B-Chat,988,+7/-6,7802,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
127,Koala-13B,965,+9/-8,7034,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
127,ChatGLM3-6B,956,+9/-11,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
128,GPT4All-13B-Snoozy,932,+14/-13,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
129,MPT-7B-Chat,928,+9/-8,4015,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
129,ChatGLM2-6B,924,+9/-13,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
129,RWKV-4-Raven-14B,922,+9/-10,4933,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
133,Alpaca-13B,902,+8/-8,5870,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
133,OpenAssistant-Pythia-12B,893,+9/-8,6378,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
134,ChatGLM-6B,879,+9/-9,4995,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
135,FastChat-T5-3B,868,+11/-10,4299,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
137,StableLM-Tuned-Alpha-7B,840,+11/-11,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
137,Dolly-V2-12B,822,+12/-11,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
139,LLaMA-13B,799,+10/-14,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
