rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
50,Yi-1.5-34B-Chat,1157,+3/-4,25163,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
51,Llama-3-8b-Instruct,1152,+3/-2,109128,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
52,Claude-1,1149,+4/-6,21161,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
53,Command R,1149,+3/-3,56371,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
53,Mistral Medium,1148,+3/-3,35547,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
53,Reka-Flash-21B,1148,+3/-4,25785,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
54,Qwen1.5-72B-Chat,1147,+3/-3,40616,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
54,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,52220,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
61,Claude-2.0,1132,+6/-6,12767,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
61,Gemini-1.0-Pro-001,1132,+4/-5,18784,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
61,Gemma-2-2b-it,1132,+5/-5,14584,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
61,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-9,4855,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
61,Qwen1.5-32B-Chat,1126,+4/-5,22755,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
61,Mistral-Next,1125,+5/-5,12373,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
61,Phi-3-Medium-4k-Instruct,1123,+4/-3,24404,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
64,Starling-LM-7B-beta,1119,+3/-4,16659,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
64,Claude-2.1,1118,+3/-4,37684,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
65,GPT-3.5-Turbo-0613,1117,+3/-3,38938,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
68,Yi-34B-Chat,1111,+4/-5,15923,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
68,Claude-Instant-1,1111,+4/-6,20623,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
68,Gemini Pro,1111,+6/-6,6560,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
68,GPT-3.5-Turbo-0314,1107,+9/-8,5650,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
70,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76119,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
72,Qwen1.5-14B-Chat,1109,+4/-3,18666,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
72,WizardLM-70B-v1.0,1106,+6/-6,8386,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
72,GPT-3.5-Turbo-0125,1106,+3/-3,68884,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
73,DBRX-Instruct-Preview,1103,+3/-4,33728,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
73,Phi-3-Small-8k-Instruct,1102,+5/-3,18493,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
73,Tulu-2-DPO-70B,1099,+7/-7,6655,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
81,Llama-2-70b-chat,1093,+3/-3,39621,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
81,OpenChat-3.5-0106,1092,+6/-6,12975,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
81,Vicuna-33B,1091,+4/-3,22937,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
81,Snowflake Arctic Instruct,1090,+4/-4,34184,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
81,Starling-LM-7B-alpha,1088,+6/-7,10413,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
82,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-9,3841,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
83,NV-Llama2-70B-SteerLM-Chat,1081,+9/-9,3634,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
84,Gemma-1.1-7b-it,1084,+3/-4,25073,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
86,pplx-70b-online,1078,+7/-7,6889,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
86,DeepSeek-LLM-67B-Chat,1077,+9/-8,4982,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
86,OpenChat-3.5,1076,+7/-6,8111,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
86,OpenHermes-2.5-Mistral-7b,1075,+6/-8,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
88,Mistral-7B-Instruct-v0.2,1072,+4/-4,20058,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
88,Phi-3-Mini-4k-Instruct-June-24,1070,+5/-6,12618,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
88,Qwen1.5-7B-Chat,1070,+8/-8,4857,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
88,Dolphin-2.2.1-Mistral-7B,1063,+12/-10,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
89,GPT-3.5-Turbo-1106,1068,+5/-5,17020,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
90,SOLAR-10.7B-Instruct-v1.0,1062,+9/-9,4291,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
92,Phi-3-Mini-4k-Instruct,1066,+4/-3,21111,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
94,Llama-2-13b-chat,1063,+4/-5,19720,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
95,WizardLM-13b-v1.2,1059,+8/-8,7187,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
99,Zephyr-7b-beta,1053,+6/-6,11318,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
99,MPT-30B-chat,1046,+14/-10,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
99,CodeLlama-70B-instruct,1043,+20/-14,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
100,Zephyr-7b-alpha,1041,+14/-18,1816,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
101,pplx-7b-online,1045,+8/-9,6335,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
103,CodeLlama-34B-instruct,1043,+7/-7,7510,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
103,falcon-180b-chat,1035,+15/-16,1325,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
104,Vicuna-13B,1042,+5/-4,19788,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
104,Gemma-7b-it,1038,+6/-6,9174,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
104,Llama-2-7b-chat,1037,+5/-6,14556,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
104,Phi-3-Mini-128k-Instruct,1037,+4/-4,21588,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
104,Qwen-14B-Chat,1035,+7/-10,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
104,Guanaco-33B,1032,+9/-7,3000,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
112,Gemma-1.1-2b-it,1020,+6/-6,11356,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
113,StripedHyena-Nous-7B,1017,+8/-8,5266,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
115,OLMo-7B-instruct,1015,+7/-7,6494,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
117,Mistral-7B-Instruct-v0.1,1008,+6/-6,9138,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
117,Vicuna-7B,1005,+7/-8,7018,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
117,PaLM-Chat-Bison-001,1004,+7/-5,8744,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
122,Gemma-2b-it,990,+7/-6,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
122,Qwen1.5-4B-Chat,988,+6/-5,7801,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
124,Koala-13B,964,+7/-7,7039,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
124,ChatGLM3-6B,956,+9/-9,4761,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
126,GPT4All-13B-Snoozy,932,+13/-14,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
126,MPT-7B-Chat,928,+10/-10,4015,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
126,ChatGLM2-6B,924,+14/-10,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
126,RWKV-4-Raven-14B,922,+7/-8,4936,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
130,Alpaca-13B,902,+8/-9,5873,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
130,OpenAssistant-Pythia-12B,894,+10/-7,6382,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
131,ChatGLM-6B,879,+12/-8,4992,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
132,FastChat-T5-3B,868,+10/-9,4304,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
134,StableLM-Tuned-Alpha-7B,840,+12/-9,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
134,Dolly-V2-12B,822,+10/-10,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
135,LLaMA-13B,799,+13/-11,2443,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
