rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
41,43,Mistral-Large-2411,1244,+5/-6,12745,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
42,31,GPT-4-0125-preview,1245,+3/-3,97064,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
42,46,Amazon Nova Pro 1.0,1244,+4/-5,14117,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
46,48,Yi-Large-preview,1240,+3/-3,51651,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
46,26,Claude 3.5 Haiku (20241022),1238,+6/-4,12959,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
46,46,Reka-Core-20240904,1235,+7/-5,7942,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
49,49,Reka-Core-20240722,1231,+6/-6,13296,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
52,46,Qwen-Plus-0828,1227,+4/-5,14632,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
53,49,Gemini-1.5-Flash-001,1227,+3/-3,65651,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
53,47,Jamba-1.5-Large,1221,+8/-6,9128,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
54,49,Deepseek-v2-API-0628,1220,+5/-5,19513,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
54,68,Amazon Nova Lite 1.0,1219,+5/-4,11952,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
55,48,Gemma-2-27B-it,1220,+3/-3,73585,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
55,59,Qwen2.5-Coder-32B-Instruct,1217,+7/-8,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
56,50,Gemma-2-9B-it-SimPO,1216,+6/-5,10553,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
56,52,Command R+ (08-2024),1215,+5/-6,10536,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
56,50,Deepseek-Coder-v2-0724,1214,+7/-5,11726,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
56,46,Llama-3.1-Nemotron-51B-Instruct,1211,+11/-9,3898,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
57,55,Yi-Large,1213,+4/-4,16627,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
58,69,Gemini-1.5-Flash-8B-001,1212,+3/-4,37250,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
60,68,Aya-Expanse-32B,1209,+3/-5,28157,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
60,55,Nemotron-4-340B-Instruct,1209,+4/-4,20604,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
60,68,Phi-4,1208,+5/-7,4965,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
60,63,GLM-4-0520,1207,+6/-7,10214,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
60,55,Reka-Flash-20240904,1205,+6/-6,8131,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
62,59,Llama-3-70B-Instruct,1207,+3/-3,163796,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
63,75,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25353,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
66,69,Reka-Flash-20240722,1201,+5/-6,13729,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
69,55,Claude 3 Sonnet,1201,+3/-2,113016,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
70,73,Reka-Core-20240501,1200,+3/-2,62593,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
70,85,Amazon Nova Micro 1.0,1197,+5/-5,12039,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
75,88,Llama-3.1-Tulu-3-8B,1185,+13/-10,3076,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
76,86,Hunyuan-Standard-256K,1189,+7/-10,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
77,69,Gemma-2-9B-it,1191,+3/-3,51362,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
77,69,Command R+ (04-2024),1190,+3/-3,80877,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
78,69,Qwen2-72B-Instruct,1187,+4/-3,38873,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
78,52,GPT-4-0314,1186,+3/-3,55953,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
79,84,GLM-4-0116,1183,+5/-7,7581,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
79,86,Ministral-8B-2410,1182,+6/-6,5116,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
80,81,Qwen-Max-0428,1183,+4/-4,25708,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
80,72,Command R (08-2024),1180,+5/-5,10848,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
80,87,Aya-Expanse-8B,1179,+6/-6,9991,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
80,69,DeepSeek-Coder-V2-Instruct,1178,+6/-6,15755,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
82,75,Claude 3 Haiku,1179,+2/-3,122300,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
82,86,Jamba-1.5-Mini,1176,+6/-7,9270,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
84,107,Meta-Llama-3.1-8B-Instruct,1176,+2/-4,52658,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
92,88,Reka-Flash-Preview-20240611,1165,+4/-3,20420,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
93,68,GPT-4-0613,1163,+3/-3,91647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
93,86,Qwen1.5-110B-Chat,1161,+4/-3,27464,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
93,126,QwQ-32B-Preview,1153,+11/-13,3414,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
94,106,Yi-1.5-34B-Chat,1157,+4/-4,25126,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
95,86,Mistral-Large-2402,1157,+3/-2,64927,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
95,87,Reka-Flash-21B-online,1156,+4/-4,16029,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
97,97,Llama-3-8B-Instruct,1152,+2/-2,109221,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
97,118,InternLM2.5-20B-chat,1149,+5/-5,10594,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
97,96,Granite-3.1-8B-Instruct,1143,+11/-10,3305,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
98,86,Claude-1,1149,+4/-4,21160,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
99,93,Command R (04-2024),1149,+3/-3,56375,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
99,98,Mistral Medium,1148,+3/-4,35554,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
99,96,Reka-Flash-21B,1148,+3/-4,25799,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
99,92,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53782,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
99,93,Qwen1.5-72B-Chat,1148,+3/-3,40638,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
100,118,Gemma-2-2b-it,1143,+3/-4,43006,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
109,93,Claude-2.0,1132,+6/-5,12757,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
109,93,Gemini-1.0-Pro-001,1131,+4/-4,18793,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
109,105,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-9,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
110,110,Qwen1.5-32B-Chat,1125,+4/-5,22762,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
110,90,Mistral-Next,1124,+5/-6,12376,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
110,118,Granite-3.1-2B-Instruct,1119,+9/-8,3389,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
112,118,Phi-3-Medium-4k-Instruct,1123,+4/-4,26116,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
112,128,Starling-LM-7B-beta,1119,+5/-6,16673,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
112,104,Claude-2.1,1118,+4/-4,37692,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
113,102,GPT-3.5-Turbo-0613,1117,+3/-4,38945,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
116,123,Yi-34B-Chat,1111,+4/-4,15923,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
116,110,Claude-Instant-1,1111,+4/-5,20618,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
116,105,Gemini Pro,1111,+7/-6,6558,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
116,93,GPT-3.5-Turbo-0314,1106,+8/-9,5645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
117,119,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76130,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
119,121,Qwen1.5-14B-Chat,1109,+4/-5,18672,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
119,121,WizardLM-70B-v1.0,1106,+6/-7,8380,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
121,102,GPT-3.5-Turbo-0125,1106,+3/-3,68861,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
121,127,Meta-Llama-3.2-3B-Instruct,1103,+6/-7,8403,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
122,118,DBRX-Instruct-Preview,1103,+4/-4,33734,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
123,124,Phi-3-Small-8k-Instruct,1102,+4/-4,18477,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
123,126,Tulu-2-DPO-70B,1099,+7/-6,6663,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
126,118,Granite-3.0-8B-Instruct,1093,+7/-8,7000,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
130,138,Llama-2-70B-chat,1093,+3/-3,39628,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
130,123,OpenChat-3.5-0106,1092,+6/-5,12988,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
131,129,Vicuna-33B,1091,+4/-4,22949,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
131,123,Snowflake Arctic Instruct,1090,+3/-4,34168,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
131,133,Starling-LM-7B-alpha,1088,+6/-6,10416,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
132,141,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-10,3834,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
133,124,Gemma-1.1-7B-it,1084,+4/-4,25062,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
133,138,NV-Llama2-70B-SteerLM-Chat,1081,+8/-9,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
137,138,pplx-70B-online,1078,+7/-8,6890,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
137,127,DeepSeek-LLM-67B-Chat,1077,+8/-9,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
138,126,OpenChat-3.5,1077,+4/-8,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
138,127,OpenHermes-2.5-Mistral-7B,1075,+8/-9,5091,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
138,133,Granite-3.0-2B-Instruct,1074,+7/-7,7193,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
139,144,Mistral-7B-Instruct-v0.2,1072,+3/-4,20054,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
139,144,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-6,12817,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
139,144,Qwen1.5-7B-Chat,1070,+7/-8,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
139,139,Dolphin-2.2.1-Mistral-7B,1063,+12/-16,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
140,120,GPT-3.5-Turbo-1106,1068,+5/-4,17033,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
140,143,SOLAR-10.7B-Instruct-v1.0,1062,+10/-10,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
141,149,Phi-3-Mini-4k-Instruct,1066,+4/-4,21094,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
143,149,Llama-2-13b-chat,1063,+5/-5,19736,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
148,144,WizardLM-13b-v1.2,1059,+5/-8,7177,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
151,156,Meta-Llama-3.2-1B-Instruct,1054,+5/-7,8532,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
151,153,Zephyr-7B-beta,1053,+6/-6,11333,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
152,145,SmolLM2-1.7B-Instruct,1048,+10/-14,2372,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
152,145,MPT-30B-chat,1046,+10/-10,2647,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
152,150,Zephyr-7B-alpha,1042,+13/-14,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
152,153,CodeLlama-70B-instruct,1042,+16/-15,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
153,158,pplx-7B-online,1045,+6/-9,6337,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
154,153,CodeLlama-34B-instruct,1043,+6/-7,7511,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
154,146,Vicuna-13B,1042,+5/-4,19790,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
156,143,falcon-180b-chat,1034,+12/-15,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
157,153,Gemma-7B-it,1037,+6/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
157,154,Phi-3-Mini-128k-Instruct,1037,+4/-4,21620,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
157,169,Llama-2-7B-chat,1037,+5/-5,14551,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
157,146,Qwen-14B-Chat,1035,+9/-10,5073,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
157,155,Guanaco-33B,1032,+9/-13,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
165,161,StripedHyena-Nous-7B,1018,+10/-8,5272,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
167,158,Gemma-1.1-2b-it,1021,+6/-5,11340,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
168,176,OLMo-7B-instruct,1015,+6/-7,6508,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
171,168,Mistral-7B-Instruct-v0.1,1008,+6/-6,9143,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
171,169,Vicuna-7B,1005,+6/-9,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
171,156,PaLM-Chat-Bison-001,1004,+7/-6,8741,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
174,174,Gemma-2B-it,990,+8/-8,4923,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
176,172,Qwen1.5-4B-Chat,988,+6/-9,7814,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
178,177,Koala-13B,964,+6/-10,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
178,178,ChatGLM3-6B,955,+9/-8,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
180,178,GPT4All-13B-Snoozy,932,+14/-14,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
180,178,MPT-7B-Chat,928,+9/-10,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
180,183,ChatGLM2-6B,924,+10/-10,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
180,182,RWKV-4-Raven-14B,921,+10/-10,4933,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
