rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
82,67,Gemini-1.0-Pro-001,1131,+4/-5,18787,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
82,81,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4849,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
82,85,Qwen1.5-32B-Chat,1126,+4/-4,22753,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
82,63,Mistral-Next,1124,+5/-5,12376,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
83,91,Phi-3-Medium-4k-Instruct,1123,+3/-3,26143,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
84,101,Starling-LM-7B-beta,1119,+4/-3,16665,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
85,81,Claude-2.1,1118,+3/-3,37683,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
87,77,GPT-3.5-Turbo-0613,1117,+3/-3,38947,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
88,97,Yi-34B-Chat,1111,+5/-5,15919,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
88,80,Gemini Pro,1111,+7/-6,6561,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
89,85,Claude-Instant-1,1111,+4/-4,20617,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
89,68,GPT-3.5-Turbo-0314,1106,+9/-8,5647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
90,91,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76142,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
92,93,Qwen1.5-14B-Chat,1109,+4/-4,18666,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
92,93,WizardLM-70B-v1.0,1106,+6/-7,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
92,77,GPT-3.5-Turbo-0125,1106,+2/-3,68876,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
92,98,Meta-Llama-3.2-3B-Instruct,1103,+5/-5,8454,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
93,91,DBRX-Instruct-Preview,1103,+4/-3,33718,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
93,98,Phi-3-Small-8k-Instruct,1102,+5/-5,18499,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
94,101,Tulu-2-DPO-70B,1099,+7/-6,6662,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
102,109,Llama-2-70B-chat,1093,+3/-4,39617,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
102,97,OpenChat-3.5-0106,1092,+4/-4,12971,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
102,102,Vicuna-33B,1091,+3/-4,22941,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
102,96,Snowflake Arctic Instruct,1090,+4/-4,34163,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
102,104,Starling-LM-7B-alpha,1088,+5/-6,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
103,111,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-8,3837,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
103,110,NV-Llama2-70B-SteerLM-Chat,1081,+9/-10,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
104,98,Gemma-1.1-7B-it,1084,+4/-4,25074,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
107,110,pplx-70B-online,1078,+8/-7,6892,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
107,98,DeepSeek-LLM-67B-Chat,1077,+7/-8,4984,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
107,98,OpenChat-3.5,1076,+7/-7,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
108,100,OpenHermes-2.5-Mistral-7B,1074,+7/-8,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
109,113,Mistral-7B-Instruct-v0.2,1072,+4/-5,20060,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
109,113,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-5,12874,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
109,113,Qwen1.5-7B-Chat,1070,+8/-9,4862,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
110,91,GPT-3.5-Turbo-1106,1068,+5/-4,17026,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
110,111,Dolphin-2.2.1-Mistral-7B,1062,+13/-10,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
111,113,SOLAR-10.7B-Instruct-v1.0,1062,+8/-7,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
112,118,Phi-3-Mini-4k-Instruct,1066,+4/-4,21118,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
115,118,Llama-2-13b-chat,1063,+3/-4,19730,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
117,113,WizardLM-13b-v1.2,1059,+6/-8,7183,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
120,123,Meta-Llama-3.2-1B-Instruct,1053,+8/-6,8568,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
121,120,Zephyr-7B-beta,1053,+5/-6,11325,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
121,125,CodeLlama-70B-instruct,1040,+18/-17,1190,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
122,113,MPT-30B-chat,1046,+8/-10,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
122,125,pplx-7B-online,1045,+8/-8,6334,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
122,119,Zephyr-7B-alpha,1041,+11/-15,1813,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
123,113,falcon-180b-chat,1034,+17/-16,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
124,122,CodeLlama-34B-instruct,1043,+7/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
126,114,Vicuna-13B,1042,+4/-5,19782,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
126,123,Gemma-7B-it,1037,+5/-4,9177,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
126,136,Llama-2-7B-chat,1037,+4/-5,14551,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
126,123,Phi-3-Mini-128k-Instruct,1037,+5/-4,21616,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
126,114,Qwen-14B-Chat,1035,+6/-8,5069,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
126,123,Guanaco-33B,1033,+10/-15,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
135,127,Gemma-1.1-2b-it,1021,+5/-5,11349,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
135,127,StripedHyena-Nous-7B,1018,+9/-8,5272,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
136,144,OLMo-7B-instruct,1016,+7/-8,6495,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
139,135,Mistral-7B-Instruct-v0.1,1008,+6/-6,9139,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
139,136,Vicuna-7B,1005,+5/-9,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
139,125,PaLM-Chat-Bison-001,1004,+6/-7,8743,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
142,142,Gemma-2B-it,990,+8/-9,4913,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
144,139,Qwen1.5-4B-Chat,988,+6/-7,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
146,146,Koala-13B,964,+7/-7,7033,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
146,146,ChatGLM3-6B,955,+9/-10,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
147,146,GPT4All-13B-Snoozy,932,+15/-17,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
148,146,MPT-7B-Chat,928,+10/-10,4012,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
148,151,ChatGLM2-6B,924,+11/-12,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
148,150,RWKV-4-Raven-14B,922,+8/-9,4935,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
152,146,Alpaca-13B,902,+9/-11,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
152,151,OpenAssistant-Pythia-12B,893,+6/-10,6382,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
153,154,ChatGLM-6B,879,+8/-11,4993,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
154,154,FastChat-T5-3B,868,+11/-11,4300,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
156,157,StableLM-Tuned-Alpha-7B,840,+8/-12,3338,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
156,154,Dolly-V2-12B,822,+11/-14,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
157,155,LLaMA-13B,799,+15/-13,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
