rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
14,21,Gemma-3-27B-it,1350,+4/-4,18934,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
22,16,o1-preview,1343,+3/-4,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
22,9,Claude Sonnet 4 (20250514),1339,+6/-8,8087,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
23,21,o3-mini-high,1333,+4/-4,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
23,16,GPT-4.1-mini-2025-04-14,1331,+6/-5,11210,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
23,28,Gemma-3-12B-it,1329,+8/-8,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
24,27,DeepSeek-V3,1327,+3/-3,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
25,47,QwQ-32B,1324,+4/-5,15130,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
26,28,Gemini-2.0-Flash-Lite,1321,+3/-2,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
26,33,GLM-4-Plus-0111,1319,+6/-6,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
26,28,Qwen-Plus-0125,1319,+6/-6,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
27,28,Command A (03-2025),1318,+4/-4,17572,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
27,27,Hunyuan-TurboS-20250226,1311,+11/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
28,34,Step-2-16K-Exp,1313,+6/-7,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
30,28,o3-mini,1314,+3/-4,31005,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
30,34,o1-mini,1312,+3/-2,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
30,35,Llama-3.3-Nemotron-Super-49B-v1,1305,+11/-11,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
30,28,Hunyuan-Turbo-0110,1304,+11/-10,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
33,28,Gemini-1.5-Pro-002,1310,+2/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
33,17,Claude 3.7 Sonnet (thinking-32k),1307,+4/-4,18682,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
36,52,Gemma-3n-e4b-it,1296,+9/-10,3913,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
37,16,Claude 3.7 Sonnet,1300,+3/-3,24525,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
39,39,Grok-2-08-13,1296,+2/-2,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
39,42,Yi-Lightning,1295,+3/-3,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
40,31,GPT-4o-2024-05-13,1293,+2/-1,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
40,21,Claude 3.5 Sonnet (20241022),1292,+3/-2,72401,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
40,52,Qwen2.5-plus-1127,1290,+5/-6,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
44,46,Deepseek-v2.5-1210,1287,+5/-6,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
45,68,Gemma-3-4B-it,1284,+7/-9,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
46,56,Athene-v2-Chat-72B,1284,+3/-2,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
46,36,Llama-4-Maverick-17B-128E-Instruct,1282,+6/-5,13749,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
46,39,Hunyuan-Large-2025-02-10,1280,+8/-9,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
46,46,GPT-4.1-nano-2025-04-14,1279,+7/-8,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
47,51,GLM-4-Plus,1282,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
48,52,GPT-4o-mini-2024-07-18,1280,+2/-2,72536,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
48,61,Gemini-1.5-Flash-002,1280,+2/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
48,71,Llama-3.1-Nemotron-70B-Instruct,1277,+8/-5,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
50,35,Meta-Llama-3.1-405B-Instruct-bf16,1277,+3/-2,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
51,34,Claude 3.5 Sonnet (20240620),1276,+2/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
52,36,Meta-Llama-3.1-405B-Instruct-fp8,1276,+2/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
52,35,Gemini Advanced App (2024-05-14),1275,+3/-2,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
53,68,Grok-2-Mini-08-13,1274,+2/-3,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
54,38,GPT-4o-2024-08-06,1273,+2/-2,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
54,53,Qwen-Max-0919,1272,+5/-4,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
54,50,Hunyuan-Standard-2025-02-10,1269,+7/-9,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
64,49,Gemini-1.5-Pro-001,1268,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
64,64,Deepseek-v2.5,1266,+3/-3,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
64,69,Qwen2.5-72B-Instruct,1265,+3/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
64,66,Mistral-Small-3.1-24B-Instruct-2503,1258,+12/-12,2484,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
65,51,Llama-3.3-70B-Instruct,1265,+3/-2,43904,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
65,47,GPT-4-Turbo-2024-04-09,1265,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
68,56,Mistral-Large-2407,1260,+3/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
68,66,Athene-70B,1259,+4/-4,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
70,52,GPT-4-1106-preview,1258,+3/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
70,69,Mistral-Large-2411,1257,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
71,76,Meta-Llama-3.1-70B-Instruct,1256,+2/-3,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
71,75,Llama-3.1-Tulu-3-70B,1252,+8/-9,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
72,49,Claude 3 Opus,1256,+1/-2,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
72,78,Amazon Nova Pro 1.0,1253,+3/-3,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
73,57,GPT-4-0125-preview,1253,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
79,52,Claude 3.5 Haiku (20241022),1246,+2/-3,43441,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
79,76,Reka-Core-20240904,1243,+6/-6,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
82,79,Gemini-1.5-Flash-001,1235,+3/-2,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
83,78,Jamba-1.5-Large,1230,+5/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
84,79,Gemma-2-27B-it,1228,+1/-1,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
84,89,Mistral-Small-24B-Instruct-2501,1226,+4/-5,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
84,87,Qwen2.5-Coder-32B-Instruct,1226,+6/-8,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
84,95,Amazon Nova Lite 1.0,1225,+3/-4,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
84,80,Gemma-2-9B-it-SimPO,1224,+5/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
84,82,Command R+ (08-2024),1224,+5/-4,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
84,78,Llama-3.1-Nemotron-51B-Instruct,1220,+9/-7,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
86,98,Gemini-1.5-Flash-8B-001,1221,+3/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
86,96,OLMo-2-0325-32B-Instruct,1214,+10/-9,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
87,94,Aya-Expanse-32B,1217,+3/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
87,86,Nemotron-4-340B-Instruct,1217,+4/-4,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
88,89,GLM-4-0520,1215,+5/-6,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
88,86,Reka-Flash-20240904,1214,+6/-6,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
92,86,Llama-3-70B-Instruct,1215,+2/-2,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
92,100,Phi-4,1214,+3/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
96,85,Claude 3 Sonnet,1209,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
97,108,Amazon Nova Micro 1.0,1206,+4/-4,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
99,109,Hunyuan-Standard-256K,1197,+10/-10,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
100,110,Llama-3.1-Tulu-3-8B,1194,+12/-9,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
102,97,Gemma-2-9B-it,1200,+2/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
102,95,Command R+ (04-2024),1198,+2/-2,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
102,96,Qwen2-72B-Instruct,1195,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
102,108,Ministral-8B-2410,1191,+8/-10,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
103,83,GPT-4-0314,1194,+3/-2,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
104,110,Aya-Expanse-8B,1188,+5/-5,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
104,99,Command R (08-2024),1188,+6/-4,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
106,100,Claude 3 Haiku,1188,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
106,94,DeepSeek-Coder-V2-Instruct,1187,+5/-5,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
106,109,Jamba-1.5-Mini,1184,+5/-5,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
107,125,Meta-Llama-3.1-8B-Instruct,1184,+2/-2,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
115,94,GPT-4-0613,1171,+2/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
115,110,Qwen1.5-110B-Chat,1170,+4/-3,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
115,143,QwQ-32B-Preview,1161,+11/-8,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
116,125,Yi-1.5-34B-Chat,1166,+3/-3,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
116,110,Mistral-Large-2402,1166,+2/-2,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
116,110,Reka-Flash-21B-online,1164,+3/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
119,119,Llama-3-8B-Instruct,1160,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
119,132,InternLM2.5-20B-chat,1157,+5/-5,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
120,114,Command R (04-2024),1157,+3/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
120,118,Mistral Medium,1156,+3/-3,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
120,114,Mixtral-8x22b-Instruct-v0.1,1156,+3/-2,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
120,119,Reka-Flash-21B,1156,+3/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
120,119,Granite-3.1-8B-Instruct,1151,+8/-10,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
121,114,Qwen1.5-72B-Chat,1156,+3/-3,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
122,132,Gemma-2-2b-it,1152,+2/-3,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
129,113,Gemini-1.0-Pro-001,1140,+5/-3,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
129,122,Zephyr-ORPO-141b-A35b-v0.1,1135,+7/-8,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
130,127,Qwen1.5-32B-Chat,1134,+4/-3,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
130,134,Granite-3.1-2B-Instruct,1128,+10/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
131,132,Phi-3-Medium-4k-Instruct,1131,+4/-4,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
131,143,Starling-LM-7B-beta,1127,+4/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
134,132,Mixtral-8x7B-Instruct-v0.1,1122,+2/-2,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
134,137,Yi-34B-Chat,1119,+4/-4,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
134,125,Gemini Pro,1119,+7/-8,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
135,135,Qwen1.5-14B-Chat,1117,+4/-4,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
135,135,WizardLM-70B-v1.0,1115,+6/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
137,122,GPT-3.5-Turbo-0125,1114,+3/-2,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
137,140,Meta-Llama-3.2-3B-Instruct,1111,+5/-5,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
137,141,Tulu-2-DPO-70B,1107,+8/-6,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
138,132,DBRX-Instruct-Preview,1111,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
138,139,Phi-3-Small-8k-Instruct,1110,+3/-3,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
143,132,Granite-3.0-8B-Instruct,1101,+6/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
145,152,Llama-2-70B-chat,1101,+3/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
145,137,OpenChat-3.5-0106,1100,+5/-5,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
145,145,Vicuna-33B,1099,+3/-4,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
145,137,Snowflake Arctic Instruct,1098,+3/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
145,149,Starling-LM-7B-alpha,1097,+6/-4,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
146,154,Nous-Hermes-2-Mixtral-8x7B-DPO,1092,+8/-9,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
146,152,NV-Llama2-70B-SteerLM-Chat,1089,+9/-9,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
147,138,Gemma-1.1-7B-it,1092,+4/-3,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
151,141,DeepSeek-LLM-67B-Chat,1085,+8/-9,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
152,140,OpenChat-3.5,1085,+5/-5,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
152,143,OpenHermes-2.5-Mistral-7B,1082,+9/-9,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
153,147,Granite-3.0-2B-Instruct,1082,+6/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
153,158,Mistral-7B-Instruct-v0.2,1081,+4/-3,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
153,158,Phi-3-Mini-4K-Instruct-June-24,1079,+6/-4,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
153,158,Qwen1.5-7B-Chat,1078,+10/-7,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
153,152,Dolphin-2.2.1-Mistral-7B,1071,+13/-11,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
154,134,GPT-3.5-Turbo-1106,1076,+4/-5,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
156,162,Phi-3-Mini-4k-Instruct,1075,+3/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
156,158,SOLAR-10.7B-Instruct-v1.0,1070,+8/-10,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
158,162,Llama-2-13b-chat,1071,+4/-4,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
160,158,WizardLM-13b-v1.2,1067,+8/-6,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
164,169,Meta-Llama-3.2-1B-Instruct,1062,+7/-6,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
164,161,SmolLM2-1.7B-Instruct,1055,+14/-14,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
165,166,Zephyr-7B-beta,1061,+4/-4,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
165,158,MPT-30B-chat,1054,+9/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
165,165,CodeLlama-70B-instruct,1050,+15/-17,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
165,165,Zephyr-7B-alpha,1049,+16/-13,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
169,167,CodeLlama-34B-instruct,1051,+6/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
170,161,Vicuna-13B,1050,+3/-4,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
170,166,Gemma-7B-it,1046,+6/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
170,167,Phi-3-Mini-128k-Instruct,1045,+3/-4,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
170,181,Llama-2-7B-chat,1045,+5/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
170,159,Qwen-14B-Chat,1043,+7/-9,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
170,158,falcon-180b-chat,1042,+13/-15,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
170,168,Guanaco-33B,1041,+13/-12,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
178,171,Gemma-1.1-2b-it,1029,+7/-5,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
180,175,StripedHyena-Nous-7B,1025,+7/-7,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
