rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
50,GPT-3.5-Turbo-0314,1106,+8/-9,5663,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
51,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,73266,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
53,Qwen1.5-14B-Chat,1109,+4/-4,18673,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
53,WizardLM-70B-v1.0,1106,+6/-7,8392,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
53,GPT-3.5-Turbo-0125,1105,+4/-3,67470,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
53,DBRX-Instruct-Preview,1103,+4/-3,33738,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
53,Tulu-2-DPO-70B,1099,+8/-8,6669,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
55,Phi-3-Small-8k-Instruct,1102,+4/-6,18517,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
61,Llama-2-70b-chat,1093,+3/-4,39635,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
61,OpenChat-3.5-0106,1091,+5/-5,12985,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
62,Vicuna-33B,1091,+4/-4,22954,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
62,Snowflake Arctic Instruct,1090,+3/-4,34214,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
62,Starling-LM-7B-alpha,1088,+7/-5,10424,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
62,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-8,3843,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
63,NV-Llama2-70B-SteerLM-Chat,1080,+9/-12,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
64,Gemma-1.1-7B-it,1084,+4/-4,25112,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
67,DeepSeek-LLM-67B-Chat,1077,+8/-8,4984,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
68,pplx-70b-online,1078,+6/-7,6893,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
68,OpenChat-3.5,1076,+5/-6,8121,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
68,OpenHermes-2.5-Mistral-7b,1074,+6/-9,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
69,Mistral-7B-Instruct-v0.2,1072,+4/-4,20068,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
69,Qwen1.5-7B-Chat,1070,+7/-7,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
70,GPT-3.5-Turbo-1106,1068,+4/-4,17028,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
70,Phi-3-Mini-4k-Instruct,1066,+5/-4,21159,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
70,Dolphin-2.2.1-Mistral-7B,1062,+11/-12,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
70,Phi-3-Mini-4k-Instruct-June-24,1062,+9/-6,6268,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
72,SOLAR-10.7B-Instruct-v1.0,1062,+8/-8,4293,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
75,Llama-2-13b-chat,1063,+4/-4,19757,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
76,WizardLM-13b-v1.2,1058,+6/-7,7195,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
80,Zephyr-7b-beta,1053,+5/-6,11334,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
80,CodeLlama-70B-instruct,1042,+16/-20,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
81,MPT-30B-chat,1045,+9/-12,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
82,pplx-7b-online,1045,+7/-7,6338,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
83,Zephyr-7b-alpha,1041,+10/-12,1817,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
84,CodeLlama-34B-instruct,1042,+7/-6,7514,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
84,falcon-180b-chat,1034,+15/-17,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
85,Vicuna-13B,1042,+4/-5,19798,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
85,Gemma-7B-it,1037,+6/-7,9177,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
85,Llama-2-7b-chat,1037,+5/-4,14568,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
85,Phi-3-Mini-128k-Instruct,1037,+4/-4,21620,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
85,Qwen-14B-Chat,1035,+8/-10,5071,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
85,Guanaco-33B,1032,+11/-12,3003,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
93,Gemma-1.1-2B-it,1021,+7/-6,11375,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
93,StripedHyena-Nous-7B,1017,+9/-9,5266,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
94,OLMo-7B-instruct,1015,+8/-9,6500,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
98,Mistral-7B-Instruct-v0.1,1008,+6/-6,9151,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
98,Vicuna-7B,1005,+6/-8,7023,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
98,PaLM-Chat-Bison-001,1003,+7/-7,8747,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
101,Gemma-2B-it,989,+8/-8,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
103,Qwen1.5-4B-Chat,988,+6/-8,7811,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
105,Koala-13B,964,+7/-8,7040,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
105,ChatGLM3-6B,955,+10/-11,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
106,GPT4All-13B-Snoozy,931,+15/-15,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
107,MPT-7B-Chat,927,+12/-8,4019,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
107,ChatGLM2-6B,924,+10/-12,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
107,RWKV-4-Raven-14B,921,+7/-8,4942,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
111,Alpaca-13B,901,+9/-7,5874,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
111,OpenAssistant-Pythia-12B,893,+8/-8,6385,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
112,ChatGLM-6B,879,+10/-9,4999,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
113,FastChat-T5-3B,869,+10/-10,4309,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
115,StableLM-Tuned-Alpha-7B,840,+12/-12,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
115,Dolly-V2-12B,822,+11/-11,3488,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
117,LLaMA-13B,799,+11/-14,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
