rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
17,7,Claude 3.5 Sonnet (20241022),1284,+3/-3,53796,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
17,28,Qwen2.5-plus-1127,1283,+6/-5,10739,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
19,22,Deepseek-v2.5-1210,1279,+5/-5,7249,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
21,29,Athene-v2-Chat-72B,1275,+5/-4,26094,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
21,28,GLM-4-Plus,1274,+5/-4,27767,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
22,28,GPT-4o-mini-2024-07-18,1273,+3/-4,64106,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
22,29,Gemini-1.5-Flash-002,1271,+4/-3,37002,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
22,41,Llama-3.1-Nemotron-70B-Instruct,1268,+6/-5,7596,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
24,17,Meta-Llama-3.1-405B-Instruct-bf16,1269,+3/-4,29012,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
24,12,Claude 3.5 Sonnet (20240620),1268,+3/-3,86134,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
24,17,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63157,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
25,16,Gemini Advanced App (2024-05-14),1267,+3/-3,52150,Google,Proprietary,Online,https://gemini.google.com/advanced
25,39,Grok-2-Mini-08-13,1266,+3/-4,55436,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
26,18,GPT-4o-2024-08-06,1265,+3/-3,47960,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
26,28,Qwen-Max-0919,1263,+5/-5,17434,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
32,23,Gemini-1.5-Pro-001,1260,+3/-3,82436,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
34,33,Deepseek-v2.5,1258,+4/-4,26338,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
34,40,Qwen2.5-72B-Instruct,1257,+3/-3,41530,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
34,23,GPT-4-Turbo-2024-04-09,1256,+3/-3,102124,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
34,28,Llama-3.3-70B-Instruct,1255,+4/-5,23359,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
36,29,Mistral-Large-2407,1252,+3/-3,48182,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
37,38,Athene-70B,1250,+4/-5,20601,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
37,45,Llama-3.1-Tulu-3-70B,1244,+11/-9,3016,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
39,28,GPT-4-1106-preview,1250,+3/-2,103730,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
39,45,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58765,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
39,41,Mistral-Large-2411,1247,+5/-6,18326,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
39,46,Amazon Nova Pro 1.0,1245,+5/-4,16808,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
40,26,Claude 3 Opus,1247,+2/-2,202667,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
41,29,GPT-4-0125-preview,1245,+3/-2,97042,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
48,28,Claude 3.5 Haiku (20241022),1236,+5/-5,18493,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
48,46,Reka-Core-20240904,1235,+5/-5,7935,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
50,48,Gemini-1.5-Flash-001,1227,+3/-3,65659,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
50,51,Mistral-Small-24B-Instruct-2501,1219,+11/-12,3019,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
51,46,Jamba-1.5-Large,1221,+6/-7,9119,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
51,55,Qwen2.5-Coder-32B-Instruct,1217,+8/-8,5722,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
52,47,Gemma-2-27B-it,1220,+3/-3,76329,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
52,61,Amazon Nova Lite 1.0,1218,+5/-5,14725,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
52,48,Gemma-2-9B-it-SimPO,1216,+6/-6,10553,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
52,50,Command R+ (08-2024),1215,+6/-5,10539,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
52,47,Llama-3.1-Nemotron-51B-Instruct,1211,+8/-8,3895,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
53,63,Gemini-1.5-Flash-8B-001,1213,+2/-3,37683,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
54,61,Aya-Expanse-32B,1209,+5/-4,28759,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
54,52,Nemotron-4-340B-Instruct,1209,+4/-3,20605,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
54,58,GLM-4-0520,1207,+7/-5,10216,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
54,54,Reka-Flash-20240904,1205,+7/-5,8125,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
55,64,Phi-4,1205,+7/-7,10650,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
59,54,Llama-3-70B-Instruct,1207,+2/-3,163743,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
63,54,Claude 3 Sonnet,1201,+2/-3,113007,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
63,76,Amazon Nova Micro 1.0,1197,+6/-4,14777,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
66,76,Hunyuan-Standard-256K,1189,+10/-10,2899,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
68,63,Gemma-2-9B-it,1192,+3/-3,54041,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
69,62,Command R+ (04-2024),1190,+3/-3,80881,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
69,62,Qwen2-72B-Instruct,1187,+3/-4,38876,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
69,50,GPT-4-0314,1186,+3/-3,55951,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
69,77,Llama-3.1-Tulu-3-8B,1185,+8/-10,3073,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
69,76,Ministral-8B-2410,1182,+7/-8,5107,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
71,77,Aya-Expanse-8B,1180,+6/-5,10411,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
71,67,Command R (08-2024),1180,+6/-7,10847,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
71,61,DeepSeek-Coder-V2-Instruct,1178,+6/-5,15756,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
72,76,Jamba-1.5-Mini,1176,+7/-7,9270,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
73,68,Claude 3 Haiku,1179,+3/-3,122294,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
74,92,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52629,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
82,61,GPT-4-0613,1163,+2/-3,91610,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
82,77,Qwen1.5-110B-Chat,1161,+3/-3,27450,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
82,91,Yi-1.5-34B-Chat,1157,+4/-4,25123,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
82,109,QwQ-32B-Preview,1153,+10/-10,3412,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
83,76,Mistral-Large-2402,1157,+3/-3,64912,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
83,77,Reka-Flash-21B-online,1156,+4/-4,16029,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
84,84,Llama-3-8B-Instruct,1152,+3/-3,109220,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
84,98,InternLM2.5-20B-chat,1149,+6/-6,10591,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
87,81,Command R (04-2024),1149,+3/-3,56362,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
87,85,Mistral Medium,1148,+3/-4,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
87,82,Reka-Flash-21B,1148,+4/-4,25807,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
87,80,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53783,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
87,81,Qwen1.5-72B-Chat,1147,+3/-3,40644,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
87,86,Granite-3.1-8B-Instruct,1142,+10/-10,3300,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
88,99,Gemma-2-2b-it,1143,+4/-4,45746,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
96,81,Gemini-1.0-Pro-001,1131,+4/-5,18792,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
96,89,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-9,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
97,93,Qwen1.5-32B-Chat,1125,+4/-5,22764,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
97,98,Phi-3-Medium-4k-Instruct,1123,+4/-4,26101,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
97,102,Granite-3.1-2B-Instruct,1119,+9/-7,3381,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
98,109,Starling-LM-7B-beta,1119,+5/-4,16667,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
101,105,Yi-34B-Chat,1111,+5/-5,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
101,89,Gemini Pro,1111,+7/-7,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
102,101,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76132,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
103,102,Qwen1.5-14B-Chat,1109,+4/-5,18678,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
104,103,WizardLM-70B-v1.0,1106,+5/-6,8380,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
104,88,GPT-3.5-Turbo-0125,1106,+3/-4,68852,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
104,99,DBRX-Instruct-Preview,1103,+3/-4,33737,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
104,107,Meta-Llama-3.2-3B-Instruct,1103,+7/-5,8403,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
105,106,Phi-3-Small-8k-Instruct,1102,+4/-5,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
105,108,Tulu-2-DPO-70B,1099,+6/-8,6661,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
109,99,Granite-3.0-8B-Instruct,1093,+7/-7,7008,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
111,118,Llama-2-70B-chat,1093,+3/-3,39621,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
111,105,OpenChat-3.5-0106,1092,+6/-6,12977,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
112,111,Vicuna-33B,1091,+4/-5,22950,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
112,104,Snowflake Arctic Instruct,1090,+4/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
112,114,Starling-LM-7B-alpha,1088,+5/-7,10416,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
112,119,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-6,3833,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
114,106,Gemma-1.1-7B-it,1084,+4/-4,25073,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
114,119,NV-Llama2-70B-SteerLM-Chat,1081,+7/-11,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
118,107,DeepSeek-LLM-67B-Chat,1077,+7/-8,4986,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
118,107,OpenChat-3.5,1077,+6/-6,8108,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
119,109,OpenHermes-2.5-Mistral-7B,1074,+7/-7,5086,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
119,114,Granite-3.0-2B-Instruct,1074,+8/-7,7188,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
121,125,Mistral-7B-Instruct-v0.2,1072,+4/-3,20047,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
121,124,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12806,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
121,125,Qwen1.5-7B-Chat,1070,+8/-7,4865,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
121,99,GPT-3.5-Turbo-1106,1068,+5/-5,17027,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
121,121,Dolphin-2.2.1-Mistral-7B,1062,+15/-12,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
122,129,Phi-3-Mini-4k-Instruct,1066,+4/-4,21090,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
123,124,SOLAR-10.7B-Instruct-v1.0,1062,+7/-9,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
125,130,Llama-2-13b-chat,1063,+5/-4,19738,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
128,125,WizardLM-13b-v1.2,1059,+6/-7,7175,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
131,135,Meta-Llama-3.2-1B-Instruct,1054,+6/-7,8533,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
131,126,SmolLM2-1.7B-Instruct,1047,+13/-16,2370,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
132,132,Zephyr-7B-beta,1053,+4/-6,11329,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
132,124,MPT-30B-chat,1046,+9/-11,2645,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
132,133,CodeLlama-70B-instruct,1041,+14/-15,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
132,129,Zephyr-7B-alpha,1041,+14/-14,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
135,134,CodeLlama-34B-instruct,1043,+6/-7,7516,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
135,124,falcon-180b-chat,1034,+14/-16,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
137,129,Vicuna-13B,1042,+4/-5,19786,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
137,134,Gemma-7B-it,1038,+6/-7,9183,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
137,148,Llama-2-7B-chat,1037,+5/-4,14552,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
137,134,Phi-3-Mini-128k-Instruct,1037,+5/-4,21612,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
137,126,Qwen-14B-Chat,1035,+9/-8,5066,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
137,137,Guanaco-33B,1033,+12/-9,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
144,139,Gemma-1.1-2b-it,1021,+6/-6,11352,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
147,142,StripedHyena-Nous-7B,1017,+7/-8,5274,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
148,155,OLMo-7B-instruct,1016,+6/-7,6501,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
150,147,Mistral-7B-Instruct-v0.1,1008,+6/-5,9140,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
150,149,Vicuna-7B,1005,+7/-8,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
150,138,PaLM-Chat-Bison-001,1004,+7/-6,8740,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
153,153,Gemma-2B-it,989,+9/-8,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
155,150,Qwen1.5-4B-Chat,988,+6/-7,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
157,156,Koala-13B,964,+9/-8,7033,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
157,157,ChatGLM3-6B,955,+10/-7,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
158,156,GPT4All-13B-Snoozy,932,+18/-17,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
159,157,MPT-7B-Chat,928,+9/-9,4012,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
159,161,ChatGLM2-6B,924,+10/-12,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
159,160,RWKV-4-Raven-14B,922,+9/-7,4932,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
163,157,Alpaca-13B,901,+8/-9,5877,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
163,163,OpenAssistant-Pythia-12B,893,+9/-9,6379,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
164,165,ChatGLM-6B,879,+9/-9,4987,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
165,165,FastChat-T5-3B,868,+10/-6,4300,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
167,167,StableLM-Tuned-Alpha-7B,840,+10/-10,3340,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
167,165,Dolly-V2-12B,822,+10/-10,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
169,166,LLaMA-13B,799,+12/-10,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
