rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
32,DeepSeek-Coder-V2-Instruct,1178,+5/-6,15787,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
34,Claude 3 Haiku,1178,+3/-3,108086,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
38,Reka-Flash-Preview-20240611,1165,+4/-4,20463,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
38,Meta-Llama-3.1-8b-Instruct,1162,+7/-6,7514,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
38,GPT-4-0613,1162,+2/-2,87894,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
38,Qwen1.5-110B-Chat,1161,+3/-5,27472,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
39,Yi-1.5-34B-Chat,1157,+4/-4,25144,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
39,Reka-Flash-21B-online,1156,+4/-4,16032,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
40,Mistral-Large-2402,1157,+2/-3,64906,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
43,Llama-3-8b-Instruct,1152,+2/-2,105207,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
44,Claude-1,1149,+4/-4,21165,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
45,Command R,1149,+3/-3,56351,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
45,Mistral Medium,1148,+3/-3,35531,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
45,Reka-Flash-21B,1147,+3/-4,25787,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
45,Qwen1.5-72B-Chat,1147,+3/-4,40614,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
46,Mixtral-8x22b-Instruct-v0.1,1146,+3/-3,48443,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
52,Claude-2.0,1132,+5/-5,12769,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
52,Gemini-1.0-Pro-001,1131,+5/-5,18773,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
52,Zephyr-ORPO-141b-A35b-v0.1,1127,+6/-7,4855,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
52,Gemma-2-2b-it,1127,+6/-7,7197,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
52,Qwen1.5-32B-Chat,1125,+4/-5,22739,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
52,Mistral-Next,1124,+5/-5,12368,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
53,Phi-3-Medium-4k-Instruct,1123,+4/-4,20768,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
54,Starling-LM-7B-beta,1119,+5/-4,16649,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
54,Claude-2.1,1118,+3/-3,37670,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
58,GPT-3.5-Turbo-0613,1117,+3/-3,38935,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
59,Yi-34B-Chat,1111,+5/-5,15939,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
59,Gemini Pro,1111,+6/-6,6566,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
59,GPT-3.5-Turbo-0314,1106,+10/-8,5660,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
60,Claude-Instant-1,1111,+4/-4,20621,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
61,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,75916,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
63,Qwen1.5-14B-Chat,1109,+4/-4,18646,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
63,WizardLM-70B-v1.0,1106,+6/-6,8385,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
63,GPT-3.5-Turbo-0125,1106,+3/-3,68858,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
64,DBRX-Instruct-Preview,1103,+4/-3,33691,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
64,Tulu-2-DPO-70B,1099,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
65,Phi-3-Small-8k-Instruct,1101,+4/-5,18505,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
72,Llama-2-70b-chat,1093,+3/-4,39611,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
72,OpenChat-3.5-0106,1091,+5/-5,12973,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
72,Vicuna-33B,1091,+4/-3,22934,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
72,Starling-LM-7B-alpha,1088,+5/-6,10413,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
72,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-10,3838,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
73,Snowflake Arctic Instruct,1090,+3/-4,34180,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
73,NV-Llama2-70B-SteerLM-Chat,1081,+10/-10,3634,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
75,Gemma-1.1-7b-it,1083,+4/-4,25081,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
77,pplx-70b-online,1078,+8/-6,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
77,DeepSeek-LLM-67B-Chat,1077,+9/-8,4973,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
77,OpenChat-3.5,1076,+7/-5,8114,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
78,OpenHermes-2.5-Mistral-7b,1074,+8/-8,5085,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
79,Mistral-7B-Instruct-v0.2,1072,+4/-4,20044,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
79,Qwen1.5-7B-Chat,1070,+8/-10,4856,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
80,GPT-3.5-Turbo-1106,1068,+5/-5,17020,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
80,Dolphin-2.2.1-Mistral-7B,1062,+11/-14,1715,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
80,SOLAR-10.7B-Instruct-v1.0,1062,+10/-7,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
83,Phi-3-Mini-4k-Instruct,1066,+3/-4,21130,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
83,Phi-3-Mini-4k-Instruct-June-24,1064,+6/-6,8833,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
85,Llama-2-13b-chat,1063,+4/-4,19740,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
86,WizardLM-13b-v1.2,1058,+7/-6,7190,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
89,CodeLlama-70B-instruct,1042,+17/-20,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
91,Zephyr-7b-beta,1053,+5/-5,11327,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
91,MPT-30B-chat,1045,+13/-10,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
91,Zephyr-7b-alpha,1041,+16/-12,1816,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
93,pplx-7b-online,1045,+8/-8,6337,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
93,CodeLlama-34B-instruct,1042,+6/-7,7508,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
93,falcon-180b-chat,1034,+16/-15,1323,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
95,Vicuna-13B,1042,+4/-4,19786,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
95,Gemma-7b-it,1037,+6/-7,9177,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
95,Llama-2-7b-chat,1037,+5/-4,14558,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
95,Phi-3-Mini-128k-Instruct,1036,+5/-5,21588,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
95,Qwen-14B-Chat,1035,+8/-8,5073,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
95,Guanaco-33B,1033,+10/-10,3002,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
104,Gemma-1.1-2b-it,1020,+6/-6,11366,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
104,StripedHyena-Nous-7B,1017,+8/-7,5265,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
104,OLMo-7B-instruct,1015,+8/-8,6491,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
107,Mistral-7B-Instruct-v0.1,1008,+7/-6,9143,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
107,Vicuna-7B,1005,+9/-6,7019,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
108,PaLM-Chat-Bison-001,1003,+8/-7,8743,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
112,Gemma-2b-it,989,+8/-11,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
113,Qwen1.5-4B-Chat,989,+7/-8,7810,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
115,Koala-13B,964,+8/-7,7038,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
115,ChatGLM3-6B,956,+11/-10,4760,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
116,GPT4All-13B-Snoozy,932,+14/-13,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
117,MPT-7B-Chat,927,+9/-10,4019,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
117,ChatGLM2-6B,924,+12/-10,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
117,RWKV-4-Raven-14B,922,+7/-9,4936,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
121,Alpaca-13B,902,+8/-9,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
121,OpenAssistant-Pythia-12B,893,+8/-7,6381,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
122,ChatGLM-6B,879,+7/-10,4998,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
123,FastChat-T5-3B,868,+10/-10,4304,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
125,StableLM-Tuned-Alpha-7B,840,+13/-12,3333,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
125,Dolly-V2-12B,822,+10/-9,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
127,LLaMA-13B,798,+13/-13,2441,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
