rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
45,24,Claude 3.5 Haiku (20241022),1236,+5/-6,10044,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
45,44,Reka-Core-20240904,1235,+7/-6,7938,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
49,47,Reka-Core-20240722,1231,+5/-4,13295,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
49,46,Qwen-Plus-0828,1228,+5/-4,14628,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
50,47,Gemini-1.5-Flash-001,1227,+3/-2,65649,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
51,46,Jamba-1.5-Large,1221,+5/-6,9124,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
53,47,Gemma-2-27B-it,1220,+3/-3,72099,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
53,47,Deepseek-v2-API-0628,1220,+5/-4,19514,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
53,66,Amazon Nova Lite 1.0,1218,+5/-6,10530,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
53,59,Qwen2.5-Coder-32B-Instruct,1217,+7/-7,5733,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
54,47,Gemma-2-9B-it-SimPO,1216,+5/-6,10558,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
54,49,Command R+ (08-2024),1215,+5/-5,10547,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
54,50,Deepseek-Coder-v2-0724,1214,+6/-5,11728,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
54,56,Yi-Large,1212,+4/-4,16632,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
54,67,Gemini-1.5-Flash-8B-001,1212,+5/-3,35819,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
54,46,Llama-3.1-Nemotron-51B-Instruct,1211,+11/-8,3896,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
57,54,Nemotron-4-340B-Instruct,1209,+5/-4,20609,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
57,66,Aya-Expanse-32B,1209,+4/-4,26644,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
58,61,GLM-4-0520,1207,+6/-5,10213,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
58,55,Reka-Flash-20240904,1205,+6/-6,8131,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
61,57,Llama-3-70B-Instruct,1207,+3/-3,163796,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
61,74,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25365,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
64,67,Reka-Flash-20240722,1201,+5/-4,13733,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
67,55,Claude 3 Sonnet,1201,+2/-2,113010,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
67,71,Reka-Core-20240501,1200,+4/-3,62600,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
67,82,Amazon Nova Micro 1.0,1197,+7/-5,10655,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
72,83,Hunyuan-Standard-256K,1189,+9/-7,2899,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
74,68,Gemma-2-9B-it,1191,+3/-3,49902,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
74,67,Command R+ (04-2024),1190,+2/-3,80874,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
74,85,Llama-3.1-Tulu-3-8B,1186,+10/-10,3013,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
75,67,Qwen2-72B-Instruct,1187,+4/-3,38886,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
75,49,GPT-4-0314,1186,+3/-2,55965,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
75,82,GLM-4-0116,1183,+7/-6,7581,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
75,82,Ministral-8B-2410,1182,+7/-7,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
77,80,Qwen-Max-0428,1183,+4/-5,25694,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
77,83,Aya-Expanse-8B,1180,+7/-6,8419,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
77,70,Command R (08-2024),1180,+5/-5,10846,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
79,67,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15750,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
80,72,Claude 3 Haiku,1179,+2/-3,122296,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
80,83,Jamba-1.5-Mini,1176,+6/-5,9270,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
80,103,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52647,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
90,85,Reka-Flash-Preview-20240611,1165,+4/-4,20420,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
90,67,GPT-4-0613,1163,+3/-3,91641,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
90,83,Qwen1.5-110B-Chat,1161,+3/-4,27461,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
90,103,Yi-1.5-34B-Chat,1157,+4/-3,25128,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
90,123,QwQ-32B-Preview,1153,+9/-10,3415,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
92,83,Mistral-Large-2402,1157,+3/-2,64915,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
92,86,Reka-Flash-21B-online,1156,+3/-5,16031,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
93,94,Llama-3-8B-Instruct,1152,+3/-3,109215,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
94,114,InternLM2.5-20B-chat,1149,+5/-6,10594,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
94,83,Claude-1,1149,+5/-5,21163,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
95,90,Command R (04-2024),1149,+3/-2,56373,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
95,97,Mistral Medium,1148,+3/-3,35553,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
95,93,Reka-Flash-21B,1148,+5/-4,25812,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
95,96,Granite-3.1-8B-Instruct,1142,+10/-13,2070,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
96,89,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53794,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
96,90,Qwen1.5-72B-Chat,1147,+3/-3,40638,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
98,115,Gemma-2-2b-it,1142,+4/-4,41511,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
106,89,Claude-2.0,1132,+5/-5,12759,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
106,88,Gemini-1.0-Pro-001,1131,+4/-4,18793,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
106,101,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-9,4859,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
106,108,Qwen1.5-32B-Chat,1125,+4/-3,22763,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
106,88,Mistral-Next,1124,+4/-6,12376,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
106,114,Granite-3.1-2B-Instruct,1119,+11/-14,2068,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
109,114,Phi-3-Medium-4k-Instruct,1123,+3/-4,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
109,126,Starling-LM-7B-beta,1119,+4/-4,16673,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
110,101,Claude-2.1,1118,+4/-4,37702,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
110,100,GPT-3.5-Turbo-0613,1117,+3/-3,38949,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
113,120,Yi-34B-Chat,1111,+6/-5,15924,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
113,107,Claude-Instant-1,1111,+4/-4,20621,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
113,102,Gemini Pro,1111,+6/-5,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
113,90,GPT-3.5-Turbo-0314,1107,+9/-9,5645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
115,116,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76130,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
116,118,WizardLM-70B-v1.0,1106,+7/-6,8381,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
117,119,Qwen1.5-14B-Chat,1109,+4/-4,18674,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
117,101,GPT-3.5-Turbo-0125,1106,+3/-3,68875,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
117,122,Meta-Llama-3.2-3B-Instruct,1103,+7/-6,8409,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
118,115,DBRX-Instruct-Preview,1103,+4/-3,33732,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
118,122,Phi-3-Small-8k-Instruct,1102,+5/-4,18477,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
119,124,Tulu-2-DPO-70B,1099,+7/-8,6664,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
123,115,Granite-3.0-8B-Instruct,1093,+7/-7,7007,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
128,134,Llama-2-70B-chat,1093,+3/-3,39639,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
128,120,OpenChat-3.5-0106,1091,+5/-5,12985,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
128,127,Vicuna-33B,1091,+4/-4,22950,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
128,120,Snowflake Arctic Instruct,1090,+4/-3,34171,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
128,130,Starling-LM-7B-alpha,1089,+5/-5,10418,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
128,137,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
128,136,NV-Llama2-70B-SteerLM-Chat,1081,+11/-11,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
130,122,Gemma-1.1-7B-it,1084,+5/-5,25061,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
134,136,pplx-70B-online,1078,+8/-5,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
134,124,DeepSeek-LLM-67B-Chat,1077,+8/-7,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
135,122,OpenChat-3.5,1077,+7/-6,8113,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
135,124,OpenHermes-2.5-Mistral-7B,1075,+7/-6,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
135,131,Granite-3.0-2B-Instruct,1074,+6/-8,7194,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
136,141,Mistral-7B-Instruct-v0.2,1072,+4/-4,20052,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
136,141,Qwen1.5-7B-Chat,1070,+9/-9,4875,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
137,141,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-6,12821,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
137,136,Dolphin-2.2.1-Mistral-7B,1063,+12/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
138,116,GPT-3.5-Turbo-1106,1068,+4/-4,17032,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
138,146,Phi-3-Mini-4k-Instruct,1066,+5/-4,21085,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
140,141,SOLAR-10.7B-Instruct-v1.0,1062,+7/-10,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
143,146,Llama-2-13b-chat,1063,+4/-5,19743,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
144,141,WizardLM-13b-v1.2,1059,+7/-6,7178,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
146,142,SmolLM2-1.7B-Instruct,1047,+15/-11,2371,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
148,152,Meta-Llama-3.2-1B-Instruct,1054,+6/-6,8533,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
148,149,Zephyr-7B-beta,1053,+5/-5,11334,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
148,142,MPT-30B-chat,1046,+13/-13,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
148,151,CodeLlama-70B-instruct,1042,+17/-16,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
149,143,Zephyr-7B-alpha,1042,+13/-14,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
151,153,pplx-7B-online,1044,+7/-8,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
152,149,CodeLlama-34B-instruct,1043,+6/-6,7514,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
154,144,Vicuna-13B,1042,+4/-5,19788,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
154,149,Gemma-7B-it,1037,+6/-7,9174,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
154,167,Llama-2-7B-chat,1037,+5/-5,14555,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
154,149,Phi-3-Mini-128k-Instruct,1037,+4/-5,21631,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
154,143,Qwen-14B-Chat,1035,+9/-8,5069,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
154,141,falcon-180b-chat,1034,+13/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
154,153,Guanaco-33B,1033,+13/-8,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
164,155,Gemma-1.1-2b-it,1020,+6/-5,11346,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
165,161,StripedHyena-Nous-7B,1018,+7/-7,5273,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
166,173,OLMo-7B-instruct,1016,+6/-8,6506,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
168,165,Mistral-7B-Instruct-v0.1,1008,+6/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
168,167,Vicuna-7B,1005,+8/-6,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
168,153,PaLM-Chat-Bison-001,1004,+7/-7,8743,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
172,171,Gemma-2B-it,989,+9/-8,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
173,169,Qwen1.5-4B-Chat,988,+7/-5,7810,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
175,174,Koala-13B,964,+7/-7,7034,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
175,175,ChatGLM3-6B,955,+8/-11,4766,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
176,174,GPT4All-13B-Snoozy,932,+14/-13,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
177,175,MPT-7B-Chat,928,+9/-10,4012,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
177,180,ChatGLM2-6B,924,+11/-11,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
177,180,RWKV-4-Raven-14B,922,+9/-9,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
181,175,Alpaca-13B,901,+7/-7,5877,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
181,181,OpenAssistant-Pythia-12B,893,+10/-6,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
182,183,ChatGLM-6B,879,+10/-8,4988,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
