rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
47,Qwen1.5-32B-Chat,1125,+3/-4,22776,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
47,Mistral-Next,1124,+5/-6,12382,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
47,Phi-3-Medium-4k-Instruct,1123,+4/-4,19420,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
49,Starling-LM-7B-beta,1119,+5/-4,16667,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
49,Claude-2.1,1118,+4/-3,37706,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
51,GPT-3.5-Turbo-0613,1117,+3/-4,38970,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
54,Claude-Instant-1,1111,+5/-5,20631,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
54,Yi-34B-Chat,1111,+6/-4,15946,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
54,Gemini Pro,1111,+6/-7,6567,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
56,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,74510,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
56,GPT-3.5-Turbo-0314,1106,+8/-9,5663,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
58,Qwen1.5-14B-Chat,1109,+4/-4,18679,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
58,WizardLM-70B-v1.0,1106,+7/-5,8390,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
58,GPT-3.5-Turbo-0125,1106,+3/-3,68643,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
59,DBRX-Instruct-Preview,1103,+4/-4,33726,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
59,Phi-3-Small-8k-Instruct,1102,+5/-4,18520,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
60,Tulu-2-DPO-70B,1099,+6/-6,6665,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
67,Llama-2-70b-chat,1093,+3/-3,39640,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
67,OpenChat-3.5-0106,1091,+5/-5,12989,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
67,Vicuna-33B,1091,+5/-5,22955,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
67,Starling-LM-7B-alpha,1088,+6/-5,10424,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
68,Snowflake Arctic Instruct,1090,+4/-3,34201,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
68,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-6,3843,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
68,NV-Llama2-70B-SteerLM-Chat,1080,+10/-12,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
69,Gemma-1.1-7B-it,1084,+4/-4,25105,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
72,pplx-70b-online,1078,+7/-7,6895,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
72,DeepSeek-LLM-67B-Chat,1077,+7/-8,4982,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
73,OpenChat-3.5,1076,+6/-6,8122,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
73,OpenHermes-2.5-Mistral-7b,1074,+7/-8,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
75,Mistral-7B-Instruct-v0.2,1072,+4/-3,20068,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
75,Qwen1.5-7B-Chat,1070,+6/-8,4863,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
75,GPT-3.5-Turbo-1106,1068,+4/-5,17028,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
75,Dolphin-2.2.1-Mistral-7B,1062,+12/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
76,SOLAR-10.7B-Instruct-v1.0,1062,+9/-10,4292,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
76,Phi-3-Mini-4k-Instruct-June-24,1061,+9/-6,7431,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
77,Phi-3-Mini-4k-Instruct,1066,+4/-5,21142,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
80,Llama-2-13b-chat,1063,+4/-5,19751,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
81,WizardLM-13b-v1.2,1058,+6/-7,7194,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
84,Zephyr-7b-beta,1053,+6/-7,11334,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
84,CodeLlama-70B-instruct,1042,+17/-17,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
85,MPT-30B-chat,1045,+12/-12,2650,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
85,Zephyr-7b-alpha,1041,+16/-14,1817,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
86,falcon-180b-chat,1034,+20/-19,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
87,pplx-7b-online,1045,+7/-8,6339,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
88,CodeLlama-34B-instruct,1042,+7/-6,7514,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
90,Vicuna-13B,1042,+5/-4,19795,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
90,Gemma-7B-it,1037,+7/-7,9181,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
90,Llama-2-7b-chat,1037,+5/-4,14564,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
90,Phi-3-Mini-128k-Instruct,1037,+4/-5,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
90,Qwen-14B-Chat,1035,+8/-7,5072,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
90,Guanaco-33B,1032,+10/-12,3003,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
99,Gemma-1.1-2B-it,1020,+6/-6,11377,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
100,StripedHyena-Nous-7B,1017,+7/-10,5265,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
100,OLMo-7B-instruct,1015,+7/-8,6497,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
103,Mistral-7B-Instruct-v0.1,1008,+5/-5,9152,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
103,Vicuna-7B,1005,+8/-8,7025,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
103,PaLM-Chat-Bison-001,1003,+7/-7,8748,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
106,Gemma-2B-it,989,+9/-7,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
108,Qwen1.5-4B-Chat,988,+7/-6,7811,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
110,Koala-13B,964,+8/-7,7040,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
110,ChatGLM3-6B,955,+9/-8,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
111,GPT4All-13B-Snoozy,931,+16/-15,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
112,MPT-7B-Chat,927,+9/-8,4020,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
112,ChatGLM2-6B,924,+10/-11,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
112,RWKV-4-Raven-14B,921,+10/-7,4941,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
116,Alpaca-13B,901,+9/-9,5875,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
116,OpenAssistant-Pythia-12B,893,+9/-9,6387,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
117,ChatGLM-6B,879,+11/-10,4998,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
118,FastChat-T5-3B,868,+10/-11,4308,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
120,StableLM-Tuned-Alpha-7B,840,+10/-9,3335,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
120,Dolly-V2-12B,822,+12/-9,3487,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
121,LLaMA-13B,799,+15/-12,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
