rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
42,54,Gemini-1.5-Flash-8b-Exp-0827,1205,+4/-4,25487,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
44,47,Reka-Flash-20240722,1201,+4/-6,13773,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
46,34,Claude 3 Sonnet,1201,+3/-2,113078,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
46,50,Reka-Core-20240501,1200,+3/-3,62636,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
51,47,Command R+ (04-2024),1190,+3/-3,80917,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
51,50,Gemma-2-9b-it,1190,+3/-3,35939,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
51,47,Qwen2-72B-Instruct,1187,+3/-3,38986,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
51,32,GPT-4-0314,1186,+3/-3,55979,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
51,58,GLM-4-0116,1183,+7/-6,7583,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
52,54,Qwen-Max-0428,1183,+4/-4,25726,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
53,50,Command R (08-2024),1179,+6/-4,10941,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
55,50,Claude 3 Haiku,1179,+3/-2,120679,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
55,47,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15803,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
55,60,Jamba-1.5-Mini,1176,+5/-6,9300,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
56,79,Meta-Llama-3.1-8b-Instruct,1174,+4/-5,35652,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
61,61,Reka-Flash-Preview-20240611,1165,+4/-4,20469,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
62,47,GPT-4-0613,1163,+3/-3,91679,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
62,60,Qwen1.5-110B-Chat,1161,+4/-4,27475,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
63,76,Yi-1.5-34B-Chat,1157,+4/-4,25150,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
64,60,Mistral-Large-2402,1157,+3/-3,64950,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
64,62,Reka-Flash-21B-online,1156,+4/-4,16025,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
65,71,Llama-3-8b-Instruct,1152,+3/-2,109383,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
66,86,InternLM2.5-20b-chat,1150,+4/-6,10710,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
66,60,Claude-1,1149,+4/-4,21160,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
68,65,Command R (04-2024),1149,+3/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
68,70,Mistral Medium,1148,+4/-4,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
68,70,Reka-Flash-21B,1148,+4/-4,25810,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
68,64,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53850,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
68,65,Qwen1.5-72B-Chat,1147,+3/-4,40640,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
76,88,Gemma-2-2b-it,1138,+4/-4,27446,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
76,65,Claude-2.0,1132,+5/-6,12763,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
76,65,Gemini-1.0-Pro-001,1132,+5/-4,18789,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
76,73,Zephyr-ORPO-141b-A35b-v0.1,1128,+7/-8,4858,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
77,80,Qwen1.5-32B-Chat,1125,+4/-3,22779,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
77,61,Mistral-Next,1124,+5/-5,12385,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
78,86,Phi-3-Medium-4k-Instruct,1123,+4/-3,26155,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
79,96,Starling-LM-7B-beta,1119,+4/-5,16672,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
80,74,Claude-2.1,1118,+4/-4,37693,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
80,72,GPT-3.5-Turbo-0613,1117,+4/-3,38956,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
82,74,Gemini Pro,1111,+8/-7,6562,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
83,80,Claude-Instant-1,1111,+4/-4,20627,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
83,92,Yi-34B-Chat,1111,+5/-4,15927,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
83,64,GPT-3.5-Turbo-0314,1107,+10/-9,5647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
83,88,WizardLM-70B-v1.0,1106,+9/-7,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
85,87,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76158,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
87,88,Qwen1.5-14B-Chat,1109,+5/-4,18678,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
87,73,GPT-3.5-Turbo-0125,1106,+3/-3,68900,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
87,93,Meta-Llama-3.2-3b-Instruct,1103,+6/-5,8453,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
89,86,DBRX-Instruct-Preview,1103,+4/-3,33736,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
89,93,Phi-3-Small-8k-Instruct,1102,+4/-3,18503,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
89,93,Tulu-2-DPO-70B,1099,+7/-6,6666,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
97,103,Llama-2-70b-chat,1093,+3/-3,39636,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
97,92,OpenChat-3.5-0106,1091,+5/-5,12976,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
97,97,Vicuna-33B,1091,+4/-4,22942,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
97,91,Snowflake Arctic Instruct,1090,+3/-4,34194,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
97,99,Starling-LM-7B-alpha,1088,+6/-5,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
97,104,NV-Llama2-70B-SteerLM-Chat,1080,+14/-8,3640,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
98,105,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-10,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
99,93,Gemma-1.1-7b-it,1084,+4/-3,25087,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
102,104,pplx-70b-online,1078,+8/-7,6892,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
102,94,DeepSeek-LLM-67B-Chat,1077,+8/-7,4982,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
103,93,OpenChat-3.5,1076,+7/-6,8116,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
103,95,OpenHermes-2.5-Mistral-7b,1075,+9/-7,5094,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
104,108,Mistral-7B-Instruct-v0.2,1072,+4/-5,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
104,108,Phi-3-Mini-4k-Instruct-June-24,1071,+5/-5,12886,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
104,108,Qwen1.5-7B-Chat,1070,+8/-9,4864,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
104,106,Dolphin-2.2.1-Mistral-7B,1062,+15/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
105,86,GPT-3.5-Turbo-1106,1068,+5/-5,17028,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
107,113,Phi-3-Mini-4k-Instruct,1066,+4/-4,21119,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
107,108,SOLAR-10.7B-Instruct-v1.0,1062,+8/-10,4285,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
111,113,Llama-2-13b-chat,1063,+4/-4,19732,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
112,108,WizardLM-13b-v1.2,1059,+7/-7,7183,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
115,119,Meta-Llama-3.2-1b-Instruct,1053,+6/-6,8571,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
116,117,Zephyr-7b-beta,1053,+6/-6,11325,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
116,108,MPT-30B-chat,1046,+10/-13,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
116,119,CodeLlama-70B-instruct,1042,+17/-13,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
116,113,Zephyr-7b-alpha,1041,+13/-11,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
117,108,falcon-180b-chat,1034,+17/-16,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
118,122,pplx-7b-online,1045,+6/-6,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
118,118,CodeLlama-34B-instruct,1043,+7/-6,7507,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
121,111,Vicuna-13B,1042,+4/-4,19791,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
121,118,Gemma-7b-it,1037,+6/-7,9178,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
121,133,Llama-2-7b-chat,1037,+5/-4,14551,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
121,118,Phi-3-Mini-128k-Instruct,1037,+4/-4,21616,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
121,109,Qwen-14B-Chat,1035,+7/-8,5068,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
121,119,Guanaco-33B,1033,+13/-11,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
131,123,Gemma-1.1-2b-it,1021,+5/-6,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
131,127,StripedHyena-Nous-7B,1018,+8/-8,5271,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
131,139,OLMo-7B-instruct,1015,+7/-8,6497,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
134,132,Mistral-7B-Instruct-v0.1,1008,+6/-7,9140,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
134,133,Vicuna-7B,1005,+8/-7,7018,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
134,120,PaLM-Chat-Bison-001,1004,+8/-7,8741,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
137,137,Gemma-2b-it,990,+9/-7,4917,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
139,134,Qwen1.5-4B-Chat,988,+6/-5,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
141,140,Koala-13B,965,+7/-7,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
141,141,ChatGLM3-6B,955,+9/-10,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
142,140,GPT4All-13B-Snoozy,932,+14/-18,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
143,141,MPT-7B-Chat,928,+11/-10,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
143,146,ChatGLM2-6B,924,+13/-11,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
143,146,RWKV-4-Raven-14B,922,+8/-9,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
147,141,Alpaca-13B,902,+6/-9,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
147,147,OpenAssistant-Pythia-12B,894,+6/-10,6381,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
148,149,ChatGLM-6B,879,+8/-9,4997,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
149,149,FastChat-T5-3B,868,+7/-10,4303,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
151,151,StableLM-Tuned-Alpha-7B,840,+9/-11,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
151,149,Dolly-V2-12B,822,+9/-10,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
152,151,LLaMA-13B,799,+15/-10,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
