rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
65,GPT-3.5-Turbo-0314,1106,+10/-8,5651,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
67,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76039,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
67,WizardLM-70B-v1.0,1106,+8/-7,8387,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
69,Qwen1.5-14B-Chat,1109,+5/-4,18661,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
69,GPT-3.5-Turbo-0125,1106,+3/-3,68883,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
69,Tulu-2-DPO-70B,1099,+9/-8,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
71,DBRX-Instruct-Preview,1103,+3/-3,33730,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
71,Phi-3-Small-8k-Instruct,1102,+4/-4,18501,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
78,Llama-2-70b-chat,1093,+4/-3,39621,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
78,OpenChat-3.5-0106,1092,+5/-6,12976,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
78,Vicuna-33B,1091,+5/-3,22933,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
78,Snowflake Arctic Instruct,1090,+4/-4,34185,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
78,Starling-LM-7B-alpha,1088,+7/-5,10410,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
78,Nous-Hermes-2-Mixtral-8x7B-DPO,1085,+8/-8,3842,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
79,NV-Llama2-70B-SteerLM-Chat,1081,+10/-10,3634,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
80,Gemma-1.1-7b-it,1084,+4/-4,25074,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
81,DeepSeek-LLM-67B-Chat,1077,+9/-9,4980,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
83,pplx-70b-online,1078,+7/-7,6889,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
84,OpenChat-3.5,1076,+6/-6,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
84,OpenHermes-2.5-Mistral-7b,1075,+7/-8,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
85,Mistral-7B-Instruct-v0.2,1072,+5/-4,20055,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
85,Qwen1.5-7B-Chat,1070,+9/-10,4860,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
85,Dolphin-2.2.1-Mistral-7B,1063,+16/-12,1715,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
86,Phi-3-Mini-4k-Instruct-June-24,1069,+6/-4,11686,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
86,GPT-3.5-Turbo-1106,1068,+5/-6,17025,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
86,SOLAR-10.7B-Instruct-v1.0,1062,+9/-8,4290,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
89,Phi-3-Mini-4k-Instruct,1066,+4/-5,21117,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
91,Llama-2-13b-chat,1063,+4/-4,19725,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
92,WizardLM-13b-v1.2,1059,+7/-7,7188,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
93,CodeLlama-70B-instruct,1043,+20/-18,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
97,Zephyr-7b-beta,1053,+5/-7,11320,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
97,MPT-30B-chat,1046,+12/-13,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
98,Zephyr-7b-alpha,1041,+12/-15,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
100,pplx-7b-online,1045,+6/-8,6337,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
100,CodeLlama-34B-instruct,1043,+8/-5,7506,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
100,Vicuna-13B,1042,+6/-4,19786,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
100,falcon-180b-chat,1034,+14/-18,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
101,Gemma-7b-it,1037,+6/-6,9172,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
101,Llama-2-7b-chat,1037,+5/-5,14558,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
101,Phi-3-Mini-128k-Instruct,1037,+5/-3,21592,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
101,Qwen-14B-Chat,1035,+7/-10,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
101,Guanaco-33B,1032,+10/-11,3001,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
111,Gemma-1.1-2b-it,1020,+4/-6,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
111,StripedHyena-Nous-7B,1017,+8/-7,5267,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
111,OLMo-7B-instruct,1015,+8/-8,6498,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
114,Mistral-7B-Instruct-v0.1,1008,+5/-5,9138,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
114,Vicuna-7B,1005,+7/-8,7018,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
114,PaLM-Chat-Bison-001,1004,+7/-7,8744,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
117,Gemma-2b-it,990,+9/-9,4924,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
119,Qwen1.5-4B-Chat,988,+6/-5,7803,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
121,Koala-13B,964,+6/-6,7038,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
121,ChatGLM3-6B,956,+9/-7,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
123,GPT4All-13B-Snoozy,932,+13/-16,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
123,MPT-7B-Chat,928,+12/-10,4016,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
123,ChatGLM2-6B,924,+12/-11,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
123,RWKV-4-Raven-14B,922,+8/-10,4936,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
127,Alpaca-13B,901,+8/-6,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
127,OpenAssistant-Pythia-12B,894,+8/-7,6381,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
128,ChatGLM-6B,879,+9/-11,4993,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
129,FastChat-T5-3B,868,+10/-9,4305,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
131,StableLM-Tuned-Alpha-7B,840,+13/-10,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
131,Dolly-V2-12B,822,+10/-13,3487,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
133,LLaMA-13B,799,+10/-12,2443,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
