rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
64,75,Gemini-1.5-Flash-8B-Exp-0827,1205,+3/-5,25358,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
65,68,Reka-Flash-20240722,1201,+5/-4,13732,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
68,55,Claude 3 Sonnet,1201,+2/-2,113032,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
68,71,Reka-Core-20240501,1200,+3/-3,62593,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
68,84,Amazon Nova Micro 1.0,1197,+6/-6,11059,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
72,85,Hunyuan-Standard-256K,1189,+10/-10,2902,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
76,69,Gemma-2-9B-it,1191,+3/-2,50349,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
76,68,Command R+ (04-2024),1190,+2/-2,80862,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
76,86,Llama-3.1-Tulu-3-8B,1185,+9/-11,3081,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
77,68,Qwen2-72B-Instruct,1187,+3/-3,38887,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
77,51,GPT-4-0314,1186,+3/-3,55965,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
77,83,GLM-4-0116,1183,+7/-7,7582,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
77,85,Ministral-8B-2410,1182,+8/-6,5112,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
78,85,Aya-Expanse-8B,1180,+7/-5,8888,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
79,78,Qwen-Max-0428,1183,+3/-4,25706,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
79,71,Command R (08-2024),1180,+6/-5,10847,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
80,68,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15752,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
81,73,Claude 3 Haiku,1179,+2/-2,122294,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
81,85,Jamba-1.5-Mini,1176,+6/-6,9269,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
83,106,Meta-Llama-3.1-8B-Instruct,1176,+2/-3,52654,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
92,87,Reka-Flash-Preview-20240611,1165,+4/-4,20421,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
92,67,GPT-4-0613,1163,+2/-3,91642,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
92,85,Qwen1.5-110B-Chat,1161,+3/-4,27462,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
92,127,QwQ-32B-Preview,1153,+10/-10,3414,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
93,106,Yi-1.5-34B-Chat,1157,+4/-3,25128,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
93,87,Reka-Flash-21B-online,1156,+6/-6,16033,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
94,85,Mistral-Large-2402,1157,+3/-2,64920,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
96,97,Llama-3-8B-Instruct,1152,+2/-2,109215,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
96,116,InternLM2.5-20B-chat,1149,+5/-6,10601,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
97,85,Claude-1,1149,+4/-4,21162,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
97,92,Command R (04-2024),1149,+3/-3,56371,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
97,97,Mistral Medium,1148,+3/-3,35557,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
97,96,Reka-Flash-21B,1148,+5/-3,25805,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
97,90,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53790,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
97,92,Qwen1.5-72B-Chat,1147,+3/-4,40639,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
97,100,Granite-3.1-8B-Instruct,1139,+13/-10,2583,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
100,117,Gemma-2-2b-it,1142,+3/-3,41950,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
108,92,Claude-2.0,1132,+5/-6,12757,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
108,90,Gemini-1.0-Pro-001,1131,+5/-5,18796,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
108,105,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-9,4859,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
108,110,Qwen1.5-32B-Chat,1125,+3/-3,22768,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
108,87,Mistral-Next,1124,+5/-5,12376,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
109,119,Granite-3.1-2B-Instruct,1117,+10/-10,2604,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
111,116,Phi-3-Medium-4k-Instruct,1123,+3/-3,26110,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
111,127,Starling-LM-7B-beta,1119,+4/-4,16672,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
112,105,Claude-2.1,1118,+3/-3,37700,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
112,103,GPT-3.5-Turbo-0613,1117,+4/-3,38946,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
115,123,Yi-34B-Chat,1111,+6/-6,15920,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
115,109,Claude-Instant-1,1111,+4/-4,20620,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
115,104,Gemini Pro,1110,+7/-6,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
117,118,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76140,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
117,92,GPT-3.5-Turbo-0314,1106,+8/-8,5645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
119,120,Qwen1.5-14B-Chat,1109,+4/-4,18671,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
119,120,WizardLM-70B-v1.0,1106,+5/-6,8380,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
119,103,GPT-3.5-Turbo-0125,1106,+3/-3,68863,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
119,125,Meta-Llama-3.2-3B-Instruct,1103,+6/-7,8409,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
119,125,Tulu-2-DPO-70B,1099,+8/-6,6663,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
121,117,DBRX-Instruct-Preview,1103,+4/-4,33731,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
121,123,Phi-3-Small-8k-Instruct,1102,+5/-5,18479,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
125,117,Granite-3.0-8B-Instruct,1093,+7/-8,7003,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
128,123,OpenChat-3.5-0106,1091,+5/-5,12981,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
129,136,Llama-2-70B-chat,1093,+3/-3,39634,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
130,128,Vicuna-33B,1091,+4/-4,22951,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
130,122,Snowflake Arctic Instruct,1090,+4/-4,34176,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
130,133,Starling-LM-7B-alpha,1088,+5/-6,10416,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
131,139,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3834,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
131,138,NV-Llama2-70B-SteerLM-Chat,1081,+10/-8,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
132,125,Gemma-1.1-7B-it,1084,+4/-4,25063,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
136,138,pplx-70B-online,1078,+5/-7,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
136,127,DeepSeek-LLM-67B-Chat,1077,+8/-7,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
136,125,OpenChat-3.5,1076,+6/-8,8112,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
137,127,OpenHermes-2.5-Mistral-7B,1075,+7/-6,5091,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
137,131,Granite-3.0-2B-Instruct,1074,+8/-8,7192,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
138,143,Mistral-7B-Instruct-v0.2,1072,+4/-4,20056,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
138,143,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-6,12820,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
138,143,Qwen1.5-7B-Chat,1070,+7/-9,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
139,139,Dolphin-2.2.1-Mistral-7B,1063,+12/-12,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
140,119,GPT-3.5-Turbo-1106,1068,+4/-5,17031,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
141,148,Phi-3-Mini-4k-Instruct,1066,+4/-4,21086,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
141,143,SOLAR-10.7B-Instruct-v1.0,1062,+8/-9,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
145,149,Llama-2-13b-chat,1063,+4/-4,19737,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
146,144,WizardLM-13b-v1.2,1059,+7/-7,7178,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
149,154,Meta-Llama-3.2-1B-Instruct,1054,+8/-6,8535,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
150,152,Zephyr-7B-beta,1053,+7/-6,11335,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
150,146,SmolLM2-1.7B-Instruct,1047,+13/-12,2371,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
151,143,MPT-30B-chat,1045,+10/-10,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
151,151,CodeLlama-70B-instruct,1042,+14/-15,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
151,148,Zephyr-7B-alpha,1042,+16/-16,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
153,156,pplx-7B-online,1044,+7/-9,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
154,152,CodeLlama-34B-instruct,1043,+6/-7,7515,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
154,143,falcon-180b-chat,1034,+14/-16,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
156,146,Vicuna-13B,1042,+4/-5,19790,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
156,152,Gemma-7B-it,1037,+7/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
156,153,Phi-3-Mini-128k-Instruct,1037,+4/-3,21626,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
156,168,Llama-2-7B-chat,1037,+6/-5,14550,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
156,144,Qwen-14B-Chat,1035,+8/-7,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
156,154,Guanaco-33B,1032,+14/-9,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
166,157,Gemma-1.1-2b-it,1021,+6/-5,11347,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
167,160,StripedHyena-Nous-7B,1018,+8/-8,5273,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
167,175,OLMo-7B-instruct,1016,+8/-8,6505,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
170,168,Mistral-7B-Instruct-v0.1,1008,+7/-6,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
170,168,Vicuna-7B,1005,+7/-8,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
170,156,PaLM-Chat-Bison-001,1004,+7/-6,8745,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
173,173,Gemma-2B-it,989,+10/-9,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
175,171,Qwen1.5-4B-Chat,988,+6/-7,7810,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
177,177,Koala-13B,964,+8/-7,7035,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
177,177,ChatGLM3-6B,955,+10/-10,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
178,177,GPT4All-13B-Snoozy,932,+15/-14,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
179,177,MPT-7B-Chat,928,+9/-9,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
179,182,ChatGLM2-6B,924,+10/-10,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
179,181,RWKV-4-Raven-14B,921,+7/-7,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
183,177,Alpaca-13B,901,+8/-9,5877,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
