rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
54,38,Gemini Advanced App (2024-05-14),1282,+2/-2,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
54,69,Grok-2-Mini-08-13,1281,+2/-2,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
54,43,GPT-4o-2024-08-06,1280,+3/-2,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
56,58,Qwen-Max-0919,1278,+4/-5,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
64,52,Gemini-1.5-Pro-001,1275,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
64,67,Deepseek-v2.5,1273,+4/-4,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
66,71,Qwen2.5-72B-Instruct,1272,+3/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
66,57,Llama-3.3-70B-Instruct,1272,+3/-2,45238,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
66,67,Mistral-Small-3.1-24B-Instruct-2503,1266,+8/-9,3058,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
67,50,GPT-4-Turbo-2024-04-09,1271,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
71,58,Mistral-Large-2407,1267,+2/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
71,70,Athene-70B,1265,+4/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
73,57,GPT-4-1106-preview,1265,+2/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
73,71,Mistral-Large-2411,1264,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
73,78,Meta-Llama-3.1-70B-Instruct,1263,+2/-2,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
73,77,Llama-3.1-Tulu-3-70B,1259,+8/-10,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
74,54,Claude 3 Opus,1262,+1/-1,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
74,79,Amazon Nova Pro 1.0,1260,+4/-4,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
76,59,GPT-4-0125-preview,1260,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
82,57,Claude 3.5 Haiku (20241022),1253,+3/-2,45508,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
82,78,Reka-Core-20240904,1250,+6/-7,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
84,82,Gemini-1.5-Flash-001,1242,+2/-2,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
85,79,Jamba-1.5-Large,1237,+5/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
85,88,Qwen2.5-Coder-32B-Instruct,1232,+8/-6,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
86,81,Gemma-2-27B-it,1235,+3/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
86,90,Mistral-Small-24B-Instruct-2501,1232,+4/-4,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
86,98,Amazon Nova Lite 1.0,1232,+4/-3,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
86,83,Gemma-2-9B-it-SimPO,1231,+6/-4,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
86,85,Command R+ (08-2024),1230,+6/-5,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
86,79,Llama-3.1-Nemotron-51B-Instruct,1227,+9/-9,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
88,100,Gemini-1.5-Flash-8B-001,1228,+2/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
88,98,OLMo-2-0325-32B-Instruct,1221,+8/-10,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
90,88,Nemotron-4-340B-Instruct,1224,+4/-4,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
90,92,GLM-4-0520,1222,+6/-5,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
91,95,Aya-Expanse-32B,1224,+2/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
91,88,Reka-Flash-20240904,1221,+6/-6,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
94,88,Llama-3-70B-Instruct,1222,+1/-2,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
94,102,Phi-4,1220,+4/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
97,87,Claude 3 Sonnet,1216,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
99,110,Amazon Nova Micro 1.0,1213,+4/-3,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
102,111,Hunyuan-Standard-256K,1204,+9/-11,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
104,98,Gemma-2-9B-it,1207,+3/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
104,97,Command R+ (04-2024),1205,+2/-2,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
104,98,Qwen2-72B-Instruct,1202,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
104,112,Llama-3.1-Tulu-3-8B,1200,+8/-10,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
105,84,GPT-4-0314,1201,+3/-2,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
105,110,Ministral-8B-2410,1197,+7/-7,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
106,112,Aya-Expanse-8B,1195,+5/-6,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
106,101,Command R (08-2024),1195,+5/-4,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
108,102,Claude 3 Haiku,1194,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
108,96,DeepSeek-Coder-V2-Instruct,1193,+5/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
108,111,Jamba-1.5-Mini,1191,+5/-5,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
108,127,Meta-Llama-3.1-8B-Instruct,1191,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
117,95,GPT-4-0613,1178,+2/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
117,112,Qwen1.5-110B-Chat,1176,+4/-3,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
117,127,Yi-1.5-34B-Chat,1172,+3/-4,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
117,112,Reka-Flash-21B-online,1171,+5/-5,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
117,147,QwQ-32B-Preview,1168,+9/-10,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
118,111,Mistral-Large-2402,1172,+2/-2,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
120,121,Llama-3-8B-Instruct,1167,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
120,134,InternLM2.5-20B-chat,1164,+5/-6,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
121,116,Command R (04-2024),1164,+2/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
121,121,Mistral Medium,1163,+3/-3,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
121,116,Qwen1.5-72B-Chat,1162,+4/-2,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
121,118,Reka-Flash-21B,1162,+3/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
121,121,Granite-3.1-8B-Instruct,1158,+9/-9,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
122,116,Mixtral-8x22b-Instruct-v0.1,1163,+3/-3,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
123,134,Gemma-2-2b-it,1159,+2/-2,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
131,114,Gemini-1.0-Pro-001,1146,+4/-3,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
131,124,Zephyr-ORPO-141b-A35b-v0.1,1142,+8/-8,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
132,128,Qwen1.5-32B-Chat,1140,+3/-4,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
132,136,Granite-3.1-2B-Instruct,1134,+10/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
133,134,Phi-3-Medium-4k-Instruct,1138,+3/-3,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
133,145,Starling-LM-7B-beta,1134,+4/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
136,134,Mixtral-8x7B-Instruct-v0.1,1129,+2/-3,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
136,139,Yi-34B-Chat,1126,+3/-6,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
136,124,Gemini Pro,1126,+8/-6,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
137,137,Qwen1.5-14B-Chat,1124,+4/-5,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
137,137,WizardLM-70B-v1.0,1121,+6/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
139,124,GPT-3.5-Turbo-0125,1121,+2/-3,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
139,134,DBRX-Instruct-Preview,1118,+3/-4,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
139,143,Meta-Llama-3.2-3B-Instruct,1118,+6/-6,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
139,142,Phi-3-Small-8k-Instruct,1117,+4/-3,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
139,144,Tulu-2-DPO-70B,1114,+7/-6,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
144,134,Granite-3.0-8B-Instruct,1108,+7/-6,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
147,153,Llama-2-70B-chat,1108,+3/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
147,140,OpenChat-3.5-0106,1106,+5/-5,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
147,147,Vicuna-33B,1106,+4/-4,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
147,139,Snowflake Arctic Instruct,1105,+3/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
147,149,Starling-LM-7B-alpha,1103,+7/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
148,156,Nous-Hermes-2-Mixtral-8x7B-DPO,1099,+8/-9,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
149,153,NV-Llama2-70B-SteerLM-Chat,1096,+9/-10,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
150,141,Gemma-1.1-7B-it,1099,+3/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
153,142,DeepSeek-LLM-67B-Chat,1092,+7/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
153,142,OpenChat-3.5,1092,+7/-6,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
154,145,OpenHermes-2.5-Mistral-7B,1089,+6/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
154,151,Granite-3.0-2B-Instruct,1089,+6/-6,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
155,160,Mistral-7B-Instruct-v0.2,1087,+4/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
155,160,Phi-3-Mini-4K-Instruct-June-24,1086,+5/-7,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
155,160,Qwen1.5-7B-Chat,1085,+6/-8,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
155,156,Dolphin-2.2.1-Mistral-7B,1077,+13/-12,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
156,136,GPT-3.5-Turbo-1106,1083,+5/-6,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
157,164,Phi-3-Mini-4k-Instruct,1081,+4/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
157,159,SOLAR-10.7B-Instruct-v1.0,1077,+8/-9,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
161,165,Llama-2-13b-chat,1078,+5/-4,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
162,160,WizardLM-13b-v1.2,1074,+6/-6,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
166,170,Meta-Llama-3.2-1B-Instruct,1069,+7/-5,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
167,168,Zephyr-7B-beta,1068,+5/-5,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
167,163,SmolLM2-1.7B-Instruct,1061,+12/-13,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
167,160,MPT-30B-chat,1061,+11/-11,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
167,168,CodeLlama-70B-instruct,1057,+14/-15,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
167,164,Zephyr-7B-alpha,1056,+13/-15,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
170,169,CodeLlama-34B-instruct,1058,+7/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
170,159,falcon-180b-chat,1049,+14/-16,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
172,164,Vicuna-13B,1057,+4/-5,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
172,168,Gemma-7B-it,1052,+7/-7,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
172,170,Phi-3-Mini-128k-Instruct,1052,+5/-3,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
172,184,Llama-2-7B-chat,1052,+5/-4,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
172,161,Qwen-14B-Chat,1050,+7/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
172,170,Guanaco-33B,1048,+9/-10,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
