rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
61,55,Command R+ (04-2024),1190,+2/-3,80919,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
61,55,Qwen2-72B-Instruct,1187,+3/-3,38960,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
61,39,GPT-4-0314,1186,+2/-3,55980,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
61,70,GLM-4-0116,1183,+6/-8,7590,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
61,70,Ministral-8B-2410,1183,+8/-8,5161,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
63,65,Qwen-Max-0428,1183,+4/-5,25704,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
64,59,Command R (08-2024),1180,+4/-5,10882,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
65,59,Claude 3 Haiku,1179,+2/-2,122419,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
65,54,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15788,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
65,70,Jamba-1.5-Mini,1176,+6/-7,9288,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
66,89,Meta-Llama-3.1-8B-Instruct,1175,+3/-3,48770,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
73,71,Reka-Flash-Preview-20240611,1165,+5/-5,20453,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
74,54,GPT-4-0613,1163,+2/-3,91679,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
74,70,Qwen1.5-110B-Chat,1161,+4/-4,27482,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
74,88,Yi-1.5-34B-Chat,1157,+4/-4,25155,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
76,70,Mistral-Large-2402,1157,+3/-3,64950,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
76,71,Reka-Flash-21B-online,1156,+3/-4,16035,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
77,80,Llama-3-8B-Instruct,1152,+2/-2,109332,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
77,98,InternLM2.5-20B-chat,1149,+6/-5,10685,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
79,70,Claude-1,1149,+4/-5,21164,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
80,76,Command R (04-2024),1149,+2/-2,56401,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
80,81,Mistral Medium,1148,+3/-5,35563,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
80,79,Reka-Flash-21B,1148,+3/-4,25818,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
80,74,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53851,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
80,75,Qwen1.5-72B-Chat,1147,+3/-4,40654,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
86,98,Gemma-2-2b-it,1140,+3/-4,34623,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
88,74,Claude-2.0,1132,+6/-6,12764,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
89,74,Gemini-1.0-Pro-001,1131,+3/-4,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
89,88,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4861,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
89,90,Qwen1.5-32B-Chat,1125,+4/-4,22767,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
89,71,Mistral-Next,1124,+5/-6,12377,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
90,98,Phi-3-Medium-4k-Instruct,1123,+4/-4,26135,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
91,108,Starling-LM-7B-beta,1119,+4/-4,16674,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
91,87,Claude-2.1,1118,+3/-3,37704,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
92,85,GPT-3.5-Turbo-0613,1117,+4/-4,38958,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
95,103,Yi-34B-Chat,1111,+4/-5,15919,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
95,90,Claude-Instant-1,1111,+5/-5,20625,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
95,88,Gemini Pro,1111,+7/-7,6563,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
97,99,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76167,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
97,76,GPT-3.5-Turbo-0314,1107,+7/-11,5648,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
99,100,Qwen1.5-14B-Chat,1109,+4/-4,18682,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
99,103,WizardLM-70B-v1.0,1106,+5/-7,8386,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
99,85,GPT-3.5-Turbo-0125,1106,+3/-3,68903,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
99,98,DBRX-Instruct-Preview,1103,+4/-3,33753,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
99,106,Meta-Llama-3.2-3B-Instruct,1103,+6/-6,8434,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
99,106,Tulu-2-DPO-70B,1099,+8/-7,6664,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
100,105,Phi-3-Small-8k-Instruct,1102,+4/-4,18506,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
104,98,Granite-3.0-8B-Instruct,1094,+8/-7,7072,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
107,103,OpenChat-3.5-0106,1091,+5/-5,12983,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
108,116,Llama-2-70B-chat,1093,+3/-3,39648,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
109,110,Vicuna-33B,1091,+4/-5,22956,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
109,103,Snowflake Arctic Instruct,1090,+4/-4,34183,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
109,113,Starling-LM-7B-alpha,1088,+5/-6,10419,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
110,119,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-9,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
111,105,Gemma-1.1-7B-it,1083,+4/-4,25092,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
111,116,NV-Llama2-70B-SteerLM-Chat,1081,+7/-10,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
115,118,pplx-70B-online,1078,+7/-7,6894,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
115,106,DeepSeek-LLM-67B-Chat,1077,+8/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
115,105,OpenChat-3.5,1076,+6/-7,8113,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
115,109,OpenHermes-2.5-Mistral-7B,1074,+8/-7,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
116,113,Granite-3.0-2B-Instruct,1074,+7/-7,7247,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
117,122,Mistral-7B-Instruct-v0.2,1072,+5/-4,20072,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
117,121,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-5,12855,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
117,121,Qwen1.5-7B-Chat,1070,+6/-9,4871,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
117,119,Dolphin-2.2.1-Mistral-7B,1062,+16/-14,1712,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
118,98,GPT-3.5-Turbo-1106,1068,+4/-4,17034,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
120,127,Phi-3-Mini-4k-Instruct,1066,+4/-4,21114,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
121,127,Llama-2-13b-chat,1063,+6/-5,19743,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
123,122,SOLAR-10.7B-Instruct-v1.0,1062,+6/-9,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
125,122,WizardLM-13b-v1.2,1059,+8/-7,7183,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
128,134,Meta-Llama-3.2-1B-Instruct,1054,+8/-7,8545,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
129,130,Zephyr-7B-beta,1053,+6/-6,11332,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
130,122,MPT-30B-chat,1046,+10/-10,2650,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
130,130,Zephyr-7B-alpha,1041,+16/-11,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
130,131,CodeLlama-70B-instruct,1041,+16/-17,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
132,135,pplx-7B-online,1045,+6/-8,6334,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
133,132,CodeLlama-34B-instruct,1043,+6/-6,7515,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
133,122,falcon-180b-chat,1034,+14/-15,1325,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
134,127,Vicuna-13B,1042,+5/-5,19795,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
135,133,Gemma-7B-it,1037,+6/-5,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
135,132,Phi-3-Mini-128k-Instruct,1037,+3/-4,21639,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
135,146,Llama-2-7B-chat,1037,+4/-5,14558,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
135,123,Qwen-14B-Chat,1035,+9/-7,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
135,134,Guanaco-33B,1033,+8/-9,3000,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
144,137,Gemma-1.1-2b-it,1021,+5/-5,11350,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
144,138,StripedHyena-Nous-7B,1018,+8/-7,5272,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
146,153,OLMo-7B-instruct,1015,+7/-7,6509,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
148,145,Mistral-7B-Instruct-v0.1,1008,+5/-5,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
148,146,Vicuna-7B,1005,+9/-8,7018,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
148,136,PaLM-Chat-Bison-001,1004,+7/-6,8745,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
151,151,Gemma-2B-it,990,+11/-7,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
153,149,Qwen1.5-4B-Chat,988,+7/-7,7813,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
155,154,Koala-13B,964,+9/-7,7037,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
155,155,ChatGLM3-6B,955,+10/-9,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
156,154,GPT4All-13B-Snoozy,932,+17/-16,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
157,155,MPT-7B-Chat,928,+9/-7,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
157,160,ChatGLM2-6B,924,+10/-11,2710,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
157,160,RWKV-4-Raven-14B,922,+6/-9,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
161,155,Alpaca-13B,902,+5/-9,5875,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
161,160,OpenAssistant-Pythia-12B,893,+10/-9,6381,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
162,163,ChatGLM-6B,879,+6/-9,4994,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
163,163,FastChat-T5-3B,868,+8/-12,4302,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
165,166,StableLM-Tuned-Alpha-7B,840,+8/-10,3341,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
165,163,Dolly-V2-12B,822,+11/-11,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
167,164,LLaMA-13B,800,+10/-13,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
