rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
64,59,Gemma-2-27B-it,1220,+3/-3,79534,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
64,61,Gemma-2-9B-it-SimPO,1216,+7/-4,10555,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
64,74,Amazon Nova Lite 1.0,1216,+5/-4,19406,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
64,63,Command R+ (08-2024),1215,+5/-5,10542,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
64,72,Mistral-Small-24B-Instruct-2501,1214,+5/-5,11593,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
64,75,Gemini-1.5-Flash-8B-001,1212,+5/-3,37700,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
64,58,Llama-3.1-Nemotron-51B-Instruct,1211,+10/-6,3886,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
66,73,Aya-Expanse-32B,1209,+4/-3,28779,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
66,65,Nemotron-4-340B-Instruct,1209,+5/-4,20607,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
66,70,GLM-4-0520,1206,+7/-6,10215,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
66,66,Reka-Flash-20240904,1205,+7/-6,8139,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
72,66,Llama-3-70B-Instruct,1206,+2/-2,163689,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
72,80,Phi-4,1204,+4/-5,19848,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
76,65,Claude 3 Sonnet,1201,+3/-2,113096,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
76,88,Amazon Nova Micro 1.0,1198,+3/-4,19448,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
79,88,Hunyuan-Standard-256K,1189,+10/-10,2903,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
80,75,Gemma-2-9B-it,1192,+4/-3,57209,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
80,89,Llama-3.1-Tulu-3-8B,1185,+10/-8,3076,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
81,73,Command R+ (04-2024),1190,+3/-2,80882,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
81,74,Qwen2-72B-Instruct,1187,+4/-3,38880,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
81,62,GPT-4-0314,1186,+3/-3,55975,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
82,88,Ministral-8B-2410,1182,+7/-8,5115,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
83,89,Aya-Expanse-8B,1180,+6/-6,10398,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
83,78,Command R (08-2024),1179,+6/-5,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
85,80,Claude 3 Haiku,1179,+3/-2,122347,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
85,73,DeepSeek-Coder-V2-Instruct,1178,+4/-4,15758,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
85,88,Jamba-1.5-Mini,1176,+6/-5,9275,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
85,104,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52620,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
94,73,GPT-4-0613,1163,+3/-3,91636,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
94,88,Qwen1.5-110B-Chat,1161,+3/-4,27439,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
94,103,Yi-1.5-34B-Chat,1157,+4/-3,25138,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
94,89,Reka-Flash-21B-online,1156,+5/-5,16023,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
94,121,QwQ-32B-Preview,1153,+10/-9,3412,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
95,88,Mistral-Large-2402,1157,+3/-3,64936,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
96,97,Llama-3-8B-Instruct,1152,+3/-2,109109,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
97,110,InternLM2.5-20B-chat,1149,+5/-6,10597,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
98,93,Command R (04-2024),1149,+3/-3,56399,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
98,97,Mistral Medium,1148,+3/-3,35566,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
98,95,Reka-Flash-21B,1148,+4/-4,25815,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
98,92,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53787,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
98,93,Qwen1.5-72B-Chat,1147,+3/-3,40660,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
98,97,Granite-3.1-8B-Instruct,1142,+10/-10,3299,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
100,111,Gemma-2-2b-it,1144,+3/-3,48924,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
108,93,Gemini-1.0-Pro-001,1131,+5/-5,18806,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
108,103,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-9,4865,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
109,105,Qwen1.5-32B-Chat,1125,+4/-4,22771,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
109,111,Granite-3.1-2B-Instruct,1119,+10/-10,3382,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
110,110,Phi-3-Medium-4k-Instruct,1123,+4/-5,26109,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
110,121,Starling-LM-7B-beta,1119,+6/-4,16679,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
112,101,Gemini Pro,1110,+8/-7,6558,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
113,116,Yi-34B-Chat,1111,+5/-6,15934,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
114,113,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76136,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
115,114,Qwen1.5-14B-Chat,1109,+4/-3,18680,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
115,114,WizardLM-70B-v1.0,1106,+6/-5,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
115,119,Meta-Llama-3.2-3B-Instruct,1103,+7/-6,8396,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
116,101,GPT-3.5-Turbo-0125,1106,+4/-3,68879,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
116,111,DBRX-Instruct-Preview,1103,+3/-3,33742,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
116,120,Tulu-2-DPO-70B,1099,+7/-6,6661,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
117,117,Phi-3-Small-8k-Instruct,1102,+4/-4,18478,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
121,111,Granite-3.0-8B-Instruct,1093,+8/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
124,131,Llama-2-70B-chat,1093,+3/-3,39609,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
124,116,OpenChat-3.5-0106,1091,+5/-5,12992,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
124,121,Vicuna-33B,1091,+4/-4,22945,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
124,116,Snowflake Arctic Instruct,1090,+4/-4,34187,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
124,126,Starling-LM-7B-alpha,1088,+6/-6,10417,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
125,134,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-9,3837,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
125,132,NV-Llama2-70B-SteerLM-Chat,1081,+10/-8,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
126,118,Gemma-1.1-7B-it,1084,+3/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
130,119,DeepSeek-LLM-67B-Chat,1077,+8/-7,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
130,119,OpenChat-3.5,1076,+8/-7,8112,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
131,122,OpenHermes-2.5-Mistral-7B,1074,+8/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
131,128,Granite-3.0-2B-Instruct,1073,+8/-6,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
132,137,Mistral-7B-Instruct-v0.2,1072,+4/-3,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
132,137,Phi-3-Mini-4K-Instruct-June-24,1070,+6/-5,12807,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
132,137,Qwen1.5-7B-Chat,1070,+7/-8,4873,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
132,134,Dolphin-2.2.1-Mistral-7B,1063,+15/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
134,114,GPT-3.5-Turbo-1106,1068,+5/-5,17034,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
134,141,Phi-3-Mini-4k-Instruct,1066,+4/-3,21100,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
134,137,SOLAR-10.7B-Instruct-v1.0,1062,+8/-8,4290,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
137,141,Llama-2-13b-chat,1063,+5/-5,19718,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
139,137,WizardLM-13b-v1.2,1058,+7/-6,7177,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
143,149,Meta-Llama-3.2-1B-Instruct,1054,+7/-6,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
143,141,SmolLM2-1.7B-Instruct,1046,+13/-14,2372,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
144,144,Zephyr-7B-beta,1053,+4/-6,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
144,137,MPT-30B-chat,1045,+11/-11,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
144,145,CodeLlama-70B-instruct,1041,+17/-17,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
144,141,Zephyr-7B-alpha,1041,+12/-13,1812,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
147,145,CodeLlama-34B-instruct,1043,+6/-8,7510,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
147,139,Vicuna-13B,1042,+6/-4,19770,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
149,146,Gemma-7B-it,1037,+4/-5,9183,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
149,146,Phi-3-Mini-128k-Instruct,1037,+5/-5,21640,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
149,161,Llama-2-7B-chat,1037,+4/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
149,137,Qwen-14B-Chat,1035,+9/-6,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
149,134,falcon-180b-chat,1034,+12/-18,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
149,147,Guanaco-33B,1032,+13/-10,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
158,150,Gemma-1.1-2b-it,1021,+6/-5,11345,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
158,153,StripedHyena-Nous-7B,1017,+9/-7,5277,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
159,167,OLMo-7B-instruct,1015,+7/-7,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
162,160,Mistral-7B-Instruct-v0.1,1008,+8/-6,9145,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
162,161,Vicuna-7B,1005,+7/-7,7013,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
163,148,PaLM-Chat-Bison-001,1003,+7/-8,8716,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
165,166,Gemma-2B-it,989,+9/-9,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
166,162,Qwen1.5-4B-Chat,988,+7/-6,7821,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
169,168,Koala-13B,964,+8/-6,7024,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
169,169,ChatGLM3-6B,955,+8/-8,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
171,168,GPT4All-13B-Snoozy,932,+11/-13,1789,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
171,169,MPT-7B-Chat,928,+10/-9,4000,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
171,174,ChatGLM2-6B,924,+15/-13,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
171,172,RWKV-4-Raven-14B,922,+8/-10,4919,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
175,169,Alpaca-13B,901,+7/-7,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
175,175,OpenAssistant-Pythia-12B,893,+7/-8,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
176,177,ChatGLM-6B,879,+10/-8,4985,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
177,177,FastChat-T5-3B,868,+8/-8,4287,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
179,180,StableLM-Tuned-Alpha-7B,840,+11/-9,3338,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
179,177,Dolly-V2-12B,822,+11/-11,3483,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
180,179,LLaMA-13B,799,+14/-13,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
