rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
26,16,Gemini Advanced App (2024-05-14),1267,+3/-3,52148,Google,Proprietary,Online,https://gemini.google.com/advanced
27,38,Grok-2-Mini-08-13,1266,+2/-3,55479,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
27,18,GPT-4o-2024-08-06,1265,+3/-3,47957,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
28,30,Qwen-Max-0919,1263,+3/-3,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
33,26,Gemini-1.5-Pro-001,1260,+3/-3,82429,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
34,34,Deepseek-v2.5,1258,+4/-3,26338,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
35,41,Qwen2.5-72B-Instruct,1257,+3/-4,41575,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
36,25,GPT-4-Turbo-2024-04-09,1256,+2/-2,102116,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
36,29,Llama-3.3-70B-Instruct,1255,+5/-3,23945,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
37,31,Mistral-Large-2407,1252,+3/-3,48191,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
38,38,Athene-70B,1250,+5/-3,20602,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
39,29,GPT-4-1106-preview,1250,+3/-3,103732,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
39,46,Llama-3.1-Tulu-3-70B,1244,+9/-8,3016,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
41,46,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58756,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
41,27,Claude 3 Opus,1247,+2/-2,202670,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
41,42,Mistral-Large-2411,1246,+4/-5,18879,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
41,46,Amazon Nova Pro 1.0,1246,+4/-4,17108,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
42,31,GPT-4-0125-preview,1245,+2/-3,97040,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
49,29,Claude 3.5 Haiku (20241022),1236,+5/-5,19050,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
49,47,Reka-Core-20240904,1235,+6/-6,7933,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
51,49,Gemini-1.5-Flash-001,1227,+3/-3,65662,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
52,47,Jamba-1.5-Large,1221,+6/-5,9123,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
52,55,Mistral-Small-24B-Instruct-2501,1217,+8/-9,3481,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
53,48,Gemma-2-27B-it,1220,+3/-3,76608,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
53,62,Amazon Nova Lite 1.0,1217,+5/-4,15012,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
53,56,Qwen2.5-Coder-32B-Instruct,1217,+7/-6,5721,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
53,50,Gemma-2-9B-it-SimPO,1216,+5/-6,10553,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
53,51,Command R+ (08-2024),1215,+5/-4,10538,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
53,47,Llama-3.1-Nemotron-51B-Instruct,1211,+8/-7,3895,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
55,65,Gemini-1.5-Flash-8B-001,1213,+3/-3,37728,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
55,55,Nemotron-4-340B-Instruct,1209,+4/-4,20605,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
56,62,Aya-Expanse-32B,1209,+3/-4,28806,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
56,58,GLM-4-0520,1207,+5/-5,10215,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
56,55,Reka-Flash-20240904,1205,+6/-7,8125,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
58,64,Phi-4,1205,+5/-5,11133,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
60,55,Llama-3-70B-Instruct,1207,+2/-2,163746,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
65,55,Claude 3 Sonnet,1201,+2/-3,113001,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
66,77,Amazon Nova Micro 1.0,1198,+4/-5,15029,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
67,77,Hunyuan-Standard-256K,1189,+10/-8,2898,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
69,64,Gemma-2-9B-it,1192,+3/-3,54333,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
69,63,Command R+ (04-2024),1190,+3/-3,80864,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
69,78,Llama-3.1-Tulu-3-8B,1185,+11/-9,3071,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
70,63,Qwen2-72B-Instruct,1187,+3/-3,38877,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
70,51,GPT-4-0314,1186,+3/-3,55947,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
70,77,Ministral-8B-2410,1182,+9/-7,5108,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
72,78,Aya-Expanse-8B,1180,+5/-5,10469,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
72,67,Command R (08-2024),1180,+7/-5,10843,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
74,67,Claude 3 Haiku,1179,+2/-2,122288,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
74,62,DeepSeek-Coder-V2-Instruct,1178,+4/-4,15757,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
75,77,Jamba-1.5-Mini,1176,+4/-7,9271,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
75,93,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52635,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
83,62,GPT-4-0613,1163,+3/-3,91617,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
83,77,Qwen1.5-110B-Chat,1161,+4/-4,27448,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
83,92,Yi-1.5-34B-Chat,1157,+3/-4,25130,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
83,78,Reka-Flash-21B-online,1156,+5/-4,16025,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
83,109,QwQ-32B-Preview,1153,+12/-11,3413,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
84,77,Mistral-Large-2402,1157,+3/-3,64904,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
86,84,Llama-3-8B-Instruct,1152,+2/-3,109223,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
86,99,InternLM2.5-20B-chat,1149,+5/-7,10591,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
87,84,Granite-3.1-8B-Instruct,1143,+9/-10,3303,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
88,82,Command R (04-2024),1149,+3/-3,56361,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
88,85,Mistral Medium,1148,+3/-3,35554,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
88,83,Reka-Flash-21B,1148,+4/-3,25808,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
88,80,Mixtral-8x22b-Instruct-v0.1,1148,+3/-4,53777,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
88,81,Qwen1.5-72B-Chat,1147,+3/-4,40652,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
89,100,Gemma-2-2b-it,1143,+3/-3,46048,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
97,80,Gemini-1.0-Pro-001,1131,+4/-5,18788,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
97,90,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-6,4861,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
98,95,Qwen1.5-32B-Chat,1125,+4/-4,22762,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
98,99,Phi-3-Medium-4k-Instruct,1123,+4/-4,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
98,100,Granite-3.1-2B-Instruct,1119,+9/-10,3386,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
99,110,Starling-LM-7B-beta,1119,+6/-5,16669,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
102,105,Yi-34B-Chat,1111,+5/-5,15921,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
102,90,Gemini Pro,1111,+7/-5,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
103,102,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76125,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
104,104,Qwen1.5-14B-Chat,1109,+4/-4,18670,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
104,104,WizardLM-70B-v1.0,1106,+6/-5,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
105,90,GPT-3.5-Turbo-0125,1106,+3/-3,68857,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
105,108,Meta-Llama-3.2-3B-Instruct,1103,+6/-8,8404,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
106,100,DBRX-Instruct-Preview,1103,+3/-4,33730,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
106,108,Phi-3-Small-8k-Instruct,1102,+4/-4,18477,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
107,110,Tulu-2-DPO-70B,1099,+6/-7,6661,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
110,100,Granite-3.0-8B-Instruct,1093,+7/-7,7005,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
112,119,Llama-2-70B-chat,1093,+3/-3,39616,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
112,107,OpenChat-3.5-0106,1092,+6/-5,12977,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
112,112,Vicuna-33B,1091,+5/-4,22950,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
113,105,Snowflake Arctic Instruct,1090,+4/-4,34168,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
113,116,Starling-LM-7B-alpha,1088,+5/-6,10417,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
113,122,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-10,3833,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
114,120,NV-Llama2-70B-SteerLM-Chat,1081,+9/-8,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
115,108,Gemma-1.1-7B-it,1084,+4/-4,25067,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
119,110,DeepSeek-LLM-67B-Chat,1077,+7/-9,4986,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
119,108,OpenChat-3.5,1076,+7/-9,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
120,110,OpenHermes-2.5-Mistral-7B,1074,+7/-6,5086,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
120,116,Granite-3.0-2B-Instruct,1074,+6/-6,7186,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
121,126,Mistral-7B-Instruct-v0.2,1072,+4/-5,20048,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
121,126,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12811,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
121,126,Qwen1.5-7B-Chat,1070,+7/-7,4866,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
121,122,Dolphin-2.2.1-Mistral-7B,1062,+14/-12,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
122,100,GPT-3.5-Turbo-1106,1068,+5/-6,17028,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
123,130,Phi-3-Mini-4k-Instruct,1066,+5/-5,21089,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
123,126,SOLAR-10.7B-Instruct-v1.0,1062,+8/-9,4290,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
125,130,Llama-2-13b-chat,1063,+5/-5,19732,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
129,126,WizardLM-13b-v1.2,1059,+6/-7,7175,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
132,135,Meta-Llama-3.2-1B-Instruct,1054,+6/-7,8528,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
132,134,Zephyr-7B-beta,1053,+5/-7,11330,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
132,128,SmolLM2-1.7B-Instruct,1047,+12/-14,2370,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
133,126,MPT-30B-chat,1046,+11/-11,2646,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
133,133,Zephyr-7B-alpha,1041,+16/-13,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
133,135,CodeLlama-70B-instruct,1041,+17/-18,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
135,126,falcon-180b-chat,1034,+17/-16,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
136,135,CodeLlama-34B-instruct,1043,+7/-6,7510,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
136,127,Vicuna-13B,1042,+4/-5,19786,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
138,134,Gemma-7B-it,1038,+5/-7,9184,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
138,149,Llama-2-7B-chat,1037,+5/-5,14551,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
138,134,Phi-3-Mini-128k-Instruct,1037,+4/-4,21623,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
138,126,Qwen-14B-Chat,1035,+9/-7,5066,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
138,135,Guanaco-33B,1033,+13/-9,2995,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
146,139,Gemma-1.1-2b-it,1021,+7/-5,11350,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
147,142,StripedHyena-Nous-7B,1017,+7/-7,5275,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
148,156,OLMo-7B-instruct,1015,+8/-6,6501,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
150,149,Mistral-7B-Instruct-v0.1,1008,+8/-6,9141,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
151,149,Vicuna-7B,1005,+6/-7,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
151,138,PaLM-Chat-Bison-001,1004,+8/-7,8740,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
156,154,Gemma-2B-it,989,+7/-7,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
156,152,Qwen1.5-4B-Chat,988,+6/-8,7814,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
158,157,Koala-13B,964,+7/-8,7032,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
158,158,ChatGLM3-6B,955,+9/-7,4761,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
160,158,GPT4All-13B-Snoozy,932,+14/-15,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
160,158,MPT-7B-Chat,928,+10/-11,4012,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
160,163,ChatGLM2-6B,924,+11/-12,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
160,162,RWKV-4-Raven-14B,922,+10/-9,4933,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
164,158,Alpaca-13B,902,+9/-7,5877,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
164,164,OpenAssistant-Pythia-12B,894,+9/-8,6379,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
165,166,ChatGLM-6B,879,+9/-9,4987,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
166,166,FastChat-T5-3B,869,+8/-10,4300,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
168,168,StableLM-Tuned-Alpha-7B,840,+11/-14,3340,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
168,166,Dolly-V2-12B,823,+7/-10,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
170,167,LLaMA-13B,800,+11/-11,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
