rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
62,56,Command R+ (08-2024),1215,+5/-5,10543,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
62,56,Deepseek-Coder-v2-0724,1214,+6/-6,11725,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
62,53,Llama-3.1-Nemotron-51B-Instruct,1211,+8/-8,3898,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
63,64,Yi-Large,1213,+4/-4,16633,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
63,75,Gemini-1.5-Flash-8B-001,1213,+4/-3,37691,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
66,74,Aya-Expanse-32B,1209,+3/-3,28767,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
66,62,Nemotron-4-340B-Instruct,1209,+4/-4,20613,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
66,68,GLM-4-0520,1207,+4/-6,10216,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
66,74,Phi-4,1207,+5/-7,7687,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
66,62,Reka-Flash-20240904,1205,+5/-6,8130,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
70,65,Llama-3-70B-Instruct,1207,+2/-3,163782,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
70,82,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25347,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
72,75,Reka-Flash-20240722,1201,+5/-4,13729,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
75,62,Claude 3 Sonnet,1201,+3/-3,112999,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
76,79,Reka-Core-20240501,1200,+3/-3,62575,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
76,91,Amazon Nova Micro 1.0,1198,+4/-5,13381,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
78,92,Hunyuan-Standard-256K,1189,+12/-10,2899,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
83,77,Gemma-2-9B-it,1192,+3/-4,52604,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
83,93,Llama-3.1-Tulu-3-8B,1185,+8/-10,3075,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
84,75,Command R+ (04-2024),1190,+2/-3,80872,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
84,75,Qwen2-72B-Instruct,1187,+4/-2,38881,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
84,57,GPT-4-0314,1186,+3/-3,55952,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
84,90,GLM-4-0116,1183,+6/-6,7584,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
84,91,Ministral-8B-2410,1182,+9/-6,5110,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
86,86,Qwen-Max-0428,1183,+4/-4,25697,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
86,78,Command R (08-2024),1180,+6/-4,10850,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
87,93,Aya-Expanse-8B,1180,+4/-5,10419,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
88,80,Claude 3 Haiku,1179,+3/-3,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
88,74,DeepSeek-Coder-V2-Instruct,1178,+5/-3,15758,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
88,92,Jamba-1.5-Mini,1176,+6/-5,9272,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
89,113,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52650,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
99,93,Reka-Flash-Preview-20240611,1165,+4/-4,20413,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
99,74,GPT-4-0613,1163,+2/-2,91634,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
99,92,Qwen1.5-110B-Chat,1161,+3/-4,27456,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
99,112,Yi-1.5-34B-Chat,1157,+4/-3,25127,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
99,132,QwQ-32B-Preview,1154,+10/-9,3419,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
101,92,Mistral-Large-2402,1157,+3/-3,64924,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
101,93,Reka-Flash-21B-online,1156,+4/-5,16029,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
102,120,InternLM2.5-20B-chat,1149,+6/-5,10592,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
103,103,Llama-3-8B-Instruct,1152,+2/-3,109216,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
104,92,Claude-1,1149,+5/-4,21158,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
104,99,Command R (04-2024),1149,+3/-3,56363,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
104,102,Mistral Medium,1148,+3/-3,35554,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
104,101,Reka-Flash-21B,1148,+4/-4,25802,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
104,98,Mixtral-8x22b-Instruct-v0.1,1148,+4/-3,53790,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
104,106,Granite-3.1-8B-Instruct,1143,+9/-10,3298,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
105,99,Qwen1.5-72B-Chat,1147,+3/-3,40638,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
106,124,Gemma-2-2b-it,1143,+3/-4,44356,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
115,98,Claude-2.0,1132,+5/-4,12758,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
115,99,Gemini-1.0-Pro-001,1131,+4/-4,18796,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
115,113,Zephyr-ORPO-141b-A35b-v0.1,1127,+9/-6,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
116,118,Qwen1.5-32B-Chat,1125,+4/-4,22763,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
116,94,Mistral-Next,1124,+6/-4,12370,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
116,124,Granite-3.1-2B-Instruct,1119,+9/-10,3385,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
118,124,Phi-3-Medium-4k-Instruct,1123,+4/-4,26104,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
118,134,Starling-LM-7B-beta,1119,+4/-5,16669,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
118,112,Claude-2.1,1118,+4/-3,37693,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
120,110,GPT-3.5-Turbo-0613,1117,+3/-4,38941,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
122,129,Yi-34B-Chat,1111,+4/-4,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
122,112,Gemini Pro,1111,+8/-7,6560,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
122,99,GPT-3.5-Turbo-0314,1106,+11/-7,5645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
123,125,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76122,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
123,117,Claude-Instant-1,1111,+4/-5,20620,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
124,127,WizardLM-70B-v1.0,1106,+8/-7,8381,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
125,127,Qwen1.5-14B-Chat,1109,+4/-5,18674,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
126,132,Meta-Llama-3.2-3B-Instruct,1103,+7/-8,8402,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
127,110,GPT-3.5-Turbo-0125,1106,+2/-3,68853,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
128,130,Phi-3-Small-8k-Instruct,1102,+4/-4,18480,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
128,132,Tulu-2-DPO-70B,1099,+7/-7,6661,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
129,124,DBRX-Instruct-Preview,1103,+3/-3,33738,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
132,124,Granite-3.0-8B-Instruct,1093,+7/-7,7005,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
136,143,Llama-2-70B-chat,1093,+3/-3,39620,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
136,129,OpenChat-3.5-0106,1091,+5/-5,12982,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
137,135,Vicuna-33B,1091,+4/-4,22948,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
137,129,Snowflake Arctic Instruct,1090,+3/-3,34170,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
137,139,Starling-LM-7B-alpha,1088,+5/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
137,146,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-6,3834,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
139,130,Gemma-1.1-7B-it,1084,+4/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
139,144,NV-Llama2-70B-SteerLM-Chat,1081,+8/-10,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
143,144,pplx-70B-online,1078,+6/-7,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
143,133,DeepSeek-LLM-67B-Chat,1077,+7/-8,4986,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
143,132,OpenChat-3.5,1076,+7/-6,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
144,134,OpenHermes-2.5-Mistral-7B,1074,+8/-6,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
144,141,Granite-3.0-2B-Instruct,1074,+6/-6,7195,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
145,150,Qwen1.5-7B-Chat,1070,+8/-9,4865,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
146,150,Mistral-7B-Instruct-v0.2,1072,+4/-5,20053,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
146,150,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-6,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
146,125,GPT-3.5-Turbo-1106,1068,+4/-4,17029,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
146,146,Dolphin-2.2.1-Mistral-7B,1063,+15/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
146,150,SOLAR-10.7B-Instruct-v1.0,1062,+9/-10,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
149,155,Phi-3-Mini-4k-Instruct,1066,+4/-4,21096,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
153,155,Llama-2-13b-chat,1063,+4/-4,19744,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
153,150,WizardLM-13b-v1.2,1059,+7/-7,7177,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
157,162,Meta-Llama-3.2-1B-Instruct,1054,+6/-8,8530,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
157,159,Zephyr-7B-beta,1053,+7/-6,11331,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
158,155,SmolLM2-1.7B-Instruct,1047,+9/-14,2370,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
158,150,MPT-30B-chat,1046,+13/-9,2646,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
158,163,pplx-7B-online,1044,+8/-8,6338,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
158,159,CodeLlama-70B-instruct,1042,+14/-16,1194,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
158,156,Zephyr-7B-alpha,1041,+13/-11,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
160,159,CodeLlama-34B-instruct,1043,+7/-8,7511,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
162,150,falcon-180b-chat,1034,+13/-17,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
163,154,Vicuna-13B,1042,+4/-5,19785,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
163,159,Gemma-7B-it,1038,+6/-8,9179,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
163,176,Llama-2-7B-chat,1037,+5/-4,14549,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
163,160,Phi-3-Mini-128k-Instruct,1037,+5/-4,21617,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
163,151,Qwen-14B-Chat,1035,+8/-7,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
163,160,Guanaco-33B,1032,+11/-10,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
173,164,Gemma-1.1-2b-it,1021,+7/-6,11347,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
174,168,StripedHyena-Nous-7B,1017,+8/-9,5272,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
174,182,OLMo-7B-instruct,1016,+7/-7,6501,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
176,175,Mistral-7B-Instruct-v0.1,1008,+6/-5,9143,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
177,176,Vicuna-7B,1005,+7/-7,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
177,163,PaLM-Chat-Bison-001,1003,+6/-6,8738,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
182,180,Gemma-2B-it,989,+8/-8,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
