rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
44,Mistral-Next,1124,+5/-4,12382,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
45,Phi-3-Medium-4k-Instruct,1122,+4/-4,18605,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
46,Starling-LM-7B-beta,1119,+5/-4,16662,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
47,Claude-2.1,1118,+3/-4,37709,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
48,GPT-3.5-Turbo-0613,1117,+3/-3,38970,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
50,Yi-34B-Chat,1111,+5/-4,15953,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
50,Claude-Instant-1,1111,+4/-3,20630,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
50,Gemini Pro,1111,+6/-6,6568,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
52,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,73687,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
52,GPT-3.5-Turbo-0314,1106,+8/-6,5664,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
54,Qwen1.5-14B-Chat,1109,+4/-4,18670,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
54,WizardLM-70B-v1.0,1106,+6/-5,8392,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
54,GPT-3.5-Turbo-0125,1105,+3/-3,67895,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
56,DBRX-Instruct-Preview,1103,+3/-3,33748,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
56,Phi-3-Small-8k-Instruct,1102,+4/-4,18522,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
56,Tulu-2-DPO-70B,1099,+7/-8,6667,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
63,Llama-2-70b-chat,1093,+3/-3,39635,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
63,OpenChat-3.5-0106,1091,+5/-5,12986,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
63,Vicuna-33B,1091,+4/-4,22956,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
63,Snowflake Arctic Instruct,1090,+3/-3,34204,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
63,Starling-LM-7B-alpha,1088,+5/-5,10420,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
63,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-8,3843,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
65,Gemma-1.1-7B-it,1084,+4/-4,25117,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
65,NV-Llama2-70B-SteerLM-Chat,1080,+10/-9,3635,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
68,pplx-70b-online,1078,+7/-6,6894,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
68,DeepSeek-LLM-67B-Chat,1077,+8/-9,4982,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
69,OpenChat-3.5,1076,+6/-7,8120,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
69,OpenHermes-2.5-Mistral-7b,1074,+6/-7,5091,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
70,Qwen1.5-7B-Chat,1070,+6/-8,4865,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
71,Mistral-7B-Instruct-v0.2,1072,+4/-4,20065,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
71,GPT-3.5-Turbo-1106,1068,+4/-5,17026,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
71,Dolphin-2.2.1-Mistral-7B,1062,+10/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
71,SOLAR-10.7B-Instruct-v1.0,1062,+10/-9,4294,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
73,Phi-3-Mini-4k-Instruct,1066,+5/-3,21158,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
75,Phi-3-Mini-4k-Instruct-June-24,1062,+6/-7,6645,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
77,Llama-2-13b-chat,1063,+4/-4,19755,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
77,WizardLM-13b-v1.2,1058,+6/-8,7193,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
80,CodeLlama-70B-instruct,1042,+18/-14,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
81,Zephyr-7b-beta,1053,+5/-7,11333,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
81,MPT-30B-chat,1045,+13/-13,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
83,pplx-7b-online,1045,+8/-7,6341,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
83,Zephyr-7b-alpha,1041,+11/-12,1817,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
85,CodeLlama-34B-instruct,1042,+7/-7,7512,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
85,falcon-180b-chat,1034,+13/-14,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
86,Vicuna-13B,1042,+4/-4,19798,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
86,Gemma-7B-it,1037,+7/-5,9180,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
86,Llama-2-7b-chat,1037,+5/-6,14566,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
86,Phi-3-Mini-128k-Instruct,1037,+4/-4,21619,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
86,Qwen-14B-Chat,1035,+8/-9,5073,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
86,Guanaco-33B,1032,+12/-11,3003,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
95,Gemma-1.1-2B-it,1021,+6/-6,11376,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
95,StripedHyena-Nous-7B,1017,+10/-8,5267,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
96,OLMo-7B-instruct,1015,+10/-8,6500,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
99,Mistral-7B-Instruct-v0.1,1008,+6/-6,9150,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
99,Vicuna-7B,1005,+6/-7,7023,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
99,PaLM-Chat-Bison-001,1003,+7/-7,8745,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
103,Gemma-2B-it,989,+7/-8,4917,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
104,Qwen1.5-4B-Chat,988,+7/-7,7808,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
106,Koala-13B,964,+7/-7,7040,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
106,ChatGLM3-6B,955,+8/-10,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
107,GPT4All-13B-Snoozy,931,+19/-11,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
108,MPT-7B-Chat,927,+12/-12,4019,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
108,ChatGLM2-6B,924,+12/-14,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
108,RWKV-4-Raven-14B,921,+6/-8,4941,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
112,Alpaca-13B,901,+7/-8,5874,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
112,OpenAssistant-Pythia-12B,893,+8/-7,6385,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
113,ChatGLM-6B,879,+8/-7,4999,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
114,FastChat-T5-3B,868,+10/-11,4309,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
116,StableLM-Tuned-Alpha-7B,840,+9/-11,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
116,Dolly-V2-12B,822,+13/-9,3488,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
118,LLaMA-13B,799,+13/-13,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
