rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
28,26,Hunyuan-Large-2025-02-10,1272,+10/-7,3862,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
30,39,Athene-v2-Chat-72B,1275,+3/-3,26106,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
30,36,GLM-4-Plus,1274,+4/-4,27783,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
31,37,GPT-4o-mini-2024-07-18,1272,+3/-3,68555,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
31,40,Gemini-1.5-Flash-002,1271,+3/-3,37012,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
31,51,Llama-3.1-Nemotron-70B-Instruct,1268,+7/-6,7581,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
32,20,Claude 3.5 Sonnet (20240620),1268,+3/-3,86177,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
33,22,Meta-Llama-3.1-405B-Instruct-bf16,1268,+3/-3,37887,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
33,22,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63074,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
33,21,Gemini Advanced App (2024-05-14),1266,+4/-3,52159,Google,Proprietary,Online,https://gemini.google.com/advanced
33,47,Grok-2-Mini-08-13,1266,+4/-4,55471,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
35,37,Hunyuan-Standard-2025-02-10,1260,+9/-9,4022,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
36,23,GPT-4o-2024-08-06,1265,+3/-4,47994,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
36,38,Qwen-Max-0919,1263,+4/-5,17435,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
42,32,Gemini-1.5-Pro-001,1260,+2/-3,82459,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
44,44,Deepseek-v2.5,1258,+4/-5,26356,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
44,50,Qwen2.5-72B-Instruct,1257,+3/-4,41550,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
44,36,Llama-3.3-70B-Instruct,1257,+3/-3,32176,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
44,32,GPT-4-Turbo-2024-04-09,1256,+2/-3,102190,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
46,39,Mistral-Large-2407,1251,+4/-3,48215,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
46,47,Athene-70B,1250,+4/-5,20596,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
49,55,Llama-3.1-Tulu-3-70B,1244,+9/-10,3011,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
50,37,GPT-4-1106-preview,1250,+3/-3,103764,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
50,51,Mistral-Large-2411,1248,+4/-3,25997,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
50,55,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58675,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
51,35,Claude 3 Opus,1247,+3/-3,202714,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
51,57,Amazon Nova Pro 1.0,1245,+4/-5,21272,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
52,39,GPT-4-0125-preview,1245,+3/-2,97099,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
58,38,Claude 3.5 Haiku (20241022),1236,+4/-5,27327,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
58,57,Reka-Core-20240904,1235,+7/-7,7941,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
61,59,Gemini-1.5-Flash-001,1227,+3/-3,65672,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
62,57,Jamba-1.5-Large,1221,+6/-6,9129,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
63,58,Gemma-2-27B-it,1220,+3/-3,79534,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
63,65,Qwen2.5-Coder-32B-Instruct,1217,+7/-8,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
63,59,Gemma-2-9B-it-SimPO,1216,+5/-6,10554,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
63,73,Amazon Nova Lite 1.0,1216,+5/-4,19290,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
63,62,Command R+ (08-2024),1215,+5/-6,10542,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
63,69,Mistral-Small-24B-Instruct-2501,1214,+6/-5,11497,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
63,57,Llama-3.1-Nemotron-51B-Instruct,1211,+9/-10,3887,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
64,75,Gemini-1.5-Flash-8B-001,1212,+3/-4,37702,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
65,72,Aya-Expanse-32B,1209,+4/-3,28777,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
65,64,Nemotron-4-340B-Instruct,1209,+4/-5,20609,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
65,71,GLM-4-0520,1206,+6/-5,10215,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
66,64,Reka-Flash-20240904,1205,+5/-7,8140,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
71,65,Llama-3-70B-Instruct,1206,+2/-2,163686,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
71,79,Phi-4,1204,+4/-4,19667,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
74,64,Claude 3 Sonnet,1201,+3/-2,113091,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
75,87,Amazon Nova Micro 1.0,1198,+4/-5,19356,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
79,74,Gemma-2-9B-it,1192,+3/-3,57214,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
79,73,Command R+ (04-2024),1190,+3/-2,80883,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
79,87,Hunyuan-Standard-256K,1189,+9/-12,2903,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
79,88,Llama-3.1-Tulu-3-8B,1185,+10/-9,3075,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
80,73,Qwen2-72B-Instruct,1187,+3/-4,38883,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
80,61,GPT-4-0314,1186,+3/-3,55977,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
80,87,Ministral-8B-2410,1182,+7/-7,5115,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
82,88,Aya-Expanse-8B,1180,+5/-6,10400,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
82,75,Command R (08-2024),1179,+5/-6,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
83,73,DeepSeek-Coder-V2-Instruct,1178,+4/-6,15757,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
84,79,Claude 3 Haiku,1179,+2/-2,122346,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
84,87,Jamba-1.5-Mini,1176,+6/-6,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
84,102,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52620,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
93,72,GPT-4-0613,1163,+3/-3,91634,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
93,87,Qwen1.5-110B-Chat,1161,+4/-4,27438,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
93,102,Yi-1.5-34B-Chat,1157,+3/-3,25136,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
93,120,QwQ-32B-Preview,1153,+11/-10,3411,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
94,87,Mistral-Large-2402,1157,+3/-3,64932,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
94,88,Reka-Flash-21B-online,1156,+4/-5,16022,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
95,96,Llama-3-8B-Instruct,1152,+3/-3,109104,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
95,110,InternLM2.5-20B-chat,1149,+6/-6,10595,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
97,92,Command R (04-2024),1149,+3/-3,56399,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
97,97,Mistral Medium,1148,+4/-3,35566,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
97,96,Reka-Flash-21B,1148,+4/-4,25818,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
97,97,Granite-3.1-8B-Instruct,1142,+9/-9,3299,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
98,91,Mixtral-8x22b-Instruct-v0.1,1147,+3/-4,53781,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
98,91,Qwen1.5-72B-Chat,1147,+3/-3,40664,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
99,110,Gemma-2-2b-it,1144,+3/-4,48926,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
107,90,Gemini-1.0-Pro-001,1131,+4/-5,18805,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
107,102,Zephyr-ORPO-141b-A35b-v0.1,1127,+10/-6,4863,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
108,104,Qwen1.5-32B-Chat,1125,+5/-4,22772,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
108,110,Phi-3-Medium-4k-Instruct,1123,+3/-4,26107,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
108,110,Granite-3.1-2B-Instruct,1119,+10/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
109,120,Starling-LM-7B-beta,1119,+5/-5,16675,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
112,115,Yi-34B-Chat,1111,+5/-4,15933,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
112,100,Gemini Pro,1110,+5/-7,6558,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
113,111,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76134,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
114,113,Qwen1.5-14B-Chat,1109,+4/-4,18679,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
114,113,WizardLM-70B-v1.0,1106,+7/-7,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
114,118,Meta-Llama-3.2-3B-Instruct,1103,+7/-6,8396,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
115,100,GPT-3.5-Turbo-0125,1106,+3/-3,68880,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
116,110,DBRX-Instruct-Preview,1103,+3/-3,33745,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
116,115,Phi-3-Small-8k-Instruct,1102,+4/-5,18484,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
116,119,Tulu-2-DPO-70B,1099,+7/-5,6660,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
119,110,Granite-3.0-8B-Instruct,1093,+7/-6,7000,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
123,129,Llama-2-70B-chat,1093,+3/-3,39607,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
123,115,OpenChat-3.5-0106,1091,+5/-6,12991,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
123,121,Vicuna-33B,1090,+5/-4,22943,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
123,126,Starling-LM-7B-alpha,1088,+6/-5,10417,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
123,132,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+11/-8,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
124,115,Snowflake Arctic Instruct,1090,+3/-4,34186,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
125,116,Gemma-1.1-7B-it,1084,+4/-4,25069,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
125,130,NV-Llama2-70B-SteerLM-Chat,1080,+8/-9,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
129,120,DeepSeek-LLM-67B-Chat,1077,+9/-6,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
130,118,OpenChat-3.5,1076,+6/-6,8111,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
130,120,OpenHermes-2.5-Mistral-7B,1074,+8/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
130,126,Granite-3.0-2B-Instruct,1073,+7/-7,7188,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
130,136,Qwen1.5-7B-Chat,1070,+10/-9,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
131,136,Mistral-7B-Instruct-v0.2,1072,+4/-5,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
131,136,Phi-3-Mini-4K-Instruct-June-24,1070,+6/-6,12809,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
131,132,Dolphin-2.2.1-Mistral-7B,1063,+16/-14,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
132,110,GPT-3.5-Turbo-1106,1068,+4/-5,17035,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
133,139,Phi-3-Mini-4k-Instruct,1066,+5/-5,21099,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
134,136,SOLAR-10.7B-Instruct-v1.0,1062,+8/-10,4290,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
135,142,Llama-2-13b-chat,1063,+5/-5,19717,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
138,136,WizardLM-13b-v1.2,1058,+7/-5,7177,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
142,146,Meta-Llama-3.2-1B-Instruct,1054,+6/-7,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
143,144,Zephyr-7B-beta,1053,+4/-6,11319,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
143,139,SmolLM2-1.7B-Instruct,1046,+11/-15,2372,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
143,136,MPT-30B-chat,1045,+12/-12,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
143,143,CodeLlama-70B-instruct,1041,+16/-18,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
143,140,Zephyr-7B-alpha,1041,+16/-16,1812,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
145,146,CodeLlama-34B-instruct,1043,+7/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
145,136,falcon-180b-chat,1034,+15/-16,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
147,139,Vicuna-13B,1042,+5/-4,19770,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
148,144,Gemma-7B-it,1037,+8/-5,9182,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
148,144,Phi-3-Mini-128k-Instruct,1037,+4/-4,21639,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
148,159,Llama-2-7B-chat,1037,+6/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
148,137,Qwen-14B-Chat,1035,+8/-8,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
148,149,Guanaco-33B,1032,+10/-9,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
155,149,Gemma-1.1-2b-it,1021,+7/-7,11345,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
157,152,StripedHyena-Nous-7B,1017,+7/-8,5277,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
158,166,OLMo-7B-instruct,1015,+8/-6,6505,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
161,159,Mistral-7B-Instruct-v0.1,1008,+6/-6,9145,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
161,160,Vicuna-7B,1005,+7/-10,7013,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
161,148,PaLM-Chat-Bison-001,1003,+7/-6,8716,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
164,164,Gemma-2B-it,989,+8/-8,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
165,162,Qwen1.5-4B-Chat,988,+9/-5,7822,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
168,167,Koala-13B,964,+8/-9,7023,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
168,168,ChatGLM3-6B,955,+9/-8,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
170,168,GPT4All-13B-Snoozy,932,+15/-14,1789,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
170,168,MPT-7B-Chat,928,+9/-11,3999,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
170,173,ChatGLM2-6B,924,+13/-15,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
170,172,RWKV-4-Raven-14B,922,+9/-10,4919,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
173,168,Alpaca-13B,901,+9/-7,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
174,174,OpenAssistant-Pythia-12B,893,+9/-7,6368,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
175,176,ChatGLM-6B,879,+10/-6,4985,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
176,176,FastChat-T5-3B,867,+8/-10,4287,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
178,179,StableLM-Tuned-Alpha-7B,840,+10/-10,3338,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
178,176,Dolly-V2-12B,822,+11/-9,3483,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
180,177,LLaMA-13B,799,+11/-12,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
