rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
15,11,Meta-Llama-3.1-405B-Instruct-bf16,1266,+4/-5,14535,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
16,12,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,59317,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
17,11,Gemini Advanced App (2024-05-14),1267,+3/-3,52201,Google,Proprietary,Online,https://gemini.google.com/advanced
17,31,Grok-2-Mini-08-13,1266,+3/-4,49122,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
17,13,GPT-4o-2024-08-06,1265,+3/-4,48061,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
17,18,Yi-Lightning-lite,1264,+5/-5,17197,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
18,23,Qwen-Max-0919,1263,+4/-5,17584,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
22,18,Gemini-1.5-Pro-001,1260,+2/-2,82563,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
24,29,Deepseek-v2.5,1258,+4/-4,26518,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
25,31,Qwen2.5-72B-Instruct,1258,+3/-3,33591,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
26,24,Mistral-Large-2411,1249,+11/-9,3331,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
28,18,GPT-4-Turbo-2024-04-09,1256,+2/-2,102228,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
30,23,Mistral-Large-2407,1251,+4/-3,48371,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
32,31,Athene-70B,1250,+3/-3,20649,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
32,21,GPT-4-1106-preview,1250,+3/-3,103848,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
32,19,Claude 3 Opus,1248,+2/-3,194162,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
32,37,Meta-Llama-3.1-70B-Instruct,1248,+3/-4,55626,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
32,18,Claude 3.5 Haiku (20241022),1243,+9/-9,3548,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
33,23,GPT-4-0125-preview,1245,+3/-3,97166,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
37,40,Yi-Large-preview,1240,+3/-4,51714,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
38,37,Reka-Core-20240904,1235,+6/-5,7972,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
40,40,Reka-Core-20240722,1230,+5/-5,13309,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
41,38,Qwen-Plus-0828,1227,+4/-5,14693,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
42,40,Gemini-1.5-Flash-001,1227,+2/-3,65753,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
42,40,Jamba-1.5-Large,1221,+4/-7,9147,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
43,49,Qwen2.5-Coder-32B-Instruct,1217,+7/-8,5748,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
44,40,Deepseek-v2-API-0628,1219,+4/-4,19569,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
44,37,Llama-3.1-Nemotron-51B-Instruct,1212,+12/-6,3925,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
45,40,Gemma-2-27B-it,1220,+2/-3,65003,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
45,40,Gemma-2-9B-it-SimPO,1215,+6/-5,10567,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
45,42,Command R+ (08-2024),1215,+4/-5,10574,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
45,42,Deepseek-Coder-v2-0724,1214,+5/-6,11746,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
45,46,Yi-Large,1212,+4/-4,16669,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
47,58,Gemini-1.5-Flash-8B-001,1212,+4/-4,29835,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
48,46,Nemotron-4-340B-Instruct,1209,+4/-3,20648,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
48,57,Aya-Expanse-32B,1208,+4/-5,20332,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
48,49,GLM-4-0520,1206,+6/-6,10226,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
49,47,Reka-Flash-20240904,1205,+5/-6,8159,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
51,48,Llama-3-70B-Instruct,1206,+2/-2,163890,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
51,65,Gemini-1.5-Flash-8B-Exp-0827,1205,+3/-4,25420,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
56,58,Reka-Flash-20240722,1201,+4/-4,13747,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
57,46,Claude 3 Sonnet,1201,+2/-3,113083,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
58,61,Reka-Core-20240501,1200,+3/-3,62620,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
62,73,Hunyuan-Standard-256K,1188,+10/-9,2927,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
64,61,Gemma-2-9B-it,1190,+4/-3,44837,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
64,58,Command R+ (04-2024),1190,+2/-3,80924,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
64,58,Qwen2-72B-Instruct,1187,+4/-4,38954,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
64,42,GPT-4-0314,1186,+3/-2,55980,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
64,71,GLM-4-0116,1183,+6/-6,7587,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
64,73,Ministral-8B-2410,1182,+7/-7,5148,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
66,68,Qwen-Max-0428,1183,+3/-4,25717,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
66,61,Command R (08-2024),1179,+6/-5,10876,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
68,62,Claude 3 Haiku,1179,+2/-2,122407,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
68,58,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15782,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
68,73,Jamba-1.5-Mini,1176,+5/-7,9287,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
70,91,Meta-Llama-3.1-8B-Instruct,1175,+3/-4,50651,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
76,74,Reka-Flash-Preview-20240611,1165,+5/-5,20450,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
77,57,GPT-4-0613,1163,+2/-2,91673,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
77,73,Qwen1.5-110B-Chat,1162,+4/-4,27478,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
78,73,Mistral-Large-2402,1157,+3/-3,64950,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
78,91,Yi-1.5-34B-Chat,1157,+4/-4,25156,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
79,74,Reka-Flash-21B-online,1156,+4/-4,16032,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
80,83,Llama-3-8B-Instruct,1152,+2/-2,109304,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
80,98,InternLM2.5-20B-chat,1149,+5/-6,10679,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
81,73,Claude-1,1149,+5/-5,21165,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
83,79,Command R (04-2024),1149,+2/-4,56413,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
83,83,Mistral Medium,1148,+3/-3,35549,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
83,82,Reka-Flash-21B,1148,+4/-3,25825,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
83,78,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53824,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
83,79,Qwen1.5-72B-Chat,1147,+3/-3,40652,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
90,101,Gemma-2-2b-it,1141,+3/-4,36399,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
91,79,Claude-2.0,1132,+6/-4,12763,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
92,78,Gemini-1.0-Pro-001,1131,+4/-4,18799,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
92,91,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-9,4861,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
92,95,Qwen1.5-32B-Chat,1125,+4/-4,22763,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
92,76,Mistral-Next,1124,+5/-5,12378,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
94,100,Phi-3-Medium-4k-Instruct,1123,+4/-4,26126,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
94,112,Starling-LM-7B-beta,1119,+4/-5,16673,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
94,89,Claude-2.1,1118,+3/-3,37708,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
95,89,GPT-3.5-Turbo-0613,1117,+3/-3,38959,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
96,89,Gemini Pro,1111,+8/-7,6561,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
98,106,Yi-34B-Chat,1111,+5/-5,15928,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
98,95,Claude-Instant-1,1111,+5/-4,20621,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
99,79,GPT-3.5-Turbo-0314,1107,+8/-9,5646,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
100,101,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76150,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
101,105,Qwen1.5-14B-Chat,1109,+5/-4,18676,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
102,103,WizardLM-70B-v1.0,1106,+7/-5,8384,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
102,87,GPT-3.5-Turbo-0125,1106,+3/-2,68898,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
102,110,Meta-Llama-3.2-3B-Instruct,1103,+5/-6,8429,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
103,101,DBRX-Instruct-Preview,1103,+4/-3,33739,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
103,108,Phi-3-Small-8k-Instruct,1102,+5/-4,18493,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
104,111,Tulu-2-DPO-70B,1099,+7/-6,6663,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
107,101,Granite-3.0-8B-Instruct,1094,+7/-6,7070,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
112,119,Llama-2-70B-chat,1093,+4/-3,39642,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
112,107,OpenChat-3.5-0106,1091,+4/-6,12992,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
112,113,Vicuna-33B,1091,+4/-4,22957,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
112,106,Snowflake Arctic Instruct,1090,+4/-3,34171,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
112,115,Starling-LM-7B-alpha,1089,+6/-5,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
112,122,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-9,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
114,120,NV-Llama2-70B-SteerLM-Chat,1081,+8/-9,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
115,107,Gemma-1.1-7B-it,1084,+4/-4,25092,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
116,120,pplx-70B-online,1078,+9/-7,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
118,111,DeepSeek-LLM-67B-Chat,1077,+7/-6,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
119,108,OpenChat-3.5,1077,+6/-5,8113,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
119,111,OpenHermes-2.5-Mistral-7B,1074,+7/-7,5091,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
119,117,Granite-3.0-2B-Instruct,1074,+8/-7,7247,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
120,125,Mistral-7B-Instruct-v0.2,1072,+4/-4,20074,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
120,125,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12858,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
120,125,Qwen1.5-7B-Chat,1070,+8/-8,4868,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
121,101,GPT-3.5-Turbo-1106,1068,+5/-5,17030,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
122,122,Dolphin-2.2.1-Mistral-7B,1062,+9/-12,1712,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
124,130,Phi-3-Mini-4k-Instruct,1066,+5/-4,21108,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
125,125,SOLAR-10.7B-Instruct-v1.0,1062,+8/-9,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
126,131,Llama-2-13b-chat,1063,+5/-3,19741,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
129,125,WizardLM-13b-v1.2,1059,+7/-7,7182,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
132,135,CodeLlama-70B-instruct,1042,+18/-14,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
133,136,Meta-Llama-3.2-1B-Instruct,1053,+6/-7,8540,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
133,134,Zephyr-7B-beta,1053,+6/-6,11332,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
133,126,MPT-30B-chat,1045,+12/-10,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
133,132,Zephyr-7B-alpha,1041,+13/-11,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
134,139,pplx-7B-online,1044,+7/-8,6335,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
134,125,falcon-180b-chat,1034,+18/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
136,134,CodeLlama-34B-instruct,1043,+5/-6,7514,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
136,128,Vicuna-13B,1042,+6/-4,19795,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
138,135,Gemma-7B-it,1038,+6/-5,9183,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
138,135,Phi-3-Mini-128k-Instruct,1037,+4/-5,21639,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
138,150,Llama-2-7B-chat,1037,+5/-5,14555,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
138,128,Qwen-14B-Chat,1035,+8/-8,5071,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
138,139,Guanaco-33B,1032,+12/-11,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
148,140,Gemma-1.1-2b-it,1021,+5/-7,11350,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
148,144,StripedHyena-Nous-7B,1017,+8/-8,5270,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
148,156,OLMo-7B-instruct,1016,+6/-9,6511,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
150,149,Mistral-7B-Instruct-v0.1,1008,+9/-5,9145,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
151,150,Vicuna-7B,1005,+8/-7,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
151,139,PaLM-Chat-Bison-001,1004,+7/-8,8745,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
155,154,Gemma-2B-it,989,+7/-8,4924,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
156,151,Qwen1.5-4B-Chat,988,+7/-6,7813,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
158,157,Koala-13B,964,+7/-7,7037,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
158,158,ChatGLM3-6B,955,+7/-6,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
159,158,GPT4All-13B-Snoozy,932,+17/-13,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
160,158,MPT-7B-Chat,928,+11/-10,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
160,163,ChatGLM2-6B,924,+12/-13,2710,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
160,163,RWKV-4-Raven-14B,922,+11/-9,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
164,158,Alpaca-13B,901,+7/-8,5875,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
164,164,OpenAssistant-Pythia-12B,893,+7/-8,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
165,166,ChatGLM-6B,879,+8/-10,4992,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
166,166,FastChat-T5-3B,868,+7/-8,4303,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
168,169,StableLM-Tuned-Alpha-7B,840,+10/-12,3341,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
168,166,Dolly-V2-12B,822,+12/-10,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
169,168,LLaMA-13B,800,+15/-12,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
