rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
35,Reka-Flash-21B-online,1155,+5/-5,16040,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
39,Llama-3-8b-Instruct,1152,+2/-3,104383,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
39,Claude-1,1149,+4/-5,21178,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
40,Command R,1149,+3/-3,56394,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
40,Mistral Medium,1148,+3/-3,35561,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
40,Reka-Flash-21B,1147,+4/-4,25813,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
41,Qwen1.5-72B-Chat,1147,+4/-3,40652,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
41,Mixtral-8x22b-Instruct-v0.1,1146,+3/-3,47412,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
48,Claude-2.0,1131,+7/-3,12783,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
48,Gemini Pro (Dev API),1131,+5/-4,18792,Google,Proprietary,2023/4,https://ai.google.dev/docs/gemini_api_overview
48,Gemma-2-2B-it,1130,+7/-8,3922,Google,Gemma license,2024/7,https://ai.google.dev/gemma#introducing-gemma-2
48,Zephyr-ORPO-141b-A35b-v0.1,1127,+10/-8,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
48,Qwen1.5-32B-Chat,1125,+4/-5,22777,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
48,Mistral-Next,1124,+5/-5,12380,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
50,Phi-3-Medium-4k-Instruct,1123,+4/-4,19773,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
50,Starling-LM-7B-beta,1119,+4/-5,16665,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
50,Claude-2.1,1118,+3/-3,37710,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
51,GPT-3.5-Turbo-0613,1117,+4/-3,38966,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
55,Claude-Instant-1,1111,+5/-4,20632,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
55,Yi-34B-Chat,1111,+5/-5,15944,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
55,Gemini Pro,1111,+8/-7,6567,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
56,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,74878,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
56,GPT-3.5-Turbo-0314,1106,+9/-6,5661,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
57,Qwen1.5-14B-Chat,1109,+5/-4,18677,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
57,WizardLM-70B-v1.0,1106,+8/-7,8391,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
59,GPT-3.5-Turbo-0125,1106,+3/-2,68871,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
60,DBRX-Instruct-Preview,1103,+4/-3,33726,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
60,Phi-3-Small-8k-Instruct,1102,+5/-5,18524,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
60,Tulu-2-DPO-70B,1099,+7/-8,6667,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
68,Llama-2-70b-chat,1093,+4/-3,39634,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
68,OpenChat-3.5-0106,1091,+6/-5,12989,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
68,Vicuna-33B,1091,+4/-4,22955,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
68,Snowflake Arctic Instruct,1090,+3/-3,34206,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
68,Starling-LM-7B-alpha,1088,+6/-6,10422,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
68,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3844,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
68,NV-Llama2-70B-SteerLM-Chat,1080,+12/-9,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
70,Gemma-1.1-7B-it,1084,+4/-4,25101,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
73,pplx-70b-online,1078,+7/-6,6895,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
73,DeepSeek-LLM-67B-Chat,1077,+9/-9,4982,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
73,OpenChat-3.5,1076,+7/-5,8121,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
73,OpenHermes-2.5-Mistral-7b,1074,+9/-7,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
74,Dolphin-2.2.1-Mistral-7B,1062,+18/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
75,Mistral-7B-Instruct-v0.2,1072,+4/-4,20069,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
75,Qwen1.5-7B-Chat,1070,+7/-9,4863,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
76,GPT-3.5-Turbo-1106,1068,+4/-5,17029,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
76,SOLAR-10.7B-Instruct-v1.0,1062,+9/-9,4293,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
79,Phi-3-Mini-4k-Instruct,1066,+5/-4,21145,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
81,Llama-2-13b-chat,1063,+5/-5,19751,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
82,Phi-3-Mini-4k-Instruct-June-24,1062,+5/-7,7796,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
82,WizardLM-13b-v1.2,1058,+6/-8,7193,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
85,Zephyr-7b-beta,1053,+7/-5,11333,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
86,MPT-30B-chat,1045,+13/-12,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
86,CodeLlama-70B-instruct,1042,+14/-12,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
86,Zephyr-7b-alpha,1041,+15/-14,1817,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
88,pplx-7b-online,1045,+8/-6,6340,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
88,falcon-180b-chat,1034,+17/-16,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
90,CodeLlama-34B-instruct,1042,+6/-6,7517,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
91,Vicuna-13B,1042,+4/-5,19793,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
91,Gemma-7B-it,1037,+5/-7,9180,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
91,Llama-2-7b-chat,1037,+4/-5,14562,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
91,Phi-3-Mini-128k-Instruct,1037,+4/-4,21620,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
91,Qwen-14B-Chat,1035,+8/-7,5072,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
91,Guanaco-33B,1032,+11/-12,3003,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
101,Gemma-1.1-2B-it,1020,+6/-5,11374,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
101,StripedHyena-Nous-7B,1017,+6/-8,5265,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
101,OLMo-7B-instruct,1015,+6/-9,6498,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
104,Mistral-7B-Instruct-v0.1,1008,+7/-7,9150,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
104,Vicuna-7B,1005,+8/-8,7024,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
104,PaLM-Chat-Bison-001,1003,+6/-8,8749,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
107,Gemma-2B-it,989,+8/-9,4920,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
108,Qwen1.5-4B-Chat,988,+7/-8,7810,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
111,Koala-13B,964,+8/-7,7039,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
111,ChatGLM3-6B,955,+10/-10,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
112,GPT4All-13B-Snoozy,931,+15/-15,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
113,MPT-7B-Chat,927,+10/-8,4020,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
113,ChatGLM2-6B,924,+11/-14,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
113,RWKV-4-Raven-14B,921,+10/-8,4940,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
117,Alpaca-13B,901,+8/-7,5874,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
117,OpenAssistant-Pythia-12B,893,+9/-9,6386,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
118,ChatGLM-6B,879,+9/-10,4998,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
119,FastChat-T5-3B,868,+10/-8,4308,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
121,StableLM-Tuned-Alpha-7B,840,+10/-10,3335,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
121,Dolly-V2-12B,822,+10/-10,3487,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
122,LLaMA-13B,799,+16/-13,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
