rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
62,57,Nemotron-4-340B-Instruct,1209,+4/-4,20612,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
62,65,GLM-4-0520,1207,+5/-7,10218,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
62,70,Phi-4,1207,+6/-6,6947,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
62,60,Reka-Flash-20240904,1205,+7/-5,8130,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
65,80,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25346,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
66,61,Llama-3-70B-Instruct,1207,+2/-3,163774,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
68,71,Reka-Flash-20240722,1201,+5/-6,13726,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
72,60,Claude 3 Sonnet,1201,+2/-3,113004,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
72,75,Reka-Core-20240501,1200,+3/-3,62583,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
72,87,Amazon Nova Micro 1.0,1197,+5/-5,13026,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
73,88,Hunyuan-Standard-256K,1189,+13/-9,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
78,90,Llama-3.1-Tulu-3-8B,1184,+12/-11,3072,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
79,71,Gemma-2-9B-it,1192,+3/-4,52288,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
80,71,Command R+ (04-2024),1190,+2/-2,80859,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
80,72,Qwen2-72B-Instruct,1187,+4/-4,38876,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
80,53,GPT-4-0314,1186,+3/-3,55960,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
80,86,GLM-4-0116,1183,+6/-5,7577,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
80,87,Ministral-8B-2410,1182,+8/-8,5115,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
82,83,Qwen-Max-0428,1183,+4/-3,25711,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
82,90,Aya-Expanse-8B,1180,+5/-5,10476,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
82,76,Command R (08-2024),1180,+5/-6,10848,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
83,87,Jamba-1.5-Mini,1176,+7/-7,9268,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
84,77,Claude 3 Haiku,1179,+3/-3,122304,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
84,71,DeepSeek-Coder-V2-Instruct,1178,+3/-4,15760,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
87,109,Meta-Llama-3.1-8B-Instruct,1176,+2/-3,52650,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
94,90,Reka-Flash-Preview-20240611,1165,+5/-4,20412,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
95,70,GPT-4-0613,1163,+2/-3,91627,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
95,88,Qwen1.5-110B-Chat,1162,+4/-3,27451,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
95,130,QwQ-32B-Preview,1153,+9/-8,3416,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
96,109,Yi-1.5-34B-Chat,1157,+4/-4,25126,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
96,88,Mistral-Large-2402,1157,+3/-3,64920,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
97,91,Reka-Flash-21B-online,1156,+4/-4,16031,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
98,120,InternLM2.5-20B-chat,1149,+6/-6,10592,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
99,99,Llama-3-8B-Instruct,1152,+2/-2,109232,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
100,88,Claude-1,1149,+4/-4,21157,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
101,95,Command R (04-2024),1149,+3/-3,56367,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
101,102,Mistral Medium,1148,+3/-4,35554,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
101,97,Reka-Flash-21B,1148,+4/-4,25800,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
101,93,Mixtral-8x22b-Instruct-v0.1,1148,+4/-3,53786,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
101,95,Qwen1.5-72B-Chat,1147,+4/-3,40636,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
101,100,Granite-3.1-8B-Instruct,1143,+9/-9,3304,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
102,120,Gemma-2-2b-it,1143,+4/-3,44024,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
111,95,Claude-2.0,1132,+5/-4,12758,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
111,95,Gemini-1.0-Pro-001,1131,+4/-5,18793,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
111,106,Zephyr-ORPO-141b-A35b-v0.1,1127,+9/-7,4863,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
112,113,Qwen1.5-32B-Chat,1125,+5/-4,22767,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
112,90,Mistral-Next,1124,+5/-6,12371,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
112,120,Granite-3.1-2B-Instruct,1119,+9/-10,3388,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
113,119,Phi-3-Medium-4k-Instruct,1123,+4/-3,26116,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
114,131,Starling-LM-7B-beta,1119,+5/-4,16672,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
114,106,Claude-2.1,1118,+3/-3,37690,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
116,106,GPT-3.5-Turbo-0613,1117,+4/-4,38941,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
118,125,Yi-34B-Chat,1111,+5/-5,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
118,112,Claude-Instant-1,1111,+5/-5,20620,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
118,106,Gemini Pro,1111,+8/-7,6561,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
118,95,GPT-3.5-Turbo-0314,1106,+10/-7,5646,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
120,121,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76124,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
121,123,Qwen1.5-14B-Chat,1109,+4/-6,18671,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
122,123,WizardLM-70B-v1.0,1106,+6/-6,8381,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
122,128,Meta-Llama-3.2-3B-Instruct,1103,+7/-5,8404,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
123,106,GPT-3.5-Turbo-0125,1106,+3/-2,68852,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
125,120,DBRX-Instruct-Preview,1103,+3/-3,33739,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
125,128,Phi-3-Small-8k-Instruct,1102,+4/-5,18483,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
125,129,Tulu-2-DPO-70B,1099,+6/-7,6660,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
130,120,Granite-3.0-8B-Instruct,1093,+6/-8,7005,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
132,125,OpenChat-3.5-0106,1091,+6/-6,12983,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
133,139,Llama-2-70B-chat,1093,+4/-3,39624,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
133,131,Vicuna-33B,1091,+4/-5,22944,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
133,125,Snowflake Arctic Instruct,1090,+4/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
133,135,Starling-LM-7B-alpha,1088,+6/-6,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
133,142,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-10,3834,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
135,127,Gemma-1.1-7B-it,1084,+4/-5,25066,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
135,140,NV-Llama2-70B-SteerLM-Chat,1081,+9/-10,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
138,129,DeepSeek-LLM-67B-Chat,1077,+9/-6,4986,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
139,139,pplx-70B-online,1078,+6/-8,6890,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
139,128,OpenChat-3.5,1077,+7/-6,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
140,131,OpenHermes-2.5-Mistral-7B,1074,+7/-8,5087,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
140,135,Granite-3.0-2B-Instruct,1074,+8/-6,7194,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
141,146,Mistral-7B-Instruct-v0.2,1072,+5/-4,20047,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
141,145,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12811,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
141,146,Qwen1.5-7B-Chat,1070,+7/-8,4866,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
141,139,Dolphin-2.2.1-Mistral-7B,1063,+15/-11,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
142,123,GPT-3.5-Turbo-1106,1068,+4/-4,17031,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
143,146,SOLAR-10.7B-Instruct-v1.0,1062,+9/-8,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
144,151,Phi-3-Mini-4k-Instruct,1066,+4/-3,21096,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
148,152,Llama-2-13b-chat,1063,+4/-4,19742,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
150,146,WizardLM-13b-v1.2,1059,+7/-7,7177,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
153,157,Meta-Llama-3.2-1B-Instruct,1054,+7/-6,8526,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
153,155,Zephyr-7B-beta,1053,+6/-5,11334,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
154,149,SmolLM2-1.7B-Instruct,1047,+10/-11,2371,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
154,146,MPT-30B-chat,1046,+12/-9,2646,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
154,156,CodeLlama-70B-instruct,1042,+15/-18,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
154,151,Zephyr-7B-alpha,1041,+15/-13,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
155,160,pplx-7B-online,1044,+8/-6,6340,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
157,156,CodeLlama-34B-instruct,1043,+8/-8,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
159,151,Vicuna-13B,1042,+5/-4,19788,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
159,156,Gemma-7B-it,1038,+7/-6,9180,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
159,156,Phi-3-Mini-128k-Instruct,1037,+4/-5,21619,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
159,172,Llama-2-7B-chat,1037,+6/-5,14548,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
159,147,Qwen-14B-Chat,1035,+6/-9,5071,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
159,145,falcon-180b-chat,1035,+12/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
159,157,Guanaco-33B,1033,+12/-10,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
168,161,Gemma-1.1-2b-it,1021,+7/-6,11345,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
169,164,StripedHyena-Nous-7B,1017,+8/-8,5272,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
170,179,OLMo-7B-instruct,1016,+7/-6,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
172,171,Mistral-7B-Instruct-v0.1,1008,+7/-6,9142,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
173,171,Vicuna-7B,1005,+6/-6,7016,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
175,157,PaLM-Chat-Bison-001,1004,+5/-7,8739,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
176,176,Gemma-2B-it,989,+10/-9,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
178,174,Qwen1.5-4B-Chat,988,+7/-6,7809,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
180,179,Koala-13B,964,+7/-7,7035,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
180,180,ChatGLM3-6B,955,+9/-9,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
181,180,GPT4All-13B-Snoozy,932,+16/-10,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
182,180,MPT-7B-Chat,928,+9/-8,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
