rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
60,InternLM2.5-20b-chat,1148,+7/-10,5076,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
62,Claude-1,1149,+4/-4,21152,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
63,Command R (04-2024),1149,+2/-3,56369,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
63,Mistral Medium,1148,+3/-3,35538,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
63,Reka-Flash-21B,1148,+4/-4,25779,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
63,Mixtral-8x22b-Instruct-v0.1,1148,+3/-2,53817,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
63,Qwen1.5-72B-Chat,1147,+4/-3,40610,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
70,Gemma-2-2b-it,1137,+4/-3,24658,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
71,Claude-2.0,1132,+5/-6,12764,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
71,Gemini-1.0-Pro-001,1132,+5/-5,18771,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
71,Zephyr-ORPO-141b-A35b-v0.1,1128,+8/-8,4858,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
72,Qwen1.5-32B-Chat,1126,+5/-4,22738,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
72,Mistral-Next,1125,+6/-6,12373,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
73,Phi-3-Medium-4k-Instruct,1123,+3/-3,26141,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
74,Starling-LM-7B-beta,1119,+4/-5,16660,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
75,Claude-2.1,1118,+3/-3,37669,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
75,GPT-3.5-Turbo-0613,1117,+4/-3,38932,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
78,Claude-Instant-1,1111,+5/-4,20617,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
78,Yi-34B-Chat,1111,+5/-4,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
78,Gemini Pro,1111,+6/-8,6556,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
78,GPT-3.5-Turbo-0314,1107,+9/-8,5648,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
79,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76106,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
81,WizardLM-70B-v1.0,1106,+7/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
82,Qwen1.5-14B-Chat,1109,+4/-3,18656,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
82,GPT-3.5-Turbo-0125,1106,+2/-3,68849,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
83,Meta-Llama-3.2-3b-Instruct,1102,+5/-6,8604,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
84,DBRX-Instruct-Preview,1103,+4/-4,33704,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
84,Phi-3-Small-8k-Instruct,1102,+5/-5,18487,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
84,Tulu-2-DPO-70B,1099,+7/-7,6662,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
91,OpenChat-3.5-0106,1091,+5/-5,12964,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
92,Llama-2-70b-chat,1093,+2/-4,39612,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
92,Vicuna-33B,1091,+4/-4,22929,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
92,Snowflake Arctic Instruct,1090,+4/-3,34158,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
92,Starling-LM-7B-alpha,1088,+4/-5,10413,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
92,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-12,3839,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
94,Gemma-1.1-7b-it,1084,+5/-3,25056,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
94,NV-Llama2-70B-SteerLM-Chat,1081,+8/-8,3635,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
97,pplx-70b-online,1078,+8/-6,6888,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
97,DeepSeek-LLM-67B-Chat,1077,+9/-8,4979,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
97,OpenChat-3.5,1076,+8/-6,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
98,OpenHermes-2.5-Mistral-7b,1075,+6/-8,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
99,Mistral-7B-Instruct-v0.2,1072,+4/-6,20050,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
99,Phi-3-Mini-4k-Instruct-June-24,1071,+6/-5,12877,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
99,Qwen1.5-7B-Chat,1070,+9/-7,4861,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
99,Dolphin-2.2.1-Mistral-7B,1063,+14/-17,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
102,GPT-3.5-Turbo-1106,1068,+4/-4,17016,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
102,Phi-3-Mini-4k-Instruct,1066,+4/-4,21116,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
103,SOLAR-10.7B-Instruct-v1.0,1062,+8/-8,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
104,Llama-2-13b-chat,1063,+4/-5,19736,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
107,WizardLM-13b-v1.2,1059,+7/-7,7183,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
110,Meta-Llama-3.2-1b-Instruct,1054,+8/-8,8699,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
110,Zephyr-7b-beta,1054,+6/-6,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
111,MPT-30B-chat,1046,+10/-10,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
111,CodeLlama-70B-instruct,1042,+15/-18,1189,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
111,Zephyr-7b-alpha,1041,+15/-12,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
112,pplx-7b-online,1045,+8/-8,6334,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
112,falcon-180b-chat,1034,+18/-15,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
113,CodeLlama-34B-instruct,1043,+6/-5,7504,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
114,Vicuna-13B,1042,+4/-4,19785,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
116,Gemma-7b-it,1038,+6/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
116,Llama-2-7b-chat,1037,+5/-5,14548,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
116,Phi-3-Mini-128k-Instruct,1037,+4/-4,21589,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
116,Qwen-14B-Chat,1035,+8/-6,5068,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
116,Guanaco-33B,1033,+8/-9,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
125,Gemma-1.1-2b-it,1021,+6/-6,11352,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
125,StripedHyena-Nous-7B,1018,+8/-8,5269,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
127,OLMo-7B-instruct,1015,+8/-8,6488,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
128,Mistral-7B-Instruct-v0.1,1008,+7/-6,9137,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
129,Vicuna-7B,1005,+8/-8,7018,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
129,PaLM-Chat-Bison-001,1004,+7/-7,8741,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
132,Gemma-2b-it,990,+10/-9,4915,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
134,Qwen1.5-4B-Chat,989,+7/-7,7805,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
136,Koala-13B,965,+9/-7,7033,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
136,ChatGLM3-6B,956,+8/-10,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
138,GPT4All-13B-Snoozy,932,+12/-12,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
138,MPT-7B-Chat,928,+12/-10,4015,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
138,ChatGLM2-6B,924,+11/-12,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
138,RWKV-4-Raven-14B,922,+10/-7,4933,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
142,Alpaca-13B,902,+10/-8,5870,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
142,OpenAssistant-Pythia-12B,894,+12/-6,6379,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
143,ChatGLM-6B,879,+11/-10,4994,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
144,FastChat-T5-3B,868,+7/-9,4300,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
146,StableLM-Tuned-Alpha-7B,840,+10/-10,3339,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
146,Dolly-V2-12B,823,+10/-10,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
148,LLaMA-13B,799,+12/-14,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
