rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
61,48,Claude 3 Sonnet,1201,+3/-2,113102,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
61,65,Reka-Core-20240501,1200,+3/-3,62615,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
61,76,Amazon Nova Micro 1.0,1197,+6/-6,6763,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
66,77,Hunyuan-Standard-256K,1189,+10/-10,2928,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
68,63,Gemma-2-9B-it,1191,+4/-3,46390,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
68,61,Command R+ (04-2024),1190,+3/-2,80916,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
69,61,Qwen2-72B-Instruct,1187,+3/-4,38956,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
69,44,GPT-4-0314,1186,+3/-2,55978,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
69,75,GLM-4-0116,1183,+7/-6,7583,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
69,77,Ministral-8B-2410,1182,+7/-7,5144,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
71,70,Qwen-Max-0428,1183,+3/-3,25711,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
71,77,Aya-Expanse-8B,1180,+7/-8,4485,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
73,63,Command R (08-2024),1179,+4/-8,10874,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
73,65,Claude 3 Haiku,1179,+2/-2,122415,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
73,60,DeepSeek-Coder-V2-Instruct,1178,+4/-4,15782,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
73,77,Jamba-1.5-Mini,1176,+5/-5,9279,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
74,97,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52288,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
83,79,Reka-Flash-Preview-20240611,1165,+4/-4,20453,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
83,60,GPT-4-0613,1163,+3/-2,91645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
83,77,Qwen1.5-110B-Chat,1161,+4/-4,27470,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
84,97,Yi-1.5-34B-Chat,1157,+4/-4,25157,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
84,78,Reka-Flash-21B-online,1156,+5/-4,16036,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
84,117,QwQ-32B-Preview,1150,+11/-11,2823,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
85,77,Mistral-Large-2402,1157,+3/-3,64955,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
86,106,InternLM2.5-20B-chat,1149,+8/-7,10674,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
87,88,Llama-3-8B-Instruct,1152,+2/-2,109274,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
87,77,Claude-1,1149,+5/-5,21169,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
89,84,Command R (04-2024),1149,+3/-3,56400,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
89,88,Mistral Medium,1148,+3/-3,35547,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
89,87,Reka-Flash-21B,1148,+4/-3,25820,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
89,82,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53816,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
89,84,Qwen1.5-72B-Chat,1147,+3/-3,40651,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
91,107,Gemma-2-2b-it,1142,+3/-4,37951,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
98,84,Claude-2.0,1132,+6/-6,12763,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
99,84,Gemini-1.0-Pro-001,1131,+4/-4,18795,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
99,95,Zephyr-ORPO-141b-A35b-v0.1,1127,+9/-8,4861,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
99,101,Qwen1.5-32B-Chat,1125,+3/-3,22764,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
99,81,Mistral-Next,1124,+5/-4,12378,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
99,106,Phi-3-Medium-4k-Instruct,1123,+4/-4,26132,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
101,117,Starling-LM-7B-beta,1119,+5/-4,16674,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
102,95,Claude-2.1,1118,+3/-4,37704,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
102,95,GPT-3.5-Turbo-0613,1117,+4/-3,38965,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
102,95,Gemini Pro,1111,+10/-6,6560,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
105,112,Yi-34B-Chat,1111,+5/-4,15930,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
105,101,Claude-Instant-1,1111,+7/-5,20627,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
105,84,GPT-3.5-Turbo-0314,1107,+10/-11,5647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
107,108,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76148,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
109,109,Qwen1.5-14B-Chat,1109,+3/-4,18680,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
109,112,WizardLM-70B-v1.0,1106,+6/-7,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
109,95,GPT-3.5-Turbo-0125,1106,+3/-2,68902,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
109,107,DBRX-Instruct-Preview,1103,+4/-3,33735,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
109,117,Meta-Llama-3.2-3B-Instruct,1103,+6/-5,8426,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
111,113,Phi-3-Small-8k-Instruct,1102,+4/-4,18502,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
111,115,Tulu-2-DPO-70B,1099,+7/-6,6662,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
114,107,Granite-3.0-8B-Instruct,1094,+8/-6,7066,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
118,126,Llama-2-70B-chat,1093,+3/-4,39645,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
118,112,OpenChat-3.5-0106,1091,+6/-5,12986,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
119,117,Vicuna-33B,1091,+5/-4,22954,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
119,121,Starling-LM-7B-alpha,1089,+6/-4,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
119,127,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
120,112,Snowflake Arctic Instruct,1090,+3/-4,34183,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
121,126,NV-Llama2-70B-SteerLM-Chat,1081,+8/-10,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
122,113,Gemma-1.1-7B-it,1084,+4/-3,25079,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
126,126,pplx-70B-online,1078,+5/-8,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
126,117,DeepSeek-LLM-67B-Chat,1077,+7/-7,4986,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
126,115,OpenChat-3.5,1077,+7/-9,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
126,117,OpenHermes-2.5-Mistral-7B,1074,+8/-6,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
126,121,Granite-3.0-2B-Instruct,1074,+7/-9,7238,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
127,132,Mistral-7B-Instruct-v0.2,1072,+5/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
127,132,Qwen1.5-7B-Chat,1070,+8/-7,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
128,131,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-4,12856,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
128,108,GPT-3.5-Turbo-1106,1068,+5/-4,17031,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
128,126,Dolphin-2.2.1-Mistral-7B,1063,+13/-15,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
129,137,Phi-3-Mini-4k-Instruct,1066,+4/-5,21099,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
131,131,SOLAR-10.7B-Instruct-v1.0,1062,+7/-9,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
134,137,Llama-2-13b-chat,1063,+4/-4,19739,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
134,132,WizardLM-13b-v1.2,1059,+8/-8,7182,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
139,144,Meta-Llama-3.2-1B-Instruct,1054,+6/-6,8547,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
140,140,Zephyr-7B-beta,1053,+5/-6,11332,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
140,132,MPT-30B-chat,1045,+10/-9,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
140,141,CodeLlama-70B-instruct,1042,+16/-20,1194,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
140,137,Zephyr-7B-alpha,1042,+12/-16,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
141,144,pplx-7B-online,1044,+8/-8,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
142,141,CodeLlama-34B-instruct,1043,+8/-6,7512,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
144,131,falcon-180b-chat,1034,+14/-15,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
145,133,Vicuna-13B,1042,+5/-4,19794,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
145,141,Gemma-7B-it,1037,+6/-6,9181,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
145,141,Phi-3-Mini-128k-Instruct,1037,+4/-3,21634,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
145,157,Llama-2-7B-chat,1037,+4/-5,14549,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
145,134,Qwen-14B-Chat,1035,+10/-7,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
145,144,Guanaco-33B,1032,+10/-10,3000,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
153,146,Gemma-1.1-2b-it,1021,+5/-6,11354,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
153,150,StripedHyena-Nous-7B,1018,+8/-6,5270,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
154,163,OLMo-7B-instruct,1016,+7/-8,6505,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
158,154,Mistral-7B-Instruct-v0.1,1008,+6/-6,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
158,156,Vicuna-7B,1005,+8/-8,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
159,145,PaLM-Chat-Bison-001,1004,+6/-6,8744,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
161,161,Gemma-2B-it,989,+9/-7,4924,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
163,159,Qwen1.5-4B-Chat,988,+6/-6,7814,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
165,165,Koala-13B,964,+8/-8,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
165,165,ChatGLM3-6B,955,+9/-8,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
166,164,GPT4All-13B-Snoozy,932,+17/-13,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
167,165,MPT-7B-Chat,928,+11/-10,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
167,170,ChatGLM2-6B,924,+8/-11,2710,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
167,170,RWKV-4-Raven-14B,922,+8/-8,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
171,165,Alpaca-13B,902,+8/-10,5875,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
171,171,OpenAssistant-Pythia-12B,893,+9/-6,6379,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
172,173,ChatGLM-6B,879,+8/-8,4992,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
173,173,FastChat-T5-3B,868,+9/-7,4303,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
175,175,StableLM-Tuned-Alpha-7B,840,+9/-10,3340,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
175,173,Dolly-V2-12B,822,+11/-9,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
176,175,LLaMA-13B,800,+14/-14,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
