rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
14,20,GPT-4o-mini-2024-07-18,1273,+3/-4,56415,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
14,23,Gemini-1.5-Flash-002,1272,+4/-4,30208,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
14,18,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25423,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
14,35,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-7,7672,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
15,10,Claude 3.5 Sonnet (20240620),1268,+3/-3,86431,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
15,12,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-4,61518,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
15,11,Gemini Advanced App (2024-05-14),1267,+3/-4,52201,Google,Proprietary,Online,https://gemini.google.com/advanced
15,11,Meta-Llama-3.1-405B-Instruct-bf16,1266,+5/-4,14535,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
17,31,Grok-2-Mini-08-13,1266,+3/-4,51012,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
17,13,GPT-4o-2024-08-06,1265,+3/-3,48165,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
17,18,Yi-Lightning-lite,1264,+5/-4,17194,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
17,22,Qwen-Max-0919,1263,+5/-4,17581,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
21,18,Gemini-1.5-Pro-001,1260,+3/-3,82565,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
21,19,Llama-3.3-70B-Instruct,1256,+8/-7,7647,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
26,30,Deepseek-v2.5,1258,+3/-4,26507,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
26,33,Qwen2.5-72B-Instruct,1258,+3/-4,35637,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
27,18,GPT-4-Turbo-2024-04-09,1256,+3/-3,102237,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
29,23,Mistral-Large-2407,1251,+4/-3,48378,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
29,32,Athene-70B,1250,+4/-5,20643,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
29,29,Mistral-Large-2411,1247,+8/-9,4009,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
32,21,GPT-4-1106-preview,1250,+2/-3,103840,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
32,38,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,57780,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
32,19,Claude 3 Opus,1248,+2/-3,196315,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
32,38,Amazon Nova Pro 1.0,1243,+7/-5,6195,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
32,18,Claude 3.5 Haiku (20241022),1238,+11/-8,4179,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
33,23,GPT-4-0125-preview,1245,+3/-3,97157,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
38,41,Yi-Large-preview,1240,+4/-3,51714,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
39,38,Reka-Core-20240904,1235,+6/-5,7973,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
42,41,Reka-Core-20240722,1231,+6/-5,13309,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
42,40,Qwen-Plus-0828,1227,+5/-4,14687,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
44,41,Gemini-1.5-Flash-001,1227,+2/-3,65728,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
44,41,Jamba-1.5-Large,1221,+5/-7,9145,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
44,58,Amazon Nova Lite 1.0,1219,+7/-6,6238,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
45,41,Deepseek-v2-API-0628,1220,+5/-4,19567,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
46,52,Qwen2.5-Coder-32B-Instruct,1217,+7/-6,5744,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
47,41,Gemma-2-27B-it,1220,+3/-3,67092,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
47,41,Gemma-2-9B-it-SimPO,1216,+6/-5,10569,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
47,43,Command R+ (08-2024),1215,+5/-5,10578,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
47,43,Deepseek-Coder-v2-0724,1214,+5/-5,11745,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
47,46,Yi-Large,1212,+4/-5,16666,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
47,38,Llama-3.1-Nemotron-51B-Instruct,1212,+9/-8,3928,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
48,61,Gemini-1.5-Flash-8B-001,1212,+4/-4,31868,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
50,46,Nemotron-4-340B-Instruct,1209,+4/-5,20648,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
51,59,Aya-Expanse-32B,1208,+4/-4,22447,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
51,53,GLM-4-0520,1207,+5/-6,10225,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
51,47,Reka-Flash-20240904,1205,+6/-6,8159,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
54,51,Llama-3-70B-Instruct,1206,+3/-3,163884,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
54,67,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25417,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
57,60,Reka-Flash-20240722,1201,+5/-6,13748,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
58,74,Amazon Nova Micro 1.0,1197,+6/-6,6259,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
59,47,Claude 3 Sonnet,1201,+3/-3,113091,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
61,63,Reka-Core-20240501,1200,+3/-4,62624,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
64,76,Hunyuan-Standard-256K,1189,+10/-12,2928,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
67,63,Gemma-2-9B-it,1191,+4/-4,45891,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
67,60,Command R+ (04-2024),1190,+3/-3,80936,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
68,60,Qwen2-72B-Instruct,1187,+3/-4,38962,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
68,43,GPT-4-0314,1186,+3/-3,55980,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
68,74,GLM-4-0116,1183,+7/-5,7586,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
68,72,Qwen-Max-0428,1183,+5/-4,25705,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
68,75,Ministral-8B-2410,1182,+8/-9,5142,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
68,76,Aya-Expanse-8B,1181,+9/-9,3291,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
70,63,Command R (08-2024),1180,+6/-6,10876,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
70,60,DeepSeek-Coder-V2-Instruct,1178,+5/-6,15785,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
72,64,Claude 3 Haiku,1179,+2/-2,122408,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
72,76,Jamba-1.5-Mini,1176,+5/-5,9282,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
72,96,Meta-Llama-3.1-8B-Instruct,1176,+4/-3,51800,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
82,78,Reka-Flash-Preview-20240611,1165,+4/-4,20451,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
82,59,GPT-4-0613,1163,+2/-3,91660,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
82,76,Qwen1.5-110B-Chat,1162,+3/-4,27469,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
83,96,Yi-1.5-34B-Chat,1157,+4/-5,25157,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
83,78,Reka-Flash-21B-online,1156,+4/-5,16032,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
84,76,Mistral-Large-2402,1157,+2/-3,64948,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
84,119,QwQ-32B-Preview,1148,+12/-12,2291,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
85,89,Llama-3-8B-Instruct,1152,+3/-3,109298,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
85,106,InternLM2.5-20B-chat,1149,+6/-8,10676,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
86,76,Claude-1,1149,+4/-4,21168,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
87,83,Command R (04-2024),1149,+3/-2,56401,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
87,89,Mistral Medium,1148,+3/-4,35552,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
88,87,Reka-Flash-21B,1148,+3/-4,25813,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
88,83,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53828,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
88,83,Qwen1.5-72B-Chat,1147,+3/-3,40649,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
90,106,Gemma-2-2b-it,1141,+4/-4,37482,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
97,83,Claude-2.0,1132,+4/-6,12764,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
98,83,Gemini-1.0-Pro-001,1131,+4/-4,18798,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
98,94,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-8,4860,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
98,100,Qwen1.5-32B-Chat,1125,+4/-5,22761,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
98,80,Mistral-Next,1124,+5/-5,12379,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
99,106,Phi-3-Medium-4k-Instruct,1123,+4/-3,26130,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
100,115,Starling-LM-7B-beta,1119,+4/-5,16672,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
100,94,Claude-2.1,1118,+4/-4,37702,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
101,93,GPT-3.5-Turbo-0613,1117,+3/-4,38965,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
104,111,Yi-34B-Chat,1111,+5/-5,15923,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
104,100,Claude-Instant-1,1111,+4/-4,20628,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
104,94,Gemini Pro,1111,+7/-8,6560,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
104,83,GPT-3.5-Turbo-0314,1107,+8/-9,5646,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
106,107,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76146,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
107,108,Qwen1.5-14B-Chat,1109,+5/-4,18682,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
108,109,WizardLM-70B-v1.0,1106,+6/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
108,93,GPT-3.5-Turbo-0125,1106,+2/-3,68882,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
108,114,Meta-Llama-3.2-3B-Instruct,1103,+7/-7,8427,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
109,106,DBRX-Instruct-Preview,1103,+3/-3,33745,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
109,115,Tulu-2-DPO-70B,1099,+7/-7,6662,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
110,112,Phi-3-Small-8k-Instruct,1102,+4/-5,18501,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
115,106,Granite-3.0-8B-Instruct,1094,+5/-7,7068,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
117,126,Llama-2-70B-chat,1093,+3/-4,39646,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
117,111,OpenChat-3.5-0106,1091,+5/-6,12987,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
118,118,Vicuna-33B,1091,+4/-4,22957,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
118,111,Snowflake Arctic Instruct,1090,+4/-3,34177,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
118,120,Starling-LM-7B-alpha,1089,+6/-5,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
119,127,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+7/-9,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
120,112,Gemma-1.1-7B-it,1084,+4/-5,25080,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
120,127,NV-Llama2-70B-SteerLM-Chat,1081,+8/-10,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
124,126,pplx-70B-online,1078,+7/-7,6890,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
124,114,DeepSeek-LLM-67B-Chat,1077,+7/-9,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
124,114,OpenChat-3.5,1077,+7/-6,8111,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
125,117,OpenHermes-2.5-Mistral-7B,1074,+6/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
125,120,Granite-3.0-2B-Instruct,1074,+6/-6,7239,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
126,131,Mistral-7B-Instruct-v0.2,1072,+4/-5,20074,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
126,130,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12857,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
126,131,Qwen1.5-7B-Chat,1070,+7/-7,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
126,127,Dolphin-2.2.1-Mistral-7B,1063,+15/-12,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
127,107,GPT-3.5-Turbo-1106,1068,+4/-4,17030,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
129,131,SOLAR-10.7B-Instruct-v1.0,1062,+8/-9,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
130,136,Phi-3-Mini-4k-Instruct,1066,+3/-5,21096,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
131,137,Llama-2-13b-chat,1063,+5/-4,19738,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
135,131,WizardLM-13b-v1.2,1059,+6/-7,7183,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
138,142,Meta-Llama-3.2-1B-Instruct,1054,+6/-7,8546,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
139,138,Zephyr-7B-beta,1053,+4/-5,11331,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
139,130,MPT-30B-chat,1046,+11/-11,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
139,141,CodeLlama-70B-instruct,1042,+12/-18,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
139,136,Zephyr-7B-alpha,1042,+13/-16,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
140,145,pplx-7B-online,1044,+8/-7,6338,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
142,129,falcon-180b-chat,1034,+16/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
143,141,CodeLlama-34B-instruct,1043,+6/-7,7511,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
144,132,Vicuna-13B,1042,+4/-3,19796,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
144,141,Gemma-7B-it,1037,+6/-7,9180,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
144,141,Phi-3-Mini-128k-Instruct,1037,+3/-4,21640,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
144,156,Llama-2-7B-chat,1037,+4/-5,14553,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
144,136,Qwen-14B-Chat,1035,+7/-7,5069,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
144,141,Guanaco-33B,1032,+11/-12,3000,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
152,145,Gemma-1.1-2b-it,1021,+6/-5,11356,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
152,149,StripedHyena-Nous-7B,1017,+8/-7,5270,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
154,163,OLMo-7B-instruct,1016,+8/-6,6505,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
157,154,Mistral-7B-Instruct-v0.1,1008,+5/-7,9145,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
157,156,Vicuna-7B,1005,+7/-8,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
159,144,PaLM-Chat-Bison-001,1004,+6/-6,8745,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
161,159,Gemma-2B-it,989,+7/-10,4922,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
162,157,Qwen1.5-4B-Chat,988,+7/-6,7813,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
164,164,Koala-13B,964,+9/-8,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
164,164,ChatGLM3-6B,955,+9/-10,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
166,163,GPT4All-13B-Snoozy,932,+13/-16,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
166,164,MPT-7B-Chat,928,+10/-8,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
166,169,ChatGLM2-6B,924,+10/-9,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
166,169,RWKV-4-Raven-14B,922,+8/-9,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
170,164,Alpaca-13B,901,+9/-6,5875,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
170,170,OpenAssistant-Pythia-12B,893,+9/-10,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
171,172,ChatGLM-6B,879,+9/-9,4992,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
172,172,FastChat-T5-3B,868,+9/-9,4302,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
174,175,StableLM-Tuned-Alpha-7B,840,+9/-10,3340,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
174,172,Dolly-V2-12B,822,+11/-11,3484,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
175,174,LLaMA-13B,799,+13/-12,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
