rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
26,28,Gemini-2.0-Flash-Lite,1326,+3/-4,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
26,32,GLM-4-Plus-0111,1324,+6/-7,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
27,28,Command A (03-2025),1323,+4/-3,20084,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
27,27,Hunyuan-TurboS-20250226,1316,+10/-8,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
28,35,Step-2-16K-Exp,1318,+7/-6,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
30,28,o3-mini,1319,+3/-3,32421,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
30,35,Llama-3.3-Nemotron-Super-49B-v1,1310,+11/-8,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
30,28,Hunyuan-Turbo-0110,1310,+11/-11,2510,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
31,35,o1-mini,1317,+2/-2,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
32,28,Gemini-1.5-Pro-002,1316,+2/-2,58645,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
32,18,Claude 3.7 Sonnet (thinking-32k),1313,+4/-4,21310,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
38,52,Gemma-3n-e4b-it,1301,+8/-8,3913,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
39,17,Claude 3.7 Sonnet,1306,+3/-3,25983,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
40,38,Grok-2-08-13,1301,+2/-2,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
40,43,Yi-Lightning,1301,+4/-3,28968,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
42,31,GPT-4o-2024-05-13,1298,+2/-2,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
42,53,Qwen2.5-plus-1127,1296,+5/-6,10715,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
43,21,Claude 3.5 Sonnet (20241022),1297,+2/-2,73327,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
43,46,Deepseek-v2.5-1210,1293,+7/-5,7243,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
46,69,Gemma-3-4B-it,1289,+8/-10,4321,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
47,43,Hunyuan-Large-2025-02-10,1285,+9/-7,3856,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
48,55,Athene-v2-Chat-72B,1289,+3/-3,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
48,51,GLM-4-Plus,1287,+4/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
48,37,Llama-4-Maverick-17B-128E-Instruct,1287,+4/-5,13750,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
48,44,GPT-4.1-nano-2025-04-14,1284,+8/-7,6302,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
49,52,GPT-4o-mini-2024-07-18,1285,+3/-2,72536,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
49,62,Gemini-1.5-Flash-002,1285,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
49,71,Llama-3.1-Nemotron-70B-Instruct,1282,+6/-6,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
51,35,Meta-Llama-3.1-405B-Instruct-bf16,1282,+2/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
52,33,Claude 3.5 Sonnet (20240620),1282,+2/-2,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
52,51,Hunyuan-Standard-2025-02-10,1274,+10/-9,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
53,35,Meta-Llama-3.1-405B-Instruct-fp8,1281,+2/-2,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
53,35,Gemini Advanced App (2024-05-14),1280,+3/-2,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
54,69,Grok-2-Mini-08-13,1280,+2/-3,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
55,37,GPT-4o-2024-08-06,1279,+3/-3,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
55,53,Qwen-Max-0919,1277,+4/-4,17432,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
65,49,Gemini-1.5-Pro-001,1273,+2/-2,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
65,64,Deepseek-v2.5,1272,+2/-5,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
65,70,Qwen2.5-72B-Instruct,1271,+2/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
65,51,Llama-3.3-70B-Instruct,1270,+3/-3,44800,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
65,69,Mistral-Small-3.1-24B-Instruct-2503,1263,+10/-11,2484,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
66,47,GPT-4-Turbo-2024-04-09,1270,+2/-2,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
69,54,Mistral-Large-2407,1265,+2/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
69,67,Athene-70B,1264,+4/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
71,74,Llama-3.1-Tulu-3-70B,1258,+8/-8,3010,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
72,52,GPT-4-1106-preview,1263,+1/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
72,70,Mistral-Large-2411,1262,+2/-2,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
72,77,Meta-Llama-3.1-70B-Instruct,1261,+3/-2,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
73,49,Claude 3 Opus,1261,+1/-2,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
74,78,Amazon Nova Pro 1.0,1258,+3/-4,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
75,57,GPT-4-0125-preview,1258,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
80,52,Claude 3.5 Haiku (20241022),1251,+3/-3,44893,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
80,77,Reka-Core-20240904,1249,+6/-5,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
84,80,Gemini-1.5-Flash-001,1240,+2/-2,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
84,78,Jamba-1.5-Large,1235,+6/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
84,88,Qwen2.5-Coder-32B-Instruct,1231,+7/-6,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
85,80,Gemma-2-27B-it,1233,+2/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
85,88,Mistral-Small-24B-Instruct-2501,1231,+5/-4,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
85,95,Amazon Nova Lite 1.0,1230,+3/-4,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
85,82,Gemma-2-9B-it-SimPO,1230,+6/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
85,83,Command R+ (08-2024),1229,+4/-6,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
85,77,Llama-3.1-Nemotron-51B-Instruct,1225,+8/-7,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
87,99,Gemini-1.5-Flash-8B-001,1226,+3/-2,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
87,96,OLMo-2-0325-32B-Instruct,1219,+9/-10,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
89,94,Aya-Expanse-32B,1223,+3/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
89,86,Nemotron-4-340B-Instruct,1223,+4/-5,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
89,91,GLM-4-0520,1220,+5/-6,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
89,85,Reka-Flash-20240904,1219,+6/-6,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
93,88,Llama-3-70B-Instruct,1220,+2/-2,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
93,101,Phi-4,1219,+3/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
97,86,Claude 3 Sonnet,1214,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
98,109,Amazon Nova Micro 1.0,1211,+4/-3,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
99,109,Hunyuan-Standard-256K,1202,+12/-11,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
103,98,Gemma-2-9B-it,1206,+3/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
103,96,Command R+ (04-2024),1203,+2/-2,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
103,111,Llama-3.1-Tulu-3-8B,1199,+9/-9,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
104,98,Qwen2-72B-Instruct,1201,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
104,83,GPT-4-0314,1200,+3/-3,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
104,109,Ministral-8B-2410,1196,+7/-7,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
105,111,Aya-Expanse-8B,1193,+5/-5,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
105,100,Command R (08-2024),1193,+7/-4,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
107,101,Claude 3 Haiku,1193,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
107,95,DeepSeek-Coder-V2-Instruct,1192,+4/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
107,109,Jamba-1.5-Mini,1189,+5/-6,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
108,126,Meta-Llama-3.1-8B-Instruct,1189,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
116,94,GPT-4-0613,1177,+2/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
116,111,Qwen1.5-110B-Chat,1175,+3/-3,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
116,144,QwQ-32B-Preview,1166,+11/-9,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
117,126,Yi-1.5-34B-Chat,1171,+4/-3,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
117,111,Mistral-Large-2402,1171,+2/-3,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
117,111,Reka-Flash-21B-online,1169,+4/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
119,120,Llama-3-8B-Instruct,1165,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
120,133,InternLM2.5-20B-chat,1162,+5/-7,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
121,115,Command R (04-2024),1162,+2/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
121,120,Mistral Medium,1161,+3/-3,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
121,114,Mixtral-8x22b-Instruct-v0.1,1161,+2/-2,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
121,118,Reka-Flash-21B,1161,+3/-3,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
121,115,Qwen1.5-72B-Chat,1161,+3/-3,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
121,121,Granite-3.1-8B-Instruct,1156,+8/-9,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
122,133,Gemma-2-2b-it,1157,+2/-3,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
130,115,Gemini-1.0-Pro-001,1145,+4/-4,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
130,126,Zephyr-ORPO-141b-A35b-v0.1,1141,+8/-8,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
131,129,Qwen1.5-32B-Chat,1139,+4/-4,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
131,135,Granite-3.1-2B-Instruct,1133,+8/-7,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
132,133,Phi-3-Medium-4k-Instruct,1136,+3/-4,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
132,143,Starling-LM-7B-beta,1132,+4/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
135,133,Mixtral-8x7B-Instruct-v0.1,1128,+3/-2,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
135,138,Yi-34B-Chat,1125,+4/-4,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
135,125,Gemini Pro,1124,+7/-7,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
136,136,Qwen1.5-14B-Chat,1122,+5/-3,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
136,135,WizardLM-70B-v1.0,1120,+6/-4,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
138,123,GPT-3.5-Turbo-0125,1119,+3/-2,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
138,143,Meta-Llama-3.2-3B-Instruct,1116,+7/-6,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
139,133,DBRX-Instruct-Preview,1117,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
139,140,Phi-3-Small-8k-Instruct,1116,+4/-4,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
139,143,Tulu-2-DPO-70B,1113,+7/-5,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
143,133,Granite-3.0-8B-Instruct,1107,+8/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
145,138,OpenChat-3.5-0106,1105,+5/-4,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
146,152,Llama-2-70B-chat,1106,+3/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
146,144,Vicuna-33B,1104,+3/-4,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
146,148,Starling-LM-7B-alpha,1102,+6/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
147,138,Snowflake Arctic Instruct,1103,+2/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
147,156,Nous-Hermes-2-Mixtral-8x7B-DPO,1098,+7/-8,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
147,154,NV-Llama2-70B-SteerLM-Chat,1094,+10/-9,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
151,140,Gemma-1.1-7B-it,1097,+3/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
152,143,DeepSeek-LLM-67B-Chat,1090,+9/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
153,141,OpenChat-3.5,1090,+6/-5,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
153,143,OpenHermes-2.5-Mistral-7B,1088,+7/-11,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
153,148,Granite-3.0-2B-Instruct,1087,+6/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
154,159,Qwen1.5-7B-Chat,1083,+8/-10,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
155,159,Mistral-7B-Instruct-v0.2,1086,+4/-5,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
155,159,Phi-3-Mini-4K-Instruct-June-24,1084,+5/-5,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
155,135,GPT-3.5-Turbo-1106,1081,+5/-4,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
155,154,Dolphin-2.2.1-Mistral-7B,1076,+11/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
157,163,Phi-3-Mini-4k-Instruct,1080,+4/-3,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
157,159,SOLAR-10.7B-Instruct-v1.0,1076,+8/-10,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
160,163,Llama-2-13b-chat,1077,+3/-4,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
161,159,WizardLM-13b-v1.2,1072,+7/-7,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
165,169,Meta-Llama-3.2-1B-Instruct,1067,+6/-6,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
166,167,Zephyr-7B-beta,1067,+4/-5,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
166,162,SmolLM2-1.7B-Instruct,1060,+12/-10,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
166,159,MPT-30B-chat,1059,+9/-12,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
166,168,CodeLlama-34B-instruct,1056,+9/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
166,168,CodeLlama-70B-instruct,1055,+16/-17,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
166,163,Zephyr-7B-alpha,1054,+15/-14,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
169,159,falcon-180b-chat,1048,+16/-16,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
171,162,Vicuna-13B,1055,+4/-4,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
171,169,Gemma-7B-it,1051,+6/-5,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
171,168,Phi-3-Mini-128k-Instruct,1050,+3/-4,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
171,183,Llama-2-7B-chat,1050,+4/-6,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
171,162,Qwen-14B-Chat,1048,+9/-7,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
171,169,Guanaco-33B,1046,+11/-12,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
180,174,Gemma-1.1-2b-it,1034,+5/-4,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
