rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
16,Yi-Large,1212,+4/-6,16319,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
18,Nemotron-4-340B-Instruct,1209,+3/-4,20686,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
18,Bard (Gemini Pro),1209,+6/-7,11829,Google,Proprietary,Online,https://bard.google.com/
18,GLM-4-0520,1207,+4/-5,10253,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
18,Llama-3-70b-Instruct,1206,+2/-3,157095,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
21,Claude 3 Sonnet,1201,+2/-3,113039,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
21,Reka-Core-20240501,1199,+3/-3,62351,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
25,Command R+,1190,+3/-3,80572,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
25,Gemma-2-9B-it,1188,+4/-6,21770,Google,Gemma license,2024/6,https://ai.google.dev/gemma
25,Qwen2-72B-Instruct,1187,+3/-4,31330,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
25,GPT-4-0314,1186,+3/-4,55986,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
25,GLM-4-0116,1183,+6/-6,7586,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
25,Qwen-Max-0428,1183,+4/-4,25771,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
27,DeepSeek-Coder-V2-Instruct,1179,+4/-5,15690,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
29,Claude 3 Haiku,1178,+3/-3,106319,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
29,Meta-Llama-3.1-8b-Instruct,1170,+9/-10,2894,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
33,Reka-Flash-Preview-20240611,1165,+3/-5,20075,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
33,GPT-4-0613,1162,+3/-2,86452,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
33,Qwen1.5-110B-Chat,1162,+4/-4,27494,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
33,Yi-1.5-34B-Chat,1157,+4/-4,25175,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
34,Mistral-Large-2402,1157,+3/-3,64755,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
35,Reka-Flash-21B-online,1156,+4/-4,16044,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
37,Llama-3-8b-Instruct,1152,+3/-3,103611,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
39,Command R,1149,+3/-3,56168,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
39,Claude-1,1149,+4/-4,21178,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
39,Mistral Medium,1148,+5/-4,35565,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
39,Qwen1.5-72B-Chat,1147,+4/-4,40660,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
40,Reka-Flash-21B,1147,+4/-4,25812,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
41,Mixtral-8x22b-Instruct-v0.1,1146,+2/-3,46816,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
47,Claude-2.0,1131,+5/-6,12782,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
47,Gemini Pro (Dev API),1131,+4/-4,18791,Google,Proprietary,2023/4,https://ai.google.dev/docs/gemini_api_overview
47,Zephyr-ORPO-141b-A35b-v0.1,1127,+11/-6,4866,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
47,Qwen1.5-32B-Chat,1125,+4/-4,22774,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
47,Mistral-Next,1124,+6/-6,12381,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
48,Phi-3-Medium-4k-Instruct,1122,+5/-4,19229,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
49,Starling-LM-7B-beta,1119,+4/-6,16663,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
50,Claude-2.1,1118,+3/-3,37705,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
51,GPT-3.5-Turbo-0613,1117,+3/-4,38965,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
53,Claude-Instant-1,1111,+4/-5,20632,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
53,Yi-34B-Chat,1111,+6/-6,15949,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
53,Gemini Pro,1111,+5/-6,6567,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
54,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,74341,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
54,GPT-3.5-Turbo-0314,1106,+8/-8,5660,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
56,Qwen1.5-14B-Chat,1109,+4/-5,18676,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
57,WizardLM-70B-v1.0,1106,+6/-5,8390,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
57,GPT-3.5-Turbo-0125,1106,+3/-3,68568,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
58,DBRX-Instruct-Preview,1103,+3/-4,33734,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
58,Phi-3-Small-8k-Instruct,1102,+4/-5,18520,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
58,Tulu-2-DPO-70B,1099,+6/-7,6667,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
65,Llama-2-70b-chat,1093,+4/-4,39637,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
66,OpenChat-3.5-0106,1091,+4/-4,12986,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
66,Vicuna-33B,1091,+4/-5,22949,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
66,Snowflake Arctic Instruct,1090,+4/-4,34205,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
66,Starling-LM-7B-alpha,1088,+6/-5,10424,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
67,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+7/-9,3843,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
68,Gemma-1.1-7B-it,1084,+4/-4,25106,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
68,NV-Llama2-70B-SteerLM-Chat,1080,+9/-12,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
71,pplx-70b-online,1078,+7/-7,6895,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
71,DeepSeek-LLM-67B-Chat,1077,+8/-8,4983,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
72,OpenChat-3.5,1076,+6/-7,8120,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
72,OpenHermes-2.5-Mistral-7b,1074,+7/-8,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
73,Mistral-7B-Instruct-v0.2,1072,+4/-5,20072,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
73,Qwen1.5-7B-Chat,1070,+8/-10,4863,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
74,GPT-3.5-Turbo-1106,1068,+4/-5,17027,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
74,Dolphin-2.2.1-Mistral-7B,1062,+11/-12,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
74,SOLAR-10.7B-Instruct-v1.0,1062,+9/-9,4293,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
75,Phi-3-Mini-4k-Instruct,1066,+4/-5,21148,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
78,Llama-2-13b-chat,1063,+5/-4,19752,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
78,Phi-3-Mini-4k-Instruct-June-24,1061,+7/-6,7249,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
80,WizardLM-13b-v1.2,1058,+6/-8,7194,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
83,Zephyr-7b-beta,1053,+6/-5,11333,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
84,MPT-30B-chat,1045,+11/-12,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
84,CodeLlama-70B-instruct,1042,+15/-16,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
85,Zephyr-7b-alpha,1041,+13/-12,1817,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
86,pplx-7b-online,1045,+7/-8,6339,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
86,falcon-180b-chat,1034,+19/-15,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
89,CodeLlama-34B-instruct,1042,+5/-7,7514,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
89,Vicuna-13B,1042,+4/-5,19796,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
89,Gemma-7B-it,1037,+7/-5,9182,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
89,Llama-2-7b-chat,1037,+4/-4,14564,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
89,Phi-3-Mini-128k-Instruct,1037,+4/-4,21617,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
89,Qwen-14B-Chat,1035,+8/-8,5072,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
89,Guanaco-33B,1032,+10/-7,3003,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
97,Gemma-1.1-2B-it,1020,+6/-5,11376,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
98,StripedHyena-Nous-7B,1017,+9/-7,5265,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
100,OLMo-7B-instruct,1015,+6/-8,6499,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
101,Mistral-7B-Instruct-v0.1,1008,+7/-6,9149,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
102,Vicuna-7B,1005,+7/-6,7024,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
103,PaLM-Chat-Bison-001,1003,+5/-5,8749,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
107,Gemma-2B-it,989,+8/-9,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
107,Qwen1.5-4B-Chat,988,+8/-7,7813,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
109,Koala-13B,964,+7/-7,7040,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
109,ChatGLM3-6B,955,+7/-9,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
110,GPT4All-13B-Snoozy,931,+17/-10,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
111,MPT-7B-Chat,927,+8/-10,4020,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
111,ChatGLM2-6B,924,+14/-12,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
111,RWKV-4-Raven-14B,921,+8/-9,4940,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
115,Alpaca-13B,901,+6/-10,5875,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
115,OpenAssistant-Pythia-12B,893,+9/-9,6386,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
116,ChatGLM-6B,879,+11/-7,4998,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
117,FastChat-T5-3B,869,+11/-9,4309,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
119,StableLM-Tuned-Alpha-7B,840,+10/-10,3335,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
119,Dolly-V2-12B,822,+11/-10,3488,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
121,LLaMA-13B,799,+13/-13,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
