rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
21,Command R+,1190,+3/-3,78846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
21,Gemma-2-9B-it,1187,+4/-5,18294,Google,Gemma license,2024/6,https://ai.google.dev/gemma
21,Qwen2-72B-Instruct,1187,+3/-4,29530,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
21,GPT-4-0314,1186,+3/-3,55993,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
21,GLM-4-0116,1183,+8/-7,7591,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
21,Qwen-Max-0428,1183,+4/-4,25781,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
22,DeepSeek-Coder-V2-Instruct,1178,+6/-4,14906,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
25,Claude 3 Haiku,1179,+2/-2,102820,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
29,Reka-Flash-Preview-20240611,1165,+4/-4,18039,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
29,Qwen1.5-110B-Chat,1162,+3/-4,27511,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
29,GPT-4-0613,1161,+2/-3,84750,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
29,Yi-1.5-34B-Chat,1157,+4/-5,25183,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
29,Reka-Flash-21B-online,1156,+6/-4,16046,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
30,Mistral-Large-2402,1157,+2/-3,63729,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
32,Llama-3-8b-Instruct,1152,+3/-2,100826,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
34,Claude-1,1148,+4/-4,21178,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
35,Command R,1149,+3/-3,54921,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
35,Mistral Medium,1148,+3/-3,35568,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
35,Reka-Flash-21B,1147,+4/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
35,Qwen1.5-72B-Chat,1147,+3/-3,40666,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
35,Mixtral-8x22b-Instruct-v0.1,1146,+4/-3,44997,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
42,Claude-2.0,1131,+4/-5,12781,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
42,Gemini Pro (Dev API),1131,+5/-4,18793,Google,Proprietary,2023/4,https://ai.google.dev/docs/gemini_api_overview
42,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-6,4867,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
42,Qwen1.5-32B-Chat,1125,+4/-3,22784,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
42,Mistral-Next,1124,+5/-5,12384,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
42,Phi-3-Medium-4k-Instruct,1123,+5/-5,17472,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
44,Starling-LM-7B-beta,1119,+5/-5,16659,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
45,Claude-2.1,1118,+3/-3,37715,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
45,GPT-3.5-Turbo-0613,1117,+4/-3,38970,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
47,Gemini Pro,1110,+8/-6,6569,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
48,Yi-34B-Chat,1111,+5/-5,15946,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
48,Claude-Instant-1,1111,+5/-4,20637,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
49,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,72489,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
52,Qwen1.5-14B-Chat,1108,+4/-3,18668,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
52,GPT-3.5-Turbo-0314,1106,+7/-8,5663,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
52,WizardLM-70B-v1.0,1106,+5/-6,8393,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
53,GPT-3.5-Turbo-0125,1105,+2/-3,66678,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
53,DBRX-Instruct-Preview,1103,+4/-3,33748,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
53,Phi-3-Small-8k-Instruct,1102,+4/-4,18522,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
55,Tulu-2-DPO-70B,1099,+5/-6,6666,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
61,Llama-2-70b-chat,1093,+3/-3,39647,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
61,OpenChat-3.5-0106,1091,+4/-5,12987,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
61,Vicuna-33B,1090,+4/-4,22964,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
61,Snowflake Arctic Instruct,1090,+4/-4,34221,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
61,Starling-LM-7B-alpha,1088,+6/-5,10425,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
61,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-8,3841,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
63,Gemma-1.1-7B-it,1084,+4/-3,25106,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
63,NV-Llama2-70B-SteerLM-Chat,1080,+9/-9,3635,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
66,pplx-70b-online,1077,+7/-8,6896,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
66,DeepSeek-LLM-67B-Chat,1076,+7/-8,4983,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
67,OpenChat-3.5,1076,+6/-6,8120,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
67,OpenHermes-2.5-Mistral-7b,1074,+7/-7,5093,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
68,Mistral-7B-Instruct-v0.2,1072,+4/-4,20074,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
68,Qwen1.5-7B-Chat,1070,+7/-7,4870,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
69,GPT-3.5-Turbo-1106,1068,+5/-5,17027,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
69,Dolphin-2.2.1-Mistral-7B,1062,+11/-15,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
71,Phi-3-Mini-4k-Instruct,1066,+4/-3,21159,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
71,SOLAR-10.7B-Instruct-v1.0,1062,+8/-7,4293,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
73,Llama-2-13b-chat,1063,+5/-4,19763,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
73,Phi-3-Mini-4k-Instruct-June-24,1062,+7/-8,5456,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
75,WizardLM-13b-v1.2,1058,+6/-7,7194,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
79,Zephyr-7b-beta,1053,+5/-6,11337,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
79,MPT-30B-chat,1045,+11/-11,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
79,CodeLlama-70B-instruct,1042,+14/-14,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
81,Zephyr-7b-alpha,1041,+11/-13,1818,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
82,pplx-7b-online,1044,+7/-7,6340,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
82,CodeLlama-34B-instruct,1042,+8/-8,7514,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
82,falcon-180b-chat,1034,+15/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
84,Vicuna-13B,1041,+4/-6,19798,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
84,Gemma-7B-it,1037,+7/-5,9182,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
84,Llama-2-7b-chat,1037,+4/-5,14569,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
84,Phi-3-Mini-128k-Instruct,1037,+4/-5,21617,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
84,Qwen-14B-Chat,1035,+6/-7,5074,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
84,Guanaco-33B,1032,+11/-11,3002,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
94,Gemma-1.1-2B-it,1021,+6/-6,11385,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
94,StripedHyena-Nous-7B,1017,+7/-7,5267,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
94,OLMo-7B-instruct,1015,+7/-8,6502,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
97,Mistral-7B-Instruct-v0.1,1008,+5/-6,9153,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
97,Vicuna-7B,1005,+8/-7,7023,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
98,PaLM-Chat-Bison-001,1003,+5/-7,8751,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
100,Gemma-2B-it,989,+8/-10,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
102,Qwen1.5-4B-Chat,988,+6/-7,7816,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
104,Koala-13B,964,+9/-7,7042,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
104,ChatGLM3-6B,955,+10/-9,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
106,GPT4All-13B-Snoozy,931,+12/-14,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
106,MPT-7B-Chat,927,+10/-10,4020,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
106,ChatGLM2-6B,924,+11/-14,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
106,RWKV-4-Raven-14B,921,+7/-9,4940,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
109,Alpaca-13B,901,+10/-9,5874,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
110,OpenAssistant-Pythia-12B,893,+8/-8,6385,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
111,ChatGLM-6B,879,+10/-11,4999,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
112,FastChat-T5-3B,868,+9/-10,4313,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
114,StableLM-Tuned-Alpha-7B,839,+11/-10,3339,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
114,Dolly-V2-12B,822,+11/-11,3487,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
115,LLaMA-13B,799,+13/-12,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
