rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
59,Claude-Instant-1,1111,+5/-4,20632,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
59,Gemini Pro,1111,+7/-7,6566,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
59,GPT-3.5-Turbo-0314,1106,+11/-8,5656,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
63,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76197,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
63,WizardLM-70B-v1.0,1106,+8/-7,8389,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
64,Qwen1.5-14B-Chat,1109,+4/-5,18666,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
64,GPT-3.5-Turbo-0125,1106,+3/-3,68929,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
65,DBRX-Instruct-Preview,1103,+3/-3,33732,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
65,Phi-3-Small-8k-Instruct,1102,+5/-4,18508,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
65,Tulu-2-DPO-70B,1099,+8/-6,6661,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
73,Llama-2-70b-chat,1093,+3/-3,39633,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
73,OpenChat-3.5-0106,1091,+5/-5,12986,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
73,Vicuna-33B,1091,+4/-4,22940,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
73,Snowflake Arctic Instruct,1090,+3/-4,34201,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
73,Starling-LM-7B-alpha,1088,+7/-6,10424,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
74,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+7/-9,3843,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
74,NV-Llama2-70B-SteerLM-Chat,1081,+10/-9,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
75,Gemma-1.1-7b-it,1084,+4/-4,25091,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
75,DeepSeek-LLM-67B-Chat,1077,+10/-10,4981,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
78,pplx-70b-online,1078,+6/-7,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
78,OpenChat-3.5,1076,+7/-8,8115,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
78,OpenHermes-2.5-Mistral-7b,1075,+7/-8,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
80,Mistral-7B-Instruct-v0.2,1072,+4/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
80,Phi-3-Mini-4k-Instruct-June-24,1070,+7/-6,10874,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
80,Qwen1.5-7B-Chat,1070,+8/-7,4863,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
80,Dolphin-2.2.1-Mistral-7B,1063,+15/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
81,GPT-3.5-Turbo-1106,1068,+6/-6,17025,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
83,Phi-3-Mini-4k-Instruct,1066,+4/-4,21129,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
83,SOLAR-10.7B-Instruct-v1.0,1062,+7/-9,4291,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
85,Llama-2-13b-chat,1063,+4/-4,19749,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
87,WizardLM-13b-v1.2,1059,+7/-6,7192,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
91,CodeLlama-70B-instruct,1043,+17/-17,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
92,Zephyr-7b-beta,1053,+5/-7,11333,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
92,MPT-30B-chat,1045,+11/-11,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
92,Zephyr-7b-alpha,1041,+13/-19,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
94,pplx-7b-online,1044,+7/-8,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
94,CodeLlama-34B-instruct,1042,+8/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
94,falcon-180b-chat,1034,+15/-14,1325,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
96,Vicuna-13B,1042,+5/-4,19795,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
96,Gemma-7b-it,1037,+7/-6,9177,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
96,Llama-2-7b-chat,1037,+6/-4,14562,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
96,Phi-3-Mini-128k-Instruct,1037,+4/-4,21611,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
96,Qwen-14B-Chat,1035,+8/-7,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
96,Guanaco-33B,1032,+11/-14,3003,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
104,Gemma-1.1-2b-it,1020,+6/-6,11364,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
105,StripedHyena-Nous-7B,1017,+6/-7,5270,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
106,OLMo-7B-instruct,1015,+7/-8,6499,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
108,Mistral-7B-Instruct-v0.1,1008,+7/-5,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
109,Vicuna-7B,1005,+7/-5,7022,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
109,PaLM-Chat-Bison-001,1003,+7/-6,8745,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
113,Gemma-2b-it,990,+9/-9,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
114,Qwen1.5-4B-Chat,988,+7/-7,7811,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
116,Koala-13B,964,+7/-7,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
116,ChatGLM3-6B,955,+8/-6,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
118,GPT4All-13B-Snoozy,932,+14/-12,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
118,MPT-7B-Chat,927,+10/-10,4018,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
118,ChatGLM2-6B,924,+13/-12,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
118,RWKV-4-Raven-14B,922,+9/-10,4938,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
122,Alpaca-13B,902,+8/-11,5874,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
122,OpenAssistant-Pythia-12B,893,+8/-8,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
123,ChatGLM-6B,879,+7/-9,4997,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
124,FastChat-T5-3B,868,+11/-8,4304,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
126,StableLM-Tuned-Alpha-7B,840,+9/-9,3333,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
126,Dolly-V2-12B,822,+10/-11,3484,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
128,LLaMA-13B,799,+11/-12,2443,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
