rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
83,94,Amazon Nova Lite 1.0,1223,+3/-4,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
83,80,Gemma-2-9B-it-SimPO,1223,+5/-3,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
83,81,Command R+ (08-2024),1222,+4/-6,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
83,75,Llama-3.1-Nemotron-51B-Instruct,1218,+8/-8,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
85,97,Gemini-1.5-Flash-8B-001,1219,+3/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
86,85,Nemotron-4-340B-Instruct,1216,+4/-4,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
86,94,OLMo-2-0325-32B-Instruct,1212,+7/-11,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
88,92,Aya-Expanse-32B,1216,+3/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
88,88,GLM-4-0520,1213,+5/-6,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
89,85,Reka-Flash-20240904,1212,+4/-5,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
91,85,Llama-3-70B-Instruct,1213,+1/-1,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
91,99,Phi-4,1212,+4/-3,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
95,85,Claude 3 Sonnet,1208,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
96,107,Amazon Nova Micro 1.0,1205,+3/-4,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
99,108,Hunyuan-Standard-256K,1195,+8/-11,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
100,110,Llama-3.1-Tulu-3-8B,1192,+9/-8,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
101,97,Gemma-2-9B-it,1199,+2/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
101,94,Command R+ (04-2024),1196,+2/-2,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
101,94,Qwen2-72B-Instruct,1194,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
102,81,GPT-4-0314,1193,+2/-3,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
102,107,Ministral-8B-2410,1189,+6/-8,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
103,110,Aya-Expanse-8B,1187,+6/-5,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
104,98,Command R (08-2024),1186,+5/-4,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
105,99,Claude 3 Haiku,1186,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
105,92,DeepSeek-Coder-V2-Instruct,1185,+4/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
105,108,Jamba-1.5-Mini,1182,+6/-5,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
105,124,Meta-Llama-3.1-8B-Instruct,1182,+2/-3,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
114,92,GPT-4-0613,1170,+3/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
114,109,Qwen1.5-110B-Chat,1168,+3/-3,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
114,124,Yi-1.5-34B-Chat,1164,+4/-4,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
114,139,QwQ-32B-Preview,1159,+10/-12,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
115,109,Mistral-Large-2402,1164,+3/-3,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
115,109,Reka-Flash-21B-online,1162,+4/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
117,118,Llama-3-8B-Instruct,1158,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
118,131,InternLM2.5-20B-chat,1156,+4/-7,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
119,113,Command R (04-2024),1155,+3/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
119,118,Mistral Medium,1154,+4/-4,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
119,116,Reka-Flash-21B,1154,+4/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
119,116,Granite-3.1-8B-Instruct,1149,+8/-7,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
120,112,Mixtral-8x22b-Instruct-v0.1,1154,+2/-3,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
120,113,Qwen1.5-72B-Chat,1154,+3/-3,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
120,131,Gemma-2-2b-it,1150,+2/-2,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
129,112,Gemini-1.0-Pro-001,1138,+4/-5,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
129,121,Zephyr-ORPO-141b-A35b-v0.1,1134,+9/-8,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
129,127,Qwen1.5-32B-Chat,1132,+4/-5,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
129,133,Granite-3.1-2B-Instruct,1126,+11/-11,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
130,131,Phi-3-Medium-4k-Instruct,1129,+3/-3,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
130,141,Starling-LM-7B-beta,1125,+4/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
133,131,Mixtral-8x7B-Instruct-v0.1,1121,+3/-2,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
133,136,Yi-34B-Chat,1118,+5/-5,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
133,121,Gemini Pro,1117,+7/-7,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
134,135,Qwen1.5-14B-Chat,1115,+3/-4,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
134,135,WizardLM-70B-v1.0,1113,+7/-5,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
136,121,GPT-3.5-Turbo-0125,1112,+2/-3,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
136,131,DBRX-Instruct-Preview,1110,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
136,140,Meta-Llama-3.2-3B-Instruct,1109,+6/-6,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
137,137,Phi-3-Small-8k-Instruct,1109,+3/-5,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
137,140,Tulu-2-DPO-70B,1106,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
141,131,Granite-3.0-8B-Instruct,1100,+7/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
144,150,Llama-2-70B-chat,1099,+3/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
144,136,OpenChat-3.5-0106,1098,+5/-5,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
144,143,Vicuna-33B,1097,+5/-4,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
144,136,Snowflake Arctic Instruct,1096,+3/-4,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
144,147,Starling-LM-7B-alpha,1095,+6/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
144,153,Nous-Hermes-2-Mixtral-8x7B-DPO,1091,+8/-13,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
145,150,NV-Llama2-70B-SteerLM-Chat,1087,+10/-8,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
146,137,Gemma-1.1-7B-it,1090,+4/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
150,140,DeepSeek-LLM-67B-Chat,1083,+8/-7,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
150,141,OpenHermes-2.5-Mistral-7B,1081,+10/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
151,137,OpenChat-3.5,1083,+5/-8,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
151,148,Granite-3.0-2B-Instruct,1080,+7/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
152,157,Mistral-7B-Instruct-v0.2,1079,+4/-3,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
152,157,Phi-3-Mini-4K-Instruct-June-24,1077,+5/-4,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
152,157,Qwen1.5-7B-Chat,1076,+7/-8,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
152,133,GPT-3.5-Turbo-1106,1074,+5/-4,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
152,151,Dolphin-2.2.1-Mistral-7B,1069,+12/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
154,157,SOLAR-10.7B-Instruct-v1.0,1069,+8/-8,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
155,161,Phi-3-Mini-4k-Instruct,1073,+3/-5,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
157,162,Llama-2-13b-chat,1070,+4/-4,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
160,157,WizardLM-13b-v1.2,1065,+6/-6,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
163,167,Meta-Llama-3.2-1B-Instruct,1060,+7/-7,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
163,165,Zephyr-7B-beta,1060,+6/-6,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
163,157,SmolLM2-1.7B-Instruct,1053,+13/-14,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
164,157,MPT-30B-chat,1052,+11/-10,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
164,168,CodeLlama-70B-instruct,1048,+14/-18,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
165,156,falcon-180b-chat,1041,+19/-11,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
166,165,CodeLlama-34B-instruct,1049,+7/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
166,162,Zephyr-7B-alpha,1047,+10/-13,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
169,161,Vicuna-13B,1049,+4/-4,19775,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
169,165,Gemma-7B-it,1044,+7/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
169,167,Phi-3-Mini-128k-Instruct,1043,+4/-4,21622,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
169,180,Llama-2-7B-chat,1043,+5/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
169,158,Qwen-14B-Chat,1041,+7/-7,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
169,169,Guanaco-33B,1039,+14/-11,2996,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
178,170,Gemma-1.1-2b-it,1027,+6/-6,11351,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
178,175,StripedHyena-Nous-7B,1024,+7/-6,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
180,187,OLMo-7B-instruct,1022,+7/-6,6503,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
