rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
15,19,Qwen-Plus-0125,1310,+7/-7,6059,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
16,17,Gemini-2.0-Flash-Lite,1310,+4/-4,18090,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
16,24,Step-2-16K-Exp,1304,+9/-8,5131,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
16,5,Claude 3.7 Sonnet (thinking-32k),1304,+8/-7,4917,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
16,18,o3-mini,1304,+4/-4,20765,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
16,24,o1-mini,1304,+3/-3,54975,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
16,17,Hunyuan-TurboS-20250226,1303,+10/-10,2460,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
16,19,Hunyuan-Turbo-0110,1296,+10/-9,2512,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
18,17,Gemini-1.5-Pro-002,1302,+3/-2,58693,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
18,24,Llama-3.3-Nemotron-Super-49B-v1,1296,+8/-10,2381,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
22,9,Claude 3.7 Sonnet,1296,+5/-5,10197,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
27,27,Grok-2-08-13,1288,+3/-2,67107,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
28,30,Yi-Lightning,1287,+3/-3,28972,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
28,19,GPT-4o-2024-05-13,1285,+3/-2,117760,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
28,41,Qwen2.5-plus-1127,1282,+6/-5,10719,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
30,13,Claude 3.5 Sonnet (20241022),1283,+4/-3,62603,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
30,35,Deepseek-v2.5-1210,1279,+6/-5,7249,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
33,41,Athene-v2-Chat-72B,1275,+5/-3,26110,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
34,39,GLM-4-Plus,1274,+4/-4,27787,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
34,30,Hunyuan-Large-2025-02-10,1272,+7/-11,3859,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
35,40,GPT-4o-mini-2024-07-18,1272,+3/-4,69408,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
35,43,Gemini-1.5-Flash-002,1271,+3/-4,37012,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
35,55,Llama-3.1-Nemotron-70B-Instruct,1268,+6/-5,7578,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
37,21,Claude 3.5 Sonnet (20240620),1268,+3/-2,86170,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
37,25,Meta-Llama-3.1-405B-Instruct-bf16,1268,+3/-3,39742,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
37,25,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63067,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
37,25,Gemini Advanced App (2024-05-14),1266,+4/-2,52153,Google,Proprietary,Online,https://gemini.google.com/advanced
38,51,Grok-2-Mini-08-13,1266,+3/-3,55449,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
39,27,GPT-4o-2024-08-06,1265,+3/-2,47996,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
39,42,Qwen-Max-0919,1263,+5/-5,17433,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
39,40,Hunyuan-Standard-2025-02-10,1259,+9/-9,4021,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
47,36,Gemini-1.5-Pro-001,1260,+3/-3,82461,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
47,51,Deepseek-v2.5,1258,+3/-5,26351,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
47,39,Llama-3.3-70B-Instruct,1257,+4/-4,34033,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
47,55,Qwen2.5-72B-Instruct,1257,+4/-3,41552,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
48,36,GPT-4-Turbo-2024-04-09,1256,+3/-2,102184,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
50,42,Mistral-Large-2407,1251,+4/-3,48233,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
50,51,Athene-70B,1250,+4/-4,20597,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
50,58,Llama-3.1-Tulu-3-70B,1244,+11/-8,3015,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
54,40,GPT-4-1106-preview,1250,+2/-2,103764,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
54,55,Mistral-Large-2411,1248,+4/-4,26946,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
55,61,Meta-Llama-3.1-70B-Instruct,1248,+3/-2,58683,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
55,38,Claude 3 Opus,1247,+3/-2,202710,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
55,61,Amazon Nova Pro 1.0,1246,+4/-4,22197,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
56,42,GPT-4-0125-preview,1245,+3/-2,97094,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
63,41,Claude 3.5 Haiku (20241022),1237,+4/-5,29154,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
63,61,Reka-Core-20240904,1235,+6/-6,7941,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
65,63,Gemini-1.5-Flash-001,1227,+3/-3,65683,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
66,62,Jamba-1.5-Large,1221,+7/-4,9129,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
66,72,Qwen2.5-Coder-32B-Instruct,1217,+9/-8,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
67,62,Gemma-2-27B-it,1220,+2/-2,79537,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
67,77,Amazon Nova Lite 1.0,1217,+4/-3,20235,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
67,63,Gemma-2-9B-it-SimPO,1216,+5/-5,10554,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
67,65,Command R+ (08-2024),1215,+5/-6,10540,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
67,73,Mistral-Small-24B-Instruct-2501,1214,+6/-5,12426,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
67,61,Llama-3.1-Nemotron-51B-Instruct,1211,+8/-9,3886,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
69,79,Gemini-1.5-Flash-8B-001,1212,+3/-3,37695,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
70,76,Aya-Expanse-32B,1209,+3/-4,28759,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
70,67,Nemotron-4-340B-Instruct,1209,+4/-4,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
70,73,GLM-4-0520,1206,+7/-6,10218,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
70,69,Reka-Flash-20240904,1205,+6/-5,8136,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
74,69,Llama-3-70B-Instruct,1207,+2/-2,163682,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
75,82,Phi-4,1204,+4/-4,21497,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
78,67,Claude 3 Sonnet,1201,+2/-2,113083,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
79,91,Amazon Nova Micro 1.0,1198,+4/-4,20253,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
82,91,Hunyuan-Standard-256K,1189,+10/-11,2902,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
83,78,Gemma-2-9B-it,1192,+3/-2,57201,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
83,92,Llama-3.1-Tulu-3-8B,1185,+11/-10,3073,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
84,77,Command R+ (04-2024),1190,+3/-2,80880,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
84,77,Qwen2-72B-Instruct,1187,+4/-3,38888,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
84,91,Ministral-8B-2410,1182,+9/-7,5115,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
85,65,GPT-4-0314,1186,+3/-3,55981,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
86,92,Aya-Expanse-8B,1180,+6/-5,10390,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
86,77,Command R (08-2024),1179,+5/-5,10849,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
87,77,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
88,83,Claude 3 Haiku,1179,+3/-2,122349,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
88,91,Jamba-1.5-Mini,1176,+6/-6,9272,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
89,107,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52607,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
97,76,GPT-4-0613,1163,+3/-2,91641,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
97,91,Qwen1.5-110B-Chat,1161,+3/-3,27440,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
97,106,Yi-1.5-34B-Chat,1157,+4/-3,25138,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
97,125,QwQ-32B-Preview,1153,+8/-9,3409,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
98,91,Mistral-Large-2402,1157,+2/-2,64931,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
98,92,Reka-Flash-21B-online,1156,+4/-4,16022,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
99,114,InternLM2.5-20B-chat,1149,+6/-5,10604,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
101,100,Llama-3-8B-Instruct,1152,+2/-2,109093,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
101,95,Command R (04-2024),1149,+3/-3,56386,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
101,101,Granite-3.1-8B-Instruct,1142,+11/-9,3299,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
102,100,Mistral Medium,1148,+3/-4,35561,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
102,99,Reka-Flash-21B,1147,+3/-4,25807,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
102,94,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53769,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
102,95,Qwen1.5-72B-Chat,1147,+3/-3,40666,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
103,114,Gemma-2-2b-it,1144,+3/-3,48921,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
111,94,Gemini-1.0-Pro-001,1131,+5/-5,18809,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
111,104,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
112,108,Qwen1.5-32B-Chat,1125,+4/-4,22769,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
112,114,Granite-3.1-2B-Instruct,1119,+10/-11,3384,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
113,113,Phi-3-Medium-4k-Instruct,1123,+3/-3,26107,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
113,126,Starling-LM-7B-beta,1119,+5/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
116,120,Yi-34B-Chat,1111,+5/-4,15925,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
116,104,Gemini Pro,1111,+8/-9,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
117,115,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76141,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
118,117,Qwen1.5-14B-Chat,1109,+5/-4,18686,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
118,117,WizardLM-70B-v1.0,1106,+5/-8,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
118,104,GPT-3.5-Turbo-0125,1106,+3/-3,68884,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
119,122,Meta-Llama-3.2-3B-Instruct,1103,+5/-6,8394,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
120,114,DBRX-Instruct-Preview,1103,+4/-4,33739,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
120,120,Phi-3-Small-8k-Instruct,1102,+4/-4,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
120,122,Tulu-2-DPO-70B,1099,+7/-7,6659,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
123,114,Granite-3.0-8B-Instruct,1093,+7/-6,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
126,134,Llama-2-70B-chat,1093,+4/-3,39617,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
127,120,OpenChat-3.5-0106,1091,+4/-6,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
127,127,Vicuna-33B,1090,+5/-5,22941,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
127,119,Snowflake Arctic Instruct,1090,+3/-4,34175,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
127,129,Starling-LM-7B-alpha,1088,+6/-6,10420,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
128,136,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-7,3837,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
128,132,NV-Llama2-70B-SteerLM-Chat,1081,+11/-9,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
129,120,Gemma-1.1-7B-it,1084,+4/-4,25066,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
133,124,DeepSeek-LLM-67B-Chat,1077,+8/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
133,122,OpenChat-3.5,1076,+7/-6,8110,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
134,124,OpenHermes-2.5-Mistral-7B,1074,+7/-7,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
135,129,Granite-3.0-2B-Instruct,1074,+5/-8,7190,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
135,140,Qwen1.5-7B-Chat,1070,+9/-9,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
135,134,Dolphin-2.2.1-Mistral-7B,1063,+15/-14,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
136,140,Mistral-7B-Instruct-v0.2,1072,+4/-4,20066,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
136,140,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12811,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
136,114,GPT-3.5-Turbo-1106,1068,+5/-4,17037,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
137,144,Phi-3-Mini-4k-Instruct,1066,+5/-3,21099,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
137,140,SOLAR-10.7B-Instruct-v1.0,1062,+9/-7,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
140,144,Llama-2-13b-chat,1063,+4/-4,19724,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
143,140,WizardLM-13b-v1.2,1059,+6/-7,7175,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
145,143,SmolLM2-1.7B-Instruct,1046,+15/-11,2377,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
146,150,Meta-Llama-3.2-1B-Instruct,1054,+6/-7,8524,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
146,150,CodeLlama-70B-instruct,1041,+18/-16,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
147,148,Zephyr-7B-beta,1053,+6/-6,11324,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
147,140,MPT-30B-chat,1045,+12/-10,2645,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
148,144,Zephyr-7B-alpha,1041,+12/-14,1813,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
149,146,CodeLlama-34B-instruct,1043,+7/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
150,138,falcon-180b-chat,1034,+15/-16,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
152,143,Vicuna-13B,1042,+4/-5,19771,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
152,148,Gemma-7B-it,1037,+7/-5,9182,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
152,150,Phi-3-Mini-128k-Instruct,1037,+4/-4,21641,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
152,164,Llama-2-7B-chat,1037,+6/-4,14529,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
152,140,Qwen-14B-Chat,1035,+8/-9,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
152,153,Guanaco-33B,1033,+11/-11,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
160,153,Gemma-1.1-2b-it,1021,+6/-5,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
162,157,StripedHyena-Nous-7B,1017,+7/-7,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
162,170,OLMo-7B-instruct,1015,+7/-6,6509,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
165,163,Mistral-7B-Instruct-v0.1,1008,+7/-7,9149,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
165,164,Vicuna-7B,1005,+8/-7,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
166,153,PaLM-Chat-Bison-001,1003,+6/-7,8715,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
168,168,Gemma-2B-it,989,+9/-9,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
170,168,Qwen1.5-4B-Chat,988,+7/-6,7820,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
172,172,Koala-13B,964,+6/-7,7022,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
172,172,ChatGLM3-6B,955,+10/-10,4764,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
174,172,GPT4All-13B-Snoozy,932,+11/-14,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
174,172,MPT-7B-Chat,928,+10/-10,3997,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
174,177,ChatGLM2-6B,924,+10/-12,2710,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
174,176,RWKV-4-Raven-14B,922,+8/-11,4919,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
178,172,Alpaca-13B,901,+7/-11,5864,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
178,178,OpenAssistant-Pythia-12B,893,+7/-8,6370,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
179,180,ChatGLM-6B,879,+8/-9,4985,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
180,180,FastChat-T5-3B,868,+11/-10,4287,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
182,183,StableLM-Tuned-Alpha-7B,840,+10/-8,3337,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
182,180,Dolly-V2-12B,822,+9/-12,3483,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
