rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
41,63,Gemma-3-4B-it,1272,+9/-9,4206,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
44,38,Hunyuan-Large-2025-02-10,1268,+10/-8,3858,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
45,54,Athene-v2-Chat-72B,1272,+3/-3,26074,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
45,45,GPT-4.1-nano-2025-04-14,1269,+7/-9,6181,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
47,50,GLM-4-Plus,1270,+3/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
47,52,GPT-4o-mini-2024-07-18,1269,+2/-2,71356,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
47,59,Gemini-1.5-Flash-002,1268,+3/-3,37020,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
47,33,Llama-4-Maverick-17B-128E-Instruct,1266,+4/-6,8797,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
47,68,Llama-3.1-Nemotron-70B-Instruct,1265,+7/-7,7579,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
49,34,Meta-Llama-3.1-405B-Instruct-bf16,1265,+2/-3,43790,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
50,29,Claude 3.5 Sonnet (20240620),1265,+2/-2,86157,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
50,51,Hunyuan-Standard-2025-02-10,1257,+10/-7,4013,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
51,35,Meta-Llama-3.1-405B-Instruct-fp8,1264,+2/-3,63035,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
51,33,Gemini Advanced App (2024-05-14),1263,+3/-3,52143,Google,Proprietary,Online,https://gemini.google.com/advanced
51,64,Grok-2-Mini-08-13,1263,+2/-3,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
52,38,GPT-4o-2024-08-06,1262,+2/-3,47971,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
52,52,Qwen-Max-0919,1260,+4/-4,17431,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
62,49,Gemini-1.5-Pro-001,1256,+2/-2,82443,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
62,62,Deepseek-v2.5,1255,+3/-3,26344,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
62,63,Mistral-Small-3.1-24B-Instruct-2503,1246,+13/-9,2352,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
64,67,Qwen2.5-72B-Instruct,1254,+2/-3,41520,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
64,51,Llama-3.3-70B-Instruct,1253,+2/-3,38078,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
64,46,GPT-4-Turbo-2024-04-09,1253,+2/-2,102136,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
68,55,Mistral-Large-2407,1248,+3/-3,48218,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
70,64,Athene-70B,1247,+3/-4,20581,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
70,52,GPT-4-1106-preview,1246,+2/-2,103743,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
70,67,Mistral-Large-2411,1245,+3/-3,29641,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
70,76,Meta-Llama-3.1-70B-Instruct,1244,+2/-2,58638,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
70,74,Llama-3.1-Tulu-3-70B,1240,+9/-9,3012,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
70,51,Llama-4-Scout-17B-16E-Instruct,1239,+11/-12,3397,Meta,Llama,Unknown,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct
71,50,Claude 3 Opus,1244,+1/-1,202635,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
71,76,Amazon Nova Pro 1.0,1241,+3/-3,26298,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
72,56,GPT-4-0125-preview,1241,+2/-2,97077,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
79,52,Claude 3.5 Haiku (20241022),1234,+3/-3,37402,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
79,76,Reka-Core-20240904,1232,+6/-6,7950,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
83,80,Gemini-1.5-Flash-001,1223,+2/-2,65662,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
83,78,Jamba-1.5-Large,1218,+4/-5,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
84,79,Gemma-2-27B-it,1216,+2/-2,79529,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
84,89,Mistral-Small-24B-Instruct-2501,1214,+5/-4,15322,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
84,88,Qwen2.5-Coder-32B-Instruct,1214,+6/-7,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
84,95,Amazon Nova Lite 1.0,1213,+4/-3,20643,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
84,82,Gemma-2-9B-it-SimPO,1213,+5/-5,10547,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
84,83,Command R+ (08-2024),1212,+5/-5,10536,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
84,76,Llama-3.1-Nemotron-51B-Instruct,1208,+7/-8,3888,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
86,97,Gemini-1.5-Flash-8B-001,1209,+3/-3,37699,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
86,95,OLMo-2-0325-32B-Instruct,1202,+10/-10,3456,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
88,93,Aya-Expanse-32B,1206,+3/-3,28760,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
88,84,Nemotron-4-340B-Instruct,1206,+3/-4,20610,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
88,90,GLM-4-0520,1203,+5/-5,10222,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
88,85,Reka-Flash-20240904,1202,+7/-5,8135,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
92,86,Llama-3-70B-Instruct,1203,+2/-2,163623,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
92,100,Phi-4,1202,+4/-4,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
96,84,Claude 3 Sonnet,1198,+2/-2,113058,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
96,108,Amazon Nova Micro 1.0,1194,+4/-3,20656,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
97,109,Hunyuan-Standard-256K,1185,+12/-10,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
101,110,Llama-3.1-Tulu-3-8B,1182,+10/-10,3075,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
102,97,Gemma-2-9B-it,1189,+2/-3,57200,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
102,95,Command R+ (04-2024),1186,+2/-2,80841,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
103,97,Qwen2-72B-Instruct,1184,+2/-2,38873,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
103,84,GPT-4-0314,1183,+2/-2,55961,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
103,108,Ministral-8B-2410,1179,+7/-7,5109,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
105,110,Aya-Expanse-8B,1176,+5/-6,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
106,98,Command R (08-2024),1176,+4/-5,10852,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
106,100,Claude 3 Haiku,1176,+2/-2,122311,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
106,95,DeepSeek-Coder-V2-Instruct,1175,+3/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
106,108,Jamba-1.5-Mini,1173,+5/-7,9273,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
107,125,Meta-Llama-3.1-8B-Instruct,1172,+3/-3,52585,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
115,95,GPT-4-0613,1160,+2/-2,91619,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
115,110,Qwen1.5-110B-Chat,1158,+3/-4,27431,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
115,142,QwQ-32B-Preview,1149,+8/-8,3413,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
116,125,Yi-1.5-34B-Chat,1154,+3/-2,25136,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
116,110,Mistral-Large-2402,1154,+2/-2,64925,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
116,110,Reka-Flash-21B-online,1152,+5/-4,16024,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
119,119,Llama-3-8B-Instruct,1148,+2/-2,109061,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
119,132,InternLM2.5-20B-chat,1146,+5/-6,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
119,119,Granite-3.1-8B-Instruct,1139,+9/-9,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
120,114,Command R (04-2024),1145,+2/-3,56397,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
120,119,Mistral Medium,1144,+3/-3,35562,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
121,113,Mixtral-8x22b-Instruct-v0.1,1144,+2/-2,53756,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
121,117,Reka-Flash-21B,1144,+3/-4,25809,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
121,114,Qwen1.5-72B-Chat,1144,+3/-3,40655,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
121,132,Gemma-2-2b-it,1140,+2/-3,48894,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
129,113,Gemini-1.0-Pro-001,1128,+4/-5,18801,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
129,123,Zephyr-ORPO-141b-A35b-v0.1,1124,+7/-7,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
130,127,Qwen1.5-32B-Chat,1122,+4/-5,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
130,134,Granite-3.1-2B-Instruct,1116,+12/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
131,132,Phi-3-Medium-4k-Instruct,1119,+3/-3,26106,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
131,143,Starling-LM-7B-beta,1115,+5/-4,16675,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
134,132,Mixtral-8x7B-Instruct-v0.1,1111,+2/-2,76134,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
134,138,Yi-34B-Chat,1108,+4/-4,15916,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
134,125,Gemini Pro,1107,+8/-7,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
135,135,Qwen1.5-14B-Chat,1105,+4/-4,18682,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
135,134,WizardLM-70B-v1.0,1103,+7/-5,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
137,123,GPT-3.5-Turbo-0125,1102,+3/-2,68874,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
137,141,Meta-Llama-3.2-3B-Instruct,1099,+6/-6,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
138,132,DBRX-Instruct-Preview,1100,+3/-4,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
138,139,Phi-3-Small-8k-Instruct,1098,+4/-5,18473,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
138,142,Tulu-2-DPO-70B,1096,+7/-7,6659,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
141,132,Granite-3.0-8B-Instruct,1090,+8/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
145,153,Llama-2-70B-chat,1089,+3/-3,39594,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
145,137,OpenChat-3.5-0106,1088,+5/-5,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
145,144,Vicuna-33B,1087,+4/-4,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
145,138,Snowflake Arctic Instruct,1086,+3/-4,34175,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
145,147,Starling-LM-7B-alpha,1085,+7/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
145,154,Nous-Hermes-2-Mixtral-8x7B-DPO,1081,+10/-10,3838,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
147,139,Gemma-1.1-7B-it,1080,+4/-3,25072,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
147,153,NV-Llama2-70B-SteerLM-Chat,1077,+7/-9,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
151,142,DeepSeek-LLM-67B-Chat,1073,+8/-9,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
152,140,OpenChat-3.5,1073,+6/-6,8107,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
152,142,OpenHermes-2.5-Mistral-7B,1071,+9/-6,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
152,148,Granite-3.0-2B-Instruct,1070,+7/-7,7189,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
153,158,Mistral-7B-Instruct-v0.2,1069,+4/-3,20071,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
153,158,Phi-3-Mini-4K-Instruct-June-24,1067,+5/-4,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
153,158,Qwen1.5-7B-Chat,1066,+7/-8,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
153,153,Dolphin-2.2.1-Mistral-7B,1059,+15/-11,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
154,134,GPT-3.5-Turbo-1106,1064,+5/-4,17035,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
154,157,SOLAR-10.7B-Instruct-v1.0,1059,+10/-9,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
155,162,Phi-3-Mini-4k-Instruct,1063,+4/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
159,163,Llama-2-13b-chat,1060,+4/-4,19725,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
161,158,WizardLM-13b-v1.2,1055,+6/-6,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
164,160,SmolLM2-1.7B-Instruct,1043,+15/-12,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
165,167,Meta-Llama-3.2-1B-Instruct,1050,+6/-6,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
165,165,Zephyr-7B-beta,1050,+5/-6,11324,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
165,158,MPT-30B-chat,1042,+9/-11,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
165,166,CodeLlama-70B-instruct,1038,+16/-16,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
165,162,Zephyr-7B-alpha,1037,+14/-14,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
165,157,falcon-180b-chat,1031,+21/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
168,166,CodeLlama-34B-instruct,1039,+7/-4,7508,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
170,160,Vicuna-13B,1039,+5/-4,19776,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
170,166,Gemma-7B-it,1034,+6/-6,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
170,167,Phi-3-Mini-128k-Instruct,1033,+4/-4,21620,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
170,181,Llama-2-7B-chat,1033,+4/-4,14533,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
170,159,Qwen-14B-Chat,1031,+10/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
170,168,Guanaco-33B,1029,+10/-10,2995,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
179,171,Gemma-1.1-2b-it,1017,+6/-6,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
180,175,StripedHyena-Nous-7B,1014,+7/-9,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
