rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
37,33,Gemma-2-9b-it-SimPO,1215,+6/-5,10622,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
37,35,Command R+ (08-2024),1215,+4/-6,10599,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
37,36,Deepseek-Coder-v2-0724,1214,+5/-5,11772,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
37,39,Yi-Large,1212,+5/-4,16671,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
39,50,Gemini-1.5-Flash-8B-001,1211,+4/-6,13402,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
40,36,Nemotron-4-340B-Instruct,1209,+4/-4,20649,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
40,43,GLM-4-0520,1206,+6/-5,10229,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
42,41,Llama-3-70b-Instruct,1206,+2/-2,163932,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
43,54,Gemini-1.5-Flash-8b-Exp-0827,1205,+3/-4,25483,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
48,38,Claude 3 Sonnet,1201,+2/-2,113087,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
48,49,Reka-Flash-20240722,1201,+3/-4,13775,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
48,51,Reka-Core-20240501,1199,+3/-2,62603,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
53,49,Command R+ (04-2024),1190,+3/-3,80899,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
53,52,Gemma-2-9b-it,1190,+3/-3,36551,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
53,49,Qwen2-72B-Instruct,1187,+4/-4,38990,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
53,33,GPT-4-0314,1186,+2/-3,55981,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
53,60,GLM-4-0116,1183,+5/-7,7580,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
54,54,Qwen-Max-0428,1183,+3/-5,25723,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
57,51,Command R (08-2024),1179,+4/-6,10940,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
57,52,Claude 3 Haiku,1179,+2/-2,121352,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
57,49,DeepSeek-Coder-V2-Instruct,1178,+4/-5,15804,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
57,62,Jamba-1.5-Mini,1176,+6/-6,9299,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
59,82,Meta-Llama-3.1-8b-Instruct,1173,+3/-3,36916,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
64,63,Reka-Flash-Preview-20240611,1165,+4/-4,20469,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
64,49,GPT-4-0613,1163,+2/-3,91680,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
64,62,Qwen1.5-110B-Chat,1161,+4/-4,27486,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
64,78,Yi-1.5-34B-Chat,1157,+4/-3,25145,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
65,63,Reka-Flash-21B-online,1156,+5/-5,16031,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
66,62,Mistral-Large-2402,1157,+3/-3,64946,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
67,73,Llama-3-8b-Instruct,1152,+3/-3,109378,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
67,88,InternLM2.5-20b-chat,1150,+5/-7,10710,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
69,62,Claude-1,1149,+4/-4,21160,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
69,66,Command R (04-2024),1149,+3/-3,56405,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
69,73,Mistral Medium,1148,+4/-3,35551,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
69,72,Reka-Flash-21B,1148,+4/-5,25807,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
69,65,Mixtral-8x22b-Instruct-v0.1,1147,+3/-3,53840,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
70,66,Qwen1.5-72B-Chat,1147,+3/-3,40647,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
78,88,Gemma-2-2b-it,1139,+4/-4,28101,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
78,66,Claude-2.0,1132,+5/-5,12762,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
78,66,Gemini-1.0-Pro-001,1131,+5/-3,18789,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
78,76,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4857,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
79,82,Qwen1.5-32B-Chat,1125,+3/-4,22763,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
79,64,Mistral-Next,1124,+5/-4,12381,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
81,88,Phi-3-Medium-4k-Instruct,1123,+3/-5,26158,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
81,98,Starling-LM-7B-beta,1119,+4/-5,16673,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
82,77,Claude-2.1,1118,+3/-3,37693,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
84,74,GPT-3.5-Turbo-0613,1117,+3/-4,38949,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
85,94,Yi-34B-Chat,1111,+5/-5,15928,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
85,74,Gemini Pro,1111,+7/-7,6561,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
86,88,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76142,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
86,82,Claude-Instant-1,1111,+4/-5,20625,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
86,66,GPT-3.5-Turbo-0314,1106,+8/-9,5647,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
88,91,Qwen1.5-14B-Chat,1109,+5/-4,18674,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
89,90,WizardLM-70B-v1.0,1106,+7/-6,8384,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
89,74,GPT-3.5-Turbo-0125,1106,+3/-3,68902,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
89,95,Meta-Llama-3.2-3b-Instruct,1103,+8/-7,8459,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
89,88,DBRX-Instruct-Preview,1103,+4/-3,33730,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
91,94,Phi-3-Small-8k-Instruct,1102,+4/-5,18500,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
91,96,Tulu-2-DPO-70B,1099,+6/-8,6668,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
98,105,Llama-2-70b-chat,1093,+3/-3,39630,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
98,94,OpenChat-3.5-0106,1091,+5/-5,12975,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
99,98,Vicuna-33B,1091,+4/-3,22942,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
99,93,Snowflake Arctic Instruct,1090,+4/-4,34178,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
99,103,Starling-LM-7B-alpha,1088,+5/-5,10416,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
99,108,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-8,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
100,105,NV-Llama2-70B-SteerLM-Chat,1080,+11/-8,3640,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
101,94,Gemma-1.1-7b-it,1084,+5/-5,25082,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
104,97,DeepSeek-LLM-67B-Chat,1077,+8/-8,4984,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
104,97,OpenHermes-2.5-Mistral-7b,1075,+8/-9,5092,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
105,107,pplx-70b-online,1078,+5/-7,6893,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
105,95,OpenChat-3.5,1076,+6/-6,8115,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
105,110,Qwen1.5-7B-Chat,1070,+10/-7,4864,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
106,110,Phi-3-Mini-4k-Instruct-June-24,1071,+6/-6,12882,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
106,108,Dolphin-2.2.1-Mistral-7B,1062,+14/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
107,110,Mistral-7B-Instruct-v0.2,1072,+4/-4,20063,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
107,88,GPT-3.5-Turbo-1106,1068,+4/-4,17031,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
108,115,Phi-3-Mini-4k-Instruct,1066,+5/-4,21126,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
109,110,SOLAR-10.7B-Instruct-v1.0,1062,+9/-9,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
112,115,Llama-2-13b-chat,1063,+3/-5,19725,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
114,110,WizardLM-13b-v1.2,1059,+6/-9,7183,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
117,118,Zephyr-7b-beta,1053,+6/-5,11327,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
117,121,Meta-Llama-3.2-1b-Instruct,1053,+6/-6,8567,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
118,110,MPT-30B-chat,1046,+8/-12,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
118,118,CodeLlama-70B-instruct,1042,+14/-16,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
119,124,pplx-7b-online,1045,+6/-6,6334,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
119,118,CodeLlama-34B-instruct,1043,+7/-7,7507,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
119,115,Zephyr-7b-alpha,1041,+11/-11,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
121,110,falcon-180b-chat,1034,+15/-18,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
123,113,Vicuna-13B,1042,+4/-4,19790,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
123,120,Gemma-7b-it,1037,+6/-6,9177,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
123,121,Phi-3-Mini-128k-Instruct,1037,+4/-3,21632,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
123,135,Llama-2-7b-chat,1037,+6/-4,14554,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
123,111,Qwen-14B-Chat,1035,+8/-6,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
123,124,Guanaco-33B,1032,+9/-12,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
132,129,StripedHyena-Nous-7B,1017,+9/-9,5271,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
133,124,Gemma-1.1-2b-it,1021,+5/-5,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
133,142,OLMo-7B-instruct,1015,+6/-5,6499,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
135,133,Mistral-7B-Instruct-v0.1,1008,+7/-6,9146,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
136,135,Vicuna-7B,1005,+7/-7,7019,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
136,124,PaLM-Chat-Bison-001,1003,+7/-8,8741,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
139,139,Gemma-2b-it,990,+9/-8,4918,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
141,137,Qwen1.5-4B-Chat,988,+7/-6,7814,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
143,142,Koala-13B,964,+9/-8,7035,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
143,142,ChatGLM3-6B,955,+8/-10,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
144,143,GPT4All-13B-Snoozy,932,+15/-16,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
145,143,MPT-7B-Chat,928,+10/-10,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
145,148,ChatGLM2-6B,924,+10/-12,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
145,147,RWKV-4-Raven-14B,922,+8/-8,4935,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
149,143,Alpaca-13B,902,+10/-10,5872,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
149,149,OpenAssistant-Pythia-12B,893,+7/-10,6382,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
150,151,ChatGLM-6B,879,+10/-8,4996,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
151,151,FastChat-T5-3B,868,+9/-11,4303,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
153,154,StableLM-Tuned-Alpha-7B,840,+10/-10,3336,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
153,151,Dolly-V2-12B,822,+12/-10,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
155,152,LLaMA-13B,799,+12/-12,2445,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
