rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
54,44,Llama-3.1-Nemotron-51B-Instruct,1211,+7/-8,3897,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
54,64,Phi-4,1210,+9/-10,2485,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
55,53,Yi-Large,1213,+4/-5,16632,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
55,67,Gemini-1.5-Flash-8B-001,1212,+4/-4,36162,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
57,66,Aya-Expanse-32B,1209,+4/-4,26994,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
57,61,GLM-4-0520,1207,+8/-5,10214,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
58,53,Nemotron-4-340B-Instruct,1209,+4/-3,20609,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
58,55,Reka-Flash-20240904,1205,+7/-5,8130,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
61,56,Llama-3-70B-Instruct,1206,+2/-3,163797,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
61,74,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25360,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
65,67,Reka-Flash-20240722,1201,+4/-5,13736,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
68,53,Claude 3 Sonnet,1201,+2/-2,113033,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
68,70,Reka-Core-20240501,1200,+3/-3,62589,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
68,84,Amazon Nova Micro 1.0,1197,+5/-6,10956,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
73,84,Hunyuan-Standard-256K,1189,+8/-9,2899,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
75,68,Gemma-2-9B-it,1191,+3/-3,50239,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
75,67,Command R+ (04-2024),1190,+2/-2,80868,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
75,85,Llama-3.1-Tulu-3-8B,1185,+11/-10,3077,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
76,67,Qwen2-72B-Instruct,1187,+3/-3,38889,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
76,49,GPT-4-0314,1186,+3/-2,55965,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
76,82,GLM-4-0116,1183,+6/-8,7581,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
76,84,Ministral-8B-2410,1182,+7/-7,5109,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
78,77,Qwen-Max-0428,1183,+3/-4,25701,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
78,85,Aya-Expanse-8B,1181,+6/-6,8797,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
78,67,Command R (08-2024),1180,+5/-5,10846,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
80,71,Claude 3 Haiku,1179,+2/-2,122291,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
80,67,DeepSeek-Coder-V2-Instruct,1178,+5/-5,15752,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
80,84,Jamba-1.5-Mini,1176,+5/-6,9269,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
82,104,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52646,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
91,86,Reka-Flash-Preview-20240611,1165,+4/-4,20421,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
91,66,GPT-4-0613,1163,+2/-3,91642,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
91,84,Qwen1.5-110B-Chat,1161,+4/-4,27467,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
91,105,Yi-1.5-34B-Chat,1157,+4/-4,25126,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
91,127,QwQ-32B-Preview,1153,+11/-11,3415,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
92,84,Mistral-Large-2402,1157,+3/-3,64912,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
92,86,Reka-Flash-21B-online,1156,+5/-4,16024,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
95,96,Llama-3-8B-Instruct,1152,+2/-2,109211,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
95,114,InternLM2.5-20B-chat,1149,+5/-5,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
95,84,Claude-1,1149,+5/-4,21162,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
97,91,Command R (04-2024),1149,+2/-3,56380,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
97,96,Mistral Medium,1148,+3/-3,35554,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
97,96,Reka-Flash-21B,1148,+4/-3,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
97,89,Mixtral-8x22b-Instruct-v0.1,1148,+2/-3,53788,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
97,89,Qwen1.5-72B-Chat,1147,+3/-3,40638,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
97,100,Granite-3.1-8B-Instruct,1139,+13/-12,2468,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
99,115,Gemma-2-2b-it,1142,+3/-4,41868,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
107,91,Claude-2.0,1132,+6/-6,12759,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
107,89,Gemini-1.0-Pro-001,1131,+4/-4,18793,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
107,102,Zephyr-ORPO-141b-A35b-v0.1,1127,+10/-8,4860,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
107,108,Qwen1.5-32B-Chat,1125,+4/-4,22772,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
107,88,Mistral-Next,1124,+5/-5,12377,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
107,117,Granite-3.1-2B-Instruct,1117,+11/-11,2476,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
108,114,Phi-3-Medium-4k-Instruct,1123,+4/-3,26112,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
110,127,Starling-LM-7B-beta,1119,+5/-5,16671,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
110,102,Claude-2.1,1118,+4/-3,37699,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
111,100,GPT-3.5-Turbo-0613,1117,+3/-4,38944,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
114,121,Yi-34B-Chat,1111,+5/-4,15922,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
114,108,Claude-Instant-1,1111,+4/-5,20621,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
114,102,Gemini Pro,1110,+7/-8,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
115,117,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76138,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
115,90,GPT-3.5-Turbo-0314,1107,+8/-8,5645,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
117,119,WizardLM-70B-v1.0,1106,+7/-6,8380,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
118,120,Qwen1.5-14B-Chat,1109,+3/-5,18678,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
118,102,GPT-3.5-Turbo-0125,1106,+3/-3,68873,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
118,125,Meta-Llama-3.2-3B-Instruct,1103,+8/-7,8411,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
119,116,DBRX-Instruct-Preview,1103,+4/-3,33737,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
120,123,Phi-3-Small-8k-Instruct,1102,+5/-6,18477,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
121,126,Tulu-2-DPO-70B,1099,+6/-6,6663,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
126,116,Granite-3.0-8B-Instruct,1093,+6/-6,7005,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
127,121,OpenChat-3.5-0106,1091,+5/-5,12980,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
128,136,Llama-2-70B-chat,1093,+3/-3,39634,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
129,128,Vicuna-33B,1091,+4/-4,22950,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
129,131,Starling-LM-7B-alpha,1088,+7/-4,10416,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
129,140,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+11/-10,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
130,121,Snowflake Arctic Instruct,1090,+3/-3,34172,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
130,136,NV-Llama2-70B-SteerLM-Chat,1081,+10/-8,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
131,123,Gemma-1.1-7B-it,1084,+4/-4,25065,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
135,136,pplx-70B-online,1078,+7/-7,6891,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
135,125,DeepSeek-LLM-67B-Chat,1077,+7/-7,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
136,124,OpenChat-3.5,1076,+5/-8,8112,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
136,124,OpenHermes-2.5-Mistral-7B,1074,+8/-6,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
136,131,Granite-3.0-2B-Instruct,1074,+7/-8,7193,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
137,142,Mistral-7B-Instruct-v0.2,1072,+4/-4,20058,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
137,142,Phi-3-Mini-4K-Instruct-June-24,1071,+4/-4,12818,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
137,142,Qwen1.5-7B-Chat,1070,+6/-9,4868,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
138,117,GPT-3.5-Turbo-1106,1068,+5/-5,17032,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
139,140,Dolphin-2.2.1-Mistral-7B,1062,+10/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
139,141,SOLAR-10.7B-Instruct-v1.0,1062,+10/-10,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
140,147,Phi-3-Mini-4k-Instruct,1066,+4/-4,21085,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
144,148,Llama-2-13b-chat,1063,+5/-5,19738,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
146,142,WizardLM-13b-v1.2,1059,+7/-7,7178,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
148,152,CodeLlama-70B-instruct,1041,+21/-17,1194,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
149,153,Meta-Llama-3.2-1B-Instruct,1054,+6/-6,8535,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
149,150,Zephyr-7B-beta,1053,+6/-6,11334,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
149,143,SmolLM2-1.7B-Instruct,1047,+13/-13,2371,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
149,142,MPT-30B-chat,1046,+12/-10,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
150,146,Zephyr-7B-alpha,1042,+11/-15,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
152,153,pplx-7B-online,1044,+7/-7,6336,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
152,151,CodeLlama-34B-instruct,1043,+7/-5,7515,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
152,142,falcon-180b-chat,1034,+18/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
155,143,Vicuna-13B,1042,+5/-5,19790,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
155,151,Gemma-7B-it,1037,+6/-5,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
155,152,Phi-3-Mini-128k-Instruct,1037,+4/-4,21632,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
155,167,Llama-2-7B-chat,1037,+6/-5,14555,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
155,143,Qwen-14B-Chat,1035,+7/-7,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
155,153,Guanaco-33B,1033,+10/-12,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
165,157,Gemma-1.1-2b-it,1021,+6/-5,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
165,160,StripedHyena-Nous-7B,1018,+9/-7,5273,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
166,174,OLMo-7B-instruct,1016,+6/-7,6504,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
169,165,Mistral-7B-Instruct-v0.1,1008,+6/-6,9144,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
169,168,Vicuna-7B,1005,+8/-7,7015,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
169,154,PaLM-Chat-Bison-001,1004,+8/-5,8744,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
174,172,Gemma-2B-it,989,+7/-9,4922,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
174,171,Qwen1.5-4B-Chat,988,+6/-6,7813,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
176,175,Koala-13B,964,+8/-6,7034,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
176,176,ChatGLM3-6B,955,+8/-8,4765,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
178,175,GPT4All-13B-Snoozy,932,+13/-15,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
178,176,MPT-7B-Chat,928,+11/-8,4012,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
178,181,ChatGLM2-6B,924,+13/-10,2707,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
178,181,RWKV-4-Raven-14B,922,+9/-8,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
182,176,Alpaca-13B,902,+9/-9,5876,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
182,182,OpenAssistant-Pythia-12B,893,+7/-8,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
