rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
14,21,GLM-4-Plus-0111,1303,+10/-9,3514,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
15,21,o1-mini,1304,+3/-4,54168,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
15,21,Step-2-16K-Exp,1304,+7/-8,5136,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
15,14,Gemini-1.5-Pro-002,1302,+4/-3,51115,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
15,13,Gemini-1.5-Pro-Exp-0827,1300,+4/-3,32253,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
22,23,Grok-2-08-13,1288,+3/-3,67057,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
22,24,Yi-Lightning,1287,+4/-4,28960,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
22,17,GPT-4o-2024-05-13,1285,+2/-3,117732,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
22,10,Claude 3.5 Sonnet (20241022),1283,+4/-4,53138,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
22,32,Qwen2.5-plus-1127,1282,+7/-5,10744,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
22,28,Deepseek-v2.5-1210,1279,+7/-7,7254,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
25,34,Athene-v2-Chat-72B,1275,+4/-4,26085,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
26,32,GLM-4-Plus,1274,+4/-5,27764,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
27,33,GPT-4o-mini-2024-07-18,1273,+3/-3,63371,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
27,36,Gemini-1.5-Flash-002,1271,+3/-3,37021,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
27,29,Gemini-1.5-Flash-Exp-0827,1269,+5/-4,25384,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
27,48,Llama-3.1-Nemotron-70B-Instruct,1269,+5/-6,7596,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
27,21,Meta-Llama-3.1-405B-Instruct-bf16,1268,+4/-5,27357,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
29,19,Claude 3.5 Sonnet (20240620),1268,+2/-3,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
29,22,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63170,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
29,43,Grok-2-Mini-08-13,1266,+4/-3,55441,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
31,21,Gemini Advanced App (2024-05-14),1267,+3/-3,52145,Google,Proprietary,Online,https://gemini.google.com/advanced
31,22,GPT-4o-2024-08-06,1265,+3/-3,47963,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
31,29,Yi-Lightning-lite,1264,+5/-5,17061,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
31,34,Qwen-Max-0919,1263,+6/-5,17431,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
39,28,Gemini-1.5-Pro-001,1260,+2/-3,82429,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
40,41,Deepseek-v2.5,1258,+4/-3,26340,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
40,43,Qwen2.5-72B-Instruct,1257,+3/-3,41540,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
40,28,GPT-4-Turbo-2024-04-09,1256,+3/-2,102132,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
40,32,Llama-3.3-70B-Instruct,1255,+5/-4,21728,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
44,35,Mistral-Large-2407,1252,+3/-3,48192,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
44,43,Athene-70B,1250,+4/-4,20602,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
46,33,GPT-4-1106-preview,1250,+3/-2,103739,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
46,48,Mistral-Large-2411,1245,+6/-5,16809,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
46,51,Llama-3.1-Tulu-3-70B,1244,+9/-9,3019,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
47,52,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58758,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
47,30,Claude 3 Opus,1247,+2/-2,202702,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
47,52,Amazon Nova Pro 1.0,1245,+5/-4,16083,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
49,36,GPT-4-0125-preview,1245,+2/-3,97056,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
52,54,Yi-Large-preview,1240,+3/-3,51651,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
53,34,Claude 3.5 Haiku (20241022),1236,+5/-4,16988,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
53,52,Reka-Core-20240904,1235,+7/-6,7939,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
56,54,Reka-Core-20240722,1231,+5/-5,13292,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
57,53,Qwen-Plus-0828,1227,+5/-5,14612,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
58,55,Gemini-1.5-Flash-001,1227,+3/-3,65660,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
59,53,Jamba-1.5-Large,1221,+5/-7,9118,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
60,55,Deepseek-v2-API-0628,1220,+5/-4,19511,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
60,74,Amazon Nova Lite 1.0,1220,+5/-6,13930,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
60,66,Qwen2.5-Coder-32B-Instruct,1217,+7/-6,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
61,53,Gemma-2-27B-it,1220,+3/-3,75611,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
61,53,Llama-3.1-Nemotron-51B-Instruct,1211,+12/-12,3897,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
62,55,Gemma-2-9B-it-SimPO,1216,+5/-6,10553,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
62,58,Command R+ (08-2024),1215,+6/-5,10544,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
62,58,Deepseek-Coder-v2-0724,1214,+5/-6,11725,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
63,64,Yi-Large,1213,+4/-5,16630,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
64,75,Gemini-1.5-Flash-8B-001,1213,+3/-3,37689,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
65,75,Phi-4,1207,+6/-6,9033,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
66,74,Aya-Expanse-32B,1209,+4/-3,28769,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
66,63,Nemotron-4-340B-Instruct,1209,+3/-4,20609,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
66,66,GLM-4-0520,1207,+5/-5,10216,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
67,65,Reka-Flash-20240904,1205,+6/-5,8130,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
69,83,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-3,25344,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
70,65,Llama-3-70B-Instruct,1207,+2/-3,163757,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
72,75,Reka-Flash-20240722,1201,+5/-5,13726,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
75,62,Claude 3 Sonnet,1201,+2/-2,112998,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
75,80,Reka-Core-20240501,1200,+3/-3,62551,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
75,92,Amazon Nova Micro 1.0,1198,+6/-6,14011,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
81,92,Hunyuan-Standard-256K,1189,+9/-11,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
83,76,Gemma-2-9B-it,1192,+2/-3,53254,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
83,75,Command R+ (04-2024),1190,+2/-3,80874,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
83,93,Llama-3.1-Tulu-3-8B,1185,+11/-10,3075,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
84,75,Qwen2-72B-Instruct,1187,+3/-4,38881,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
84,90,GLM-4-0116,1183,+7/-6,7577,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
84,92,Ministral-8B-2410,1182,+7/-7,5112,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
85,58,GPT-4-0314,1186,+3/-4,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
86,85,Qwen-Max-0428,1183,+4/-4,25686,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
86,94,Aya-Expanse-8B,1180,+4/-6,10415,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
86,78,Command R (08-2024),1179,+6/-6,10846,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
87,74,DeepSeek-Coder-V2-Instruct,1178,+4/-5,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
87,92,Jamba-1.5-Mini,1176,+7/-7,9268,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
88,79,Claude 3 Haiku,1179,+2/-3,122292,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
89,113,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52636,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
98,95,Reka-Flash-Preview-20240611,1165,+4/-4,20415,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
99,74,GPT-4-0613,1163,+3/-3,91622,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
99,92,Qwen1.5-110B-Chat,1161,+4/-4,27452,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
99,95,Reka-Flash-21B-online,1156,+6/-5,16023,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
99,133,QwQ-32B-Preview,1154,+12/-8,3418,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
100,111,Yi-1.5-34B-Chat,1157,+3/-5,25129,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
101,92,Mistral-Large-2402,1157,+3/-3,64916,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
102,105,Granite-3.1-8B-Instruct,1142,+12/-11,3300,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
103,102,Llama-3-8B-Instruct,1152,+2/-3,109203,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
103,123,InternLM2.5-20B-chat,1149,+5/-7,10589,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
104,92,Claude-1,1149,+4/-4,21157,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
104,99,Command R (04-2024),1149,+3/-3,56367,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
104,106,Mistral Medium,1148,+3/-4,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
104,102,Reka-Flash-21B,1148,+3/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
105,99,Qwen1.5-72B-Chat,1147,+2/-4,40636,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
106,98,Mixtral-8x22b-Instruct-v0.1,1148,+2/-3,53784,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
106,124,Gemma-2-2b-it,1143,+4/-3,45017,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
115,98,Claude-2.0,1132,+5/-7,12758,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
115,98,Gemini-1.0-Pro-001,1131,+5/-4,18791,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
115,111,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-9,4861,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
115,127,Granite-3.1-2B-Instruct,1120,+12/-10,3383,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
116,117,Qwen1.5-32B-Chat,1125,+3/-4,22764,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
116,98,Mistral-Next,1124,+5/-5,12371,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
117,123,Phi-3-Medium-4k-Instruct,1123,+4/-4,26096,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
118,134,Starling-LM-7B-beta,1119,+4/-4,16670,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
119,111,Claude-2.1,1118,+3/-4,37694,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
119,110,GPT-3.5-Turbo-0613,1117,+3/-3,38944,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
122,129,Yi-34B-Chat,1111,+5/-5,15911,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
122,116,Claude-Instant-1,1111,+6/-5,20621,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
122,111,Gemini Pro,1111,+7/-7,6558,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
123,126,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76123,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
123,98,GPT-3.5-Turbo-0314,1106,+8/-7,5644,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
126,127,Qwen1.5-14B-Chat,1109,+4/-3,18672,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
126,128,WizardLM-70B-v1.0,1106,+7/-7,8381,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
126,132,Meta-Llama-3.2-3B-Instruct,1103,+7/-6,8401,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
127,109,GPT-3.5-Turbo-0125,1106,+3/-3,68857,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
128,124,DBRX-Instruct-Preview,1103,+3/-4,33740,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
128,132,Tulu-2-DPO-70B,1099,+7/-6,6664,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
130,132,Phi-3-Small-8k-Instruct,1102,+3/-5,18481,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
132,124,Granite-3.0-8B-Instruct,1093,+7/-6,7003,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
136,129,OpenChat-3.5-0106,1091,+6/-4,12978,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
137,144,Llama-2-70B-chat,1093,+3/-4,39625,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
137,137,Vicuna-33B,1091,+5/-4,22947,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
137,146,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+10/-8,3833,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
138,129,Snowflake Arctic Instruct,1090,+3/-4,34171,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
138,139,Starling-LM-7B-alpha,1088,+5/-6,10418,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
138,144,NV-Llama2-70B-SteerLM-Chat,1081,+11/-10,3638,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
140,132,Gemma-1.1-7B-it,1084,+4/-4,25076,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
143,144,pplx-70B-online,1078,+7/-7,6890,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
143,134,DeepSeek-LLM-67B-Chat,1077,+9/-7,4987,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
143,132,OpenChat-3.5,1077,+6/-7,8108,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
144,134,OpenHermes-2.5-Mistral-7B,1074,+7/-9,5086,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
144,139,Granite-3.0-2B-Instruct,1074,+7/-6,7195,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
145,150,Mistral-7B-Instruct-v0.2,1072,+4/-5,20049,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
145,150,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-5,12810,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
145,150,Qwen1.5-7B-Chat,1070,+9/-9,4868,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
146,125,GPT-3.5-Turbo-1106,1068,+5/-5,17029,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
146,143,Dolphin-2.2.1-Mistral-7B,1063,+11/-11,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
146,150,SOLAR-10.7B-Instruct-v1.0,1062,+9/-8,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
149,155,Phi-3-Mini-4k-Instruct,1066,+3/-5,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
152,155,Llama-2-13b-chat,1063,+4/-6,19734,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
152,150,WizardLM-13b-v1.2,1059,+7/-8,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
156,161,Meta-Llama-3.2-1B-Instruct,1054,+7/-8,8531,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
157,159,Zephyr-7B-beta,1053,+6/-6,11333,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
157,153,SmolLM2-1.7B-Instruct,1047,+13/-16,2369,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
157,150,MPT-30B-chat,1045,+13/-12,2645,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
158,159,CodeLlama-70B-instruct,1042,+15/-18,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
158,156,Zephyr-7B-alpha,1041,+14/-14,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
160,161,pplx-7B-online,1044,+6/-7,6338,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
161,160,CodeLlama-34B-instruct,1043,+6/-8,7512,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
162,152,Vicuna-13B,1042,+4/-6,19785,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
163,159,Gemma-7B-it,1037,+5/-6,9180,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
163,175,Llama-2-7B-chat,1037,+5/-6,14553,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
163,160,Phi-3-Mini-128k-Instruct,1037,+4/-4,21613,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
163,153,Qwen-14B-Chat,1035,+8/-9,5068,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
163,150,falcon-180b-chat,1034,+9/-14,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
163,159,Guanaco-33B,1032,+11/-11,2998,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
172,164,Gemma-1.1-2b-it,1021,+6/-6,11344,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
173,167,StripedHyena-Nous-7B,1017,+8/-7,5272,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
174,182,OLMo-7B-instruct,1016,+7/-9,6501,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
177,175,Mistral-7B-Instruct-v0.1,1008,+5/-6,9141,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
177,175,Vicuna-7B,1005,+6/-8,7016,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
177,163,PaLM-Chat-Bison-001,1004,+8/-7,8741,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
180,180,Gemma-2B-it,989,+8/-8,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
