rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
79,61,GPT-4-1106-preview,1266,+2/-2,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
79,79,Mistral-Large-2411,1265,+3/-3,29633,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
79,62,magistral-medium-2506,1258,+9/-8,4287,Mistral,Proprietary,Unknown,https://mistral.ai/news/magistral
80,86,Meta-Llama-3.1-70B-Instruct,1264,+2/-2,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
81,58,Claude 3 Opus,1263,+2/-1,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
83,87,Amazon Nova Pro 1.0,1261,+3/-3,26371,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
83,65,GPT-4-0125-preview,1261,+2/-2,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
89,60,Claude 3.5 Haiku (20241022),1254,+2/-2,49399,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
89,86,Reka-Core-20240904,1251,+6/-7,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
89,88,Hunyuan-Large-Vision,1246,+7/-10,4210,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753#d6cb04da-053d-4bed-b187-191514feb972
92,90,Gemini-1.5-Flash-001,1243,+2/-2,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
93,88,Jamba-1.5-Large,1237,+4/-6,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
93,96,Qwen2.5-Coder-32B-Instruct,1233,+8/-6,5730,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
94,89,Gemma-2-27B-it,1236,+2/-2,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
94,98,Mistral-Small-24B-Instruct-2501,1233,+4/-4,15321,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
94,106,Amazon Nova Lite 1.0,1233,+3/-4,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
94,90,Gemma-2-9B-it-SimPO,1232,+5/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
94,86,Llama-3.1-Nemotron-51B-Instruct,1228,+9/-10,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
95,94,Command R+ (08-2024),1231,+4/-6,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
96,110,Gemini-1.5-Flash-8B-001,1228,+3/-3,37697,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
97,106,OLMo-2-0325-32B-Instruct,1222,+9/-11,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
99,105,Aya-Expanse-32B,1225,+3/-3,28768,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
99,96,Nemotron-4-340B-Instruct,1225,+3/-4,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
99,99,GLM-4-0520,1222,+5/-5,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
101,96,Reka-Flash-20240904,1221,+5/-5,8132,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
102,110,Phi-4,1221,+4/-4,25213,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
103,97,Llama-3-70B-Instruct,1222,+2/-1,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
106,96,Claude 3 Sonnet,1217,+2/-2,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
109,119,Amazon Nova Micro 1.0,1214,+3/-3,20654,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
111,120,Hunyuan-Standard-256K,1205,+10/-10,2901,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
112,121,Llama-3.1-Tulu-3-8B,1201,+10/-9,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
113,109,Gemma-2-9B-it,1208,+2/-2,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
113,106,Command R+ (04-2024),1206,+2/-2,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
114,109,Qwen2-72B-Instruct,1203,+3/-2,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
114,92,GPT-4-0314,1202,+2/-3,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
114,119,Ministral-8B-2410,1198,+7/-6,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
115,121,Aya-Expanse-8B,1196,+7/-4,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
116,110,Command R (08-2024),1196,+4/-5,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
117,111,Claude 3 Haiku,1195,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
117,105,DeepSeek-Coder-V2-Instruct,1194,+4/-4,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
117,120,Jamba-1.5-Mini,1192,+5/-5,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
118,136,Meta-Llama-3.1-8B-Instruct,1192,+2/-2,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
126,105,GPT-4-0613,1179,+2/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
126,121,Qwen1.5-110B-Chat,1177,+3/-3,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
126,153,QwQ-32B-Preview,1169,+11/-10,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
127,136,Yi-1.5-34B-Chat,1173,+4/-3,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
127,120,Mistral-Large-2402,1173,+2/-2,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
127,121,Reka-Flash-21B-online,1172,+4/-5,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
130,131,Llama-3-8B-Instruct,1168,+2/-2,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
130,143,InternLM2.5-20B-chat,1165,+4/-5,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
131,125,Command R (04-2024),1164,+2/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
131,131,Mistral Medium,1164,+3/-3,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
131,124,Mixtral-8x22b-Instruct-v0.1,1163,+3/-2,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
131,127,Reka-Flash-21B,1163,+4/-4,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
131,125,Qwen1.5-72B-Chat,1163,+3/-2,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
131,128,Granite-3.1-8B-Instruct,1159,+8/-11,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
133,143,Gemma-2-2b-it,1160,+2/-3,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
140,124,Gemini-1.0-Pro-001,1147,+4/-4,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
140,134,Zephyr-ORPO-141b-A35b-v0.1,1143,+8/-7,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
141,137,Qwen1.5-32B-Chat,1141,+3/-4,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
141,145,Granite-3.1-2B-Instruct,1135,+8/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
142,143,Phi-3-Medium-4k-Instruct,1139,+4/-3,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
142,154,Starling-LM-7B-beta,1135,+3/-5,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
145,143,Mixtral-8x7B-Instruct-v0.1,1130,+2/-2,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
145,149,Yi-34B-Chat,1127,+4/-6,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
145,133,Gemini Pro,1126,+6/-7,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
146,147,Qwen1.5-14B-Chat,1125,+4/-4,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
147,147,WizardLM-70B-v1.0,1122,+6/-7,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
148,133,GPT-3.5-Turbo-0125,1122,+2/-2,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
148,143,DBRX-Instruct-Preview,1119,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
148,151,Meta-Llama-3.2-3B-Instruct,1119,+7/-6,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
148,151,Phi-3-Small-8k-Instruct,1118,+4/-4,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
149,152,Tulu-2-DPO-70B,1115,+6/-6,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
152,143,Granite-3.0-8B-Instruct,1109,+8/-6,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
156,162,Llama-2-70B-chat,1109,+3/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
156,149,OpenChat-3.5-0106,1107,+4/-5,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
156,156,Vicuna-33B,1107,+4/-4,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
157,149,Snowflake Arctic Instruct,1106,+3/-3,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
157,160,Starling-LM-7B-alpha,1104,+4/-5,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
157,166,Nous-Hermes-2-Mixtral-8x7B-DPO,1100,+7/-9,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
158,151,Gemma-1.1-7B-it,1100,+4/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
158,165,NV-Llama2-70B-SteerLM-Chat,1097,+9/-9,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
162,151,DeepSeek-LLM-67B-Chat,1093,+9/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
162,151,OpenChat-3.5,1092,+7/-6,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
163,153,OpenHermes-2.5-Mistral-7B,1090,+7/-8,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
163,158,Granite-3.0-2B-Instruct,1090,+8/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
164,169,Mistral-7B-Instruct-v0.2,1088,+4/-3,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
164,168,Phi-3-Mini-4K-Instruct-June-24,1087,+4/-5,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
164,169,Qwen1.5-7B-Chat,1086,+9/-7,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
164,165,Dolphin-2.2.1-Mistral-7B,1078,+14/-14,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
165,145,GPT-3.5-Turbo-1106,1083,+4/-4,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
166,168,SOLAR-10.7B-Instruct-v1.0,1078,+9/-9,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
167,173,Phi-3-Mini-4k-Instruct,1082,+3/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
169,174,Llama-2-13b-chat,1079,+4/-4,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
172,169,WizardLM-13b-v1.2,1075,+7/-7,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
175,179,Meta-Llama-3.2-1B-Instruct,1070,+7/-6,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
176,178,Zephyr-7B-beta,1069,+6/-4,11321,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
176,172,SmolLM2-1.7B-Instruct,1062,+11/-11,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
176,169,MPT-30B-chat,1061,+11/-12,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
176,177,CodeLlama-70B-instruct,1057,+15/-15,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
