rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
107,100,Claude-2.1,1118,+4/-4,37702,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
108,99,GPT-3.5-Turbo-0613,1117,+3/-4,38949,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
110,100,Gemini Pro,1111,+8/-8,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
111,118,Yi-34B-Chat,1111,+5/-6,15928,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
111,89,GPT-3.5-Turbo-0314,1107,+9/-9,5646,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
112,113,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76131,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
112,107,Claude-Instant-1,1111,+4/-5,20620,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
114,117,Qwen1.5-14B-Chat,1109,+5/-6,18679,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
115,117,WizardLM-70B-v1.0,1106,+7/-7,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
115,100,GPT-3.5-Turbo-0125,1106,+3/-3,68864,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
115,121,Meta-Llama-3.2-3B-Instruct,1103,+7/-7,8413,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
115,113,DBRX-Instruct-Preview,1103,+4/-4,33731,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
116,121,Phi-3-Small-8k-Instruct,1102,+4/-5,18479,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
116,121,Tulu-2-DPO-70B,1099,+7/-7,6662,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
120,113,Granite-3.0-8B-Instruct,1093,+7/-5,7003,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
122,118,OpenChat-3.5-0106,1092,+6/-5,12984,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
124,131,Llama-2-70B-chat,1093,+3/-3,39640,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
125,125,Vicuna-33B,1091,+4/-5,22952,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
125,118,Snowflake Arctic Instruct,1090,+4/-3,34181,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
125,130,Starling-LM-7B-alpha,1088,+6/-6,10416,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
125,133,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-7,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
126,135,NV-Llama2-70B-SteerLM-Chat,1081,+10/-9,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
129,121,Gemma-1.1-7B-it,1084,+3/-4,25062,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
131,132,pplx-70B-online,1078,+7/-7,6890,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
131,123,DeepSeek-LLM-67B-Chat,1077,+8/-7,4986,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
131,121,OpenChat-3.5,1077,+7/-6,8113,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
131,122,OpenHermes-2.5-Mistral-7B,1074,+9/-8,5087,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
132,127,Granite-3.0-2B-Instruct,1074,+8/-7,7195,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
132,138,Qwen1.5-7B-Chat,1070,+10/-9,4869,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
134,138,Mistral-7B-Instruct-v0.2,1072,+4/-4,20054,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
134,138,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-5,12820,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
134,113,GPT-3.5-Turbo-1106,1068,+5/-4,17030,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
135,133,Dolphin-2.2.1-Mistral-7B,1063,+9/-15,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
136,138,SOLAR-10.7B-Instruct-v1.0,1062,+8/-8,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
137,144,Phi-3-Mini-4k-Instruct,1066,+4/-5,21090,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
139,144,Llama-2-13b-chat,1063,+5/-4,19741,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
142,139,WizardLM-13b-v1.2,1059,+6/-7,7180,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
143,143,SmolLM2-1.7B-Instruct,1047,+14/-11,2379,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
145,149,Meta-Llama-3.2-1B-Instruct,1054,+6/-7,8533,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
145,147,Zephyr-7B-beta,1053,+6/-5,11331,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
145,148,CodeLlama-70B-instruct,1042,+17/-14,1194,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
146,138,MPT-30B-chat,1046,+9/-10,2647,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
146,143,Zephyr-7B-alpha,1042,+15/-12,1812,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
148,151,pplx-7B-online,1044,+7/-8,6337,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
148,147,CodeLlama-34B-instruct,1043,+7/-7,7511,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
148,138,falcon-180b-chat,1034,+16/-21,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
150,143,Vicuna-13B,1042,+5/-5,19788,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
151,147,Gemma-7B-it,1037,+7/-6,9177,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
151,163,Llama-2-7B-chat,1037,+5/-6,14548,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
151,148,Phi-3-Mini-128k-Instruct,1037,+5/-3,21620,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
151,139,Qwen-14B-Chat,1035,+7/-9,5070,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
151,148,Guanaco-33B,1033,+9/-12,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
162,152,Gemma-1.1-2b-it,1021,+5/-5,11352,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
162,156,StripedHyena-Nous-7B,1018,+7/-8,5271,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
162,170,OLMo-7B-instruct,1016,+7/-7,6507,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
164,163,Vicuna-7B,1005,+8/-8,7017,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
165,163,Mistral-7B-Instruct-v0.1,1008,+5/-6,9145,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
165,150,PaLM-Chat-Bison-001,1004,+8/-7,8741,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
170,168,Gemma-2B-it,989,+7/-10,4919,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
170,166,Qwen1.5-4B-Chat,988,+7/-6,7811,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
172,172,Koala-13B,964,+9/-7,7035,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
172,172,ChatGLM3-6B,955,+9/-7,4762,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
174,171,GPT4All-13B-Snoozy,932,+15/-13,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
174,172,MPT-7B-Chat,928,+8/-9,4012,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
174,177,ChatGLM2-6B,924,+8/-12,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
174,174,RWKV-4-Raven-14B,922,+8/-11,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
178,172,Alpaca-13B,902,+9/-9,5876,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
178,178,OpenAssistant-Pythia-12B,894,+10/-8,6381,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
179,180,ChatGLM-6B,879,+7/-9,4990,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
180,180,FastChat-T5-3B,868,+10/-10,4301,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
182,183,StableLM-Tuned-Alpha-7B,840,+11/-11,3341,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
182,180,Dolly-V2-12B,822,+10/-10,3485,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
