rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
64,48,GPT-4-Turbo-2024-04-09,1253,+2/-2,102149,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
65,66,Athene-70B,1247,+5/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
67,53,Mistral-Large-2407,1248,+3/-2,48219,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
70,53,GPT-4-1106-preview,1247,+2/-2,103746,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
70,68,Mistral-Large-2411,1246,+2/-4,29635,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
70,75,Meta-Llama-3.1-70B-Instruct,1245,+2/-2,58636,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
70,74,Llama-3.1-Tulu-3-70B,1241,+8/-10,3011,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
71,51,Claude 3 Opus,1244,+1/-1,202649,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
71,77,Amazon Nova Pro 1.0,1242,+4/-3,26136,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
72,58,GPT-4-0125-preview,1242,+2/-2,97070,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
78,76,Reka-Core-20240904,1232,+7/-6,7948,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
79,53,Claude 3.5 Haiku (20241022),1234,+3/-3,37071,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
81,79,Gemini-1.5-Flash-001,1224,+3/-2,65663,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
82,77,Jamba-1.5-Large,1219,+6/-6,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
83,78,Gemma-2-27B-it,1217,+2/-2,79524,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
83,86,Mistral-Small-24B-Instruct-2501,1214,+4/-5,15316,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
83,86,Qwen2.5-Coder-32B-Instruct,1214,+6/-7,5729,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
83,94,Amazon Nova Lite 1.0,1214,+4/-4,20646,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
83,81,Gemma-2-9B-it-SimPO,1213,+4/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
83,83,Command R+ (08-2024),1212,+4/-6,10534,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
83,77,Llama-3.1-Nemotron-51B-Instruct,1209,+9/-8,3888,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
84,98,Gemini-1.5-Flash-8B-001,1209,+3/-2,37698,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
84,94,OLMo-2-0325-32B-Instruct,1202,+10/-9,3460,Allen AI,Apache-2.0,Unknown,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
85,84,Nemotron-4-340B-Instruct,1206,+4/-3,20609,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
87,92,Aya-Expanse-32B,1206,+3/-3,28759,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
87,89,GLM-4-0520,1204,+6/-5,10224,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
87,85,Reka-Flash-20240904,1203,+6/-7,8136,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
91,86,Llama-3-70B-Instruct,1203,+2/-2,163612,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
91,98,Phi-4,1202,+3/-4,25219,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
95,85,Claude 3 Sonnet,1198,+2/-2,113061,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
95,107,Amazon Nova Micro 1.0,1195,+4/-4,20661,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
99,108,Hunyuan-Standard-256K,1186,+9/-10,2900,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
100,94,Gemma-2-9B-it,1189,+2/-2,57196,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
100,109,Llama-3.1-Tulu-3-8B,1182,+9/-10,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
101,94,Command R+ (04-2024),1187,+2/-2,80849,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
101,107,Ministral-8B-2410,1179,+7/-7,5109,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
102,96,Qwen2-72B-Instruct,1184,+2/-3,38875,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
102,83,GPT-4-0314,1183,+2/-3,55966,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
103,109,Aya-Expanse-8B,1177,+6/-6,10392,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
105,98,Command R (08-2024),1177,+3/-5,10852,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
105,99,Claude 3 Haiku,1176,+1/-2,122314,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
105,93,DeepSeek-Coder-V2-Instruct,1175,+4/-4,15754,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
105,108,Jamba-1.5-Mini,1173,+6/-6,9272,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
106,124,Meta-Llama-3.1-8B-Instruct,1173,+2/-2,52582,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
114,92,GPT-4-0613,1160,+2/-2,91626,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
114,109,Qwen1.5-110B-Chat,1158,+3/-4,27433,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
114,141,QwQ-32B-Preview,1150,+8/-10,3413,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
115,124,Yi-1.5-34B-Chat,1154,+3/-5,25136,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
115,108,Mistral-Large-2402,1154,+2/-2,64927,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
115,111,Reka-Flash-21B-online,1153,+4/-4,16026,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
117,118,Llama-3-8B-Instruct,1149,+2/-2,109068,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
117,131,InternLM2.5-20B-chat,1146,+5/-6,10598,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
117,118,Granite-3.1-8B-Instruct,1139,+10/-8,3290,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
119,113,Command R (04-2024),1146,+3/-3,56394,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
119,118,Mistral Medium,1145,+3/-3,35558,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
119,113,Mixtral-8x22b-Instruct-v0.1,1144,+2/-3,53755,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
119,115,Reka-Flash-21B,1144,+3/-4,25805,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
119,113,Qwen1.5-72B-Chat,1144,+4/-3,40656,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
120,131,Gemma-2-2b-it,1141,+3/-3,48894,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
128,113,Gemini-1.0-Pro-001,1128,+3/-4,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
128,124,Zephyr-ORPO-141b-A35b-v0.1,1124,+8/-8,4852,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
129,127,Qwen1.5-32B-Chat,1122,+3/-4,22763,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
129,133,Granite-3.1-2B-Instruct,1116,+9/-10,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
130,131,Phi-3-Medium-4k-Instruct,1120,+3/-3,26108,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
130,141,Starling-LM-7B-beta,1116,+5/-4,16674,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
133,131,Mixtral-8x7B-Instruct-v0.1,1111,+3/-2,76131,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
133,136,Yi-34B-Chat,1108,+4/-5,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
133,123,Gemini Pro,1108,+6/-8,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
134,134,Qwen1.5-14B-Chat,1106,+4/-4,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
134,135,WizardLM-70B-v1.0,1103,+6/-7,8382,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
136,121,GPT-3.5-Turbo-0125,1103,+2/-2,68873,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
136,140,Meta-Llama-3.2-3B-Instruct,1100,+4/-6,8394,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
137,131,DBRX-Instruct-Preview,1100,+3/-4,33737,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
137,139,Phi-3-Small-8k-Instruct,1099,+4/-4,18473,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
138,141,Tulu-2-DPO-70B,1096,+5/-7,6659,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
140,131,Granite-3.0-8B-Instruct,1090,+7/-6,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
144,150,Llama-2-70B-chat,1090,+3/-3,39596,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
144,136,OpenChat-3.5-0106,1088,+5/-4,12989,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
144,143,Vicuna-33B,1088,+4/-4,22938,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
144,136,Snowflake Arctic Instruct,1087,+3/-3,34179,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
144,146,Starling-LM-7B-alpha,1085,+4/-4,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
144,153,Nous-Hermes-2-Mixtral-8x7B-DPO,1081,+10/-12,3837,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
145,151,NV-Llama2-70B-SteerLM-Chat,1078,+10/-8,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
146,139,Gemma-1.1-7B-it,1081,+4/-3,25073,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
150,141,DeepSeek-LLM-67B-Chat,1074,+8/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
151,139,OpenChat-3.5,1073,+6/-6,8107,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
151,141,OpenHermes-2.5-Mistral-7B,1071,+7/-9,5086,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
152,146,Granite-3.0-2B-Instruct,1070,+7/-6,7189,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
152,157,Mistral-7B-Instruct-v0.2,1069,+5/-5,20070,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
152,157,Phi-3-Mini-4K-Instruct-June-24,1068,+4/-5,12809,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
152,157,Qwen1.5-7B-Chat,1067,+6/-7,4871,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
152,153,Dolphin-2.2.1-Mistral-7B,1059,+11/-13,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
154,133,GPT-3.5-Turbo-1106,1065,+4/-6,17034,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
154,156,SOLAR-10.7B-Instruct-v1.0,1059,+9/-10,4287,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
155,161,Phi-3-Mini-4k-Instruct,1063,+3/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
158,162,Llama-2-13b-chat,1060,+4/-4,19720,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
159,157,WizardLM-13b-v1.2,1056,+7/-7,7175,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
163,168,Meta-Llama-3.2-1B-Instruct,1051,+5/-6,8524,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
163,165,Zephyr-7B-beta,1050,+6/-6,11322,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
163,159,SmolLM2-1.7B-Instruct,1043,+14/-12,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
163,165,CodeLlama-70B-instruct,1038,+18/-18,1193,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
164,157,MPT-30B-chat,1042,+13/-9,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
164,161,Zephyr-7B-alpha,1037,+15/-12,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
167,165,CodeLlama-34B-instruct,1040,+5/-6,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
167,156,falcon-180b-chat,1031,+15/-17,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
169,160,Vicuna-13B,1039,+4/-4,19774,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
169,165,Gemma-7B-it,1034,+6/-5,9175,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
169,167,Phi-3-Mini-128k-Instruct,1034,+4/-4,21620,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
169,181,Llama-2-7B-chat,1034,+4/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
169,157,Qwen-14B-Chat,1032,+7/-8,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
169,168,Guanaco-33B,1030,+9/-13,2995,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
178,170,Gemma-1.1-2b-it,1018,+4/-5,11350,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
178,174,StripedHyena-Nous-7B,1014,+7/-7,5276,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
179,187,OLMo-7B-instruct,1012,+7/-8,6502,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
