rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
15,22,GPT-4o-mini-2024-07-18,1273,+3/-3,57421,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
15,24,Gemini-1.5-Flash-002,1271,+3/-3,31271,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
15,19,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25425,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
15,36,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-7,7667,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
18,11,Claude 3.5 Sonnet (20240620),1268,+2/-3,86411,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
18,13,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63247,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
18,12,Meta-Llama-3.1-405B-Instruct-bf16,1266,+4/-4,14927,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
19,12,Gemini Advanced App (2024-05-14),1267,+3/-3,52193,Google,Proprietary,Online,https://gemini.google.com/advanced
20,33,Grok-2-Mini-08-13,1266,+3/-3,52002,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
20,19,Yi-Lightning-lite,1264,+4/-4,17190,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
20,23,Qwen-Max-0919,1263,+5/-4,17577,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
21,13,GPT-4o-2024-08-06,1265,+3/-4,48055,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
26,19,Gemini-1.5-Pro-001,1260,+2/-3,82551,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
28,20,Llama-3.3-70B-Instruct,1256,+5/-5,8907,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
29,29,Deepseek-v2.5,1258,+3/-4,26498,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
29,35,Qwen2.5-72B-Instruct,1258,+4/-4,36753,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
31,19,GPT-4-Turbo-2024-04-09,1256,+3/-3,102228,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
32,24,Mistral-Large-2407,1251,+3/-4,48365,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
32,33,Athene-70B,1250,+4/-4,20648,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
32,29,Mistral-Large-2411,1248,+7/-9,4832,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
35,22,GPT-4-1106-preview,1250,+2/-2,103814,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
36,40,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58794,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
36,20,Claude 3 Opus,1248,+2/-2,198375,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
36,42,Amazon Nova Pro 1.0,1243,+5/-7,7485,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
38,24,GPT-4-0125-preview,1245,+2/-3,97142,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
38,20,Claude 3.5 Haiku (20241022),1239,+8/-8,4961,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
41,43,Yi-Large-preview,1240,+3/-2,51705,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
42,41,Reka-Core-20240904,1235,+5/-5,7969,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
45,44,Reka-Core-20240722,1230,+4/-6,13304,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
45,42,Qwen-Plus-0828,1227,+5/-5,14683,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
47,44,Gemini-1.5-Flash-001,1227,+3/-3,65728,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
47,43,Jamba-1.5-Large,1221,+6/-5,9141,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
47,62,Amazon Nova Lite 1.0,1220,+6/-6,7585,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
47,44,Deepseek-v2-API-0628,1219,+6/-4,19565,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
49,53,Qwen2.5-Coder-32B-Instruct,1217,+7/-7,5748,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
50,44,Gemma-2-27B-it,1220,+2/-3,69149,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
50,44,Gemma-2-9B-it-SimPO,1216,+5/-7,10567,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
50,44,Command R+ (08-2024),1215,+5/-5,10574,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
50,46,Deepseek-Coder-v2-0724,1214,+4/-5,11744,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
50,42,Llama-3.1-Nemotron-51B-Instruct,1212,+8/-9,3926,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
51,49,Yi-Large,1212,+5/-4,16668,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
53,64,Gemini-1.5-Flash-8B-001,1212,+3/-3,32964,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
54,49,Nemotron-4-340B-Instruct,1209,+4/-5,20649,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
54,62,Aya-Expanse-32B,1209,+4/-5,23536,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
54,57,GLM-4-0520,1207,+5/-6,10225,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
54,52,Reka-Flash-20240904,1205,+5/-7,8160,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
56,70,Gemini-1.5-Flash-8B-Exp-0827,1205,+5/-4,25412,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
59,53,Llama-3-70B-Instruct,1207,+2/-2,163878,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
60,62,Reka-Flash-20240722,1201,+4/-5,13750,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
63,49,Claude 3 Sonnet,1201,+2/-3,113091,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
63,77,Amazon Nova Micro 1.0,1198,+6/-7,7641,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
64,66,Reka-Core-20240501,1200,+3/-4,62620,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
66,79,Hunyuan-Standard-256K,1189,+10/-9,2927,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
70,64,Gemma-2-9B-it,1191,+3/-4,46948,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
70,62,Command R+ (04-2024),1190,+2/-3,80916,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
70,63,Qwen2-72B-Instruct,1187,+3/-3,38963,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
71,46,GPT-4-0314,1186,+3/-3,55976,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
71,77,GLM-4-0116,1183,+7/-8,7585,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
71,79,Ministral-8B-2410,1182,+6/-7,5144,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
72,79,Aya-Expanse-8B,1179,+8/-8,5426,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
73,74,Qwen-Max-0428,1183,+3/-3,25702,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
73,65,Command R (08-2024),1180,+5/-5,10873,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
74,62,DeepSeek-Coder-V2-Instruct,1178,+5/-4,15784,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
75,67,Claude 3 Haiku,1179,+2/-3,122422,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
75,79,Jamba-1.5-Mini,1176,+6/-6,9278,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
77,99,Meta-Llama-3.1-8B-Instruct,1176,+3/-3,52712,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
85,79,Reka-Flash-Preview-20240611,1165,+5/-4,20447,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
85,62,GPT-4-0613,1163,+3/-3,91652,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
85,79,Qwen1.5-110B-Chat,1161,+3/-4,27458,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
86,98,Yi-1.5-34B-Chat,1157,+3/-4,25152,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
86,79,Mistral-Large-2402,1157,+4/-4,64954,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
86,81,Reka-Flash-21B-online,1156,+4/-6,16032,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
86,119,QwQ-32B-Preview,1152,+8/-11,3294,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
88,91,Llama-3-8B-Instruct,1152,+3/-3,109267,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
88,107,InternLM2.5-20B-chat,1149,+6/-6,10679,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
90,79,Claude-1,1149,+4/-5,21166,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
90,86,Command R (04-2024),1149,+3/-2,56399,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
90,91,Mistral Medium,1148,+3/-3,35541,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
90,89,Reka-Flash-21B,1148,+3/-4,25815,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
90,85,Mixtral-8x22b-Instruct-v0.1,1148,+3/-3,53823,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
91,86,Qwen1.5-72B-Chat,1147,+3/-3,40641,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
93,109,Gemma-2-2b-it,1142,+3/-3,38514,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
101,86,Claude-2.0,1132,+6/-5,12764,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
101,85,Gemini-1.0-Pro-001,1131,+4/-6,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
101,97,Zephyr-ORPO-141b-A35b-v0.1,1127,+7/-10,4862,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
101,103,Qwen1.5-32B-Chat,1125,+4/-4,22762,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
101,81,Mistral-Next,1124,+5/-5,12378,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
102,109,Phi-3-Medium-4k-Instruct,1123,+4/-4,26122,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
103,119,Starling-LM-7B-beta,1119,+4/-4,16671,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
103,97,Claude-2.1,1118,+4/-4,37707,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
104,96,GPT-3.5-Turbo-0613,1117,+4/-4,38961,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
106,95,Gemini Pro,1111,+8/-8,6560,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
107,114,Yi-34B-Chat,1111,+4/-5,15932,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
107,102,Claude-Instant-1,1111,+4/-5,20629,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
107,86,GPT-3.5-Turbo-0314,1106,+9/-9,5646,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
109,110,Mixtral-8x7B-Instruct-v0.1,1114,+0/-0,76152,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
111,112,Qwen1.5-14B-Chat,1109,+4/-4,18678,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
111,112,WizardLM-70B-v1.0,1106,+6/-9,8381,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
111,97,GPT-3.5-Turbo-0125,1106,+2/-3,68891,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
111,117,Meta-Llama-3.2-3B-Instruct,1103,+7/-7,8423,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
112,109,DBRX-Instruct-Preview,1103,+3/-3,33738,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
113,116,Phi-3-Small-8k-Instruct,1102,+4/-4,18503,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
113,118,Tulu-2-DPO-70B,1099,+7/-7,6662,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
116,109,Granite-3.0-8B-Instruct,1094,+6/-7,7068,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
120,128,Llama-2-70B-chat,1093,+4/-4,39638,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
121,114,OpenChat-3.5-0106,1091,+4/-5,12985,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
121,119,Vicuna-33B,1091,+4/-6,22953,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
121,114,Snowflake Arctic Instruct,1090,+4/-4,34181,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
121,123,Starling-LM-7B-alpha,1089,+4/-6,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
121,130,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+8/-8,3835,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
122,129,NV-Llama2-70B-SteerLM-Chat,1081,+11/-11,3637,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
124,116,Gemma-1.1-7B-it,1084,+3/-4,25072,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
126,118,DeepSeek-LLM-67B-Chat,1077,+9/-7,4985,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
127,128,pplx-70B-online,1078,+6/-7,6889,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
127,117,OpenChat-3.5,1076,+7/-6,8111,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
128,123,Granite-3.0-2B-Instruct,1074,+7/-6,7240,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
128,119,OpenHermes-2.5-Mistral-7B,1074,+8/-8,5089,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
129,134,Mistral-7B-Instruct-v0.2,1072,+5/-4,20066,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
129,134,Qwen1.5-7B-Chat,1070,+9/-10,4866,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
130,133,Phi-3-Mini-4K-Instruct-June-24,1071,+6/-5,12853,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
130,109,GPT-3.5-Turbo-1106,1068,+5/-5,17030,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
130,128,Dolphin-2.2.1-Mistral-7B,1062,+14/-16,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
130,134,SOLAR-10.7B-Instruct-v1.0,1062,+10/-9,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
131,139,Phi-3-Mini-4k-Instruct,1066,+4/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
136,140,Llama-2-13b-chat,1063,+4/-4,19748,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
136,134,WizardLM-13b-v1.2,1059,+9/-6,7182,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
140,146,Meta-Llama-3.2-1B-Instruct,1054,+6/-7,8548,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
140,144,CodeLlama-70B-instruct,1042,+18/-18,1191,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
142,142,Zephyr-7B-beta,1053,+5/-5,11333,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
142,134,MPT-30B-chat,1045,+13/-9,2648,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
142,139,Zephyr-7B-alpha,1041,+14/-14,1814,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
144,146,pplx-7B-online,1044,+8/-8,6335,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
144,143,CodeLlama-34B-instruct,1043,+7/-7,7514,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
144,134,falcon-180b-chat,1034,+17/-15,1327,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
145,137,Vicuna-13B,1042,+5/-4,19792,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
147,143,Gemma-7B-it,1037,+6/-6,9179,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
147,143,Phi-3-Mini-128k-Instruct,1037,+4/-4,21636,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
147,159,Llama-2-7B-chat,1037,+5/-6,14550,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
147,135,Qwen-14B-Chat,1035,+8/-8,5072,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
147,146,Guanaco-33B,1032,+11/-11,2999,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
156,149,Gemma-1.1-2b-it,1021,+5/-4,11353,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
157,152,StripedHyena-Nous-7B,1017,+6/-7,5269,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
157,165,OLMo-7B-instruct,1016,+8/-6,6505,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
160,157,Mistral-7B-Instruct-v0.1,1008,+6/-5,9143,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
160,157,Vicuna-7B,1005,+7/-9,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
162,148,PaLM-Chat-Bison-001,1003,+5/-6,8744,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
165,163,Gemma-2B-it,989,+7/-8,4922,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
165,161,Qwen1.5-4B-Chat,988,+7/-8,7812,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
167,166,Koala-13B,964,+7/-7,7036,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
167,167,ChatGLM3-6B,955,+9/-9,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
169,167,GPT4All-13B-Snoozy,932,+14/-12,1787,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
169,167,MPT-7B-Chat,928,+8/-8,4013,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
169,172,ChatGLM2-6B,924,+12/-9,2709,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
169,171,RWKV-4-Raven-14B,922,+9/-10,4934,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
173,167,Alpaca-13B,901,+8/-7,5874,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
173,172,OpenAssistant-Pythia-12B,893,+8/-8,6380,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
174,175,ChatGLM-6B,879,+11/-9,4991,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
175,175,FastChat-T5-3B,868,+9/-9,4301,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
177,178,StableLM-Tuned-Alpha-7B,840,+10/-11,3341,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
177,175,Dolly-V2-12B,822,+13/-9,3486,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
178,176,LLaMA-13B,800,+14/-14,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
