rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
116,125,Llama-3.1-Tulu-3-8B,1200,+11/-11,3074,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
117,109,Command R+ (04-2024),1205,+2/-2,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
117,124,Ministral-8B-2410,1197,+8/-7,5111,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
118,111,Qwen2-72B-Instruct,1202,+3/-3,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
118,96,GPT-4-0314,1201,+2/-3,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
119,126,Aya-Expanse-8B,1195,+5/-5,10391,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
120,113,Command R (08-2024),1195,+4/-6,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
121,109,DeepSeek-Coder-V2-Instruct,1193,+4/-5,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
122,115,Claude 3 Haiku,1194,+2/-2,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
122,124,Jamba-1.5-Mini,1191,+5/-5,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
122,140,Meta-Llama-3.1-8B-Instruct,1191,+3/-2,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
130,108,GPT-4-0613,1178,+3/-2,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
130,125,Qwen1.5-110B-Chat,1176,+3/-4,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
130,140,Yi-1.5-34B-Chat,1172,+4/-3,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
130,161,QwQ-32B-Preview,1168,+11/-11,3410,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
131,125,Mistral-Large-2402,1172,+3/-2,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
131,125,Reka-Flash-21B-online,1171,+4/-4,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
133,134,Llama-3-8B-Instruct,1167,+2/-3,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
133,147,InternLM2.5-20B-chat,1164,+6/-5,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
135,129,Command R (04-2024),1164,+2/-3,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
135,134,Mistral Medium,1163,+3/-3,35556,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
135,127,Mixtral-8x22b-Instruct-v0.1,1163,+3/-3,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
135,128,Qwen1.5-72B-Chat,1162,+3/-3,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
135,132,Reka-Flash-21B,1162,+4/-3,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
135,132,Granite-3.1-8B-Instruct,1158,+9/-8,3289,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
136,147,Gemma-2-2b-it,1159,+3/-3,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
144,127,Gemini-1.0-Pro-001,1146,+3/-5,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
145,138,Zephyr-ORPO-141b-A35b-v0.1,1142,+7/-7,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
145,141,Qwen1.5-32B-Chat,1140,+3/-5,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
145,147,Phi-3-Medium-4k-Instruct,1138,+4/-3,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
145,149,Granite-3.1-2B-Instruct,1134,+8/-7,3380,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
146,158,Starling-LM-7B-beta,1134,+5/-4,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
149,147,Mixtral-8x7B-Instruct-v0.1,1129,+2/-2,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
149,152,Yi-34B-Chat,1126,+5/-5,15917,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
149,138,Gemini Pro,1126,+6/-7,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
150,150,Qwen1.5-14B-Chat,1124,+5/-3,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
150,151,WizardLM-70B-v1.0,1122,+7/-6,8383,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
152,137,GPT-3.5-Turbo-0125,1121,+3/-2,68867,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
152,156,Meta-Llama-3.2-3B-Instruct,1118,+6/-7,8390,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
153,147,DBRX-Instruct-Preview,1118,+3/-3,33743,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
153,155,Phi-3-Small-8k-Instruct,1117,+4/-4,18476,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
154,155,Tulu-2-DPO-70B,1114,+6/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
158,147,Granite-3.0-8B-Instruct,1108,+6/-7,7002,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
159,167,Llama-2-70B-chat,1108,+3/-3,39595,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
160,152,OpenChat-3.5-0106,1107,+4/-4,12990,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
160,158,Vicuna-33B,1106,+3/-4,22936,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
160,152,Snowflake Arctic Instruct,1105,+3/-4,34173,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
160,162,Starling-LM-7B-alpha,1103,+5/-7,10415,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
160,169,Nous-Hermes-2-Mixtral-8x7B-DPO,1099,+8/-8,3836,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
161,169,NV-Llama2-70B-SteerLM-Chat,1096,+10/-12,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
164,155,Gemma-1.1-7B-it,1099,+3/-4,25070,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
166,156,DeepSeek-LLM-67B-Chat,1092,+8/-8,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
166,155,OpenChat-3.5,1092,+6/-6,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
166,157,OpenHermes-2.5-Mistral-7B,1089,+8/-7,5088,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
167,162,Granite-3.0-2B-Instruct,1089,+7/-7,7191,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
168,173,Qwen1.5-7B-Chat,1085,+10/-9,4872,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
168,168,Dolphin-2.2.1-Mistral-7B,1077,+15/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
169,173,Mistral-7B-Instruct-v0.2,1087,+4/-4,20067,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
169,173,Phi-3-Mini-4K-Instruct-June-24,1086,+4/-4,12808,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
169,148,GPT-3.5-Turbo-1106,1083,+4/-4,17036,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
169,177,Phi-3-Mini-4k-Instruct,1081,+5/-4,21097,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
170,173,SOLAR-10.7B-Instruct-v1.0,1077,+8/-8,4286,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
173,178,Llama-2-13b-chat,1078,+5/-4,19722,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
176,173,WizardLM-13b-v1.2,1074,+6/-7,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
178,184,Meta-Llama-3.2-1B-Instruct,1069,+7/-7,8523,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
179,175,SmolLM2-1.7B-Instruct,1061,+14/-13,2375,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
