rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
56,Mistral-Large-2402,1157,+3/-3,64926,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
56,Reka-Flash-21B-online,1156,+4/-5,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
57,Llama-3-8b-Instruct,1152,+3/-3,109319,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
57,InternLM2.5-20b-chat,1140,+16/-20,948,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
59,Claude-1,1149,+4/-5,21157,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
59,Command R (04-2024),1149,+3/-3,56353,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
60,Mistral Medium,1148,+3/-3,35535,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
60,Reka-Flash-21B,1148,+3/-4,25790,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
60,Mixtral-8x22b-Instruct-v0.1,1148,+2/-2,53819,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
60,Qwen1.5-72B-Chat,1147,+3/-3,40607,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
67,Gemma-2-2b-it,1136,+5/-4,23138,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
67,Claude-2.0,1132,+6/-5,12765,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2
67,Gemini-1.0-Pro-001,1132,+4/-3,18776,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
67,Zephyr-ORPO-141b-A35b-v0.1,1128,+8/-9,4861,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
68,Qwen1.5-32B-Chat,1125,+4/-4,22746,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
68,Mistral-Next,1125,+6/-7,12374,Mistral,Proprietary,Unknown,https://chat.mistral.ai/chat
70,Phi-3-Medium-4k-Instruct,1123,+3/-4,26149,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
70,Starling-LM-7B-beta,1119,+4/-4,16658,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
70,Claude-2.1,1118,+3/-3,37675,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/claude-2-1
72,GPT-3.5-Turbo-0613,1117,+3/-3,38941,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
74,Gemini Pro,1111,+7/-6,6559,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
75,Claude-Instant-1,1111,+5/-5,20618,Anthropic,Proprietary,Unknown,https://www.anthropic.com/index/introducing-claude
75,Yi-34B-Chat,1111,+5/-5,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
75,GPT-3.5-Turbo-0314,1107,+9/-9,5650,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
77,Mixtral-8x7b-Instruct-v0.1,1114,+0/-0,76119,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
79,Qwen1.5-14B-Chat,1109,+4/-4,18660,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
79,WizardLM-70B-v1.0,1106,+6/-6,8384,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
79,GPT-3.5-Turbo-0125,1106,+3/-3,68868,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
79,Meta-Llama-3.2-3b-Instruct,1105,+6/-7,6039,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
80,DBRX-Instruct-Preview,1103,+3/-3,33701,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
81,Phi-3-Small-8k-Instruct,1102,+4/-4,18484,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
81,Tulu-2-DPO-70B,1099,+6/-7,6662,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
89,Llama-2-70b-chat,1093,+3/-4,39612,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
89,OpenChat-3.5-0106,1092,+5/-4,12969,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
89,Vicuna-33B,1091,+4/-4,22928,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
89,Snowflake Arctic Instruct,1090,+3/-3,34149,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
89,Starling-LM-7B-alpha,1088,+4/-5,10414,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
89,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-9,3842,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
91,NV-Llama2-70B-SteerLM-Chat,1081,+8/-12,3635,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
92,Gemma-1.1-7b-it,1084,+4/-4,25069,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
94,pplx-70b-online,1078,+8/-7,6887,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
94,DeepSeek-LLM-67B-Chat,1077,+8/-8,4978,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
95,OpenChat-3.5,1076,+7/-7,8111,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
95,OpenHermes-2.5-Mistral-7b,1075,+8/-11,5090,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
96,Mistral-7B-Instruct-v0.2,1072,+4/-5,20053,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
96,Qwen1.5-7B-Chat,1070,+8/-7,4861,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
97,Phi-3-Mini-4k-Instruct-June-24,1071,+4/-5,12887,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
97,GPT-3.5-Turbo-1106,1068,+4/-5,17017,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
97,Dolphin-2.2.1-Mistral-7B,1063,+11/-13,1714,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
98,Phi-3-Mini-4k-Instruct,1066,+4/-4,21113,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
98,SOLAR-10.7B-Instruct-v1.0,1062,+8/-6,4288,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
100,Meta-Llama-3.2-1b-Instruct,1061,+8/-8,6024,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
101,Llama-2-13b-chat,1063,+5/-4,19726,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
102,WizardLM-13b-v1.2,1059,+8/-7,7187,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
108,Zephyr-7b-beta,1053,+5/-6,11322,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
108,MPT-30B-chat,1046,+10/-11,2649,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
108,CodeLlama-70B-instruct,1043,+16/-17,1192,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
109,Zephyr-7b-alpha,1041,+13/-13,1815,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
110,falcon-180b-chat,1035,+17/-14,1326,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
111,pplx-7b-online,1045,+6/-8,6337,Perplexity AI,Proprietary,Online,https://blog.perplexity.ai/blog/introducing-pplx-online-llms
112,CodeLlama-34B-instruct,1043,+7/-7,7505,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
113,Vicuna-13B,1042,+4/-5,19786,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
113,Gemma-7b-it,1038,+6/-6,9174,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
113,Llama-2-7b-chat,1037,+5/-5,14546,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
113,Phi-3-Mini-128k-Instruct,1037,+4/-4,21595,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
113,Qwen-14B-Chat,1035,+8/-11,5065,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
113,Guanaco-33B,1033,+12/-12,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
122,Gemma-1.1-2b-it,1021,+5/-5,11359,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
122,StripedHyena-Nous-7B,1018,+8/-7,5267,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
123,OLMo-7B-instruct,1016,+7/-7,6491,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
126,Mistral-7B-Instruct-v0.1,1008,+7/-5,9133,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
126,Vicuna-7B,1005,+7/-8,7016,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
127,PaLM-Chat-Bison-001,1004,+6/-7,8743,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
129,Gemma-2b-it,990,+10/-8,4914,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
131,Qwen1.5-4B-Chat,989,+7/-8,7807,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
133,Koala-13B,965,+9/-7,7033,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
133,ChatGLM3-6B,956,+8/-7,4763,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
135,GPT4All-13B-Snoozy,932,+14/-15,1786,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
135,MPT-7B-Chat,928,+9/-10,4015,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
135,ChatGLM2-6B,924,+12/-12,2708,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
135,RWKV-4-Raven-14B,922,+11/-7,4932,RWKV,Apache 2.0,2023/4,https://huggingface.co/BlinkDL/rwkv-4-raven
139,Alpaca-13B,902,+7/-10,5869,Stanford,Non-commercial,2023/3,https://crfm.stanford.edu/2023/03/13/alpaca.html
139,OpenAssistant-Pythia-12B,894,+8/-9,6378,OpenAssistant,Apache 2.0,2023/4,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
140,ChatGLM-6B,879,+8/-8,4994,Tsinghua,Non-commercial,2023/3,https://huggingface.co/THUDM/chatglm-6b
141,FastChat-T5-3B,868,+10/-10,4300,LMSYS,Apache 2.0,2023/4,https://huggingface.co/lmsys/fastchat-t5-3b-v1.0
143,StableLM-Tuned-Alpha-7B,840,+11/-14,3339,Stability AI,CC-BY-NC-SA-4.0,2023/4,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
143,Dolly-V2-12B,823,+11/-11,3487,Databricks,MIT,2023/4,https://huggingface.co/databricks/dolly-v2-12b
145,LLaMA-13B,799,+12/-15,2444,Meta,Non-commercial,2023/2,https://arxiv.org/abs/2302.13971
