rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
10,5,o4-mini-2025-04-16,1351,+10/-10,2070,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
12,6,o1-2024-12-17,1350,+4/-3,29044,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
14,17,Gemma-3-27B-it,1342,+4/-5,10735,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
14,17,Qwen2.5-Max,1340,+4/-4,22105,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
15,14,o1-preview,1335,+2/-3,33172,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
18,17,o3-mini-high,1325,+4/-4,18934,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
18,16,GPT-4.1-mini-2025-04-14,1322,+9/-13,2700,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
18,21,DeepSeek-V3,1318,+4/-4,22828,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
19,27,QwQ-32B,1314,+6/-6,8563,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
19,24,Gemini-2.0-Flash-Lite,1311,+4/-4,23099,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
19,27,GLM-4-Plus-0111,1311,+8/-6,6024,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
19,24,Qwen-Plus-0125,1310,+7/-8,6056,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
20,24,o3-mini,1305,+4/-3,24941,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
20,24,Command A (03-2025),1305,+6/-6,8521,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
20,28,Step-2-16K-Exp,1305,+7/-6,5125,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
20,23,Hunyuan-TurboS-20250226,1302,+11/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
21,7,Claude 3.7 Sonnet (thinking-32k),1301,+7/-5,9952,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
23,28,o1-mini,1304,+3/-3,54961,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
23,31,Llama-3.3-Nemotron-Super-49B-v1,1296,+10/-8,2368,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
24,24,Gemini-1.5-Pro-002,1302,+2/-2,58652,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
24,24,Hunyuan-Turbo-0110,1295,+9/-9,2512,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
30,15,Claude 3.7 Sonnet,1292,+6/-5,15281,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
32,35,Grok-2-08-13,1288,+2/-2,67096,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
32,37,Yi-Lightning,1287,+3/-3,28976,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
33,47,Qwen2.5-plus-1127,1282,+5/-5,10719,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
34,25,GPT-4o-2024-05-13,1285,+2/-2,117751,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
35,17,Claude 3.5 Sonnet (20241022),1283,+3/-2,65174,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
36,41,Deepseek-v2.5-1210,1279,+6/-6,7239,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
38,34,GPT-4.1-nano-2025-04-14,1271,+12/-9,2787,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
39,49,Athene-v2-Chat-72B,1275,+3/-3,26086,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
39,35,Hunyuan-Large-2025-02-10,1272,+9/-8,3855,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
39,30,Llama-4-Maverick-17B-128E-Instruct,1271,+6/-7,5772,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
40,45,GLM-4-Plus,1274,+2/-4,27786,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
40,47,GPT-4o-mini-2024-07-18,1272,+2/-2,71378,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
40,53,Gemini-1.5-Flash-002,1271,+3/-3,37024,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
40,62,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-5,7576,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
42,30,Meta-Llama-3.1-405B-Instruct-bf16,1269,+3/-3,43785,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
43,27,Claude 3.5 Sonnet (20240620),1268,+2/-3,86163,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
44,31,Meta-Llama-3.1-405B-Instruct-fp8,1267,+2/-2,63056,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
44,30,Gemini Advanced App (2024-05-14),1267,+3/-3,52140,Google,Proprietary,Online,https://gemini.google.com/advanced
44,62,Grok-2-Mini-08-13,1266,+2/-2,55446,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
44,47,Hunyuan-Standard-2025-02-10,1261,+8/-8,4018,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
45,33,GPT-4o-2024-08-06,1265,+3/-2,47974,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
45,47,Qwen-Max-0919,1263,+4/-3,17438,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
55,43,Gemini-1.5-Pro-001,1260,+2/-2,82450,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
55,56,Deepseek-v2.5,1258,+3/-3,26346,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
56,62,Qwen2.5-72B-Instruct,1257,+3/-3,41532,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
56,42,GPT-4-Turbo-2024-04-09,1256,+2/-2,102153,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
56,47,Llama-3.3-70B-Instruct,1256,+3/-3,38099,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
60,49,Mistral-Large-2407,1251,+2/-2,48214,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
60,62,Athene-70B,1250,+3/-3,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
61,66,Llama-3.1-Tulu-3-70B,1244,+9/-9,3011,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
62,47,GPT-4-1106-preview,1250,+2/-2,103739,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
62,62,Mistral-Large-2411,1249,+3/-3,29493,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
62,68,Meta-Llama-3.1-70B-Instruct,1248,+2/-2,58650,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
63,45,Claude 3 Opus,1247,+2/-2,202698,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
64,69,Amazon Nova Pro 1.0,1244,+3/-3,24768,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
65,51,GPT-4-0125-preview,1245,+2/-2,97064,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
70,47,Claude 3.5 Haiku (20241022),1237,+3/-3,34282,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
70,68,Reka-Core-20240904,1235,+5/-5,7941,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
73,70,Gemini-1.5-Flash-001,1227,+2/-3,65656,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
73,69,Jamba-1.5-Large,1222,+6/-6,9122,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
73,78,Qwen2.5-Coder-32B-Instruct,1217,+7/-6,5731,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
74,70,Gemma-2-27B-it,1220,+2/-2,79532,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
74,78,Mistral-Small-24B-Instruct-2501,1217,+4/-4,15089,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
74,85,Amazon Nova Lite 1.0,1217,+4/-4,20653,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
74,71,Gemma-2-9B-it-SimPO,1216,+6/-5,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
74,73,Command R+ (08-2024),1215,+5/-5,10534,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
74,68,Llama-3.1-Nemotron-51B-Instruct,1211,+10/-8,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
75,88,Gemini-1.5-Flash-8B-001,1212,+4/-3,37691,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
78,83,Aya-Expanse-32B,1209,+3/-3,28752,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
78,75,Nemotron-4-340B-Instruct,1209,+3/-4,20614,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
78,80,GLM-4-0520,1207,+5/-5,10222,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
79,76,Reka-Flash-20240904,1205,+6/-5,8136,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
82,78,Llama-3-70B-Instruct,1207,+1/-2,163662,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
82,90,Phi-4,1205,+3/-3,25228,Microsoft,MIT,Unknown,https://huggingface.co/microsoft/phi-4
86,76,Claude 3 Sonnet,1201,+1/-2,113053,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
88,98,Amazon Nova Micro 1.0,1198,+4/-4,20658,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
90,88,Gemma-2-9B-it,1192,+2/-3,57206,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
90,98,Hunyuan-Standard-256K,1189,+9/-11,2902,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
90,100,Llama-3.1-Tulu-3-8B,1185,+9/-11,3076,Ai2,Llama 3.1,Unknown,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
91,85,Command R+ (04-2024),1190,+2/-2,80848,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
91,87,Qwen2-72B-Instruct,1187,+2/-3,38886,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
92,73,GPT-4-0314,1186,+2/-2,55970,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
92,98,Ministral-8B-2410,1182,+7/-6,5108,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
93,100,Aya-Expanse-8B,1180,+6/-5,10397,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-8b
95,90,Command R (08-2024),1179,+3/-5,10843,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
95,90,Claude 3 Haiku,1179,+2/-2,122315,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
95,85,DeepSeek-Coder-V2-Instruct,1178,+4/-4,15757,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
95,98,Jamba-1.5-Mini,1176,+5/-6,9273,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
95,114,Meta-Llama-3.1-8B-Instruct,1176,+2/-3,52586,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
104,84,GPT-4-0613,1163,+2/-2,91638,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
104,99,Qwen1.5-110B-Chat,1161,+3/-3,27438,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
104,132,QwQ-32B-Preview,1153,+8/-11,3412,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B-Preview
105,113,Yi-1.5-34B-Chat,1157,+3/-4,25131,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
105,98,Mistral-Large-2402,1157,+2/-2,64917,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
105,100,Reka-Flash-21B-online,1156,+5/-5,16032,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
107,108,Llama-3-8B-Instruct,1152,+2/-2,109091,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
107,120,InternLM2.5-20B-chat,1149,+5/-5,10596,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
108,103,Command R (04-2024),1149,+2/-3,56381,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
108,110,Granite-3.1-8B-Instruct,1142,+10/-10,3293,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
109,108,Mistral Medium,1148,+3/-3,35564,Mistral,Proprietary,Unknown,https://mistral.ai/news/la-plateforme/
109,103,Mixtral-8x22b-Instruct-v0.1,1148,+2/-3,53758,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
109,108,Reka-Flash-21B,1147,+3/-3,25807,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
109,103,Qwen1.5-72B-Chat,1147,+3/-3,40670,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
110,121,Gemma-2-2b-it,1144,+2/-2,48902,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
118,103,Gemini-1.0-Pro-001,1131,+4/-4,18801,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
118,114,Zephyr-ORPO-141b-A35b-v0.1,1127,+8/-7,4860,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
119,115,Qwen1.5-32B-Chat,1125,+4/-4,22757,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
119,123,Granite-3.1-2B-Instruct,1119,+10/-10,3383,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.1-2b-instruct
120,121,Phi-3-Medium-4k-Instruct,1123,+3/-4,26109,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
120,132,Starling-LM-7B-beta,1119,+4/-4,16674,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
123,121,Mixtral-8x7B-Instruct-v0.1,1114,+2/-3,76140,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
123,126,Yi-34B-Chat,1111,+5/-5,15918,01 AI,Yi License,2023/6,https://huggingface.co/01-ai/Yi-34B-Chat
123,111,Gemini Pro,1111,+6/-7,6556,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
124,125,Qwen1.5-14B-Chat,1109,+4/-4,18683,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
124,125,WizardLM-70B-v1.0,1106,+6/-6,8385,Microsoft,Llama 2 Community,2023/8,https://huggingface.co/WizardLM/WizardLM-70B-V1.0
126,111,GPT-3.5-Turbo-0125,1106,+2/-3,68869,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5-turbo
126,129,Meta-Llama-3.2-3B-Instruct,1103,+6/-7,8400,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
126,129,Phi-3-Small-8k-Instruct,1102,+5/-5,18472,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-small-8k-instruct
127,121,DBRX-Instruct-Preview,1103,+3/-4,33738,Databricks,DBRX LICENSE,2023/12,https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm
127,129,Tulu-2-DPO-70B,1099,+7/-7,6658,AllenAI/UW,AI2 ImpACT Low-risk,2023/11,https://huggingface.co/allenai/tulu-2-dpo-70b
131,121,Granite-3.0-8B-Instruct,1093,+7/-8,7001,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-8b-instruct
133,127,OpenChat-3.5-0106,1091,+5/-5,12989,OpenChat,Apache-2.0,2024/1,https://huggingface.co/openchat/openchat-3.5-0106
134,141,Llama-2-70B-chat,1093,+2/-3,39605,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-70b-chat-hf
134,135,Vicuna-33B,1091,+4/-3,22946,LMSYS,Non-commercial,2023/8,https://huggingface.co/lmsys/vicuna-33b-v1.3
134,126,Snowflake Arctic Instruct,1090,+4/-5,34176,Snowflake,Apache 2.0,2024/4,https://www.snowflake.com/blog/arctic-open-efficient-foundation-language-models-snowflake/
134,136,Starling-LM-7B-alpha,1088,+5/-5,10417,UC Berkeley,CC-BY-NC-4.0,2023/11,https://huggingface.co/berkeley-nest/Starling-LM-7B-alpha
134,143,Nous-Hermes-2-Mixtral-8x7B-DPO,1084,+9/-10,3838,NousResearch,Apache-2.0,2024/1,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
136,141,NV-Llama2-70B-SteerLM-Chat,1080,+9/-12,3636,Nvidia,Llama 2 Community,2023/11,https://huggingface.co/nvidia/Llama2-70B-SteerLM-Chat
137,129,Gemma-1.1-7B-it,1084,+4/-3,25068,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-7b-it
140,129,DeepSeek-LLM-67B-Chat,1077,+7/-9,4988,DeepSeek AI,DeepSeek License,2023/11,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
141,129,OpenChat-3.5,1076,+5/-6,8106,OpenChat,Apache-2.0,2023/11,https://huggingface.co/openchat/openchat_3.5
141,132,OpenHermes-2.5-Mistral-7B,1074,+6/-6,5086,NousResearch,Apache-2.0,2023/11,https://huggingface.co/teknium/OpenHermes-2.5-Mistral-7B
142,136,Granite-3.0-2B-Instruct,1074,+6/-7,7186,IBM,Apache 2.0,Unknown,https://huggingface.co/ibm-granite/granite-3.0-2b-instruct
142,147,Mistral-7B-Instruct-v0.2,1072,+4/-4,20066,Mistral,Apache-2.0,2023/12,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2
142,147,Phi-3-Mini-4K-Instruct-June-24,1071,+5/-5,12804,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
142,147,Qwen1.5-7B-Chat,1070,+7/-8,4871,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
142,143,Dolphin-2.2.1-Mistral-7B,1063,+13/-12,1713,Cognitive Computations,Apache-2.0,2023/10,https://huggingface.co/ehartford/dolphin-2.2.1-mistral-7b
143,123,GPT-3.5-Turbo-1106,1068,+4/-5,17034,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
144,151,Phi-3-Mini-4k-Instruct,1066,+4/-4,21094,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
144,145,SOLAR-10.7B-Instruct-v1.0,1062,+7/-10,4289,Upstage AI,CC-BY-NC-4.0,2023/11,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
147,152,Llama-2-13b-chat,1063,+4/-4,19717,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-13b-chat-hf
150,147,WizardLM-13b-v1.2,1059,+5/-6,7176,Microsoft,Llama 2 Community,2023/7,https://huggingface.co/WizardLM/WizardLM-13B-V1.2
153,157,Meta-Llama-3.2-1B-Instruct,1054,+7/-7,8517,Meta,Llama 3.2,2023/12,https://ai.meta.com/blog/llama-3-2-connect-2024-vision-edge-mobile-devices/
154,154,Zephyr-7B-beta,1053,+5/-5,11320,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
154,148,SmolLM2-1.7B-Instruct,1047,+10/-12,2377,HuggingFace,Apache 2.0,Unknown,https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct
154,147,MPT-30B-chat,1045,+10/-11,2644,MosaicML,CC-BY-NC-SA-4.0,2023/6,https://huggingface.co/mosaicml/mpt-30b-chat
154,153,CodeLlama-70B-instruct,1042,+14/-20,1190,Meta,Llama 2 Community,2024/1,https://huggingface.co/codellama/CodeLlama-70b-hf
154,154,Zephyr-7B-alpha,1041,+12/-13,1811,HuggingFace,MIT,2023/10,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha
156,147,falcon-180b-chat,1034,+17/-17,1328,TII,Falcon-180B TII License,2023/9,https://huggingface.co/tiiuae/falcon-180B-chat
157,155,CodeLlama-34B-instruct,1043,+6/-7,7509,Meta,Llama 2 Community,2023/7,https://huggingface.co/codellama/CodeLlama-34b-Instruct-hf
158,148,Vicuna-13B,1042,+6/-4,19771,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-13b-v1.5
159,156,Gemma-7B-it,1037,+5/-7,9176,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-7b-it
159,169,Llama-2-7B-chat,1037,+5/-5,14532,Meta,Llama 2 Community,2023/7,https://huggingface.co/meta-llama/Llama-2-7b-chat-hf
159,156,Phi-3-Mini-128k-Instruct,1037,+4/-4,21633,Microsoft,MIT,2023/10,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/
159,147,Qwen-14B-Chat,1035,+7/-8,5067,Alibaba,Qianwen LICENSE,2023/8,https://huggingface.co/Qwen/Qwen-14B-Chat
159,159,Guanaco-33B,1033,+9/-13,2997,UW,Non-commercial,2023/5,https://huggingface.co/timdettmers/guanaco-33b-merged
168,160,Gemma-1.1-2b-it,1021,+6/-5,11348,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-1.1-2b-it
168,163,StripedHyena-Nous-7B,1017,+9/-7,5278,Together AI,Apache 2.0,2023/12,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B
169,177,OLMo-7B-instruct,1015,+7/-7,6502,Allen AI,Apache-2.0,2024/2,https://huggingface.co/allenai/OLMo-7B-Instruct
172,169,Mistral-7B-Instruct-v0.1,1008,+6/-6,9143,Mistral,Apache 2.0,2023/9,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1
172,172,Vicuna-7B,1005,+6/-7,7014,LMSYS,Llama 2 Community,2023/7,https://huggingface.co/lmsys/vicuna-7b-v1.5
173,160,PaLM-Chat-Bison-001,1003,+5/-6,8712,Google,Proprietary,2021/6,https://cloud.google.com/vertex-ai/docs/generative-ai/learn/models#foundation_models
175,175,Gemma-2B-it,989,+9/-9,4921,Google,Gemma license,2024/2,https://huggingface.co/google/gemma-2b-it
177,172,Qwen1.5-4B-Chat,988,+7/-7,7821,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
179,179,Koala-13B,965,+7/-7,7021,UC Berkeley,Non-commercial,2023/4,https://bair.berkeley.edu/blog/2023/04/03/koala/
179,179,ChatGLM3-6B,955,+7/-7,4761,Tsinghua,Apache-2.0,2023/10,https://huggingface.co/THUDM/chatglm3-6b
181,179,GPT4All-13B-Snoozy,932,+13/-14,1788,Nomic AI,Non-commercial,2023/3,https://huggingface.co/nomic-ai/gpt4all-13b-snoozy
181,179,MPT-7B-Chat,928,+9/-9,3996,MosaicML,CC-BY-NC-SA-4.0,2023/5,https://huggingface.co/mosaicml/mpt-7b-chat
181,184,ChatGLM2-6B,924,+10/-10,2712,Tsinghua,Apache-2.0,2023/6,https://huggingface.co/THUDM/chatglm2-6b
