rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
32,18,Qwen3-Coder-480B-A35B-Instruct,1367,+11/-11,2534,Alibaba,Apache 2.0,,https://qwenlm.github.io/blog/qwen3-coder/
33,24,Qwen2.5-Max,1367,+4/-4,34768,Alibaba,Proprietary,,https://qwenlm.github.io/blog/qwen2.5-max/
34,24,o1-2024-12-17,1367,+4/-4,29038,OpenAI,Proprietary,,https://openai.com/index/o1-and-new-tools-for-developers/
35,27,Gemini-2.0-Flash-001,1364,+4/-4,39736,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
36,24,Grok-3-mini-high,1362,+7/-7,8614,xAI,Proprietary,,https://docs.x.ai/docs/models
37,27,o4-mini-2025-04-16,1361,+5/-5,22753,OpenAI,Proprietary,,https://openai.com/index/introducing-o3-and-o4-mini/
38,27,Grok-3-Mini-beta,1361,+6/-6,15233,xAI,Proprietary,,https://docs.x.ai/docs/models
39,34,Gemma-3-27B-it,1357,+4/-4,30519,Google,Gemma,,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
40,31,Minimax-M1,1357,+6/-6,15126,MiniMax,Apache 2.0,,https://www.minimax.io/news/minimaxm1
41,35,ChatGPT-4o-latest (2024-09-03),1355,+4/-4,48669,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
42,35,o1-preview,1354,+4/-4,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
43,35,Claude Sonnet 4 (thinking-32k),1350,+6/-6,15350,Anthropic,Proprietary,,https://www.anthropic.com/news/claude-4
44,42,Claude Sonnet 4 (20250514),1343,+6/-6,20829,Anthropic,Proprietary,,https://www.anthropic.com/news/claude-4
45,42,Qwen3-32B,1340,+10/-10,4074,Alibaba,Apache 2.0,,https://qwenlm.github.io/blog/qwen3/
46,44,o3-mini-high,1339,+5/-5,19404,OpenAI,Proprietary,,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
47,44,GPT-4.1-mini-2025-04-14,1338,+5/-5,22156,OpenAI,Proprietary,,https://openai.com/index/gpt-4-1/
48,44,ChatGPT-4o-latest (2024-08-08),1336,+3/-3,35503,OpenAI,Proprietary,2023/10,https://x.com/OpenAIDevs/status/1823510395619000525
49,44,Mistral-Small-2506,1335,+7/-7,7493,Mistral,Apache 2.0,,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506
50,44,DeepSeek-V3,1335,+4/-4,22841,DeepSeek,DeepSeek,,https://huggingface.co/deepseek-ai/DeepSeek-V3
51,44,GLM-4-Plus-0111,1334,+8/-8,6028,Zhipu,Proprietary,,https://bigmodel.cn/dev/howuse/glm-4
52,44,Gemma-3-12B-it,1332,+10/-10,3976,Google,Gemma,,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
53,45,Gemini-2.0-Flash-Lite,1332,+4/-4,26104,Google,Proprietary,,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
54,44,QwQ-32B,1331,+5/-5,20973,Alibaba,Apache 2.0,,https://huggingface.co/Qwen/QwQ-32B
55,44,Qwen-Plus-0125,1329,+8/-8,6055,Alibaba,Proprietary,,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
56,48,Command A (03-2025),1327,+4/-4,29251,Cohere,CC-BY-NC-4.0,,https://cohere.com/blog/command-a
57,48,Amazon-Nova-Experimental-Chat-05-14,1323,+6/-6,12267,Amazon,Proprietary,,https://nova.amazon.com/faqs
58,50,Qwen3-30B-A3B,1322,+5/-5,18763,Alibaba,Apache 2.0,,https://qwenlm.github.io/blog/qwen3/
59,48,Step-2-16K-Exp,1322,+8/-8,5126,StepFun,Proprietary,,https://platform.stepfun.com/docs/llm/text
60,45,Llama-3.1-Nemotron-Ultra-253B-v1,1322,+12/-12,2656,Nvidia,Nvidia Open Model,,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1
61,54,Gemini-1.5-Pro-002,1322,+3/-3,58645,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
62,48,Hunyuan-TurboS-20250226,1320,+11/-11,2452,Tencent,Proprietary,,https://cloud.tencent.com/document/product/1729/104753
63,54,o1-mini,1320,+3/-3,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
64,54,o3-mini,1319,+4/-4,41489,OpenAI,Proprietary,,https://openai.com/index/openai-o3-mini/
65,54,Claude 3.7 Sonnet (thinking-32k),1318,+4/-4,30850,Anthropic,Proprietary,,https://www.anthropic.com/news/claude-3-7-sonnet
66,56,Gemini-1.5-Pro-Exp-0827,1317,+4/-4,32262,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
67,56,Gemini-1.5-Pro-Exp-0801,1317,+4/-4,25988,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0801
68,52,Hunyuan-Turbo-0110,1315,+11/-11,2510,Tencent,Proprietary,,https://cloud.tencent.com/document/product/1729/104753
69,56,Llama-3.3-Nemotron-Super-49B-v1,1311,+11/-11,2371,Nvidia,Nvidia,,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
70,66,Grok-2-08-13,1307,+3/-3,67084,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
71,67,Yi-Lightning,1304,+4/-4,28968,01 AI,Proprietary,,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
72,66,Gemma-3n-e4b-it,1304,+7/-7,11642,Google,Gemma,,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
73,68,Claude 3.7 Sonnet,1304,+4/-4,35838,Anthropic,Proprietary,,https://www.anthropic.com/news/claude-3-7-sonnet
74,68,GPT-4o-2024-05-13,1303,+3/-3,117747,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
75,68,Qwen2.5-plus-1127,1302,+6/-6,10715,Alibaba,Proprietary,,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
76,69,Claude 3.5 Sonnet (20241022),1301,+3/-3,82772,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
77,68,Deepseek-v2.5-1210,1297,+8/-8,7243,DeepSeek,DeepSeek,,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
78,71,Athene-v2-Chat-72B,1295,+4/-4,26074,NexusFlow,NexusFlow,,https://huggingface.co/Nexusflow/Athene-V2-Chat
79,74,GLM-4-Plus,1294,+4/-4,27788,Zhipu AI,Proprietary,,https://bigmodel.cn/dev/howuse/glm-4
80,70,Gemma-3-4B-it,1293,+10/-10,4321,Google,Gemma,,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
81,76,Llama-4-Maverick-17B-128E-Instruct,1291,+5/-5,22839,Meta,Llama 4,,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
82,77,Gemini-1.5-Flash-002,1291,+3/-3,37021,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
83,77,GPT-4o-mini-2024-07-18,1290,+3/-3,72425,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
84,71,Hunyuan-Large-2025-02-10,1289,+10/-10,3856,Tencent,Proprietary,,https://cloud.tencent.com/document/product/1729/104753
85,76,GPT-4.1-nano-2025-04-14,1288,+8/-8,6302,OpenAI,Proprietary,,https://openai.com/index/gpt-4-1/
86,78,Meta-Llama-3.1-405B-Instruct-bf16,1287,+3/-3,43788,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
87,78,GPT-4o-2024-08-06,1287,+4/-4,47973,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
88,77,Llama-3.1-Nemotron-70B-Instruct,1286,+8/-8,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
89,77,Qwen-Max-0919,1286,+5/-5,17432,Alibaba,Qwen,,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
90,78,Gemini-1.5-Flash-Exp-0827,1286,+4/-4,25409,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
91,78,Meta-Llama-3.1-405B-Instruct-fp8,1286,+3/-3,63038,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
92,77,Yi-Lightning-lite,1285,+5/-5,17067,01 AI,Proprietary,,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
93,80,Grok-2-Mini-08-13,1284,+3/-3,55442,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
94,80,Claude 3.5 Sonnet (20240620),1284,+3/-3,86159,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
95,82,Gemini Advanced App (2024-05-14),1282,+5/-5,52144,Google,Proprietary,Online,https://gemini.google.com/advanced
96,80,Hunyuan-Standard-2025-02-10,1278,+10/-10,4014,Tencent,Proprietary,,https://cloud.tencent.com/document/product/1729/104753
97,83,Llama-4-Scout-17B-16E-Instruct,1278,+6/-6,12455,Meta,Llama,,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct
98,88,Gemini-1.5-Pro-001,1277,+4/-4,82435,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
99,93,GPT-4-Turbo-2024-04-09,1275,+3/-3,102133,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
100,93,Llama-3.3-70B-Instruct,1275,+3/-3,50580,Meta,Llama-3.3,,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
101,92,Deepseek-v2.5,1275,+5/-5,26344,DeepSeek,DeepSeek,,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
102,93,Gemini-1.5-Pro-Preview-0409,1274,+5/-5,55569,Google,Proprietary,2023/11,https://blog.google/technology/ai/google-gemini-next-generation-model-february-2024/
103,94,Qwen2.5-72B-Instruct,1274,+3/-3,41519,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
104,96,Mistral-Large-2407,1270,+3/-3,48217,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
105,96,Mistral-Large-2411,1270,+4/-4,29633,Mistral,MRL,,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
106,96,Athene-70B,1269,+5/-5,20580,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
107,96,Mistral-Small-3.1-24B-Instruct-2503,1269,+6/-6,12385,Mistral,Apache 2.0,,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
108,99,GPT-4-1106-preview,1268,+3/-3,103748,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
109,99,GPT-4-0125-preview,1267,+3/-3,97079,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
110,95,Hunyuan-Large-Vision,1267,+9/-9,5759,Tencent,Proprietary,,https://cloud.tencent.com/document/product/1729/104753#d6cb04da-053d-4bed-b187-191514feb972
111,101,Claude 3 Opus,1267,+2/-2,202641,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
112,102,Meta-Llama-3.1-70B-Instruct,1266,+3/-3,58637,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
113,103,Amazon Nova Pro 1.0,1263,+4/-4,26371,Amazon,Proprietary,,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
114,97,Llama-3.1-Tulu-3-70B,1261,+10/-10,3010,Ai2,Llama 3.1,,https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B
115,108,Yi-Large-preview,1259,+5/-5,51628,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
116,106,magistral-medium-2506,1257,+8/-8,7459,Mistral,Proprietary,,https://mistral.ai/news/magistral
117,112,Claude 3.5 Haiku (20241022),1257,+3/-3,54196,Anthropic,Propretary,,https://www.anthropic.com/news/3-5-models-and-computer-use
118,112,Reka-Core-20240904,1253,+6/-6,7948,Reka AI,Proprietary,,https://docs.reka.ai/available-models
119,112,Reka-Core-20240722,1251,+7/-7,13279,Reka AI,Proprietary,,https://docs.reka.ai/available-models
120,116,Jamba-1.5-Large,1243,+7/-7,9125,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
121,118,Gemini-1.5-Flash-001,1243,+4/-4,65661,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
122,118,Deepseek-v2-API-0628,1241,+6/-6,19508,DeepSeek AI,DeepSeek,,https://platform.deepseek.com/api-docs/updates#deepseek-chat
123,118,Qwen-Plus-0828,1241,+6/-6,14626,Alibaba,Proprietary,,https://help.aliyun.com/zh/model-studio/getting-started/models
124,117,Deepseek-Coder-v2-0724,1240,+8/-8,11725,DeepSeek,Proprietary,,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
125,119,Mistral-Small-24B-Instruct-2501,1239,+6/-6,15321,Mistral,Apache 2.0,,https://huggingface.co/mistralai/Mistral-Small-24B-Instruct-2501
126,119,Yi-Large,1237,+7/-7,16624,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
127,120,Gemma-2-27B-it,1237,+3/-3,79538,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
128,119,Qwen2.5-Coder-32B-Instruct,1236,+8/-8,5730,Alibaba,Apache 2.0,,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
129,120,Gemma-2-9B-it-SimPO,1236,+7/-7,10548,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
130,120,Command R+ (08-2024),1235,+6/-6,10535,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
131,119,Llama-3.1-Nemotron-51B-Instruct,1234,+10/-10,3889,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
132,121,Amazon Nova Lite 1.0,1232,+5/-5,20646,Amazon,Proprietary,,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
133,122,Gemini-1.5-Flash-8B-001,1232,+4/-4,37697,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
134,121,GLM-4-0520,1231,+7/-7,10221,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
135,122,Nemotron-4-340B-Instruct,1230,+5/-5,20608,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
136,123,Aya-Expanse-32B,1230,+4/-4,28768,Cohere,CC-BY-NC-4.0,,https://huggingface.co/CohereForAI/aya-expanse-32b
137,120,OLMo-2-0325-32B-Instruct,1227,+12/-12,3460,Allen AI,Apache-2.0,,https://huggingface.co/allenai/OLMo-2-0325-32B-Instruct
138,128,Llama-3-70B-Instruct,1226,+3/-3,163629,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
139,122,Gemini App (2024-01-24),1225,+10/-10,11833,Google,Proprietary,Online,https://gemini.google.com/app
140,126,Reka-Flash-20240904,1225,+6/-6,8132,Reka AI,Proprietary,,https://docs.reka.ai/available-models
141,131,Claude 3 Sonnet,1224,+4/-4,113067,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
142,130,Gemini-1.5-Flash-8B-Exp-0827,1223,+5/-5,25346,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
143,131,Phi-4,1223,+4/-4,25213,Microsoft,MIT,,https://huggingface.co/microsoft/phi-4
144,133,Reka-Flash-20240722,1220,+7/-7,13725,Reka AI,Proprietary,,https://docs.reka.ai/available-models
145,136,Reka-Core-20240501,1219,+5/-5,62555,Reka AI,Proprietary,,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
146,137,Amazon Nova Micro 1.0,1217,+5/-5,20654,Amazon,Proprietary,,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
147,142,Gemma-2-9B-it,1214,+3/-3,57197,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
148,142,GPT-4-0314,1212,+4/-4,55962,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
149,137,Hunyuan-Standard-256K,1211,+11/-11,2901,Tencent,Proprietary,,https://cloud.tencent.com/document/product/1729/104753
150,144,Command R+ (04-2024),1210,+4/-4,80846,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
151,142,Qwen2-72B-Instruct,1210,+5/-5,38872,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
152,151,Claude 3 Haiku,1201,+3/-3,122309,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
153,146,Llama-3.1-Tulu-3-8B,1201,+10/-10,3074,Ai2,Llama 3.1,,https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B
154,150,Qwen-Max-0428,1200,+5/-5,25696,Alibaba,Proprietary,,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
155,148,GLM-4-0116,1199,+9/-9,7579,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
156,148,Ministral-8B-2410,1198,+9/-9,5111,Mistral,MRL,,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410
157,151,DeepSeek-Coder-V2-Instruct,1197,+6/-6,15753,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
158,151,Jamba-1.5-Mini,1195,+7/-7,9274,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
159,153,Meta-Llama-3.1-8B-Instruct,1194,+3/-3,52578,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
160,151,Command R (08-2024),1194,+6/-6,10851,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
161,153,GPT-4-0613,1194,+4/-4,91614,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
162,153,Reka-Flash-Preview-20240611,1190,+6/-6,20427,Reka AI,Proprietary,,https://docs.reka.ai/http-api.html#generation
163,153,Aya-Expanse-8B,1190,+7/-7,10391,Cohere,CC-BY-NC-4.0,,https://huggingface.co/CohereForAI/aya-expanse-8b
164,159,Mistral-Large-2402,1184,+5/-5,64926,Mistral,Proprietary,,https://mistral.ai/news/mistral-large/
165,161,Qwen1.5-110B-Chat,1182,+5/-5,27430,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
166,160,Claude-1,1180,+7/-7,21149,Anthropic,Proprietary,,https://www.anthropic.com/index/introducing-claude
167,163,Yi-1.5-34B-Chat,1179,+4/-4,25135,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
168,163,Reka-Flash-21B-online,1177,+7/-7,16027,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
169,159,QwQ-32B-Preview,1175,+13/-13,3410,Alibaba,Apache 2.0,,https://huggingface.co/Qwen/QwQ-32B-Preview
170,164,Qwen1.5-72B-Chat,1174,+5/-5,40658,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
171,164,Mistral Medium,1173,+5/-5,35556,Mistral,Proprietary,,https://mistral.ai/news/la-plateforme/
172,164,Reka-Flash-21B,1173,+6/-6,25803,Reka AI,Proprietary,2023/11,https://www.reka.ai/news/reka-flash-efficient-and-capable-multimodal-language-models
173,165,Llama-3-8B-Instruct,1173,+3/-3,109056,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
174,165,Command R (04-2024),1171,+5/-5,56398,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r
175,165,InternLM2.5-20B-chat,1169,+7/-7,10599,InternLM,Other,2024/8,https://huggingface.co/internlm/internlm2_5-20b-chat
176,167,Mixtral-8x22b-Instruct-v0.1,1168,+4/-4,53751,Mistral,Apache 2.0,2024/4,https://mistral.ai/news/mixtral-8x22b/
177,171,Gemma-2-2b-it,1164,+3/-3,48892,Google,Gemma license,2024/7,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-2b-it
178,170,Claude-2.0,1159,+9/-9,12763,Anthropic,Proprietary,,https://www.anthropic.com/index/claude-2
179,170,Granite-3.1-8B-Instruct,1158,+10/-10,3289,IBM,Apache 2.0,,https://huggingface.co/ibm-granite/granite-3.1-8b-instruct
180,174,Gemini-1.0-Pro-001,1156,+7/-7,18800,Google,Proprietary,2023/4,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.0-pro
181,174,Zephyr-ORPO-141b-A35b-v0.1,1153,+12/-12,4854,HuggingFace,Apache 2.0,2024/4,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
182,175,Mistral-Next,1152,+9/-9,12375,Mistral,Proprietary,,https://chat.mistral.ai/chat
183,178,Claude-2.1,1149,+7/-7,37699,Anthropic,Proprietary,,https://www.anthropic.com/index/claude-2-1
184,178,GPT-3.5-Turbo-0613,1148,+7/-7,38955,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
185,178,Phi-3-Medium-4k-Instruct,1146,+5/-5,26105,Microsoft,MIT,2023/10,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
186,178,Qwen1.5-32B-Chat,1146,+6/-6,22765,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5-32b/
187,178,GPT-3.5-Turbo-0314,1141,+14/-14,5640,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-3-5
188,181,Mixtral-8x7B-Instruct-v0.1,1139,+4/-4,76126,Mistral,Apache 2.0,2023/12,https://mistral.ai/news/mixtral-of-experts/
189,178,Gemini Pro,1139,+11/-11,6557,Google,Proprietary,2023/4,https://blog.google/technology/ai/gemini-api-developers-cloud/
190,181,Starling-LM-7B-beta,1138,+7/-7,16676,Nexusflow,Apache-2.0,2024/3,https://huggingface.co/Nexusflow/Starling-LM-7B-beta
191,181,Qwen1.5-14B-Chat,1138,+7/-7,18687,Alibaba,Qianwen LICENSE,2024/2,https://qwenlm.github.io/blog/qwen1.5/
192,181,Claude-Instant-1,1137,+8/-8,20631,Anthropic,Proprietary,,https://www.anthropic.com/index/introducing-claude
