t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,MaziyarPanahi/calme-2.2-llama3-70b,37.98,82.08,0.82,48.57,0.64,22.96,0.23,12.19,0.34,15.3,0.44,46.74,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,14,TRUE,95366b974baedee4d95c1e841bc3d15e94753804,TRUE,TRUE,2024-06-26,2024-04-27,TRUE,FALSE,MaziyarPanahi/calme-2.2-llama3-70b,https://huggingface.co/MaziyarPanahi/calme-2.2-llama3-70b
🔶,VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,37.82,80.45,0.8,52.03,0.67,21.68,0.22,10.4,0.33,13.54,0.43,48.8,0.54,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,70,17,TRUE,707cfd1a93875247c0223e0c7e3d86d58c432318,TRUE,TRUE,2024-06-26,2024-04-24,TRUE,FALSE,VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,https://huggingface.co/VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct
🔶,ValiantLabs/Llama3-70B-Fireplace,36.82,77.74,0.78,49.56,0.65,19.64,0.2,13.98,0.35,16.77,0.44,43.25,0.49,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama3,70,3,TRUE,220079e4115733991eb19c30d5480db9696a665e,TRUE,TRUE,2024-06-26,2024-05-09,TRUE,FALSE,ValiantLabs/Llama3-70B-Fireplace,https://huggingface.co/ValiantLabs/Llama3-70B-Fireplace
💬,meta-llama/Meta-Llama-3-70B-Instruct,36.18,80.99,0.81,50.19,0.65,23.34,0.23,4.92,0.29,10.92,0.42,46.74,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,1358,TRUE,7129260dd854a80eb10ace5f61c20324b472b31c,TRUE,TRUE,2024-06-12,2024-04-17,TRUE,TRUE,meta-llama/Meta-Llama-3-70B-Instruct,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct
💬,meta-llama/Meta-Llama-3.1-70B-Instruct,35.97,84.28,0.84,54.45,0.68,2.72,0.03,8.84,0.32,17.32,0.46,48.19,0.53,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,TRUE,llama3.1,70,318,TRUE,b9461463b511ed3c0762467538ea32cf7c9669f2,TRUE,TRUE,2024-07-23,2024-07-16,TRUE,TRUE,meta-llama/Meta-Llama-3.1-70B-Instruct,https://huggingface.co/meta-llama/Meta-Llama-3.1-70B-Instruct
🔶,failspy/llama-3-70B-Instruct-abliterated,35.79,80.23,0.8,48.94,0.65,23.72,0.24,5.26,0.29,10.53,0.41,46.06,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,78,TRUE,53ae9dafe8b3d163e05d75387575f8e9f43253d0,TRUE,TRUE,2024-07-03,2024-05-07,TRUE,FALSE,failspy/llama-3-70B-Instruct-abliterated,https://huggingface.co/failspy/llama-3-70B-Instruct-abliterated
🔶,cloudyu/Llama-3-70Bx2-MOE,35.35,54.82,0.55,51.42,0.66,19.86,0.2,19.13,0.39,20.85,0.48,46.02,0.51,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,TRUE,llama3,126,0,TRUE,b8bd85e8db8e4ec352b93441c92e0ae1334bf5a7,TRUE,FALSE,2024-06-27,2024-05-20,FALSE,FALSE,cloudyu/Llama-3-70Bx2-MOE,https://huggingface.co/cloudyu/Llama-3-70Bx2-MOE
🔶,Sao10K/L3-70B-Euryale-v2.1,35.35,73.84,0.74,48.7,0.65,20.85,0.21,10.85,0.33,12.25,0.42,45.6,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,70,95,TRUE,36ad832b771cd783ea7ad00ed39e61f679b1a7c6,TRUE,TRUE,2024-07-01,2024-06-11,TRUE,FALSE,Sao10K/L3-70B-Euryale-v2.1,https://huggingface.co/Sao10K/L3-70B-Euryale-v2.1
🔶,migtissera/Llama-3-70B-Synthia-v3.5,35.2,60.76,0.61,49.12,0.65,18.96,0.19,18.34,0.39,23.39,0.49,40.65,0.47,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama3,70,5,TRUE,8744db0bccfc18f1847633da9d29fc89b35b4190,TRUE,TRUE,2024-06-26,2024-05-26,TRUE,FALSE,migtissera/Llama-3-70B-Synthia-v3.5,https://huggingface.co/migtissera/Llama-3-70B-Synthia-v3.5
🟢,Qwen/Qwen2-72B,35.13,38.24,0.38,51.86,0.66,29.15,0.29,19.24,0.39,19.73,0.47,52.56,0.57,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,164,TRUE,87993795c78576318087f70b43fbf530eb7789e7,TRUE,TRUE,2024-06-26,2024-05-22,FALSE,TRUE,Qwen/Qwen2-72B,https://huggingface.co/Qwen/Qwen2-72B
🔶,Sao10K/L3-70B-Euryale-v2.1,35.11,72.81,0.73,49.19,0.65,20.24,0.2,10.85,0.33,12.05,0.42,45.51,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,70,95,TRUE,36ad832b771cd783ea7ad00ed39e61f679b1a7c6,TRUE,TRUE,2024-06-26,2024-06-11,TRUE,FALSE,Sao10K/L3-70B-Euryale-v2.1,https://huggingface.co/Sao10K/L3-70B-Euryale-v2.1
💬,abacusai/Smaug-Llama-3-70B-Instruct-32K,34.72,77.61,0.78,49.07,0.65,21.22,0.21,6.15,0.3,12.43,0.42,41.83,0.48,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,18,TRUE,33840982dc253968f32ef3a534ee0e025eb97482,TRUE,TRUE,2024-07-01,2024-06-11,TRUE,TRUE,abacusai/Smaug-Llama-3-70B-Instruct-32K,https://huggingface.co/abacusai/Smaug-Llama-3-70B-Instruct-32K
🔶,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,34.47,68.21,0.68,51.33,0.66,14.88,0.15,14.43,0.36,16.53,0.45,41.44,0.47,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,70,4,TRUE,9fc53668064bdda22975ca72c5a287f8241c95b3,TRUE,TRUE,2024-06-28,2024-06-27,TRUE,FALSE,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,https://huggingface.co/BAAI/Infinity-Instruct-3M-0613-Llama3-70B
💬,mistralai/Mixtral-8x22B-Instruct-v0.1,33.89,71.84,0.72,44.11,0.61,18.73,0.19,16.44,0.37,13.49,0.43,38.7,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,637,TRUE,b0c3516041d014f640267b14feb4e9a84c8e8c71,TRUE,FALSE,2024-06-12,2024-04-16,TRUE,TRUE,mistralai/Mixtral-8x22B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x22B-Instruct-v0.1
💬,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,33.77,65.11,0.65,47.5,0.63,18.35,0.18,17.11,0.38,14.72,0.45,39.85,0.46,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,float16,TRUE,apache-2.0,140,257,TRUE,a3be084543d278e61b64cd600f28157afc79ffd3,TRUE,TRUE,2024-06-12,2024-04-10,TRUE,TRUE,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
🔶,migtissera/Tess-v2.5.2-Qwen2-72B,33.28,44.94,0.45,52.31,0.66,27.42,0.27,13.42,0.35,10.89,0.42,50.68,0.56,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,11,TRUE,0435e634ad9bc8b1172395a535b78e6f25f3594f,TRUE,TRUE,2024-08-04,2024-06-13,TRUE,FALSE,migtissera/Tess-v2.5.2-Qwen2-72B,https://huggingface.co/migtissera/Tess-v2.5.2-Qwen2-72B
💬,microsoft/Phi-3-medium-4k-instruct,32.67,64.23,0.64,49.38,0.64,16.99,0.17,11.52,0.34,13.05,0.43,40.84,0.47,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,13,189,TRUE,d194e4e74ffad5a5e193e26af25bcfc80c7f1ffc,TRUE,TRUE,2024-06-12,2024-05-07,TRUE,TRUE,microsoft/Phi-3-medium-4k-instruct,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
💬,01-ai/Yi-1.5-34B-Chat,32.63,60.67,0.61,44.26,0.61,23.34,0.23,15.32,0.36,13.06,0.43,39.12,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,212,TRUE,f3128b2d02d82989daae566c0a7eadc621ca3254,TRUE,TRUE,2024-06-12,2024-05-10,TRUE,TRUE,01-ai/Yi-1.5-34B-Chat,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
🔶,alpindale/WizardLM-2-8x22B,32.61,52.72,0.53,48.58,0.64,22.28,0.22,17.56,0.38,14.54,0.44,39.96,0.46,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,368,TRUE,087834da175523cffd66a7e19583725e798c1b4f,TRUE,TRUE,2024-06-28,2024-04-16,FALSE,FALSE,alpindale/WizardLM-2-8x22B,https://huggingface.co/alpindale/WizardLM-2-8x22B
💬,MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.4,32.18,50.27,0.5,48.4,0.64,22.66,0.23,11.97,0.34,13.1,0.43,46.71,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,12,TRUE,cb03e4d810b82d86e7cb01ab146bade09a5d06d1,TRUE,TRUE,2024-06-26,2024-04-28,TRUE,FALSE,MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.4,https://huggingface.co/MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.4
💬,cognitivecomputations/dolphin-2.9.2-qwen2-72b,32,40.38,0.4,47.7,0.63,21.37,0.21,16,0.37,17.04,0.45,49.52,0.55,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,47,TRUE,e79582577c2bf2af304221af0e8308b7e7d46ca1,TRUE,TRUE,2024-06-27,2024-05-27,TRUE,TRUE,cognitivecomputations/dolphin-2.9.2-qwen2-72b,https://huggingface.co/cognitivecomputations/dolphin-2.9.2-qwen2-72b
💬,MTSAIR/MultiVerse_70B,31.73,52.49,0.52,46.14,0.62,16.16,0.16,13.87,0.35,18.82,0.47,42.89,0.49,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,72,38,TRUE,063430cdc4d972a0884e3e3e3d45ea4afbdf71a2,TRUE,TRUE,2024-06-29,2024-03-25,FALSE,FALSE,MTSAIR/MultiVerse_70B,https://huggingface.co/MTSAIR/MultiVerse_70B
🤝,paloalma/Le_Triomphant-ECE-TW3,31.66,54.02,0.54,44.96,0.61,17.45,0.17,13.2,0.35,18.5,0.47,41.81,0.48,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,72,3,TRUE,f72399253bb3e65c0f55e50461488c098f658a49,TRUE,TRUE,2024-07-25,2024-04-01,FALSE,FALSE,paloalma/Le_Triomphant-ECE-TW3,https://huggingface.co/paloalma/Le_Triomphant-ECE-TW3
🔶,failspy/Phi-3-medium-4k-instruct-abliterated-v3,31.55,63.19,0.63,46.73,0.63,14.12,0.14,8.95,0.32,18.52,0.46,37.78,0.44,🔶 fine-tuned on domain-specific datasets,Phi3ForCausalLM,Original,bfloat16,TRUE,mit,13,19,TRUE,959b09eacf6cae85a8eb21b25e998addc89a367b,TRUE,TRUE,2024-07-29,2024-05-22,TRUE,FALSE,failspy/Phi-3-medium-4k-instruct-abliterated-v3,https://huggingface.co/failspy/Phi-3-medium-4k-instruct-abliterated-v3
💬,CohereForAI/c4ai-command-r-plus,30.86,76.64,0.77,39.92,0.58,7.55,0.08,7.38,0.31,20.42,0.48,33.24,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,103,1611,TRUE,fa1bd7fb1572ceb861bbbbecfa8af83b29fa8cca,TRUE,TRUE,2024-06-13,2024-04-03,TRUE,TRUE,CohereForAI/c4ai-command-r-plus,https://huggingface.co/CohereForAI/c4ai-command-r-plus
💬,internlm/internlm2_5-7b-chat,30.46,61.4,0.61,57.67,0.71,8.31,0.08,10.63,0.33,14.35,0.44,30.42,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,float16,TRUE,other,7,124,TRUE,bebb00121ee105b823647c3ba2b1e152652edc33,TRUE,TRUE,2024-07-03,2024-06-27,TRUE,TRUE,internlm/internlm2_5-7b-chat,https://huggingface.co/internlm/internlm2_5-7b-chat
💬,ValiantLabs/Llama3-70B-ShiningValiant2,30.45,61.22,0.61,46.71,0.63,7.1,0.07,10.74,0.33,13.64,0.43,43.31,0.49,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,3,TRUE,bd6cce8da08ccefe9ec58cae3df4bf75c97d8950,TRUE,TRUE,2024-07-25,2024-04-20,TRUE,FALSE,ValiantLabs/Llama3-70B-ShiningValiant2,https://huggingface.co/ValiantLabs/Llama3-70B-ShiningValiant2
🤝,altomek/YiSM-34B-0rn,30.15,42.84,0.43,45.38,0.61,20.62,0.21,16.22,0.37,14.76,0.44,41.06,0.47,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,FALSE,apache-2.0,34,1,TRUE,7a481c67cbdd5c846d6aaab5ef9f1eebfad812c2,TRUE,TRUE,2024-06-27,2024-05-26,TRUE,FALSE,altomek/YiSM-34B-0rn,https://huggingface.co/altomek/YiSM-34B-0rn
🟢,Qwen/Qwen1.5-110B,29.56,34.22,0.34,44.28,0.61,23.04,0.23,13.65,0.35,13.71,0.44,48.45,0.54,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,111,88,TRUE,16659038ecdcc771c1293cf47020fa7cc2750ee8,TRUE,TRUE,2024-06-13,2024-04-25,FALSE,TRUE,Qwen/Qwen1.5-110B,https://huggingface.co/Qwen/Qwen1.5-110B
🔶,abacusai/Smaug-72B-v0.1,29.56,51.7,0.52,42.42,0.59,17.75,0.18,9.62,0.32,15.39,0.45,40.46,0.46,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,72,461,TRUE,a1d657156f82c24b670158406378648233487011,TRUE,TRUE,2024-06-12,2024-02-02,FALSE,TRUE,abacusai/Smaug-72B-v0.1,https://huggingface.co/abacusai/Smaug-72B-v0.1
💬,Qwen/Qwen1.5-110B-Chat,29.22,59.39,0.59,44.98,0.62,0,0,12.19,0.34,16.29,0.45,42.5,0.48,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,111,118,TRUE,85f86cec25901f2dbd870a86e06756903c9a876a,TRUE,TRUE,2024-06-12,2024-04-25,TRUE,TRUE,Qwen/Qwen1.5-110B-Chat,https://huggingface.co/Qwen/Qwen1.5-110B-Chat
🤝,paloalma/ECE-TW3-JRGL-V5,29.16,45.47,0.45,43.46,0.6,16.54,0.17,12.19,0.34,16.89,0.46,40.43,0.46,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,apache-2.0,72,0,TRUE,4061fa10de22945790cad825f7f4dec96d55b204,TRUE,TRUE,2024-07-29,2024-04-11,FALSE,FALSE,paloalma/ECE-TW3-JRGL-V5,https://huggingface.co/paloalma/ECE-TW3-JRGL-V5
💬,01-ai/Yi-1.5-34B-Chat-16K,28.98,45.64,0.46,44.54,0.61,18.81,0.19,11.74,0.34,13.74,0.44,39.38,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,25,TRUE,ff74452e11f0f749ab872dc19b1dd3813c25c4d8,TRUE,TRUE,2024-07-15,2024-05-15,TRUE,TRUE,01-ai/Yi-1.5-34B-Chat-16K,https://huggingface.co/01-ai/Yi-1.5-34B-Chat-16K
💬,google/gemma-2-9b-it,28.9,75.42,0.75,42.14,0.6,0.15,0,13.98,0.35,9.74,0.41,31.94,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",Gemma2ForCausalLM,Original,bfloat16,TRUE,gemma,9,339,TRUE,1937c70277fcc5f7fb0fc772fc5bc69378996e71,TRUE,TRUE,2024-07-11,2024-06-24,TRUE,TRUE,google/gemma-2-9b-it,https://huggingface.co/google/gemma-2-9b-it
🔶,152334H/miqu-1-70b-sf,28.82,51.82,0.52,43.81,0.61,10.8,0.11,13.42,0.35,17.21,0.46,35.87,0.42,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,"",68,218,FALSE,1dca4cce36f01f2104ee2e6b97bac6ff7bb300c1,TRUE,TRUE,2024-06-26,2024-01-30,FALSE,FALSE,152334H/miqu-1-70b-sf,https://huggingface.co/152334H/miqu-1-70b-sf
💬,microsoft/Phi-3-small-128k-instruct,28.75,63.44,0.63,45.57,0.62,0,0,9.84,0.32,14.7,0.44,38.94,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3SmallForCausalLM,Original,bfloat16,TRUE,mit,7,152,TRUE,f80aaa30bfc64c2b8ab214b541d9050e97163bc4,TRUE,TRUE,2024-06-13,2024-05-07,TRUE,TRUE,microsoft/Phi-3-small-128k-instruct,https://huggingface.co/microsoft/Phi-3-small-128k-instruct
🔶,VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,28.56,80.17,0.8,31,0.51,11.18,0.11,5.37,0.29,11.52,0.41,32.12,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,llama3.1,8,12,TRUE,23ca79966a4ab0a61f7ccc7a0454ffef553b66eb,TRUE,TRUE,2024-07-29,2024-07-25,TRUE,FALSE,VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,https://huggingface.co/VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct
💬,Azure99/blossom-v5.1-34b,28.36,56.97,0.57,44.13,0.61,14.43,0.14,7.94,0.31,7.3,0.39,39.4,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,4,TRUE,d43283c52d7df164e1d3542745e9d505d6269042,TRUE,TRUE,2024-07-27,2024-05-19,TRUE,FALSE,Azure99/blossom-v5.1-34b,https://huggingface.co/Azure99/blossom-v5.1-34b
🤝,OpenBuddy/openbuddy-zero-56b-v21.2-32k,27.99,50.57,0.51,44.8,0.61,12.99,0.13,9.06,0.32,12.78,0.43,37.77,0.44,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,TRUE,other,56,0,TRUE,c7a1a4a6e798f75d1d3219ab9ff9f2692e29f7d5,TRUE,TRUE,2024-06-26,2024-06-10,TRUE,FALSE,OpenBuddy/openbuddy-zero-56b-v21.2-32k,https://huggingface.co/OpenBuddy/openbuddy-zero-56b-v21.2-32k
🔶,cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,27.73,38.53,0.39,44.17,0.61,15.18,0.15,12.42,0.34,16.97,0.46,39.1,0.45,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,34,TRUE,1ec522298a6935c881df6dc29d3669833bd8672d,TRUE,TRUE,2024-07-27,2024-05-18,TRUE,TRUE,cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,https://huggingface.co/cognitivecomputations/dolphin-2.9.1-yi-1.5-34b
💬,01-ai/Yi-1.5-9B-Chat,27.71,60.46,0.6,36.95,0.56,11.63,0.12,11.3,0.33,12.84,0.43,33.06,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,120,TRUE,bc87d8557c98dc1e5fdef6ec23ed31088c4d3f35,TRUE,TRUE,2024-06-12,2024-05-10,TRUE,TRUE,01-ai/Yi-1.5-9B-Chat,https://huggingface.co/01-ai/Yi-1.5-9B-Chat
💬,jpacifico/Chocolatine-3B-Instruct-DPO-Revised,27.63,56.23,0.56,37.16,0.55,14.5,0.15,9.62,0.32,15.1,0.45,33.21,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,float16,TRUE,mit,3,9,TRUE,c403df6c0f78148cfb477972455cbd859149311a,TRUE,TRUE,2024-07-19,2024-07-17,TRUE,FALSE,jpacifico/Chocolatine-3B-Instruct-DPO-Revised,https://huggingface.co/jpacifico/Chocolatine-3B-Instruct-DPO-Revised
💬,microsoft/Phi-3-mini-4k-instruct,27.2,54.77,0.55,36.56,0.55,14.2,0.14,10.96,0.33,13.12,0.43,33.58,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,float16,TRUE,mit,3,933,TRUE,c1358f8a35e6d2af81890deffbbfa575b978c62f,TRUE,TRUE,2024-07-02,2024-04-22,TRUE,TRUE,microsoft/Phi-3-mini-4k-instruct,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
💬,Qwen/Qwen1.5-32B-Chat,27.1,55.32,0.55,44.55,0.61,6.65,0.07,7.49,0.31,10.2,0.42,38.41,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,32,105,TRUE,0997b012af6ddd5465d40465a8415535b2f06cfc,TRUE,TRUE,2024-06-12,2024-04-03,TRUE,TRUE,Qwen/Qwen1.5-32B-Chat,https://huggingface.co/Qwen/Qwen1.5-32B-Chat
