t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,33.77,65.11,0.65,47.5,0.63,18.35,0.18,17.11,0.38,14.72,0.45,39.85,0.46,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,float16,TRUE,apache-2.0,140,254,TRUE,a3be084543d278e61b64cd600f28157afc79ffd3,TRUE,TRUE,2024-06-12,2024-04-10,TRUE,TRUE,HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,https://huggingface.co/HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1
🔶,migtissera/Tess-v2.5.2-Qwen2-72B,33.28,44.94,0.45,52.31,0.66,27.42,0.27,13.42,0.35,10.89,0.42,50.68,0.56,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,9,TRUE,0435e634ad9bc8b1172395a535b78e6f25f3594f,TRUE,TRUE,2024-07-01,2024-06-13,TRUE,FALSE,migtissera/Tess-v2.5.2-Qwen2-72B,https://huggingface.co/migtissera/Tess-v2.5.2-Qwen2-72B
💬,microsoft/Phi-3-medium-4k-instruct,32.67,64.23,0.64,49.38,0.64,16.99,0.17,11.52,0.34,13.05,0.43,40.84,0.47,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,13,178,TRUE,d194e4e74ffad5a5e193e26af25bcfc80c7f1ffc,TRUE,TRUE,2024-06-12,2024-05-07,TRUE,TRUE,microsoft/Phi-3-medium-4k-instruct,https://huggingface.co/microsoft/Phi-3-medium-4k-instruct
💬,01-ai/Yi-1.5-34B-Chat,32.63,60.67,0.61,44.26,0.61,23.34,0.23,15.32,0.36,13.06,0.43,39.12,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,206,TRUE,f3128b2d02d82989daae566c0a7eadc621ca3254,TRUE,TRUE,2024-06-12,2024-05-10,TRUE,TRUE,01-ai/Yi-1.5-34B-Chat,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
🔶,alpindale/WizardLM-2-8x22B,32.61,52.72,0.53,48.58,0.64,22.28,0.22,17.56,0.38,14.54,0.44,39.96,0.46,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,363,TRUE,087834da175523cffd66a7e19583725e798c1b4f,TRUE,TRUE,2024-06-28,2024-04-16,FALSE,FALSE,alpindale/WizardLM-2-8x22B,https://huggingface.co/alpindale/WizardLM-2-8x22B
💬,MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.4,32.18,50.27,0.5,48.4,0.64,22.66,0.23,11.97,0.34,13.1,0.43,46.71,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,10,TRUE,cb03e4d810b82d86e7cb01ab146bade09a5d06d1,TRUE,TRUE,2024-06-26,2024-04-28,TRUE,FALSE,MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.4,https://huggingface.co/MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.4
💬,cognitivecomputations/dolphin-2.9.2-qwen2-72b,32,40.38,0.4,47.7,0.63,21.37,0.21,16,0.37,17.04,0.45,49.52,0.55,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,46,TRUE,e79582577c2bf2af304221af0e8308b7e7d46ca1,TRUE,TRUE,2024-06-27,2024-05-27,TRUE,TRUE,cognitivecomputations/dolphin-2.9.2-qwen2-72b,https://huggingface.co/cognitivecomputations/dolphin-2.9.2-qwen2-72b
💬,MTSAIR/MultiVerse_70B,31.73,52.49,0.52,46.14,0.62,16.16,0.16,13.87,0.35,18.82,0.47,42.89,0.49,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,72,37,TRUE,063430cdc4d972a0884e3e3e3d45ea4afbdf71a2,TRUE,TRUE,2024-06-29,2024-03-25,FALSE,FALSE,MTSAIR/MultiVerse_70B,https://huggingface.co/MTSAIR/MultiVerse_70B
💬,CohereForAI/c4ai-command-r-plus,30.86,76.64,0.77,39.92,0.58,7.55,0.08,7.38,0.31,20.42,0.48,33.24,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,103,1592,TRUE,fa1bd7fb1572ceb861bbbbecfa8af83b29fa8cca,TRUE,TRUE,2024-06-13,2024-04-03,TRUE,TRUE,CohereForAI/c4ai-command-r-plus,https://huggingface.co/CohereForAI/c4ai-command-r-plus
💬,internlm/internlm2_5-7b-chat,30.46,61.4,0.61,57.67,0.71,8.31,0.08,10.63,0.33,14.35,0.44,30.42,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,float16,TRUE,other,7,100,TRUE,bebb00121ee105b823647c3ba2b1e152652edc33,TRUE,TRUE,2024-07-03,2024-06-27,TRUE,TRUE,internlm/internlm2_5-7b-chat,https://huggingface.co/internlm/internlm2_5-7b-chat
🟢,Qwen/Qwen1.5-110B,29.56,34.22,0.34,44.28,0.61,23.04,0.23,13.65,0.35,13.71,0.44,48.45,0.54,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,111,87,TRUE,16659038ecdcc771c1293cf47020fa7cc2750ee8,TRUE,TRUE,2024-06-13,2024-04-25,FALSE,TRUE,Qwen/Qwen1.5-110B,https://huggingface.co/Qwen/Qwen1.5-110B
🔶,abacusai/Smaug-72B-v0.1,29.56,51.7,0.52,42.42,0.59,17.75,0.18,9.62,0.32,15.39,0.45,40.46,0.46,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,72,460,TRUE,a1d657156f82c24b670158406378648233487011,TRUE,TRUE,2024-06-12,2024-02-02,FALSE,TRUE,abacusai/Smaug-72B-v0.1,https://huggingface.co/abacusai/Smaug-72B-v0.1
💬,Qwen/Qwen1.5-110B-Chat,29.22,59.39,0.59,44.98,0.62,0,0,12.19,0.34,16.29,0.45,42.5,0.48,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,111,118,TRUE,85f86cec25901f2dbd870a86e06756903c9a876a,TRUE,TRUE,2024-06-12,2024-04-25,TRUE,TRUE,Qwen/Qwen1.5-110B-Chat,https://huggingface.co/Qwen/Qwen1.5-110B-Chat
💬,01-ai/Yi-1.5-34B-Chat-16K,28.98,45.64,0.46,44.54,0.61,18.81,0.19,11.74,0.34,13.74,0.44,39.38,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,25,TRUE,ff74452e11f0f749ab872dc19b1dd3813c25c4d8,TRUE,TRUE,2024-07-15,2024-05-15,TRUE,TRUE,01-ai/Yi-1.5-34B-Chat-16K,https://huggingface.co/01-ai/Yi-1.5-34B-Chat-16K
💬,microsoft/Phi-3-small-128k-instruct,28.75,63.44,0.63,45.57,0.62,0,0,9.84,0.32,14.7,0.44,38.94,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3SmallForCausalLM,Original,bfloat16,TRUE,mit,7,143,TRUE,f80aaa30bfc64c2b8ab214b541d9050e97163bc4,TRUE,TRUE,2024-06-13,2024-05-07,TRUE,TRUE,microsoft/Phi-3-small-128k-instruct,https://huggingface.co/microsoft/Phi-3-small-128k-instruct
💬,Azure99/blossom-v5.1-34b,28.36,56.97,0.57,44.13,0.61,14.43,0.14,7.94,0.31,7.3,0.39,39.4,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,3,TRUE,2c803204f5dbf4ce37e2df98eb0205cdc53de10d,TRUE,TRUE,2024-07-01,2024-05-19,TRUE,FALSE,Azure99/blossom-v5.1-34b,https://huggingface.co/Azure99/blossom-v5.1-34b
💬,01-ai/Yi-1.5-9B-Chat,27.71,60.46,0.6,36.95,0.56,11.63,0.12,11.3,0.33,12.84,0.43,33.06,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,8,113,TRUE,bc87d8557c98dc1e5fdef6ec23ed31088c4d3f35,TRUE,TRUE,2024-06-12,2024-05-10,TRUE,TRUE,01-ai/Yi-1.5-9B-Chat,https://huggingface.co/01-ai/Yi-1.5-9B-Chat
💬,jpacifico/Chocolatine-3B-Instruct-DPO-Revised,27.63,56.23,0.56,37.16,0.55,14.5,0.15,9.62,0.32,15.1,0.45,33.21,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,float16,TRUE,mit,3,2,TRUE,c403df6c0f78148cfb477972455cbd859149311a,TRUE,TRUE,2024-07-19,2024-07-17,TRUE,FALSE,jpacifico/Chocolatine-3B-Instruct-DPO-Revised,https://huggingface.co/jpacifico/Chocolatine-3B-Instruct-DPO-Revised
💬,microsoft/Phi-3-mini-4k-instruct,27.2,54.77,0.55,36.56,0.55,14.2,0.14,10.96,0.33,13.12,0.43,33.58,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,float16,TRUE,mit,3,886,TRUE,c1358f8a35e6d2af81890deffbbfa575b978c62f,TRUE,TRUE,2024-07-02,2024-04-22,TRUE,TRUE,microsoft/Phi-3-mini-4k-instruct,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
💬,Qwen/Qwen1.5-32B-Chat,27.1,55.32,0.55,44.55,0.61,6.65,0.07,7.49,0.31,10.2,0.42,38.41,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,32,104,TRUE,0997b012af6ddd5465d40465a8415535b2f06cfc,TRUE,TRUE,2024-06-12,2024-04-03,TRUE,TRUE,Qwen/Qwen1.5-32B-Chat,https://huggingface.co/Qwen/Qwen1.5-32B-Chat
💬,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,26.95,58.7,0.59,37.17,0.55,10.27,0.1,9.62,0.32,16.28,0.46,29.63,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,46,398,TRUE,286ae6737d048ad1d965c2e830864df02db50f2f,TRUE,FALSE,2024-06-12,2024-01-11,TRUE,TRUE,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO
💬,deepseek-ai/deepseek-llm-67b-chat,26.87,55.87,0.56,33.23,0.52,6.65,0.07,8.84,0.32,23.93,0.51,32.71,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,other,67,171,TRUE,79648bef7658bb824e4630740f6e1484c1b0620b,TRUE,TRUE,2024-06-12,2023-11-29,TRUE,TRUE,deepseek-ai/deepseek-llm-67b-chat,https://huggingface.co/deepseek-ai/deepseek-llm-67b-chat
🔶,MaziyarPanahi/Llama-3-8B-Instruct-v0.8,26.75,75.12,0.75,28.27,0.5,7.1,0.07,7.38,0.31,10.92,0.42,31.68,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,3,TRUE,bd80951b7ae97f633ed48b80334af8df96b49f36,TRUE,TRUE,2024-07-11,2024-05-01,TRUE,FALSE,MaziyarPanahi/Llama-3-8B-Instruct-v0.8,https://huggingface.co/MaziyarPanahi/Llama-3-8B-Instruct-v0.8
🟢,Qwen/Qwen1.5-32B,26.69,32.97,0.33,38.98,0.57,26.66,0.27,10.63,0.33,12.04,0.43,38.89,0.45,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,32,77,TRUE,cefef80dc06a65f89d1d71d0adbc56d335ca2490,TRUE,TRUE,2024-06-13,2024-04-01,FALSE,TRUE,Qwen/Qwen1.5-32B,https://huggingface.co/Qwen/Qwen1.5-32B
🔶,MaziyarPanahi/Llama-3-8B-Instruct-v0.10,26.66,76.67,0.77,27.92,0.49,4.91,0.05,7.83,0.31,10.81,0.42,31.8,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,3,TRUE,4411eb9f6f5e4c462a6bdbc64c26dcc123100b66,TRUE,TRUE,2024-06-26,2024-06-04,TRUE,FALSE,MaziyarPanahi/Llama-3-8B-Instruct-v0.10,https://huggingface.co/MaziyarPanahi/Llama-3-8B-Instruct-v0.10
🟢,01-ai/Yi-1.5-34B-32K,26.4,31.19,0.31,43.38,0.6,13.44,0.13,15.1,0.36,14.08,0.44,41.21,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,34,TRUE,2c03a29761e4174f20347a60fbe229be4383d48b,TRUE,TRUE,2024-06-12,2024-05-15,FALSE,TRUE,01-ai/Yi-1.5-34B-32K,https://huggingface.co/01-ai/Yi-1.5-34B-32K
🟢,meta-llama/Meta-Llama-3-70B,26.37,16.03,0.16,48.71,0.65,16.54,0.17,19.69,0.4,16.01,0.45,41.21,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,774,TRUE,b4d08b7db49d488da3ac49adf25a6b9ac01ae338,TRUE,TRUE,2024-06-12,2024-04-17,FALSE,TRUE,meta-llama/Meta-Llama-3-70B,https://huggingface.co/meta-llama/Meta-Llama-3-70B
💬,microsoft/Phi-3-mini-4k-instruct,25.97,56.13,0.56,39.27,0.57,11.63,0.12,9.28,0.32,7.64,0.4,31.85,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,886,TRUE,ff07dc01615f8113924aed013115ab2abd32115b,TRUE,TRUE,2024-06-12,2024-04-22,TRUE,TRUE,microsoft/Phi-3-mini-4k-instruct,https://huggingface.co/microsoft/Phi-3-mini-4k-instruct
🟢,dnhkng/Medium,25.94,44.06,0.44,47.73,0.63,7.78,0.08,10.4,0.33,8.73,0.41,36.96,0.43,🟢 pretrained,Phi3ForCausalLM,Original,bfloat16,TRUE,mit,18,2,TRUE,de09a79e6b2efdcc97490a37b770764e62749fd0,TRUE,TRUE,2024-07-17,2024-07-17,FALSE,FALSE,dnhkng/Medium,https://huggingface.co/dnhkng/Medium
🤝,Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,25.76,71.23,0.71,32.49,0.53,10.12,0.1,4.92,0.29,5.55,0.37,30.26,0.37,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,FALSE,llama3,8,8,TRUE,b46c066ea8387264858dc3461f382e7b42fd9c48,TRUE,TRUE,2024-07-02,2024-06-26,TRUE,FALSE,Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,https://huggingface.co/Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B
🔶,Sao10K/L3-8B-Stheno-v3.2,25.76,68.73,0.69,32.02,0.52,8.53,0.09,8.05,0.31,6.45,0.38,30.76,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,8,174,TRUE,4bb828f6e1b1efd648c39b1ad682c44ff260f018,TRUE,TRUE,2024-06-30,2024-06-05,TRUE,FALSE,Sao10K/L3-8B-Stheno-v3.2,https://huggingface.co/Sao10K/L3-8B-Stheno-v3.2
🔶,Nitral-AI/Hathor_Stable-v0.2-L3-8B,25.7,71.75,0.72,32.83,0.53,9.21,0.09,4.92,0.29,5.56,0.38,29.96,0.37,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,8,38,TRUE,1c9f391c3e349f8ba51b5696290ee6db6a2b63fd,TRUE,TRUE,2024-07-02,2024-06-09,TRUE,FALSE,Nitral-AI/Hathor_Stable-v0.2-L3-8B,https://huggingface.co/Nitral-AI/Hathor_Stable-v0.2-L3-8B
🔶,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,25.59,36.13,0.36,45.44,0.61,12.39,0.12,10.4,0.33,10.36,0.41,38.82,0.45,🔶 fine-tuned on domain-specific datasets,MistralForCausalLM,Original,float16,TRUE,mit,13,12,TRUE,d50be5f22ca9745a2a3175996611d6a840318b7f,TRUE,TRUE,2024-06-27,2024-06-03,FALSE,TRUE,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,https://huggingface.co/cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated
🟢,mistral-community/mixtral-8x22B-v0.3,25.55,25.83,0.26,45.73,0.63,16.84,0.17,17,0.38,7.46,0.4,40.44,0.46,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,3,TRUE,211b177b79ab5ef245ee334d106c27623e786882,TRUE,FALSE,2024-06-13,2024-05-25,FALSE,TRUE,mistral-community/mixtral-8x22B-v0.3,https://huggingface.co/mistral-community/mixtral-8x22B-v0.3
🔶,arcee-ai/Arcee-Spark,25.54,56.21,0.56,37.14,0.55,12.31,0.12,7.61,0.31,8.6,0.4,31.36,0.38,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,7,73,TRUE,3fe368ea5fd32bc4a8d1bcf42510416f7fa28668,TRUE,TRUE,2024-06-26,2024-06-22,TRUE,FALSE,arcee-ai/Arcee-Spark,https://huggingface.co/arcee-ai/Arcee-Spark
🟢,mistralai/Mixtral-8x22B-v0.1,25.49,25.83,0.26,45.59,0.62,16.84,0.17,16.78,0.38,7.46,0.4,40.44,0.46,🟢 pretrained,MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,173,TRUE,b03e260818710044a2f088d88fab12bb220884fb,TRUE,FALSE,2024-06-12,2024-04-16,FALSE,TRUE,mistralai/Mixtral-8x22B-v0.1,https://huggingface.co/mistralai/Mixtral-8x22B-v0.1
💬,microsoft/Phi-3-mini-128k-instruct,25.49,59.76,0.6,37.1,0.56,8.91,0.09,9.06,0.32,7.71,0.39,30.38,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,bfloat16,TRUE,mit,3,1491,TRUE,5be6479b4bc06a081e8f4c6ece294241ccd32dec,TRUE,TRUE,2024-06-12,2024-04-22,TRUE,TRUE,microsoft/Phi-3-mini-128k-instruct,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct
🟢,01-ai/Yi-1.5-34B,25.43,28.41,0.28,42.75,0.6,14.05,0.14,15.44,0.37,11.22,0.42,40.73,0.47,🟢 pretrained,LlamaForCausalLM,Original,bfloat16,TRUE,apache-2.0,34,44,TRUE,4b486f81c935a2dadde84c6baa1e1370d40a098f,TRUE,TRUE,2024-06-12,2024-05-11,FALSE,TRUE,01-ai/Yi-1.5-34B,https://huggingface.co/01-ai/Yi-1.5-34B
💬,CohereForAI/c4ai-command-r-v01,25.35,67.48,0.67,34.56,0.54,0,0,7.61,0.31,16.13,0.45,26.33,0.34,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,34,1033,TRUE,16881ccde1c68bbc7041280e6a66637bc46bfe88,TRUE,TRUE,2024-06-13,2024-03-11,TRUE,TRUE,CohereForAI/c4ai-command-r-v01,https://huggingface.co/CohereForAI/c4ai-command-r-v01
💬,arcee-ai/Arcee-Spark,25.33,57.18,0.57,36.92,0.55,10.73,0.11,7.49,0.31,8.4,0.4,31.26,0.38,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,float16,TRUE,apache-2.0,7,73,TRUE,3fe368ea5fd32bc4a8d1bcf42510416f7fa28668,TRUE,TRUE,2024-06-26,2024-06-22,TRUE,FALSE,arcee-ai/Arcee-Spark,https://huggingface.co/arcee-ai/Arcee-Spark
🔶,pankajmathur/orca_mini_v3_70b,25.26,40.15,0.4,42.98,0.59,3.63,0.04,9.06,0.32,25.12,0.51,30.64,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,70,23,TRUE,e8e856dfb5c737d1906b50f9e65fd3a4f8d77422,TRUE,TRUE,2024-06-26,2023-08-10,FALSE,FALSE,pankajmathur/orca_mini_v3_70b,https://huggingface.co/pankajmathur/orca_mini_v3_70b
💬,databricks/dbrx-instruct,25.2,54.16,0.54,35.96,0.54,6.87,0.07,12.19,0.34,12.2,0.43,29.81,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",DbrxForCausalLM,Original,bfloat16,TRUE,other,131,1090,TRUE,c0a9245908c187da8f43a81e538e67ff360904ea,TRUE,TRUE,2024-06-12,2024-03-26,TRUE,TRUE,databricks/dbrx-instruct,https://huggingface.co/databricks/dbrx-instruct
🟢,Qwen/Qwen2-57B-A14B,25.03,31.13,0.31,38.88,0.56,18.66,0.19,7.49,0.31,10.54,0.42,43.51,0.49,🟢 pretrained,Qwen2MoeForCausalLM,Original,bfloat16,TRUE,apache-2.0,57,41,TRUE,973e466c39ba76372a2ae464dbca0af3f5a5a2a9,TRUE,FALSE,2024-06-13,2024-05-22,FALSE,TRUE,Qwen/Qwen2-57B-A14B,https://huggingface.co/Qwen/Qwen2-57B-A14B
